,SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,local_clustering
1219,153858.62-014807.6,0.811192,-24.06613175542139,-24.26764953727652,-24.6458479493339,-24.873003342384777,-25.004994096340848,-22.486298280415834,-23.43811263877756,-25.190695291838523,-25.117789345543912,-25.25661264477628,-25.93627146168343,-26.915827923080613,1,1.0
1230,154017.02+555959.8,0.763021,-24.13401759982909,-24.28939824556168,-24.60456905509864,-24.765570702671656,-24.830750483918607,-23.70036730536812,-23.95867225858568,-25.0478283771016,-24.79825465607765,-25.294681187190623,-25.86529711702419,-26.801899524642614,1,1.0
108,130832.10+034403.9,0.618932,-24.037562716849862,-24.21202107121532,-24.41711112700037,-24.43795624743421,-24.537999438329347,-23.360337719088477,-23.531364963052688,-24.369358814606887,-24.60983699916369,-25.06825452803685,-26.33465859169235,-27.127098029348875,2,1.0
418,135045.65+233145.1,0.5286,-23.180194610353222,-23.39335441753016,-23.54873025354233,-23.61887729037909,-23.9423403985506,-22.515893135545813,-22.85621213813429,-24.09058458886936,-24.618960847054712,-25.03465747024773,-25.7987401856858,-26.56026407814526,2,1.0
452,135548.65+391705.7,0.473569,-21.992094959111935,-22.242545095969955,-22.7864252547747,-22.867163631602256,-23.11137563035157,-20.032855800664453,-20.91464396725287,-23.085133703175497,-23.80106229598027,-24.02894245367288,-24.48314429948625,-25.194646454368776,2,1.0
506,140230.53+074102.5,0.6631,-24.00299395495742,-24.17779303549831,-24.573936082544027,-24.722648451338145,-24.84257006452122,-23.98599617707405,-23.95703037300032,-24.89113789509433,-24.959610066350844,-25.767648787922838,-26.57870360633805,-27.49187156493068,2,1.0
621,141821.34+063746.4,0.32806,-22.777447402828557,-22.99451256620714,-23.32799726577706,-23.383257170283496,-23.522376002856674,-22.17417473037353,-22.337441269261625,-23.22345573051702,-23.729873227623955,-24.04023725932364,-24.83940622213297,-25.501306836028583,2,1.0
777,143537.28+415359.8,0.578735,-23.16700603356125,-23.39134426182452,-23.68831270410798,-23.68209212532001,-23.879129518102697,-22.593502024907558,-22.82439504115372,-23.85898874547823,-24.46327028905834,-24.720291205428687,-25.250998234302468,-25.923044736845444,2,1.0
914,145427.16+401814.0,0.631718,-23.200262297733,-23.512541085558155,-23.859009430076213,-23.86903932851149,-24.053593263011297,-23.90589244168681,-23.739533447120493,-24.61540921118067,-24.789741145554835,-25.215622606376677,-25.576445013347413,-26.32968773180381,2,1.0
1001,150524.42+280932.9,0.5042,-23.41705941105052,-23.52149962828438,-23.68449960916013,-23.659482067306143,-23.851194508033856,-23.63588121203523,-23.260681313959093,-23.78130447851265,-24.278536738770352,-24.94141026861948,-25.383778221020847,-26.214758970175733,2,1.0
1200,153622.91+215202.1,0.5421,-22.44268800501599,-22.74243796154403,-23.13276145305201,-23.1870945935504,-23.522338658309987,-21.72970939367029,-22.285236888093134,-23.91335139178477,-24.29411584630917,-25.01961803380711,-25.3576600133536,-26.175267215663663,2,1.0
1205,153644.90+141229.7,0.3969,-23.40842082387532,-23.464898796063512,-23.576686187651383,-23.560586889546503,-23.893378071096173,-23.42519392404349,-23.52251789862433,-24.155135828184125,-24.472447267037246,-25.41846487986544,-25.90039020445535,-26.678302315212783,2,1.0
49,130223.12+140609.0,0.286074,-23.149619086629038,-23.383792650617178,-23.65497439455515,-23.74288390263729,-23.78593180986124,-22.807017122942614,-22.937876949583927,-23.77276499331527,-24.183101500495415,-24.61366687628513,-25.1097561567178,-25.690469416125104,3,1.0
127,131011.88+195428.1,0.3046,-22.183994879833055,-22.43060006269083,-22.926975502683256,-23.179691717294386,-23.283725603489675,-21.80149876974996,-21.924485579012483,-23.61980599697825,-23.690453736714915,-24.00614690404263,-24.17653164977937,-24.571404614281736,3,1.0
857,144645.93+403505.7,0.26703,-24.17422747860256,-24.295093852358285,-24.477373016735203,-24.402688921175145,-24.400493065359715,-24.152744024373792,-24.15300429121538,-24.60853008285176,-25.001044902170776,-25.65846762086656,-26.32141541204296,-26.929194537501683,3,1.0
1443,161133.46+484810.9,0.284497,-21.473397328886826,-21.63407495285701,-21.96896491180624,-22.22054663144613,-22.435530627922383,-21.12574622704116,-21.317000637233747,-22.740588369868767,-23.364506096912333,-23.48343642715425,-24.00242896933372,-24.55118193892589,3,1.0
1449,161217.97+073145.4,0.2068,-21.576627968164136,-21.87824100583663,-22.436009341714488,-22.73263965193118,-22.64496379915327,-20.978871412626507,-21.286865313408168,-22.952501782663145,-23.307386005844485,-23.86334914394736,-24.60090933214285,-25.175098984650777,3,1.0
1694,165929.80+424605.6,0.173816,-22.25445889346476,-22.484413928549632,-22.718826973625507,-22.73947941322568,-22.743065014277985,-21.720444804181824,-22.29731376483613,-23.299176009595463,-24.07554826357641,-24.732718668678466,-25.35038553097173,-25.87750014385256,3,1.0
1734,171046.76+321946.6,0.327266,-22.439537104098584,-22.767115540685783,-23.14453485533692,-23.38507148881528,-23.490676389255235,-21.62610769374253,-21.95879434321637,-23.527762886356467,-24.135543798337658,-24.554283173462093,-24.88927716060105,-25.54841297442264,3,1.0
1853,215408.71-002744.3,0.2178,-21.49559384398337,-21.908871352218323,-22.386944119690195,-22.61584086979114,-22.69857459719953,-17.823116335159344,-19.926116141051512,-23.079893741832592,-23.6453481096104,-23.96364259353261,-24.15668949951329,-24.549115988749342,3,1.0
1895,221116.28+255252.2,0.205822,-21.31147683125383,-21.41614761338704,-21.783490391341445,-22.01074368919953,-21.968165728003044,-21.019871444768576,-20.867298160920424,-22.359653328409635,-23.08307181336864,-23.512604297300125,-24.07293508048546,-24.608004326969446,3,1.0
2290,000202.62+085628.4,0.215246,-21.13550036659925,-21.563299751838336,-22.13947241038147,-22.30287641042632,-22.38094732862689,-19.396186587534014,-20.58175763157426,-22.66159735535182,-23.11435701889217,-23.418456336042656,-23.663987303507746,-24.02989754832901,3,1.0
216,132237.19+382943.5,0.808316,-23.624734162877235,-23.806912887250583,-24.15152045122956,-24.258295722679804,-24.431545761204173,-23.263473733028704,-23.65117177325061,-24.756304822194387,-25.25879091518208,-25.222306451039337,-25.839213082406413,-26.811012923448864,4,1.0
391,134701.54+215401.1,0.5018,-23.44750501413361,-23.811364244606477,-24.011303416165045,-24.00171080766996,-24.162896742738248,-23.56133566337499,-23.37714245343164,-24.500898508397757,-24.074964364399182,-24.492737414736705,-25.599073848525915,-26.47617183428488,4,1.0
1165,153036.32+235236.7,0.95,-24.849440667271352,-25.29178030435272,-25.70561025607247,-25.81027542003996,-26.08924084852898,-23.311765479950704,-24.37267327689793,-26.121926723215037,-26.19579805740423,-26.73666268832333,-27.23819535876517,-28.099054087075675,4,1.0
1254,154416.77+074303.4,0.330573,-22.483408146280524,-23.018992219797045,-23.343854370004635,-23.48557628724532,-23.54152943472632,-20.94793159819376,-21.633924421220534,-23.742916560353123,-23.776597395687908,-24.64113022453674,-25.152068160373133,-25.906305261315367,4,1.0
1374,160129.90+415435.5,0.759,-24.285370147399096,-24.382107676090524,-24.62619756019791,-24.609872270292183,-24.656982707153023,-22.847039737869807,-23.68307804020376,-25.22007026166931,-25.23121468050914,-25.650364001100943,-25.94176466691618,-26.902443851076768,4,1.0
1396,160512.96+370610.8,1.147,-24.86491686384712,-24.94562021059891,-25.22621457291864,-25.41427577291039,-25.63884251990174,-21.54435603791932,-24.89178575070112,-25.803090489446863,-25.60952353711075,-26.2388714207956,-26.80049966217736,-27.727634968329006,4,1.0
1428,160918.93+082416.4,0.732047,-23.939992724364306,-24.096258626651004,-24.39900371834372,-24.38720327656862,-24.535495808457807,-23.092909871305498,-23.47775762975908,-24.67445861928088,-23.34692497417164,-24.84626159452537,-25.317824966856204,-25.96464702459005,4,1.0
1686,165744.60+425730.8,0.990243,-24.601275094406443,-24.762678699612398,-25.01417332184397,-25.22030087134849,-25.496234200810324,-23.940449353058725,-24.489910486164472,-25.63946712562408,-25.33218286721775,-25.88416453844281,-26.88553952330693,-27.84503297461666,4,1.0
1781,173842.98+533004.2,1.17405,-24.994979338600885,-25.09156271758897,-25.380103871388744,-25.54672900034078,-25.702560940700103,-23.466833550071133,-24.62548432219161,-26.04345916934104,-25.56729427560056,-26.48405899763676,-27.043974484686423,-27.99859612639377,4,1.0
1921,222137.24+301820.5,0.499658,-22.62567422528137,-22.80317135982834,-23.28563512361784,-23.29902399197858,-23.488344138083317,-22.06842619363862,-22.29498141366352,-23.739548582950285,-23.899172530944966,-24.94462113942019,-25.044341970176003,-25.862635020907227,4,1.0
237,132606.17+190851.4,1.4592,-24.248646907556516,-24.310057094360083,-24.885497596339864,-25.04575549398113,-25.35286400188225,-22.80073043711099,-23.965770931229116,-25.807926900308757,-26.387329738133463,-25.87747233993173,-26.29483902915181,-26.787142307884608,5,1.0
353,134121.33-020856.4,2.095066,-25.66639932597476,-25.89931112145096,-26.22249715700617,-26.27576838771729,-26.455957981154476,-22.715098527999444,-23.827426909403528,-26.839667260404564,-27.19884903534688,-27.23888568040318,-27.32139415826476,-28.04263802133014,5,1.0
725,142808.38+143300.3,1.752,-25.26936855160608,-25.477567959404983,-25.816501347311217,-25.95999530931764,-26.14919583071861,-19.927490041325846,-23.18027806063479,-26.42286680939858,-26.642715047193388,-26.666538174244582,-26.698214643802565,-27.167324147955163,5,1.0
903,145233.73+543014.0,1.787,-24.544130535960853,-24.76464199959079,-25.064075067686808,-25.25582085499764,-25.502399096563995,-22.51166230077525,-23.502247263023712,-25.76318847893276,-26.20962256849679,-26.18498449798805,-26.237824911618667,-27.17229315654449,5,1.0
1059,151226.00+102726.5,1.921,-25.69539508071338,-25.865595221946865,-26.133688478088256,-26.24558347146764,-26.4468945661457,-23.65305716606709,-24.74928640169049,-26.567833437360296,-26.880212721624066,-26.881118149538832,-27.2699404475012,-28.009146062173624,5,1.0
1093,151919.43+234603.2,1.913,-25.47535150398883,-25.73867605498832,-26.008640810001346,-26.162956868724617,-26.397529205444197,-22.898343573426057,-24.063393267058217,-26.1784506579664,-26.72860090409938,-26.48183605351446,-27.311952068707768,-28.05021802821652,5,1.0
1290,154916.23+171734.9,1.094,-24.66949816360915,-24.847548212195413,-25.12683799456885,-25.252173757338245,-25.52425869232967,-22.61981671325579,-24.29978374782663,-25.92469826798981,-25.875496577302613,-25.487024284373888,-25.90428823341497,-26.646376419780225,5,1.0
1315,155250.77+561455.7,1.347,-24.68775644047781,-24.907486621965678,-25.34104424046199,-25.486620973970144,-25.734555501560813,-22.461809278738198,-24.24580619287222,-26.12063769415439,-26.20611268264441,-26.117382178187142,-26.661306080388396,-27.502635549307374,5,1.0
1763,172314.14+654746.1,1.442942,-25.15257444979401,-25.46762799376979,-26.002135574814773,-26.080592876383328,-26.34569466812496,-21.98753311732479,-24.6297157559428,-26.69347725133936,-26.978159468721454,-26.581963633113972,-27.018938076227567,-27.61279940321198,5,1.0
1870,215954.45-002150.1,1.965415,-25.82033480521133,-26.132734405382244,-26.55841607118159,-26.774574814663204,-27.01412002156791,-24.158354349994244,-25.112994866130716,-27.35846353480952,-27.72392061062933,-27.64906252961248,-27.74992340724124,-28.00229676086486,5,1.0
710,142648.78+005323.2,0.219829,-20.534896313067254,-21.491869105439765,-22.289882321841397,-22.695810455936968,-22.80254722283408,-18.730244350191136,-19.68646030586272,-23.232520075482547,-23.525668226142518,-24.07617422712768,-24.239614538654724,-24.59573794878881,6,1.0
837,144358.61+633226.4,1.401,-24.90245033218804,-25.18946766690047,-25.74462775877023,-25.917832736539328,-26.10903314284944,-21.974108831245672,-23.985208697814443,-26.155231535793845,-26.82558600091191,-26.921223921816168,-27.674368378959024,-28.597103812033147,6,1.0
965,145942.16+365035.4,0.375,-20.237389150918997,-21.558949586375583,-22.4897699097383,-22.806753129654197,-23.12050297089158,-16.97892277640005,-18.4164261507364,-23.745446942391304,-24.22226316146776,-24.516632789946385,-25.15965917254966,-25.958301280833545,6,1.0
1022,150843.90+121544.5,0.9283,-24.94152039668378,-25.35235142143148,-25.801706784974048,-26.03715028344192,-26.41213467319748,-23.86117997389669,-25.0209764257558,-26.695646659914765,-26.578190909049223,-26.9848541276617,-27.7092470082714,-28.54825262259938,6,1.0
1163,153026.72+391047.1,1.465,-22.96740497611921,-24.313680138789376,-24.949635055199067,-25.23805103012287,-25.658929673752837,-18.5545942116649,-20.031324316241903,-25.964113615327904,-26.4123200529806,-26.520274927618438,-26.616662087995056,-27.31988928159946,6,1.0
1232,154030.18+142709.2,0.9068,-23.798029030822068,-24.116093905930025,-24.801940919943068,-25.031044050054085,-25.248507748722087,-19.13489238573925,-21.972698612471252,-25.60017647230901,-25.71624180943038,-26.16174683695352,-27.293456574480206,-28.22470305706406,6,1.0
1484,161644.18+174437.1,0.613,-22.13869047184757,-22.80228010031079,-23.464007712217462,-23.76554005974156,-23.94653366451506,-19.33763419068561,-21.45398967836001,-24.207701052363674,-24.76258540761713,-24.67988855815126,-25.78665871234874,-26.679143629747763,6,1.0
1676,165602.59+464529.5,1.668,-23.396179386828187,-24.146930455263742,-24.8054650936879,-25.14546781457771,-25.56681088285381,-18.11553907953215,-21.431327693867857,-26.05312565128484,-26.203392352721316,-26.769885876266063,-27.248659939891123,-28.41218001066885,6,1.0
1914,221815.62+010842.2,0.74015,-23.54756647762482,-23.71559111183667,-24.180098976869377,-24.35599572654454,-24.54539198929298,-22.72392951011658,-23.241562692351405,-24.53682937084436,-25.421457256528782,-25.46651802558585,-26.028459596531988,-26.92852404934695,6,1.0
1929,222506.08+054240.7,0.250063,-22.454707919150128,-22.733816525886333,-23.146991302450708,-23.24741370515653,-23.218968619971463,-21.036678116558647,-21.68982946319148,-23.757691355457258,-24.30127831989089,-24.902371510417016,-25.31716364486147,-25.82861613422354,6,1.0
56,130307.05+043735.8,1.873,-24.961143371399974,-25.38881087355377,-25.67512161893235,-25.78090323824248,-26.054581872165063,-17.254357709112575,-22.803201978529547,-26.3791055762171,-26.846110366103403,-26.720083342807467,-26.77289768580653,-27.67406335159424,7,1.0
567,141015.88+205717.0,1.51,-24.483361704298837,-24.881939713488563,-25.289079770486094,-25.440731622171704,-25.671842991418536,-17.67852083983727,-23.85973368075893,-25.91142266635829,-26.364975154750383,-26.6021761379894,-27.169003767198195,-28.26104944781554,7,1.0
646,141954.25+543014.7,2.265,-25.03005515741051,-25.09127131111842,-25.459308908128005,-25.603500967785106,-25.840178830256335,-17.054327550899895,-22.075073074586527,-26.39965527748156,-25.966040036057286,-26.994439000479364,-26.723645996732788,-27.564542742690097,7,1.0
736,142953.79+425110.5,1.89,-24.49676675261042,-24.77483113342845,-25.175494856308717,-25.33828628285826,-25.625725102411195,-18.366186654405443,-23.74136697263101,-26.24976010420721,-26.274512207623847,-27.09068654814814,-26.62624662628292,-27.250649502919256,7,1.0
936,145628.19+541938.9,1.651,-24.79478536959237,-25.044230704501395,-25.353203031837925,-25.511481615694795,-25.79098023092388,-18.24896776650463,-22.77043398978102,-26.108751508956296,-26.50599087031488,-25.977392317745178,-26.58002090166634,-27.525571556796635,7,1.0
1068,151338.52+060626.0,1.2618,-23.9722529703318,-24.23416625601815,-24.720569766744312,-24.84696607836482,-25.26685134805309,-16.39865497983899,-23.264199226266285,-25.72454705067403,-25.965402194283016,-26.14356546159485,-26.448229148218356,-27.118396082131863,7,1.0
1304,155124.09+162750.8,1.547,-24.344723440622005,-24.879928308059803,-25.315074901728824,-25.47595047582984,-25.7677474406695,-21.20779727110324,-23.6531516487935,-26.26499299998889,-26.145861445030835,-26.518135008107997,-26.657504978495112,-27.559731803517742,7,1.0
1412,160750.30+261153.5,1.54,-24.37513213099836,-24.638918794060743,-24.948360347028743,-25.184443671117048,-25.403241057603964,-16.857951601992415,-23.52722040896457,-25.371191802516854,-26.029600102554777,-26.187317998659044,-26.43477773672785,-27.251767673296506,7,1.0
1457,161301.96+245417.1,2.335,-24.813621436243523,-24.79897209928756,-25.25817527844153,-25.386768733840604,-25.56802575944389,-19.12574703551675,-22.133073949499888,-26.364253341069617,-26.38249560051724,-27.56057823954627,-26.47516686121159,-27.28546686878349,7,1.0
1828,213418.89-005654.5,2.015315,-24.738086734338857,-24.748180435938355,-25.16345322430057,-25.49211092926121,-25.74909776243317,-14.251766396007726,-22.497219784936654,-26.02966503153268,-27.007875733592662,-26.893953267903925,-26.981450554269177,-27.65498226133765,7,1.0
