SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
000133.34+052921.1,-22.569217096685744,-22.836959311754338,-23.12879454073847,-23.24332215871193,-23.192912425029224,-21.82227346315774,-22.07413840269068,-23.212614511061602,-24.475264290216668,-24.156355726145293,-24.903662525885053,-25.499566943900383
000151.30+184805.7,-24.245666477365663,-24.034118180091944,-24.617770432253515,-24.672230022762587,-24.825229373311004,-23.239308712774424,-24.028319888040432,-25.275022769223362,-25.497123770158932,-25.940937910762624,-26.31144577985577,-27.311872266810713
000202.62+085628.4,-21.13550036659925,-21.563299751838336,-22.13947241038147,-22.30287641042632,-22.38094732862689,-19.396186587534018,-20.58175763157426,-22.66159735535182,-23.114357018892175,-23.418456336042656,-23.663987303507742,-24.02989754832901
000217.89+344727.5,-22.2361879144942,-22.754555405611573,-23.201758563188896,-23.5433767096062,-23.812756429826738,-13.877054542349416,-20.894811739760517,-24.002662590866166,-24.313634052950626,-24.705327244067245,-25.57146264474992,-26.336075116983277
000410.80-104527.1,-21.77309332357947,-22.10734482423742,-22.480147635559646,-22.635554477129872,-22.739258794648315,-20.863877816452046,-21.351688634712815,-23.08460983781718,-23.601016711786315,-23.95902003245964,-24.203440601188714,-24.519164742197784
000435.75-011318.6,-22.424512488717564,-22.567675040831666,-22.904730160838806,-22.962015719563404,-23.16386750984536,-17.719630273585885,-17.287414582870905,-23.438541342622173,-23.913224377250973,-24.403652776176223,-24.95727219257818,-25.733447983514573
000453.84+104524.5,-22.70780665900789,-23.213181889512615,-23.745933898342006,-24.004556818560744,-24.24944035749612,-22.70679374745952,-22.387301751700186,-24.59186279356682,-25.074567978128126,-25.040265780904758,-25.17286823823853,-25.54379133125148
000458.79-022629.5,-22.289548793344796,-22.548049547358648,-22.801211618920238,-22.8787163547722,-23.334898441575724,-22.022428194852353,-22.20183034442669,-23.462664616541957,-23.593424962015458,-24.595963534065756,-24.705896534338752,-25.52759790892768
000513.98+094416.2,-23.358672062167816,-23.966759557379092,-24.619804038596268,-24.842060471226446,-25.12053183176349,-21.855927974313758,-22.660580654572257,-25.496120089561188,-25.257197800979366,-25.968139769007237,-27.12696259972342,-28.11280054234116
000545.61+153833.8,-23.352569361299782,-23.480724042517625,-23.803251231015143,-23.823410597012476,-24.029495017542565,-22.55628293517592,-22.882546183820526,-23.997263299583437,-24.10106696293413,-24.971285753335426,-25.602470854224478,-26.439667896199666
000547.54+020302.2,-22.778157754256085,-22.809251459664633,-22.957448548039935,-23.153951462682727,-23.047077745411624,-22.369876234483268,-22.459108049801213,-23.27118944467725,-23.6553555610233,-24.364594441658394,-24.747790610725286,-25.276991993563797
000549.60+235018.7,-23.36832490413888,-23.653231835139845,-24.043884760280257,-24.11677791328248,-24.307339318713474,-22.55395225162391,-22.93455057460722,-24.252181584059848,-24.77294360617327,-25.191000820892334,-25.857193747424525,-26.6503378638923
000555.54+042345.3,-23.22451631950747,-23.408561624335768,-23.74187789895524,-23.79481783193669,-23.94788409583672,-22.479107772197068,-23.050725545912904,-24.699961646838627,-24.888632902672608,-25.08198809993998,-25.47199165037307,-26.30134487929419
000557.23+002837.7,-21.531750041510772,-21.679911560788607,-21.93304950434887,-22.084384196160322,-22.316802098754746,-20.9011397316985,-20.90367421507733,-22.709758385111968,-23.050407616512864,-23.39056353050062,-23.727406960794497,-24.250006320241567
000601.82-052845.0,-21.015144223162093,-21.810333026577847,-22.435133840265763,-22.69088862071795,-22.86032430403247,-19.885931357188515,-20.913030494478075,-23.329984762070584,-23.71224541478447,-24.576498961012295,-24.843975703081263,-25.433453443112402
000614.52+085715.4,-23.545958260611943,-23.762987629505382,-24.318041601295267,-24.431718989475588,-24.562536038521692,-23.504800849012955,-23.34085893304459,-24.5151420711037,-24.998643691209246,-25.644592242660636,-26.466366512261143,-27.408017667751974
000624.49+190338.2,-22.49867445002144,-22.804796077427234,-23.155700314781267,-23.33363268813336,-23.550978468087482,-23.069327359330483,-22.718632707446794,-24.041166523017367,-24.50826479174746,-25.008786616654763,-25.27167774586899,-26.084625613794177
000652.00+061509.2,-23.271053265582488,-23.67013895958374,-24.16739005907062,-24.402085803884503,-24.662073913823455,-22.07989624724752,-22.56094937261304,-24.802767066832402,-25.316589544980694,-25.461558626054053,-25.868585863494115,-26.506032418234362
000701.32+002242.3,-24.460654475418043,-24.634651110760352,-24.97466097866182,-25.18737751565851,-25.3626744281769,-23.154217595134803,-24.486056208466476,-25.548062699827312,-25.817657034296662,-26.086018184416723,-26.937862484063047,-27.78644568488241
000710.01+005329.0,-22.7533906993985,-23.151113572615287,-23.597983406577786,-23.732646575640995,-24.110055160054962,-21.903480155325486,-22.402599166160925,-23.787857818800433,-24.21846217215957,-24.581070220500624,-24.99366898625495,-25.73440297717296
000727.05+024113.1,-22.30350221533217,-22.721444253412496,-23.4661745959275,-23.278928040332563,-23.93862121377787,-21.692446372467852,-21.876068631925467,-24.188355586056296,-24.440863890110865,-24.966909466124267,-25.314842852294632,-26.06524853577525
000729.30+061916.7,-22.883473169422075,-22.9226147678409,-23.101707627389306,-23.210778659212206,-23.58519000971184,-22.98902284091179,-23.085700768568966,-23.487783477873403,-23.410815423230858,-24.300810234916682,-25.130058352443136,-25.75982309407182
000734.61+181246.7,-24.642239633405254,-24.798658068273593,-25.145641035072376,-25.248961782120368,-25.372866611374896,-24.02257970196294,-24.271526833349192,-25.561181526288777,-25.373227645370697,-25.944294965774667,-26.460980323252105,-27.24222038367627
000754.68-040942.9,-23.068469826882254,-23.301357567109555,-23.501943836085015,-23.59375115367585,-23.64596372923216,-23.058928629680235,-23.05586048703387,-24.260956000489653,-24.162576938346202,-24.867303268012915,-25.37633574126401,-26.15944326040469
000814.35+121201.3,-24.478290213683447,-24.67395117791914,-25.103946891526313,-25.185316754501226,-25.36868942407504,-24.48876383831298,-24.37151440736069,-25.146824800578525,-25.06140508799567,-25.477876811891573,-25.97693143161703,-26.80064748862829
000834.71+003156.2,-22.451673786774688,-22.696093589919702,-22.945470289891592,-23.03374631087793,-22.987767013200983,-22.098089668494303,-22.514915241779907,-23.211577605440954,-23.257095815477335,-23.60941116926287,-24.247158397203126,-24.69745704315812
000838.65+360638.7,-23.668573124406873,-23.70259971236986,-24.0967808909757,-24.07715865574817,-24.2058113861392,-22.845065742153764,-23.201122789588922,-24.55079968446207,-24.533095206073504,-25.323025085163334,-25.82039565539244,-26.52712936710198
000844.62-012722.9,-22.483444698093447,-22.53196174836576,-22.81858023828029,-22.959454482391955,-23.240094022605717,-22.099772709315786,-22.204648112637486,-23.477098872006202,-24.21198198857378,-24.55991234981886,-24.81606920041996,-25.575623868618596
000859.26+255305.2,-23.95818134333124,-24.242631387553,-24.314569486798398,-24.668843083060697,-24.853209486902244,-23.471608953234725,-23.728260478666904,-25.02287321378589,-24.974270079469623,-25.520890771488297,-26.295285818759453,-27.110393522196187
000904.54-103428.7,-22.050676956241503,-22.225504952818834,-22.369389108671587,-22.553976819741987,-22.533399542353404,-21.389285511124505,-21.328328974985634,-22.745907783400494,-22.99237924211017,-23.459517886230987,-23.34490901549497,-23.864691737079173
000912.53+265022.9,-24.323156291145917,-24.375051242083302,-24.674163258223523,-24.67937653124587,-24.936363327168294,-23.066683269219233,-23.911292154837355,-25.20982925861818,-25.009120788231293,-25.642218914366186,-26.36401591194822,-27.297042985388433
000928.48+013659.5,-20.387825306843094,-20.70796015804108,-21.240241824371893,-21.37593801129509,-21.43890790458203,-19.435061540064538,-19.9495066577076,-21.609312797763504,-22.11503168294469,-22.75551043562165,-22.98504248834449,-23.442134580358186
000934.85+180343.0,-23.640857175898798,-23.81830334211057,-23.978369662317707,-24.092382998226903,-24.222692229712372,-23.533037830362925,-23.33185900748888,-23.903559932287337,-24.083342851132926,-24.45825643510168,-25.41370156679041,-25.96319748980102
000943.14-090839.2,-22.067307399899363,-22.23366784569345,-22.519934488439443,-22.713607857803567,-22.734358897626617,-20.765486398187175,-21.57123103386411,-23.205180490548248,-23.56657314082981,-23.97294021470771,-24.350603944286078,-24.767579759194494
001008.19+260947.6,-23.599426483049125,-23.86284033813613,-24.251063903197387,-24.380500658348183,-24.540449116244364,-22.246381541977865,-23.52752246705687,-24.851759036153435,-25.046188007187787,-24.845844335642976,-25.864569438129653,-26.722384921034
001018.71-042937.8,-22.197986357747194,-22.402438124917463,-22.68407899764962,-22.84390618406403,-23.018350329893487,-22.45805488844263,-22.213390761958223,-23.49470744760087,-23.917845463250554,-24.099428809572526,-24.67817205075405,-25.50986112258807
001030.55+010006.0,-22.36021585476767,-22.858649496542448,-23.507354332552918,-23.695091665099092,-24.04595510150267,-20.972683971730223,-21.70597094898027,-23.89178893027543,-24.15356727203767,-24.27478469139657,-24.387413757775573,-24.984215383756585
001143.32+054330.4,-22.304943108896047,-22.672145877110502,-23.017783359180847,-23.137630442443125,-23.399756339667928,-22.181844432630427,-22.199710567178187,-23.25506120650988,-24.0307985184698,-24.503233024755495,-24.872916713097272,-25.85608204534285
001147.45+064625.9,-24.76919242470997,-24.879672895634236,-25.238018077727105,-25.404779165158498,-25.612125359958597,-23.86795723842783,-24.204700693635814,-25.119398328087794,-25.345343723294675,-25.791910039513517,-26.791584865294965,-27.54959398197943
001224.01-102226.5,-22.4552064418736,-22.697817284198024,-23.087641954426957,-23.341627863408867,-23.289840611500345,-21.927808722835877,-22.11674657831932,-23.51386831180872,-23.836131108824805,-24.275138214724457,-24.78726350041004,-25.251463080865687
001235.72+020326.3,-23.51222515816212,-23.822587328908885,-24.227995237979524,-24.31115480796602,-24.59623711573399,-22.540123850400068,-22.762867750156484,-24.29876388776037,-24.6161851085264,-24.98661440443574,-25.771955151406743,-26.563629818741223
001327.31+005232.0,-22.525739683496244,-22.884896700928856,-23.308642778890114,-23.39395287703461,-23.690507034694797,-21.438435486405375,-21.902229670500464,-23.841817892567413,-24.174068596466334,-24.908385895622285,-25.351921416550212,-26.111741800430043
001340.44+040859.6,-23.789002221335718,-24.024900996183298,-24.436257900432643,-24.59406815188732,-24.83619869526246,-23.146577152549906,-23.0652302805569,-24.87390757404214,-25.246485619810276,-25.639361510259402,-26.299020303690458,-27.23135009082387
001345.01+320214.4,-22.945148078787703,-23.404782258604378,-23.867144494314367,-24.017003711100116,-24.267284600577252,-21.242317031081562,-23.083053502067955,-25.003360648489195,-25.073533760858375,-25.5782757729784,-25.638193215277102,-26.307993109637163
001456.05+260719.3,-22.52444176709074,-22.632159679880566,-22.875189663945243,-23.02796216825474,-23.233110905584173,-22.473921541926675,-22.72396926392553,-23.21913034974144,-24.055818347662953,-24.31159063271637,-24.786564263997093,-25.38129546484507
001504.34-005439.2,-23.232487565251144,-23.369473576837578,-23.650796340934676,-23.76173327698629,-23.904348171723015,-23.149736732404673,-23.044061221065977,-24.42131253554814,-24.50870109489166,-24.841799770941595,-25.413704780751598,-26.232770239796945
001614.98+205213.5,-23.559105386499173,-23.71902272195521,-24.031621254184937,-24.025617046526207,-24.117121148870773,-23.723893255226347,-23.638485519034738,-24.654978969226963,-24.554703403634928,-25.27453915449846,-25.727194020746,-26.643527557804084
001704.50+203713.9,-22.698300105485057,-22.88518075612913,-23.29915937455488,-23.364606839136513,-23.554001437323876,-22.417258663168365,-22.44534813664387,-23.964358834921043,-24.276942896002563,-24.95043372016066,-25.455192665349667,-26.227649054356444
001714.16+033425.3,-23.154669605209822,-23.307312729903035,-23.556929139219196,-23.61841860178607,-23.841189253761506,-23.373303466940296,-23.080428117958082,-24.09696562287051,-24.610894054848444,-24.667857002531008,-25.503677513584563,-26.31878236326417
001732.40-044848.7,-22.719092566365475,-23.07971018623518,-23.528604536663725,-23.666454736788445,-23.969228107785355,-24.03753966172095,-23.458492223244786,-24.283879610660115,-24.37069353172372,-25.001666214056645,-25.41911228274837,-26.066170735127756
001732.64+210118.4,-23.72680924956715,-23.874724987258737,-24.299699284083808,-24.525186350248124,-24.714234551164612,-23.387077568970845,-23.64874468446116,-24.742849925142476,-25.260422860995906,-25.032619443088176,-25.873210341309985,-26.758426940484963
001753.48+191816.2,-22.871769578451048,-23.305998112153215,-23.60651555588891,-23.715407972025012,-23.499870273833668,-22.799358001748956,-23.1513194250754,-24.627115871764392,-24.655529621913587,-24.939208209258553,-25.46402313065274,-26.30682382421231
001811.20-020144.5,-22.748997900920287,-22.948106610377845,-23.369673618202274,-23.597242590189577,-23.7875156653879,-22.25238358972808,-22.53634258180586,-24.336909014686448,-24.773317103400228,-25.183652457058287,-25.502808184559303,-25.907516222800382
001822.02+011901.9,-20.961464894500153,-21.10207846606965,-21.3767343752173,-21.61539654771263,-21.613196943770006,-20.796267296522288,-20.83866920688287,-22.09039661044363,-22.63117616437402,-23.028792341908023,-23.294657292066407,-23.712746465400816
001822.72+053304.4,-23.20512750819977,-23.40903371657125,-23.84708578401617,-24.09612559110079,-24.270363481548195,-22.519310303754985,-22.754867247341146,-24.648907728292762,-24.860755978403496,-25.096766122314083,-25.915133183221393,-26.875070337920818
001837.92+045106.7,-22.89363622489595,-23.031375629018527,-23.204264583527888,-23.215230587864358,-23.524561156050904,-22.834044118836697,-22.799361824339556,-23.66006397191371,-23.90235245306088,-24.554698544773686,-25.150979235539584,-26.038529126172175
001850.28+012150.7,-21.68984887789645,-21.850780971485626,-22.198943246879132,-22.43082220085772,-22.62403412831913,-21.04611837640245,-21.090262167443242,-22.590827359731072,-23.30861711183902,-23.582628265672817,-23.889848537358535,-24.534032030396354
001855.22-091351.1,-24.055794841828885,-24.443827138269505,-24.94530572020012,-25.151288999097815,-25.30140003245504,-22.959484085025984,-23.3094916588555,-25.43428180907622,-25.65588860536003,-25.90504938152799,-26.571004521509835,-27.538386075369562
001859.75+061931.9,-24.459328245061787,-24.638156428800432,-24.938425931527142,-24.94855273717198,-25.0954203671646,-23.8584051545702,-24.0365685646612,-25.338378900528564,-25.04858515929932,-25.390868331956938,-26.220819375764226,-26.90566242491115
001902.52+040038.8,-24.137119605431163,-24.243916628818898,-24.525434510848232,-24.644604125174386,-24.813174859302357,-22.690385191096095,-23.456748049246567,-24.6682636664452,-24.968498197939,-25.10892384724801,-26.048409309398366,-26.718687984060704
001931.45+051213.3,-23.39932549496804,-23.737989273050157,-24.06894218391274,-24.11140406792441,-24.316683581233256,-22.87507537731975,-23.346770070096554,-24.39479745838984,-24.696346436654437,-25.41556671667573,-26.452596764314407,-27.33639824218733
001941.22+031025.9,-23.721114184289075,-23.921709056424525,-24.41187318095294,-24.50761598351965,-24.75220219034589,-22.050229329392902,-23.409450155285196,-25.048295244541386,-25.41470266585369,-25.498343651410682,-26.417454116638254,-27.38430759180315
002019.22-110609.2,-23.69597307076452,-23.844078434456648,-24.155997274148522,-24.230839584705066,-24.46034118365874,-23.45680420746563,-23.28479882735514,-24.269781897136294,-24.5278122855987,-25.198648202167465,-25.759170130559927,-26.68855017114687
002022.39+271736.8,-21.611044606867647,-22.1837309452351,-22.7877861633769,-22.99388727229525,-23.070044577570613,-19.578444444439178,-20.43126990480959,-23.166944079255288,-23.707649950881603,-23.893774946839386,-24.48450855701422,-25.18693034627867
002025.06+022625.5,-23.083725923896775,-23.337392055707795,-23.783982620899966,-23.77893547015288,-23.96506625898969,-22.730760565929252,-22.938170095534378,-24.08732557138891,-24.171100836262603,-24.97884545488127,-25.570862150809024,-26.357437111583483
002026.46-025458.2,-22.353721188829343,-22.43238901552026,-22.672644268120163,-22.711699072982064,-23.250497745986497,-22.725123152590406,-22.791040493162846,-23.32599653640233,-23.689893787931563,-24.127149224211976,-24.634868803529308,-25.37778954142958
002029.37+192153.0,-23.716648713767224,-23.885661447142216,-24.191141600783606,-24.255363001933883,-24.491891008073647,-22.666888745191024,-22.64532048552485,-24.437160965729326,-24.422593803585244,-24.95390266171971,-25.199348970026133,-25.708675635811847
002033.19+022852.7,-21.096493837026514,-21.22750435464554,-21.5429740993466,-21.821797577257183,-21.977013940132863,-21.110528257490884,-21.06558617285042,-22.467740038460573,-23.18153378262107,-23.14554714239042,-23.073961217222386,-23.52292661046025
002056.81+001147.5,-23.668236493716133,-24.063160200963285,-24.565350754351368,-24.73831399241659,-24.960501806715207,-21.556653481497765,-23.371777284006825,-25.288043726563274,-25.480968088896283,-25.719781502148116,-26.702253147362175,-27.55404566812845
002125.76-023540.5,-22.864101499627814,-23.2130164500512,-23.70533473967997,-23.915804094815226,-24.13428747458454,-22.80928577934482,-22.825744877006038,-24.179785251201746,-24.443916623023885,-24.92593959500687,-26.094064506539365,-26.954284698916453
002140.57-030854.2,-22.909823906356205,-23.064924424656684,-23.319391419927527,-23.354540264501026,-23.69669927899096,-23.016850806856464,-22.91771534415058,-23.846952819535392,-24.201304179475333,-24.31536967165337,-25.103122058257263,-25.85559204918616
002244.29-014550.9,-23.673652720680924,-23.911890675780022,-24.326557059318745,-24.311805131122377,-24.508791266310094,-22.980646667180604,-23.507211687478282,-24.377596700769555,-24.701632179032547,-25.067622668825834,-25.508075249176976,-26.264972299990877
002249.22-103956.2,-23.073831589986558,-23.37473119431011,-23.774422711210676,-23.84832143644985,-24.115305351082668,-22.241353395974023,-22.418317420209455,-24.17644161947924,-24.55750473139254,-25.120953593160475,-25.415827442125522,-26.33364756125074
002255.13-024418.6,-24.028194687142864,-24.192704050392393,-24.41724398342886,-24.450417372491632,-24.587233970931454,-24.382790759821965,-24.22638551226634,-24.79353849403637,-24.884063999066612,-25.18745989845397,-26.04970392579499,-26.856064117427
002303.15+011533.6,-23.59750916167071,-23.788695490510978,-24.08705154690053,-24.12727672346455,-24.302415157220395,-22.921789553549623,-23.2559530786283,-24.51351771763862,-25.065599076152136,-25.140116859833622,-25.367478036979737,-26.10074184122773
002310.68+184551.8,-23.682075850056687,-23.93550635284141,-24.32805160273435,-24.402476768470535,-24.59454191045904,-23.060094243364627,-23.630697861811267,-24.99294344982138,-24.994052669577755,-25.30176287479237,-25.90110383210596,-26.6213477860196
002312.69+072455.4,-23.279219500615074,-23.629154183956963,-24.00864818050153,-24.104807422155332,-24.272261804248956,-20.690494738081398,-22.683849518223102,-24.357916048542787,-25.04558404502762,-25.258059934463873,-26.089194331964496,-27.087416221219467
002320.24+042901.2,-24.07961453557209,-24.174238498954864,-24.536144055030203,-24.69338827497792,-24.781761851096892,-21.292304820910612,-23.51273469698948,-24.79190458506815,-24.937902995980853,-25.662838100416607,-26.082728198136927,-26.720256547624643
002330.58+154744.9,-23.867162208895497,-23.95157747675057,-24.11340402646542,-24.0884174440795,-24.328959544338904,-23.256948682161738,-23.352824465523,-24.09403723868868,-24.396369355208673,-24.931036287993823,-25.695296441608583,-26.490736496997712
002332.33-011444.1,-23.832398016474762,-24.03789916913388,-24.347044358056934,-24.442683724902384,-24.626066915420836,-23.611533314703923,-23.66392996155363,-24.338090231293204,-24.674021519500855,-25.132889835582837,-25.875417525956742,-26.708564979135396
002335.06+242126.1,-21.921127292262305,-22.0525496413282,-22.307365320153828,-22.477086241996126,-22.46499691380631,-21.713370863165483,-21.772605701400106,-22.868860376639244,-23.450146969075266,-23.68231343846907,-23.905850894645518,-24.427386545741104
002341.00+070554.2,-21.35200876779842,-21.487202494721966,-21.83510815471482,-22.049758099409512,-22.015035695441895,-21.309983933872573,-21.39962866848334,-22.541284973679716,-22.69765281685435,-23.1680448604478,-23.825801324342557,-24.2545126139741
002354.40+093920.6,-23.38247501446796,-23.385507408646557,-23.563278361332042,-23.55414121363161,-23.817524342779915,-23.054632766284744,-23.02306884134114,-24.05117650753157,-24.819675993655434,-25.0757434818338,-25.548493639325383,-26.329293901115882
002402.68-024459.7,-22.11214995966797,-22.08827984872055,-22.325334695415638,-22.35418064331126,-22.663393729677512,-22.09699878227514,-21.973197920529344,-23.317504547628612,-24.06360270408693,-24.19799870664544,-24.47090180266804,-25.211642164859047
002422.23+042924.9,-23.70834001359109,-23.844128024967382,-24.235186536608612,-24.38328849823787,-24.549879776263044,-22.887470917682506,-23.672342990146134,-25.028820886747905,-25.092939146805527,-25.139835241005542,-26.439605796668673,-27.31030470598392
002439.84+180753.6,-23.169717324726836,-23.439465464851477,-23.86925266115552,-24.047229359987785,-24.193385042840557,-22.191193319296023,-22.82981361722503,-24.655391230372185,-25.097766109478865,-25.432345150940403,-25.867104632106766,-26.665747652185797
002444.11+003221.2,-23.575102443488575,-23.817102449026436,-24.124360709303616,-24.145960423119487,-24.510899624983075,-23.49110578347827,-23.479581947122966,-24.379286821270263,-24.642759749605144,-25.10612994614429,-25.82487054821927,-26.62449089738514
002450.54-012859.0,-23.744730453009186,-23.88165501183052,-24.278208438637662,-24.39809730360524,-24.55269031100156,-22.982048762657815,-23.274155589694868,-24.30943619285786,-24.837015226570657,-25.325977238778787,-25.829143948592108,-26.564913092197294
002453.19+065648.4,-23.469394125232117,-23.805877279094872,-24.130552864179915,-24.31444278858518,-24.338827020953097,-21.908236657331862,-22.698122813694344,-24.142725174882198,-24.649769132049958,-25.246484304717708,-26.05595520174012,-26.634312091420686
002500.42-031238.5,-24.25223033301897,-24.33834671069129,-24.573789335621807,-24.629358148566013,-24.75765185038425,-24.487077174903334,-24.28042989834583,-24.93098700338057,-25.18125771697525,-25.759209379659033,-26.819108452820885,-27.79301945801299
002611.80+333956.0,-22.873343078907993,-23.134867622082133,-23.50721913951417,-23.552028592012945,-23.79298287603566,-23.226833239817335,-22.76525982883558,-24.091937000777477,-24.688376161951307,-25.03558832395752,-25.616432907348834,-26.63827724163753
002613.14+191308.7,-23.18282708107768,-23.45884893273152,-23.931937798342158,-24.132068582236766,-24.39278429549185,-22.671449217307558,-22.75206566583693,-24.425380976096527,-24.637134470968444,-24.85399674430421,-25.747794964426394,-26.614796338175793
002639.76+254754.9,-23.709688789707887,-23.84154826033414,-24.099844038478693,-24.141068239445467,-24.319889338838532,-23.199086303048077,-23.212182360292815,-24.083800649838782,-24.41828769532921,-24.852977133537763,-25.648054154316995,-26.461990728143682
002708.00+173249.4,-23.705064059605768,-23.836921465899458,-24.338131096584103,-24.553826168209454,-24.85861445631308,-17.232985119885377,-23.92249352835345,-25.264067255787154,-25.427573531114184,-25.947883849208825,-26.486218245676728,-27.413810967416275
002736.28+320853.5,-23.04001496838551,-23.34037455109118,-23.750225208459497,-23.790893091922726,-23.989977460600088,-23.018256038791787,-22.892218906026386,-23.784254508803848,-24.320063054410582,-24.905777397894383,-25.81218522972913,-26.670865410657292
002749.93+070640.2,-26.958090424028196,-26.751527528430955,-27.11989885603081,-27.116914398955245,-27.40830735234781,-25.872559928015388,-26.484690425828223,-27.7022149084966,-28.187338611690777,-28.832974822873723,-29.57551105194738,-30.591778259697552
002752.39+002615.7,-20.687651707972524,-21.131678239640326,-21.5815412238843,-21.85665892909934,-21.87343277389085,-18.886267972514748,-19.783529388387105,-22.36227457532794,-23.0406922137357,-23.32654711544481,-24.12589262389078,-24.574669733256307
002818.88-035610.6,-23.102418609666106,-23.436967222162092,-23.83884212640728,-24.13620972833065,-24.405906365555136,-22.18145894150573,-22.690925680787675,-24.348117308888522,-24.53607853507856,-25.176100820250696,-26.26562855958795,-27.21016084827689
002831.71-000413.2,-21.443879984925633,-21.884017639819977,-22.383962955460436,-22.74839762457884,-22.86955028394002,-19.150681129427543,-20.301731715366824,-23.345965401157635,-23.778228307746275,-24.299776438304967,-24.94597097200935,-25.46689749562691
002909.79+034328.0,-23.879100722427186,-23.998121104950588,-24.381200107262345,-24.493656137317902,-24.696841775156333,-22.736036818169328,-23.934215261091044,-24.72027095738672,-23.58208210617037,-25.16727296083619,-25.95859354288816,-26.72770263556707
002930.91+101243.2,-22.411959638751945,-22.693968816379794,-23.146779933830864,-23.24839595412046,-23.592834469449002,-21.172743754161846,-21.708244777640527,-23.938481037111377,-24.15209015766492,-24.941561153163356,-25.23737132638834,-25.967230075335724
002933.96+323802.5,-24.5538397538725,-24.85949277755782,-25.293455653687452,-25.343621071423733,-25.508079751470685,-23.98394174763121,-24.368102080765706,-25.515579592893435,-25.32969803752081,-25.895036535661895,-26.45510975918406,-27.236756662493026
003003.58+100248.4,-23.862916050525715,-23.956614485902563,-24.230783621490605,-24.23897276475,-24.32433062480665,-22.640779495166235,-23.59393569541784,-24.636003557573712,-25.15044202019291,-25.55758267720392,-26.305395009561877,-27.19471530080999
003016.33+083024.7,-21.509525506064264,-21.694608459041245,-22.0849022845665,-22.412457035533844,-22.85623248074995,-21.397287255010475,-21.57279384070651,-23.353700711950193,-24.05805205023081,-24.586565276304814,-25.235167219338052,-25.90600384256949
003036.14-011443.1,-23.63286663602514,-23.888120445425155,-24.170010696221023,-24.213268167238635,-24.363238354314944,-23.913925093914305,-23.900990020708374,-24.533262443808418,-24.90757814398547,-24.846372532406637,-25.624851816983433,-26.40624518993817
003143.38+193156.9,-23.365435528735595,-23.62289919618025,-23.974704013846427,-24.096657786657065,-24.28910521593364,-23.34691396302957,-23.240391947473725,-24.35565361416998,-25.00239835542556,-25.551803902396347,-25.594715907890897,-26.398250961330575
003224.87+251937.5,-22.67044269743702,-22.70519194004739,-23.022205130477712,-23.08070742834507,-23.303287947519348,-21.41390155570898,-21.628529483727906,-23.44053595610491,-23.866257210186163,-24.27123164410767,-24.7350567398249,-25.377550941340754
