Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
0.517,19.36964988708496,18.763315200805664,18.60345458984375,18.384397506713867,0.1547157764434814,0.1205534785985946,0.0833983421325683,0.0619739033281803,25.980796813964844,42.41359511792247,-0.2220083075309626,-0.3145711259034289,0.0806279558410834,0.0326632956098706,-22.976652699750023,-23.45626226981197,-23.97416682605237,-24.12383481014665,0.479609570061946,0.5179045562403992,0.1496679840942825,7
0.8552678227424622,18.27337074279785,17.798513412475586,17.526039123535156,17.515974044799805,0.2160221338272094,0.1683229804039001,0.1164450645446777,0.0865311622619628,33.33150863647461,43.74212411767924,-0.3229802533790425,-0.414408074327479,-0.1528270555590415,0.0324115462655984,-25.361795255329557,-25.697525611280074,-26.17970300312972,-26.345092781407,0.3357303559505205,0.4821773918496461,0.1653897782772766,8
0.137,18.01906394958496,17.761289596557617,17.507978439331055,17.095258712768555,0.1984845995903015,0.1546578556299209,0.1069915890693664,0.0795062184333801,41.73305130004883,39.12266596932653,-0.1401893365357796,-0.0031570612166301,0.2017189973223762,-0.1037375154577835,-21.16189728279609,-21.512877167182207,-21.923398116387222,-22.00317595953357,0.3509798843861134,0.410520949205015,0.0797778431463527,9
0.2755179107189178,19.138803482055664,19.090076446533203,18.779008865356445,18.62382698059082,0.2456175833940506,0.1913835555315017,0.1323982626199722,0.0983860939741134,25.57984733581543,40.8119296208405,-0.252993879933521,-0.1062056730671478,0.0572077245841996,0.2367579546956393,-21.66574984224537,-21.807031056771653,-22.222526742688228,-22.52324668891944,0.141281214526284,0.415495685916575,0.300719946231208,10
1.0328068733215332,17.282243728637695,16.740530014038086,16.421175003051758,16.400222778320312,0.2167019695043563,0.1688527166843414,0.1168115213513374,0.0868034809827804,71.969482421875,44.24612129757067,-0.3726946200299487,-0.385368315409333,-0.268894092702011,-0.0784722518820841,-26.807884918407375,-27.28907568480759,-27.672863723168238,-27.85422974835105,0.4811907664002106,0.3837880383606453,0.1813660251828182,1
0.2503526210784912,17.433496475219727,17.28778076171875,17.118759155273438,17.032182693481445,0.1985439211130142,0.1547040790319442,0.1070235669612884,0.0795299783349037,53.76931381225586,40.57502055537006,-0.236031875868022,-0.0815654997627119,0.0765336468438372,0.1247940249559184,-23.104036125395325,-23.360378372920543,-23.63981861390175,-23.74716186517944,0.2563422475252181,0.2794402409812058,0.1073432512776868,7
0.4760024845600128,17.395410537719727,17.193756103515625,17.37114906311035,17.305198669433594,0.2507030963897705,0.1953461617231369,0.1351395696401596,0.1004231870174408,34.40648651123047,42.19906408552921,-0.2254115447519993,-0.288290617772391,0.098909615204058,0.0363920847070063,-24.828945099447253,-24.91236352596433,-25.061964207263077,-25.030680687820063,0.0834184265170776,0.1496006812987431,-0.0312835194430114,0
0.921844244003296,18.032793045043945,18.18217086791992,17.774267196655273,17.897682189941406,0.1352908015251159,0.105417676270008,0.0729274600744247,0.054192915558815,35.274837493896484,43.94220339685011,-0.3481400775267546,-0.3881928787048493,-0.1884116064272286,0.003304353482489,-25.696561075804528,-25.477257326495348,-26.052452053842035,-26.102018475950008,-0.21930374930918,0.5751947273466875,0.0495664221079721,11
1.9105358123779297,18.3970947265625,18.415388107299805,18.32546615600586,18.059467315673828,0.0988319143652916,0.0770091563463211,0.0532745793461799,0.0395887233316898,27.383283615112305,45.88898151636461,-0.8361327808259125,-0.5980361740164828,-0.3093938957364381,-0.3875506496708008,-26.754585923341487,-26.952566391394644,-27.30739604396849,-27.48155227435167,0.1979804680531565,0.3548296525738479,0.1741562303831791,3
0.2152459323406219,18.65887260437012,18.336408615112305,17.87149429321289,17.547748565673828,0.2998005151748657,0.2336025387048721,0.1616051495075225,0.1200899481773376,26.800052642822266,40.2049290324386,-0.2109275800104944,-0.0566685033784022,0.1078532385123245,-0.0218368905980474,-21.634929363232853,-22.045454452652763,-22.602893127245554,-22.75543352434406,0.4105250894199095,0.5574386745927917,0.1525403970985053,10
0.97232848405838,17.3348331451416,17.246135711669922,17.071731567382812,17.196847915649414,0.0982345417141914,0.0765436887741088,0.0529525689780712,0.0393494330346584,42.34006881713867,44.08470456126905,-0.3623812458759118,-0.3783096775215443,-0.2216039728888836,-0.03176283070371,-26.485724711965727,-26.536802860851694,-26.844321589975426,-26.895443247950585,0.051078148885967,0.307518729123732,0.0511216579751589,6
1.3550816774368286,19.14322853088379,18.66959571838379,18.147083282470703,17.98503875732422,0.1101919710636138,0.0858608335256576,0.059398129582405,0.0441391766071319,28.31206703186035,44.973128076887136,-0.5259086794033165,-0.4339128103659622,-0.3540471433773346,-0.2399302135206417,-25.414182837663645,-25.955480381663044,-26.5313957806215,-26.79229828264941,0.5412975439993986,0.5759153989584576,0.260902502027907,12
0.1485025882720947,19.033153533935547,18.680191040039062,18.11406898498535,17.69043731689453,0.2448514252901077,0.1907865703105926,0.1319852620363235,0.0980791971087455,27.375015258789062,39.31330564998845,-0.1527814796684435,-0.0108590493214619,0.1812780282209389,-0.0810642531869023,-20.372222061674567,-20.81304213093852,-21.51249995526036,-21.639883277015763,0.4408200692639532,0.6994578243218399,0.1273833217554028,9
1.619784593582153,18.90410614013672,18.75412368774414,18.70717430114746,18.45595359802246,0.1468478590250015,0.114422857761383,0.0791572034358978,0.0588222853839397,25.5994873046875,45.44976535708871,-0.5905995859518169,-0.5422683857728778,-0.3035877988625857,-0.367006061868643,-26.101907490025173,-26.267796141333072,-26.51816046051456,-26.685627982581543,0.1658886513078989,0.2503643191814859,0.1674675220669854,13
2.233,19.08792304992676,18.57903480529785,18.429954528808597,18.17452049255371,0.2454704940319061,0.1912689507007599,0.1323189735412597,0.0983271747827529,28.143428802490234,46.30175575157554,-0.4022290655531838,-0.7293188043542809,-0.4036927596341874,-0.3426843464518263,-27.057074130127507,-27.184671092624168,-27.60042743667402,-27.88287808735276,0.1275969624966606,0.4157563440498535,0.2824506506787365,8
1.9159480333328247,18.713794708251957,18.44393920898437,18.250768661499023,18.109851837158203,0.2263736724853515,0.1763888299465179,0.1220249757170677,0.0906776338815689,26.24769401550293,45.8964884560263,-0.8368760262667689,-0.599232179655368,-0.3111845721186053,-0.385243343974827,-26.572191393992927,-27.029705897333077,-27.456560198125736,-27.492070908774835,0.4575145033401462,0.4268543007926624,0.035510710649099,1
1.762,17.86313247680664,17.73850440979004,17.751049041748047,17.52802848815918,0.1606919914484024,0.1252101063728332,0.0866197720170021,0.0643677711486816,34.915061950683594,45.67391975846688,-0.7649041034443196,-0.5846912696192541,-0.2955966979015494,-0.3862141243768129,-27.206575169664323,-27.47593418543042,-27.713893790834288,-27.82404491707957,0.2693590157660992,0.2379596054038657,0.110151126245281,2
0.8141379952430725,18.799610137939453,18.500606536865234,18.34295463562012,18.233522415161133,0.2164359390735626,0.1686454117298126,0.1166681200265884,0.0866969153285026,32.5662956237793,43.610793418167376,-0.3042613766204854,-0.414072061374527,-0.1337821982497818,0.0510575739637252,-24.723357842681,-24.864760231657428,-25.250724704324064,-25.51502549229847,0.1414023889764273,0.385964472666636,0.2643007879744061,4
0.9858587980270386,18.921409606933597,18.71577835083008,18.441137313842773,18.355283737182617,0.1156647801399231,0.0901252180337905,0.0623482055962085,0.0463313981890678,25.85774040222168,44.121660565899774,-0.3647473630820042,-0.3789964741248924,-0.2327216142504074,-0.0433554813834204,-24.9511683760241,-25.117010958978597,-25.5101498434028,-25.7693527455228,0.1658425829544931,0.3931388844242072,0.2592029021200019,4
0.2374161332845688,18.86270904541016,18.776758193969727,18.43046760559082,18.05171203613281,0.0853029936552047,0.0664675161242485,0.0459819175302982,0.0341694951057434,27.267765045166016,40.44456247153962,-0.2264156943132919,-0.0712158289699013,0.087815779416254,0.0338776033407889,-21.44074072547137,-21.66305596472424,-22.14789256289535,-22.460897533853338,0.2223152392528646,0.4848365981711104,0.3130049709579872,10
2.435,18.89149475097656,18.27437210083008,18.1439151763916,18.121746063232425,0.1412450969219207,0.1100572198629379,0.0761370733380317,0.0565780065953731,29.519184112548828,46.52990226250469,-0.29332134932952,-0.8142889768083849,-0.4465654661755797,-0.3379680794181369,-27.48633125912053,-27.551298404729167,-28.01555869327554,-28.126766126449507,0.0649671456086373,0.4642602885463738,0.1112074331739663,14
1.364272952079773,18.58236312866211,18.60033798217773,18.176097869873047,18.067995071411133,0.3492951393127441,0.2721683979034424,0.1882848441600799,0.1399158239364624,27.0097770690918,44.99121109580324,-0.5271985328250068,-0.4365400150985131,-0.3529651341801477,-0.2434878654004249,-26.230944573628864,-26.226501496430437,-26.65043293591012,-26.81964398292814,-0.0044430771984309,0.4239314394796878,0.1692110470180203,11
2.0984671115875244,18.61532592773437,18.389272689819336,18.24179077148437,18.168933868408203,0.2371656894683838,0.1847978979349136,0.1278423368930816,0.0950005576014518,29.66698837280273,46.1375767779755,-0.7298661035452109,-0.647549059499043,-0.3735211042928287,-0.3536672854830433,-27.029550436164296,-27.285552926592032,-27.650107239091376,-27.7099761816857,0.2560024904277362,0.3645543124993438,0.0598689425943241,2
0.7647488713264465,18.970149993896484,18.14636993408203,17.70062828063965,17.59710693359375,0.5304295420646667,0.4133071005344391,0.2859239280223846,0.2124721258878708,32.586265563964844,43.44432438349408,-0.2772078429780775,-0.4061962089425729,-0.1047389986210197,0.0683431449375528,-24.72739608868418,-25.305065341003917,-25.924881032255797,-26.128032720725752,0.5776692523197333,0.6198156912518797,0.2031516884699584,12
0.2338018864393234,17.021013259887695,17.12948989868164,17.124208450317383,16.84383773803711,0.0949220359325409,0.0739626064896583,0.0511669889092445,0.0380225554108619,39.58257293701172,40.40694373139268,-0.2237819832086841,-0.0686868019115537,0.0910693156626325,0.0168936665098612,-23.25707052422884,-23.282729637289144,-23.42497158564717,-23.61802221527629,0.0256591130603034,0.1422419483580306,0.1930506296291199,15
1.184,18.02741813659668,17.868837356567383,17.64181137084961,17.63873863220215,0.1412240862846374,0.110040858387947,0.076125755906105,0.0565695948898792,35.45854568481445,44.6118720450187,-0.457181442303313,-0.4072375854630389,-0.3156723267817946,-0.177623080345786,-26.268496552403345,-26.445837961376224,-26.7305141032934,-26.852079927360645,0.1773414089728788,0.2846761419171777,0.1215658240672432,13
0.094843216240406,18.537155151367188,18.32535552978516,18.03132057189941,17.279335021972656,0.362046331167221,0.2821040451526642,0.1951582729816436,0.1450235247611999,35.29071807861328,38.2648112379436,-0.0971938982310843,0.0033655165174996,0.2758998370817406,-0.1453620555894719,-19.992508519512555,-20.224925269828613,-20.704548776107572,-20.985137685142675,0.2324167503160588,0.479623506278962,0.2805889090350995,10
0.7630683183670044,18.791563034057617,18.459821701049805,18.408939361572266,18.517295837402344,0.1114323288202285,0.08682731539011,0.0600667335093021,0.0446360222995281,32.545616149902344,43.4384791886838,-0.2761939737134806,-0.4057500351899291,-0.1035411482668226,0.0692118449921954,-24.482154509732933,-24.659734767834177,-24.986065412354016,-25.03503121857318,0.1775802581012442,0.3263306445198388,0.0489658062191651,0
0.259557,18.562349319458008,18.528749465942383,18.39364051818848,18.33574676513672,0.2320453375577926,0.1808081567287445,0.1250822395086288,0.0929495096206665,25.57023429870605,40.664113710316215,-0.2426530669746628,-0.0901973705035717,0.0690565406730846,0.1862567286883293,-22.09115666144134,-22.22597503059901,-22.46461197230945,-22.60757318348849,0.1348183691576672,0.2386369417104461,0.1429612111790383,15
0.3858275115489959,17.31783676147461,17.10556983947754,17.10738182067871,17.13138198852539,0.2124247103929519,0.165519893169403,0.1145058944821357,0.0850901529192924,34.38349151611328,41.65930488875552,-0.2451577808088576,-0.2102174237656333,0.0996486708684092,0.1662284333623488,-24.308735056865,-24.509037518681744,-24.766077633427347,-24.779241486511765,0.2003024618167437,0.2570401147456032,0.0131638530844178,0
0.9537851810455322,19.00058364868164,18.772743225097656,18.555923461914062,18.57317352294922,0.1808380335569381,0.1409077644348144,0.0974793434143066,0.0724375993013382,25.34080696105957,44.03322562695983,-0.358186875355902,-0.3791003004988039,-0.2078352267450599,-0.0189722254236627,-24.85529313647923,-25.022289865798182,-25.366946281715016,-25.51351747788829,0.1669967293189564,0.3446564159168304,0.1465711961732729,4
0.487612783908844,17.945266723632812,17.58738899230957,17.347978591918945,17.125703811645508,0.4254843592643738,0.3315345346927643,0.229354053735733,0.1704346388578415,34.12635040283203,42.26151527294296,-0.224905563971324,-0.2962904149011303,0.0949365762917942,0.029890066142033,-24.5168273446032,-24.709370400425023,-25.23782731105154,-25.33613616629733,0.1925430558218259,0.5284569106265167,0.0983088552457864,4
0.973821461200714,18.704124450683597,18.565025329589844,18.39529800415039,18.500364303588867,0.3469984233379364,0.270378828048706,0.1870468109846115,0.1389958262443542,28.173173904418945,44.08880717740192,-0.3626676313485567,-0.3783412291996678,-0.2227965119708728,-0.033054729012772,-25.369013518707703,-25.415819446661114,-25.657759472265266,-25.694383971044637,0.0468059279534109,0.2419400256041513,0.0366244987793678,0
2.3484604358673096,19.556930541992188,18.567459106445312,18.2528076171875,18.195144653320312,0.1687500774860382,0.1314889192581176,0.0909634232521057,0.0675955712795257,36.670040130615234,46.434666295653,-0.309987030764993,-0.8047951568807317,-0.4260249772121751,-0.3379997932924473,-26.73649880038185,-27.193900951585068,-27.846797124505425,-27.96911742031976,0.4574021512032153,0.6528961729203573,0.1223202958143367,1
1.08,19.21405792236328,19.021957397460938,18.693374633789062,18.71291160583496,0.2186769396066665,0.1703915894031524,0.11787611246109,0.0875945836305618,25.13835334777832,44.36571184403522,-0.3911806517420966,-0.3937006187173258,-0.288993246289292,-0.1129221503462835,-24.979150209536503,-25.120445417260107,-25.501220076417955,-25.627472671484536,0.1412952077236013,0.3807746591578471,0.1262525950665818,5
0.1885230243206024,18.44989776611328,18.12112808227539,17.79425811767578,17.4802303314209,0.2224138081073761,0.173303335905075,0.1198904439806938,0.0890914499759674,32.69741439819336,39.88373626126785,-0.1916047961617639,-0.0370608604005906,0.1334019184112018,-0.042371915029344,-21.46464750710018,-21.898850654496943,-22.342770505983964,-22.45022546479357,0.4342031473967616,0.4439198514870206,0.1074549588096083,9
1.721,18.53562355041504,18.373687744140625,18.23335838317871,17.867740631103516,0.1399853974580764,0.1090756654739379,0.0754580423235893,0.0560734122991561,38.74440383911133,45.61126022150192,-0.7293607274615062,-0.5780139939903445,-0.2984645808268996,-0.3740194190480769,-26.48626134108345,-26.76863414884489,-27.154895299819906,-27.425573583649484,0.2823728077614404,0.3862611509750095,0.2706782838295822,8
0.891,17.897798538208008,17.606992721557617,17.445402145385742,17.389293670654297,0.3030813634395599,0.2361589521169662,0.163373664021492,0.1214041411876678,46.8125228881836,43.85132539062452,-0.3364656017233624,-0.4037756710510466,-0.1715356666694902,0.0161199560492124,-25.920142614132708,-26.07671595013282,-26.39776124259077,-26.5995558172071,0.1565733360001111,0.3210452924579563,0.2017945746163256,13
1.4761611223220823,18.33512306213379,18.342247009277344,18.131738662719727,17.958541870117188,0.2426658868789672,0.1890836209058761,0.1308071762323379,0.0972037464380264,25.9807071685791,45.201936962946526,-0.5078960259634968,-0.4759636692915363,-0.3078531059244936,-0.3194026363446222,-26.601583761728207,-26.57280990528352,-26.893152370534644,-27.02119620292274,-0.0287738564446868,0.3203424652511231,0.1280438323880979,13
1.076685070991516,18.653709411621094,18.53519058227539,18.1839542388916,18.1815242767334,0.4396600127220154,0.342580109834671,0.2369953244924545,0.1761129349470138,25.4431095123291,44.3574825281511,-0.3893251625388354,-0.3931017655197262,-0.2880383197724714,-0.1107057052128532,-25.75410796671319,-25.771770290190656,-26.122485293979484,-26.241365481151863,0.0176623234774666,0.350715003788828,0.1188801871723796,13
0.3157904148101806,17.637737274169922,17.342243194580078,17.049345016479492,17.11095428466797,0.1380161494016647,0.1075412407517433,0.0743965357542038,0.055284596979618,34.93446731567383,41.15250952819736,-0.2697075670271895,-0.1449461143724754,0.0335353526295907,0.2440357957590761,-23.38308083640191,-23.772861459996545,-24.21109640010166,-24.34087563626808,0.3897806235946355,0.4382349401051151,0.1297792361664207,7
1.733,18.786338806152344,17.72520637512207,17.390804290771484,17.207523345947266,0.101356454193592,0.0789762660861015,0.0546354129910469,0.0405999682843685,36.71734619140625,45.62975710989584,-0.7411186430278474,-0.5807123823824825,-0.297648398623842,-0.3772303930315478,-26.20365611490924,-27.402814618477382,-27.995939833491555,-28.085603339201388,1.199158503568146,0.5931252150141724,0.0896635057098329,1
0.074,20.659048080444336,19.01697158813477,18.205062866210938,17.747560501098633,0.4569918215274811,0.356084942817688,0.2463379055261612,0.1830554604530334,29.923608779907227,37.69528297686821,-0.0778080797736187,-0.0149600025124144,0.2868106265488294,-0.1624430173590485,-17.41541863817774,-19.01943632903872,-20.023368642732265,-19.968334918863565,1.6040176908609816,1.003932313693543,-0.0550337238686999,9
0.3002041280269623,17.950777053833008,17.65435791015625,17.066301345825195,17.452342987060547,0.0836860761046409,0.0652076229453086,0.0451103337109088,0.0335218124091625,38.56947708129883,41.02571589170843,-0.2653740781259079,-0.130165398489383,0.0413265908731483,0.2486539331898546,-22.893250835854158,-23.306400206008107,-24.04585147046729,-23.8555486502469,0.4131493701539526,0.7394512644591842,-0.190302820220392,9
0.3399613201618194,17.792882919311523,17.80185317993164,17.771503448486328,17.82215690612793,0.3254154920578003,0.2535615265369415,0.1754126995801925,0.1303504407405853,36.646705627441406,41.33817895610692,-0.2692055488448883,-0.1679207767647441,0.0385696044408435,0.2316700714979129,-23.601505980008305,-23.62196652594747,-23.780657811641625,-23.878042562217484,0.0204605459391657,0.1586912856941538,0.0973847505758591,16
0.7381548881530762,17.369712829589844,17.049238204956055,16.986438751220703,17.025390625,0.1620396673679351,0.1262602061033249,0.0873462259769439,0.0649076104164123,39.74800109863281,43.35034279895653,-0.2605370412312676,-0.3981566407738151,-0.0851927237905709,0.0737216349952597,-25.88213259550336,-26.029208159329983,-26.366057549922203,-26.463581419368204,0.147075563826629,0.3368493905922172,0.0975238694460003,6
1.813950777053833,18.704147338867188,18.608055114746094,18.662988662719727,18.43801689147949,0.0928868278861045,0.0723767876625061,0.0500699244439601,0.0372073203325271,28.352685928344727,45.75119450663786,-0.7965692589064874,-0.5856436373380456,-0.2936034818785746,-0.3937589217918548,-26.34336473675029,-26.629872542216223,-26.84467228648352,-26.95662601369904,0.2865078054659378,0.2147997442672924,0.1119537272155213,17
1.734076738357544,18.700626373291016,18.29233932495117,18.139135360717773,17.81759262084961,0.164260596036911,0.1279907524585724,0.0885434076189994,0.0657972395420074,27.754419326782227,45.63141036180144,-0.7421178346852386,-0.5809274008178484,-0.2975726079064503,-0.377647222639415,-26.3529267498621,-26.886134388490994,-27.28324580079622,-27.501967757854427,0.5332076386288946,0.3971114123052253,0.2187219570582073,8
0.9556666016578674,18.715412139892575,18.402238845825195,18.1745662689209,18.252086639404297,0.5122922658920288,0.3991746604442596,0.276147186756134,0.2052069455385208,37.38859176635742,44.03849338115312,-0.3586678504768275,-0.3789035235437455,-0.2091376188765864,-0.0202412533479213,-25.476705656675747,-25.656525672228444,-25.93093668011177,-25.971372433939425,0.1798200155526963,0.2744110078833301,0.0404357538276514,0
0.68,18.828289031982425,18.415773391723636,18.53260803222656,18.514938354492188,0.1538418680429458,0.1198725402355194,0.0829272717237472,0.0616238489747047,26.79520606994629,43.132970147297584,-0.2260959583354857,-0.3805848512529297,-0.0358737720922078,0.0539894412000934,-24.232427025022623,-24.45648444455654,-24.64741561470256,-24.7336450829802,0.2240574195339171,0.190931170146019,0.0862294682776365,16
0.379856139421463,18.92972946166992,18.346677780151367,18.02476119995117,17.9108943939209,0.1562886983156204,0.1217790991067886,0.0842462107539177,0.0626039654016494,27.81562805175781,41.61955677643534,-0.2494228370740129,-0.2045624549944634,0.0926478158058661,0.1805349492202154,-22.596693176007022,-23.190095640396297,-23.77168960304395,-23.951801297136303,0.5934024643892748,0.5815939626476521,0.180111694092357,10
0.6811683773994446,17.543960571289062,17.14179229736328,16.998903274536133,16.976852416992188,0.3202195167541504,0.2495128661394119,0.1726118475198745,0.1282691061496734,42.32720947265625,43.13750955455109,-0.2266582951101046,-0.3809031957541637,-0.0369316868908064,0.0552367620025952,-25.68711020490607,-25.864326927573053,-26.274286440644023,-26.34416300571117,0.1772167226669836,0.4099595130709694,0.0698765650671475,5
1.034046649932861,19.07428550720215,18.814836502075195,18.38394927978516,18.306564331054688,0.3877709805965423,0.3021485209465027,0.2090249508619308,0.1553279459476471,26.94247817993164,44.24933166634021,-0.3729886815025189,-0.3855750882050981,-0.2696409194614707,-0.0792126882664429,-25.18982845823208,-25.35106859700641,-25.80476641795551,-26.01888259296672,0.1612401387743354,0.4536978209490954,0.2141161750112132,4
0.2632,17.621644973754883,17.50086212158203,17.381513595581055,17.413497924804688,0.169213131070137,0.1318497210741043,0.0912130326032638,0.0677810534834861,44.10752487182617,40.69857443825474,-0.2451541070415835,-0.0938013774304479,0.0662323334262466,0.2038382639653713,-23.00098848852841,-23.23576066031636,-23.474506208703197,-23.556695830898907,0.2347721717879523,0.2387455483868308,0.0821896221957132,7
0.4831924140453338,18.78818702697754,18.646684646606445,18.72291755676269,18.502498626708984,0.1520793437957763,0.1184991970658302,0.0819771960377693,0.0609178431332111,25.976303100585938,42.23790330241059,-0.2251466124540962,-0.2932938550050694,0.0965360611069752,0.0325884704505428,-23.376649006774727,-23.416423997864904,-23.693499002792635,-23.828910989285355,0.0397749910901765,0.2770750049277311,0.1354119864927199,15
2.0945732593536377,18.09071922302246,17.929914474487305,17.90015411376953,17.80363655090332,0.086340881884098,0.067276231944561,0.0465413853526115,0.0345852375030517,34.22195053100586,46.13266368818287,-0.7367991834586958,-0.646152013196545,-0.372483583247252,-0.3538384902778094,-27.39148616358581,-27.623873432443585,-27.9065673765187,-28.0097738845048,0.2323872688577708,0.2826939440751168,0.1032065079860942,18
0.2868602871894836,19.475242614746094,19.07030868530273,18.48544692993164,18.419164657592773,0.093890443444252,0.0731588006019592,0.0506109185516834,0.0376093350350856,27.48464012145996,40.91225626332055,-0.2593051474640681,-0.1174070845590662,0.0495098703193833,0.246239197963065,-21.27159894455464,-21.79769929406071,-22.526930122259976,-22.776940138725926,0.5261003495060699,0.7292308281992668,0.25001001646595,10
0.6964296102523804,17.997636795043945,17.531938552856445,17.761011123657227,17.50674819946289,0.1883479505777359,0.1467594504356384,0.1015275046229362,0.0754458159208297,35.062034606933594,43.196130082193726,-0.234652435350213,-0.3851436969980503,-0.0506522122177813,0.0686125843214866,-25.152188802377303,-25.42580728277487,-25.48599425094165,-25.83344028297315,0.2736184803975661,0.0601869681667857,0.3474460320314954,8
2.496358871459961,19.653657913208008,18.722579956054688,18.33205795288086,18.23813247680664,0.1774904131889343,0.1382993310689926,0.0956748351454734,0.071096658706665,26.88613510131836,46.59531563152527,-0.2736691878582972,-0.8056469820040079,-0.4555756726366944,-0.3407487114881146,-26.845478943647898,-27.20538802453557,-27.903356841153187,-28.087531101937177,0.3599090808876681,0.697968816617621,0.1841742607839904,1
0.9435744881629944,18.022550582885746,17.915075302124023,17.762821197509766,17.927839279174805,0.1848334372043609,0.1440209597349167,0.0996330380439758,0.0740380212664604,34.711692810058594,44.00445765956786,-0.355352593789452,-0.3807727228503851,-0.2011316595044968,-0.0119858114781803,-25.81138792009703,-25.85263059432837,-26.14013784059757,-26.138670590181334,0.0412426742313414,0.2875072462692039,-0.0014672504162369,0
