SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
131448.06+381255.4,0.897964,-23.83367848154388,-24.126611578930927,-24.42741764790853,-24.51005762134544,-24.65522998140584,-23.09963132950877,-24.10385415457621,-25.10371939404845,-25.178439405605232,-25.405100681916597,-26.062877858928463,-27.013403285728877,4
131520.94+315921.7,0.837962,-24.11706033821288,-24.279861352100077,-24.568202053201667,-24.63670925941711,-24.798883202797334,-23.069749782944672,-23.706742383266334,-25.00794603741047,-24.9746518413969,-25.77184945610992,-26.123094399252945,-26.9137848189302,4
132009.31+200248.4,0.8675,-24.449531453890884,-24.431961300545083,-24.74307375437607,-24.826168041765808,-24.95287924855511,-23.199829365073715,-23.88287309140788,-25.157718453323728,-25.091002614366477,-25.762383093285667,-26.226599351984344,-27.078137048946918,4
132156.31+330929.2,1.017991,-24.130480746011795,-24.311949401541558,-24.728455494582143,-24.89687452302424,-25.125415345943864,-21.988566055848143,-23.6375269249023,-25.39427654633691,-25.39309876209393,-25.67203730628432,-26.28604064749537,-27.15201952016401,4
132237.19+382943.5,0.808316,-23.624734162877235,-23.806912887250583,-24.15152045122956,-24.258295722679804,-24.431545761204173,-23.263473733028704,-23.65117177325061,-24.756304822194387,-25.25879091518208,-25.222306451039337,-25.839213082406413,-26.811012923448864,4
132320.55+291007.1,0.969764,-25.152541293698818,-25.33903409288825,-25.570383976716005,-25.74651884696078,-26.013848600705025,-23.090902521734947,-24.86455654954708,-25.816565086833474,-25.96744116037489,-26.413178864695222,-27.26125202496708,-28.24059283659114,4
132356.94+034845.3,0.828292,-24.19660256199449,-24.450321947524102,-24.80462197093793,-24.925340584888048,-25.104683822757128,-23.39684990366764,-23.811122338932385,-25.430523266098543,-25.255021467090767,-26.04579449853257,-26.451631718837262,-27.268767109139134,4
132510.44+054907.7,0.95517,-24.12054860661383,-24.32308961718334,-24.70700517453294,-24.86341309046612,-25.09860428055332,-23.248740104564465,-24.243463004810604,-25.321271214077857,-23.8786092719365,-25.89799493656502,-26.819721411906585,-27.784135919325937,4
132518.84+661459.9,0.732245,-24.98638473154867,-25.062682119326773,-25.30324393988394,-25.366957141787125,-25.41515386574368,-24.41766619899789,-24.56491594027637,-25.33012139308,-25.355874631314883,-25.858878559651814,-26.652313644087915,-27.474532703352907,4
132626.68+032627.8,1.00317,-24.623930345742902,-24.84193238500899,-25.172127750111567,-25.335544242656358,-25.4420346685708,-23.33828337797321,-24.46945487729831,-25.823460625638194,-25.28783225819975,-26.031086186429647,-26.455160664479692,-27.10467146326557,4
132644.96+434804.5,0.741,-23.85333544194692,-24.002309924355576,-24.4279303615301,-24.65615077136548,-24.839957815093808,-23.14782417538308,-23.752928045195624,-25.27791377454556,-25.612576554096005,-25.88113746145604,-26.014829307821103,-26.90060895176347,4
132657.18+273316.7,0.783,-23.94453382938974,-24.06206456418886,-24.451297714778416,-24.704690628987677,-24.80821861711489,-22.651834094517493,-23.198267486804955,-24.667620820214463,-24.727794164731574,-25.341795184862768,-26.33431464003668,-27.318826940177946,4
132742.36+093633.3,0.771622,-24.729958718041445,-24.81573756591729,-25.109653672076416,-25.265050001353806,-25.3413491642942,-24.329392046639988,-24.578359273177256,-25.536454039716464,-25.608031696550672,-26.118397967912426,-26.56781190242705,-27.49808035810237,4
132751.21+061751.5,1.038223,-24.34391089396964,-24.582308037076665,-24.9912990131774,-25.22250399754165,-25.521823295691707,-22.99921695941127,-24.125235122522955,-25.694122008810616,-25.99086477822582,-26.559374146424027,-26.800564686223428,-27.878603126353347,4
132756.15+111443.6,0.611378,-23.5233533094777,-23.862052557425105,-24.30318370621287,-24.44006974625803,-24.58073674421824,-22.878097215638928,-23.54510666538209,-24.83899175853701,-25.0168268931072,-25.347144940119712,-25.743017558142064,-26.7389488789505,4
132815.49+361715.9,1.088,-24.600914757375367,-24.764237908901144,-25.10701326843064,-25.21490744599645,-25.46645930431449,-22.975647384192005,-24.561983742948318,-25.968225930544328,-25.516542197433576,-26.29488988881719,-26.67006215273957,-27.587963147085347,4
132823.99+103218.4,1.237,-24.23171966226857,-24.274414953701328,-24.72475076033817,-24.918480000311945,-25.176936760696822,-21.91580569069092,-23.96253959770939,-25.62204413185107,-25.36889699203069,-26.417453047179983,-26.12966852973313,-26.995832275471745,4
132914.56+610847.7,0.893506,-24.805358894714868,-24.838857434368183,-25.133314565707256,-25.22427996426714,-25.372727956141805,-22.421263500194183,-24.73940967611121,-25.50973426105327,-25.604956018289712,-25.842703557203183,-26.82034295838594,-27.61599324235869,4
133221.56+083019.3,0.6816,-24.022511382939737,-24.18021481050525,-24.588751951394883,-24.733556349690087,-24.950018737634053,-23.96210161088713,-23.970850263797395,-25.006182130872716,-25.075184943825008,-25.55992260062466,-26.18443384661012,-27.097483704854763,4
133241.10+255221.7,0.931,-24.977001979738,-25.023685353675766,-25.31273912313302,-25.51084679590041,-25.79199585730984,-22.824307799054843,-24.466704594853077,-25.964005824808535,-25.995542542539518,-26.265188695973418,-26.960879755164253,-27.92409767888944,4
133248.71+395756.0,1.152,-24.830096732459506,-24.94051975503653,-25.187943721029534,-25.32821491461589,-25.58046336959888,-23.36006571854461,-24.82927936081542,-25.60078603840611,-25.7160096394862,-25.939150751656037,-26.806265301268628,-27.66781207988871,4
133326.26+180220.8,0.6652,-23.58399994933952,-23.62937420969064,-24.071447375272754,-24.209132226792818,-24.33548685625448,-23.52521204265696,-23.30095479591188,-24.55262638189203,-24.412597651271213,-24.746254613509727,-25.64223289679729,-26.44619001103928,4
133910.57+063923.2,0.6759,-23.896136082033028,-24.0809092600833,-24.536457900246297,-24.77197094073911,-24.874134431254586,-23.09942232333197,-23.1760762562862,-24.95497153020959,-24.882928127020357,-25.46298354231121,-26.32899234889116,-27.27354795730622,4
134100.12+352308.8,0.900311,-23.28825737238329,-23.54786120376928,-23.89214934483705,-24.049941544359505,-24.29747995906625,-22.305659201114377,-23.259332647277954,-24.75976305416213,-25.08529404788759,-25.453286853679664,-25.665321398628983,-26.6320704284824,4
134100.78+412314.0,1.217076,-25.830105200725,-26.057733890040723,-26.30470184965832,-26.47340336536236,-26.747910843543707,-24.216349691949272,-25.80694843110201,-26.96353299231344,-26.94374782536676,-27.256284250005343,-27.882664367927287,-28.956853568173813,4
134220.92+504227.6,0.804633,-24.538181469898245,-24.580434676029828,-24.880632000106075,-25.093343272457886,-25.094730742552656,-23.95911256742474,-24.072775316454,-25.14141675395468,-25.161181013614343,-26.02118851422272,-26.550509391915867,-27.47889297190145,4
134547.87-002323.3,1.097,-24.48453252092852,-24.728053171868087,-25.12775002713769,-25.286111098782964,-25.55448704577682,-22.731261163219624,-24.428747099496334,-25.83553468400252,-25.89928718314013,-26.3277973063364,-27.134719261897875,-27.95642254046084,4
134701.54+215401.1,0.5018,-23.44750501413361,-23.811364244606477,-24.011303416165045,-24.00171080766996,-24.162896742738248,-23.56133566337499,-23.37714245343164,-24.500898508397757,-24.074964364399182,-24.492737414736705,-25.599073848525915,-26.47617183428488,4
134719.40+590232.7,0.7661,-26.220842353432168,-26.25972992375344,-26.564245417425024,-26.685324249203592,-26.681377465362107,-26.00695354154586,-26.05474562889967,-26.345882726415653,-26.34947178504179,-26.72680896961943,-28.134358010945427,-28.96523152157051,4
134745.58+031050.6,0.901,-24.386768539593447,-24.455124565072808,-24.802504335676275,-24.97096269712437,-25.11249710177153,-24.180610045445203,-24.550183224163717,-25.110590974402324,-25.33743777012136,-25.40877939802473,-26.6315923199768,-27.48915412132496,4
135014.98+051237.2,1.054706,-24.90029035072286,-25.024866938541024,-25.344131146915043,-25.492984419304992,-25.69472092768788,-22.33101203457015,-24.734055795583227,-26.083511092667,-25.84808451443908,-26.37567885800184,-26.88361352386206,-27.73216451034649,4
135128.32+010338.6,1.086411,-25.006154389574174,-25.11606599220548,-25.42280712681721,-25.59400541520289,-25.80085852064589,-23.79812394197113,-24.84535497112233,-25.66819722870669,-25.881166358697225,-26.348891645695502,-26.99553670525504,-27.92656508964983,4
135328.46+194512.5,0.798,-24.110968323100494,-24.266904556098265,-24.59611725373029,-24.72275035567945,-24.880605622241283,-23.25061406730686,-23.833794693869912,-25.040407197137657,-24.95025026730965,-25.023449421051108,-26.14602914608449,-27.04106204029445,4
135419.52+611859.2,1.039493,-24.45699157375118,-24.5755985862924,-24.912527855620716,-25.064446615449004,-25.397661715949788,-23.10615226738727,-24.198490421230865,-25.673441568318776,-25.645645194795232,-26.21279407828718,-26.896147525169745,-27.824559721619064,4
135729.09-024738.0,0.600586,-24.149530651070386,-24.312837753396725,-24.559520757619563,-24.599211801323648,-24.755079727129655,-24.56166060653617,-24.215426620236013,-24.716544004252448,-24.68835457922597,-25.219350701597406,-26.01333331009585,-26.893950911320463,4
135850.03+390413.4,0.808,-24.426527002436167,-24.61284648332002,-24.9249708704362,-25.033388864999672,-25.168218075679757,-23.708563762455185,-24.243443488124512,-25.4548807627253,-25.45939187391209,-25.69583087082924,-26.320515549677616,-27.17281377497976,4
140034.63+313808.5,1.1835,-25.292555387981363,-25.374398840883597,-25.64568702496204,-25.74722636784505,-25.93807000361916,-24.319079996762607,-25.257844013407897,-26.180361022808967,-26.14724850254641,-26.42503834153301,-27.143134079888668,-28.07995466202969,4
140035.91+553534.4,0.840692,-25.198707939633707,-25.32683560289248,-25.72726676326267,-25.9041187890314,-26.032065675482134,-24.24684135541474,-24.895379273033605,-26.126269567804744,-26.240403438951297,-26.67738906663045,-27.362267678189745,-28.27450071412836,4
140104.87+004332.6,0.666679,-24.19959767044242,-24.404983147702957,-24.75817009005805,-24.97925041438355,-25.16906885286133,-23.923859340479943,-24.308952038043472,-25.28681987529456,-25.576334581186632,-26.017901809011367,-26.598806460343383,-27.416054960574165,4
140119.10-031547.2,0.782946,-24.15821261549737,-24.35255226879288,-24.718808744039496,-24.89433729164777,-25.023104195370014,-23.070763039359672,-23.575891048761545,-25.1235888464107,-25.36800301919079,-25.864819602393048,-26.237776051705616,-27.107341597486016,4
140147.38+155056.6,0.7272,-24.13667951001622,-24.16279117535261,-24.4410857788936,-24.63784814439745,-24.647648353141523,-24.347119083588947,-24.00120317668596,-24.649745370348302,-24.95607548842796,-25.37642903330271,-25.882041971752848,-26.83027257866282,4
140456.06+003953.9,1.084275,-24.616306744668844,-24.890840769863136,-25.12545018721712,-25.247421720667816,-25.564790455831066,-22.67372910200957,-24.10995984688597,-25.9741004367697,-25.97585826980466,-25.9807749744109,-26.88253184620005,-27.838323628142827,4
140505.77+470441.1,1.245212,-24.78077453230033,-24.95061417792437,-25.23542156339856,-25.328412010595123,-25.60289908191122,-23.777753956456188,-25.06383180049316,-25.91036790340493,-25.704185671557724,-26.216644708321475,-26.95714631953952,-28.067988211647425,4
140801.49+260632.1,0.825,-24.610941329103238,-24.7808429283686,-25.176409434863377,-25.357496849946894,-25.529532851292743,-21.914103844699515,-24.281813454272392,-25.783747689838908,-25.759611547406163,-26.26099543025302,-26.677745652957743,-27.55347467093476,4
140809.67+021852.8,1.556279,-24.684506366631325,-24.86242255816618,-25.175536552573693,-25.311894354440604,-25.547561192248857,-23.456719471885314,-24.53786112275769,-25.990219212203307,-26.237101486669214,-27.13374392871424,-26.74874627330515,-27.6062369741602,4
140956.31-024603.9,1.268,-24.814799555049685,-25.03187391277369,-25.24462521492588,-25.383719086444227,-25.62027197803663,-21.910867465822857,-24.4775935758324,-25.9842145586696,-25.790748158377323,-26.35136627297296,-26.668091662860515,-27.65637074581192,4
141009.07+474249.1,0.873761,-24.36256769416413,-24.52933516708392,-24.86294651436803,-24.88593219097253,-24.97784559406535,-22.883130928342112,-23.95033017864647,-25.229548808404143,-25.37106289835453,-25.98484992388084,-26.62175400749973,-27.62998924553721,4
141046.64+614645.8,0.911361,-24.491884063957208,-24.518451887528165,-24.88026780810021,-25.10829680688157,-25.239134244721274,-23.64327848985221,-24.197493646064824,-25.389131014481457,-25.500387397741232,-25.95799363947935,-26.787947009354635,-27.71593636130714,4
141359.56+485120.8,0.918231,-25.01274948139734,-25.23716835038228,-25.506036238077453,-25.487001494728755,-25.654536047857757,-23.546703046815733,-24.79829855533191,-25.928098015925585,-25.933289211832196,-26.58279117721763,-26.90326788015974,-27.82953566536534,4
141442.90+450233.8,0.846,-24.02324862197629,-24.269797548533777,-24.6888237818768,-24.871727656888897,-25.05677292430465,-21.521571204147172,-22.997010491088226,-25.13333386518578,-25.160022746711423,-25.829382028574702,-26.070350058766422,-26.969073318653503,4
141555.65+250114.6,0.628795,-23.678044622552928,-23.9840896275606,-24.410135835760155,-24.499111176397328,-24.69415861937297,-23.71948754492641,-23.370485567365783,-24.67478170889693,-24.713890434113043,-25.414910632556477,-26.09424071152375,-26.94029158269205,4
141743.92+602952.4,0.774188,-24.63624549913374,-24.632036832178088,-24.95957398841596,-25.187389053756043,-25.26513085766602,-21.4191928802408,-23.729850024832576,-25.17946727957834,-25.26531142697425,-26.03992634578756,-26.878201305093366,-27.951445029891964,4
141910.20+420746.8,0.874715,-25.0333601864303,-25.03548534641599,-25.252567351388965,-25.4287136311917,-25.58933976414105,-24.522581473482347,-24.96112358184953,-25.58984225938781,-25.678581743266815,-26.01015954754115,-26.80340922941314,-27.75977930633375,4
141912.58+450734.2,1.557,-25.050749616816347,-25.27713933041728,-25.523806542707167,-25.66647889610347,-25.943134847055504,-23.27062394413218,-24.85547297777629,-26.22432094436069,-26.072573158876494,-26.720620395313155,-26.96404354955915,-27.868391282060863,4
141948.63+322717.2,0.924,-25.135111578362142,-25.19456409353936,-25.47945951230874,-25.64028057834206,-25.786047173606125,-23.981352310575065,-24.91159847437698,-25.839502039613865,-25.89743232092708,-26.317456305619263,-26.938054123423694,-27.85665188911152,4
142138.66+130402.0,1.537,-24.478221990884528,-24.711822767994367,-24.96834657469732,-25.16042094278083,-25.41799278313781,-22.203276107436047,-23.96131775427639,-25.9463659224992,-25.84426891354662,-26.383671276996164,-26.582961921525516,-27.396397303425356,4
142145.91+351839.4,0.822258,-24.70244384936184,-24.814745770778583,-25.21407204746034,-25.416104856246804,-25.631815193382096,-23.40954498161713,-24.14967818239753,-25.82113873144382,-25.669404001831364,-26.26047930023501,-26.91806971396276,-27.826646891147373,4
142214.32+154104.9,0.7991,-24.504581054864857,-24.64566902372433,-24.949661957476312,-25.171642027673386,-25.215662519888397,-23.817030742969507,-24.1913131682352,-25.161046722421528,-25.37032824508108,-25.71631077404989,-26.564611772531887,-27.3945203400573,4
142325.33+205448.7,0.7184,-23.85328284333947,-23.92124681516146,-24.25583864399348,-24.425511079567183,-24.50252418303162,-23.55900854321463,-23.8656175937554,-24.73264081535982,-24.929406683055188,-25.35537813789296,-26.043313795911256,-26.901375889498507,4
142415.51+600738.5,0.788661,-24.03332245733148,-24.140502827671277,-24.49518752470862,-24.59775519487801,-24.686345123462832,-23.502957953405893,-23.75640864401818,-24.982180723772213,-24.92485858546704,-24.91284893196664,-25.613707055645644,-26.69679932656276,4
142456.92+200026.2,0.8727,-24.796854316623143,-24.932773965599036,-25.23227813027235,-25.316481067850543,-25.4504645808441,-23.221307139167784,-24.37166846657425,-25.752742601899723,-25.86593318142944,-26.167528985076988,-26.829189019794697,-27.791889090116747,4
142501.46+382100.5,1.145,-25.602335982713463,-25.78864276937384,-25.971322600343747,-26.0450361769287,-26.350312529003784,-23.426341278890508,-25.16246693384206,-26.42141429664057,-26.094550270939244,-26.648128914121237,-27.431241416318557,-28.32279546487389,4
142522.42+024239.8,0.907393,-24.081397433325748,-24.31209281658273,-24.6379290201861,-24.80932332553756,-24.92126673376895,-22.728500491314943,-23.918268212431062,-25.379735449499364,-24.898857009111676,-25.54422444500832,-25.958413386297188,-26.72991897313121,4
142609.74+594629.5,0.743141,-23.71219313690392,-23.9142476471922,-24.39536734548153,-24.716871668778747,-24.900502762600308,-22.933792859827253,-23.62078036036156,-25.242001432900643,-25.10906230831794,-25.78641015463976,-25.983391029720696,-26.947176798825435,4
142614.79+004159.4,0.897477,-24.046898667314185,-24.254775799182003,-24.51454462962957,-24.53478771207931,-24.696719096432915,-22.97135715039952,-23.97105223793781,-25.36961496509746,-24.764722045553277,-25.82210886071693,-25.9273138907645,-26.815083692779908,4
142712.80+480207.6,0.747796,-23.655766608410627,-23.859332219912712,-24.239144251798727,-24.259688589814605,-24.426070626292592,-23.210333439782275,-23.501252520931835,-24.77758048874893,-24.77127597537611,-25.31088374060833,-25.97566529581054,-26.937578756574283,4
142803.30+005651.0,1.295334,-24.39675015913607,-24.524970735545704,-24.842548822569107,-25.025991985174148,-25.31020868442284,-22.980193957034377,-24.14647198353868,-25.60291015722246,-25.488409720204743,-25.766938484106788,-26.69251414392101,-27.61410841457624,4
142817.30+502712.6,1.014511,-25.11885948760801,-25.176809143725546,-25.431240022395944,-25.52688380780427,-25.631393003326227,-23.92489727891974,-24.767905860500967,-26.015569950044984,-25.950986819026998,-26.28292901248729,-26.969578563768373,-28.01266860269448,4
142945.12+322233.7,0.66057,-23.76700543965653,-23.992550190669625,-24.319165681540152,-24.556741767396733,-24.751842391021263,-22.80683891277385,-23.10510247564322,-24.611693323474167,-24.99541548212713,-25.36864919073957,-26.0578196582802,-26.91181671691828,4
143143.80-005011.4,1.187147,-24.054317389391485,-24.383650112248752,-24.72253714560832,-24.82603452255604,-25.04585174182292,-21.281822891443813,-24.023752218348218,-25.563727569434462,-25.475881549634263,-25.961694740821443,-26.58600850723012,-27.45229184271,4
143216.78+095519.2,0.767794,-24.3864445602625,-24.428320630269155,-24.70150166834068,-24.792228350909653,-24.62262009880093,-24.084816623757625,-24.242212998903533,-25.033380775751542,-24.823584468036938,-25.92846982370117,-26.5344466728733,-27.455883837580046,4
143234.22+560059.9,0.40543,-22.358863929072744,-22.566836485157086,-22.96621613427487,-23.060137613101897,-23.24948527837338,-22.22751268502582,-22.286972976741264,-23.581508985746822,-23.47856922267839,-23.98624780702095,-24.6459307679145,-25.48434963008539,4
143255.27+151703.0,1.024,-24.43537160481187,-24.44779471078702,-24.69540885670986,-24.753016998749523,-24.90661469866004,-22.900489916114783,-24.24862849942189,-25.243875608201908,-24.79231063286702,-25.45556878764396,-26.16442228176816,-27.133819044343007,4
143256.16+534008.6,0.998,-24.629825398910427,-24.626852125555278,-24.925325253255085,-25.10116856804282,-25.33784256472683,-21.45335623093629,-24.325048622475123,-25.2473416897457,-25.206686994811665,-25.542891328420374,-26.502432394029302,-27.30219961976839,4
143319.34+251400.2,0.986876,-24.48041042313312,-24.581733122140665,-24.89434005486025,-24.99612093530732,-25.245731818439275,-22.94587407384233,-24.040498186900084,-25.421105105798407,-25.46539387152003,-26.00308962779976,-26.49195976751988,-27.33312588974426,4
143621.29+072720.8,0.894367,-24.88705019503221,-25.024593368502675,-25.41601181581799,-25.61670358920843,-25.83392367333789,-23.834629771966835,-24.650090039800517,-25.92430633476684,-25.813670295848727,-26.36644772914186,-27.18634454145704,-28.127138683095858,4
143809.11+165316.3,0.8105,-24.890034973624623,-24.908139870323225,-25.261591416586526,-25.395738477582743,-25.48786787715823,-24.39675662943696,-24.674835498756167,-25.5105971477137,-25.431995363495357,-25.4784793536325,-26.67468018771797,-27.602829311852567,4
143825.78+200929.8,0.7219,-23.67182895004606,-23.806364008539717,-24.192646588842848,-24.47609773689016,-24.57069461611748,-23.861316709797723,-23.614865804662905,-24.798939872746548,-24.85931866799487,-25.23483634162467,-26.05592646608015,-26.886773548354604,4
143916.86+190732.1,0.805,-24.356741445034803,-24.476501641364845,-24.78562194476291,-24.90787873473201,-25.004048362375094,-22.914201877811283,-24.01390759807191,-25.0567992351956,-25.01236360706581,-25.567323850414443,-26.549213549150263,-27.441114931293956,4
144021.92-015627.0,0.717601,-24.028895223500488,-24.15353960347018,-24.5088400882509,-24.67160490620553,-24.71385195402378,-23.736930018512336,-23.82277684336873,-24.87701554216587,-24.99920347726113,-25.132539717035492,-26.183736085642675,-26.90544646768025,4
144134.37+194445.8,0.7008,-24.05784017115735,-24.106262610965583,-24.41379045921531,-24.53568638572216,-24.621208120256508,-23.044590338155366,-23.654740506697863,-24.812959323444197,-24.813356525527084,-25.35899455128357,-26.106164087373426,-26.933503102052956,4
144149.96+303837.7,0.832676,-23.63493071847648,-23.88001407304434,-24.270959530129183,-24.32906193245686,-24.509278110976503,-22.898007814700257,-23.831047592726744,-25.008316380091895,-24.07296165076933,-25.386418715662376,-25.83553682984377,-26.678790838390952,4
144325.31+080957.4,0.781511,-23.648039634400977,-23.78899061310246,-24.171398422122618,-24.30346725923704,-24.38013009514178,-21.996089087152637,-23.444458582770046,-24.94824461087396,-24.05741005979814,-25.29665872684985,-25.860466696753814,-26.72080137522862,4
144345.81+190744.7,0.9478,-24.786182522354903,-24.982496077169703,-25.283137425712777,-25.399062662739183,-25.46210683194504,-23.07360179412595,-24.386251089688333,-25.138359607032804,-25.192450531174085,-25.89860965995734,-26.84705363315433,-27.617052833061543,4
144423.79+293005.8,0.97183,-24.400425166489008,-24.51647889494892,-24.879546419032973,-25.038156457741454,-25.31182139708051,-23.54026357737095,-24.27268909160444,-25.687999976577817,-25.410590771956688,-26.17688886579024,-26.81771615526645,-27.671428032956783,4
144626.53+213257.9,1.0,-24.248468945001992,-24.418921735781893,-24.799585243483158,-24.977064973345133,-25.242275028986285,-21.62891420836424,-24.02609251129596,-25.911233231980315,-25.550190995650883,-26.229532207505123,-26.32921355676956,-27.30921045535291,4
144640.29+152318.6,0.8757,-23.65459333536283,-23.814308491104384,-24.16541232715734,-24.29028415282455,-24.471818478977667,-23.46895671651429,-23.867954282383813,-25.15379102910481,-24.663851462378947,-25.369045778938236,-25.97459139703027,-26.878486449700564,4
