SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
130928.92+260748.4,1.402,-24.808787295262988,-25.0234452731791,-25.327284970859434,-25.35104012906499,-25.58315504006219,-21.440407993928304,-24.54781757083233,-25.98719785561182,-26.20626116166532,-26.36572243949775,-26.78047367640242,-27.71077017597688,7
130944.98+222632.0,1.982,-24.61253540616317,-24.96967698345762,-25.36218539595711,-25.3982474853662,-25.63202582629272,-18.580049374546626,-22.94201549308755,-26.212417800817445,-26.432969942727464,-26.63111381505778,-26.48600166592804,-27.447327556624284,7
131023.18+192959.9,1.558,-24.3062228806237,-24.623215467343147,-24.96352884494373,-25.145039079539885,-25.398438087895546,-15.082411560298748,-22.712623225714843,-25.868923431913217,-25.945963647332533,-26.09150894422545,-26.65007741685656,-27.75522354927431,7
131153.59+235323.3,1.964,-25.144479906539253,-25.464701061846142,-25.74410246959649,-25.87226397354169,-26.139014402623555,-10.438181900715076,-22.889442139261245,-26.448185410602058,-26.64630389959314,-26.72471500253931,-27.028318654439904,-27.72346399951392,7
131323.25+151309.6,1.257,-24.023523375218574,-24.66637757786284,-25.02785793606146,-25.248134274538227,-25.6386771470828,-20.43154958814765,-23.532053437441423,-26.246565351270405,-26.12340367147814,-26.357739284737253,-26.66426551843875,-27.53231808581721,7
131738.46+101822.2,1.865,-24.989629105560788,-25.311034716466384,-25.74436199143624,-25.94496746303119,-26.190921340725318,-18.59497340398059,-22.318265899337163,-26.56586470944652,-26.84552950805066,-26.94884292354461,-27.19000281508645,-28.1753066940311,7
131741.87+573049.5,2.209,-24.439133621596167,-24.619844234466765,-24.964203655921352,-25.182714092586952,-25.43897044641946,-18.78466045431748,-22.19723295110056,-26.42038200122054,-26.576182508533854,-26.70425699516722,-26.46237842281864,-27.08335784374417,7
131826.95+573132.9,1.626398,-24.670052520659,-24.93899346989019,-25.30240634612144,-25.42819131487109,-25.62916957701908,-20.10938400309126,-24.355754048005466,-25.741833127772644,-25.989464710378613,-26.30514818141097,-26.91360354297374,-27.90560798690763,7
131831.21+481512.0,0.955773,-24.38155936581929,-25.056965039863417,-25.57996962919698,-25.78342048995525,-26.16812201672883,-17.785720861621105,-23.595586380513986,-26.560928607748146,-26.59624332490081,-26.834614646080205,-27.17262838734464,-27.93617920444389,7
131953.73+141056.3,1.432343,-25.02264348407396,-25.139604768425237,-25.45452693551418,-25.60560751725624,-25.895370893022108,-18.443915089766957,-24.214242686584107,-25.85160479387597,-26.49730391309455,-26.181067160157,-26.76491678018836,-27.64507370291324,7
132254.89+160246.4,1.3006,-24.11370118876779,-24.29955741938342,-24.713111156132328,-24.850719066529155,-25.0766769690456,-19.52589439300058,-24.053713959331724,-25.608004270442034,-25.781075156215856,-25.773277628926987,-26.318988672862822,-27.170810039533464,7
132323.48+445043.0,1.058,-24.862096624288437,-25.50544511722338,-25.9663672769183,-26.08765400157591,-26.38027941513233,-20.548740666209927,-24.69233647644445,-26.41645216082973,-26.368104520179617,-26.592395850937876,-27.38085564775512,-28.32296173965569,7
132459.46+050852.4,1.429,-25.33127192597028,-25.525520404718986,-25.750455455669908,-25.90132778501384,-26.17947242662889,-18.262009179660375,-25.26288120031475,-26.39546283994466,-26.74271479218656,-26.86222611969385,-27.40775688248228,-28.26719964848252,7
132657.45+405018.9,1.735,-24.325922463731093,-24.917377267551448,-25.28083011619886,-25.4303386433176,-25.640018061766774,-21.17584811729016,-23.885285773222044,-26.23411451717588,-26.263666682074746,-26.624447820211024,-26.73812671245105,-27.730546236364447,7
132747.47+284259.9,1.934,-24.873226818819266,-25.248406296458853,-25.644731895652548,-25.724226027482608,-25.972141024754045,-19.214298153587645,-22.27726638088892,-26.34315013750127,-26.663392072867424,-27.19793184076844,-27.035883028090783,-28.00290664709215,7
133135.99+494434.9,1.648,-24.44285923528257,-24.792388832030543,-25.09791275355525,-25.29343886071028,-25.54034591761249,-18.14547674307508,-23.69896553370748,-25.506708609553105,-25.87526894116565,-26.2495642218768,-26.48491893851668,-27.32088456235854,7
133141.12+410158.6,1.938657,-25.788583304046696,-25.91034518437956,-26.176106093916932,-26.35256263443678,-26.590424323446012,-18.036909933806324,-23.808825454442317,-26.883448642269745,-27.16493100168631,-27.365986501459805,-27.4938943861638,-27.994273837702924,7
133334.17+334207.9,1.818,-24.980700269948493,-25.214389999793354,-25.50652999175404,-25.67708776688461,-26.01336535075405,-19.013237617966723,-23.28326410520373,-26.317814059497543,-26.50468002008432,-26.562806258827383,-27.063171854675595,-27.87978439218065,7
133550.37+284808.7,1.069,-24.727916226471304,-24.989113756694582,-25.383294450357145,-25.52856068869806,-25.731332315005304,-15.672218320832656,-24.00038312875884,-25.883270123000475,-25.840892005842388,-25.916518731296865,-26.74427740200788,-27.65819556753492,7
133721.39+211233.5,1.803,-25.233426850645877,-25.48542532299589,-25.78796339341776,-25.92617235936452,-26.16697808959335,-21.359696142652496,-24.81322116554964,-26.381245524210627,-26.63142561308928,-26.645983353731157,-27.233089175279098,-28.160335772925517,7
133731.25+055531.5,1.22,-25.54708976308229,-25.70823151485519,-26.05241428917189,-26.26796884329988,-26.56089831508961,-18.04932675412187,-25.50372714373969,-26.84799854734287,-26.78281063422685,-27.096878666274154,-27.600789794304088,-28.493899592626416,7
134014.36+183919.6,1.965,-24.44053964067413,-24.89301630174802,-25.331454021053137,-25.45524031042085,-25.684824355296627,-17.874507972160306,-23.42304984874109,-26.063254921957885,-26.44861537091243,-26.74260551231443,-26.628727448941945,-27.48189370012456,7
134051.84+603726.2,2.071932,-24.796046065048944,-25.197288958458763,-25.68021575626861,-25.896873489573807,-26.19747102966179,-18.18362028960741,-23.37604028087365,-26.598171963479707,-26.704476036436755,-27.23477712102971,-27.67388976657648,-28.41936309662712,7
134226.91+342902.7,1.878,-24.73758242816952,-24.883594954897628,-25.25640307580813,-25.436271559917547,-25.687487439216834,-18.28423875282487,-23.034470242694173,-26.222487140730127,-26.87414149812387,-27.146341316943577,-26.914706917852826,-27.86085415233361,7
134301.41+215436.8,1.368,-25.332112308313548,-25.45916099024778,-25.73027872811392,-25.89550611064712,-26.17510893101815,-19.57643983525132,-25.131829441210243,-26.056953514101316,-26.108121827577147,-26.293824636215945,-27.200595411177943,-28.003275445144155,7
134317.33+635445.0,1.140929,-24.692119670969788,-24.934447249283306,-25.313893709705496,-25.462897809576745,-25.717231086175744,-18.562937813111084,-23.902186641140023,-25.99202359608574,-26.00905903276607,-26.224261898049157,-26.870129359552514,-27.80384775055429,7
134454.31+355945.4,2.597,-24.689215062016963,-24.75287652575193,-25.261048336936398,-25.446339977558537,-25.6978439975955,-16.06288637061105,-22.11863926330013,-25.90694569934191,-26.75297344856134,-26.95115848620685,-26.70510390915157,-27.24964376771376,7
134825.14+270616.1,2.199,-24.910185200755105,-24.97355308244127,-25.40389275868271,-25.48765492226709,-25.74533947737025,-16.10332879303417,-23.3023405924938,-26.320258275955094,-26.45670157329022,-26.57880401483672,-26.80269949889429,-27.88526562007153,7
134929.84+122706.9,1.727,-24.7293532207022,-25.077465438233368,-25.42676992179761,-25.586827293854768,-25.83652269390184,-17.597489573715162,-24.21276134695252,-25.86754758983512,-26.85079427352527,-26.6222310674929,-26.934665528965983,-27.874706943761893,7
135150.48-000738.9,1.443,-25.76293222937088,-25.91577001034149,-26.161820104563947,-26.349842760581428,-26.57489615777238,-18.18147625391813,-25.34125225365192,-26.7962913593583,-27.24563606570217,-27.062644407432924,-27.740343089280927,-28.798703484888893,7
135452.25+403602.5,1.814,-25.11741633768286,-25.48253867078186,-25.870678172765224,-25.99492664586436,-26.246279338909694,-17.749963553717873,-23.533405689123807,-26.461871790004917,-26.67117884253463,-26.97121212111681,-27.176174723906147,-28.09521226095938,7
135513.34+314557.4,1.623,-24.925990350579596,-25.29968877055321,-25.652074074125984,-25.774907200531352,-26.031283288100127,-18.50650225490328,-23.38738595752945,-26.228188363394832,-26.326010159280383,-26.256234332402173,-27.19233308677241,-28.002794549469037,7
135615.47+133258.6,1.843,-24.898396116158423,-25.084123370787054,-25.40183380483804,-25.574176771329554,-25.839495498186675,-18.997781939774093,-24.021385146663604,-26.00155206518849,-26.48334808188762,-26.03291888875679,-26.74288553833825,-27.53275850400262,7
135640.54+472419.7,1.518,-24.92933050016336,-25.145149318515763,-25.4727439879556,-25.590206200599244,-25.874608230949374,-18.257244828596164,-23.704290512448072,-26.264816710712623,-26.53449262304,-26.475560469898003,-26.817869985040023,-27.79918990277458,7
135648.41+072823.3,1.052,-24.975242594217168,-25.640003207018893,-26.05355273601575,-26.23640223972412,-26.63733699111462,-21.002321353095464,-24.36412854170957,-27.02193740370003,-27.041517812851087,-27.200878662424465,-27.661702639986984,-28.420418893668447,7
135809.48+114557.6,1.484,-24.194017528873516,-24.417788567545664,-25.03071311401994,-25.252530871264995,-25.520591868755535,-17.136527239055795,-22.853613773135287,-25.98375987893667,-26.629046955450256,-26.355805648025047,-26.570703220449637,-27.34245228175368,7
135919.95+271622.6,1.407,-25.23078066109556,-25.383308835608737,-25.73961183273806,-25.891944698183163,-26.120911417290955,-20.101993463779092,-25.199998672998223,-26.152033104886296,-26.54835263383892,-26.720096686758435,-27.10030941281268,-27.90511243657777,7
140048.04+482719.9,1.406147,-24.608616704196415,-24.945291787867284,-25.29154100089056,-25.404213100560263,-25.64069189780364,-20.466654950796496,-24.6053700501904,-25.685248802127283,-26.162984133751863,-26.435784788836216,-26.66287608881372,-27.662147268633376,7
140051.79+463530.0,1.968,-24.91336671849132,-25.086794714850843,-25.403260862410253,-25.596793753348603,-25.858238445504288,-20.017222583058626,-23.195187412556127,-26.33389825817654,-26.638628083910305,-27.146228811885887,-26.859192876567704,-27.45816131625521,7
140314.15+345217.2,2.16,-24.535646292943813,-24.61311816593528,-25.022949781827343,-25.22408883214836,-25.501794122258605,-17.748477723173686,-22.749289581156397,-26.168666141114112,-26.670522381538724,-26.752632357946663,-26.74440211250737,-27.693744383498064,7
140334.97+554406.3,1.54511,-25.088951535306386,-25.239911920006364,-25.60440508902829,-25.716055008699307,-25.948641974843756,-20.35745236181176,-23.636168667550447,-26.243538374744343,-26.477094565674825,-26.59712807283886,-26.939626968181432,-27.80300666139049,7
140758.36+373643.5,1.539861,-24.52657447463918,-24.93141527872836,-25.30296844352729,-25.4376788417448,-25.72052672199756,-17.319122561238686,-22.98868295413492,-26.11592656972147,-26.161628817063068,-26.003352560117648,-26.578938606536585,-27.41573665162632,7
141015.88+205717.0,1.51,-24.483361704298837,-24.881939713488563,-25.289079770486094,-25.440731622171704,-25.671842991418536,-17.67852083983727,-23.85973368075893,-25.91142266635829,-26.364975154750383,-26.6021761379894,-27.169003767198195,-28.26104944781554,7
141249.44+292101.2,1.716,-25.440104755773643,-25.71421333847451,-25.947379852433997,-26.03577708365216,-26.2818090260715,-18.915893711072894,-24.699047043816208,-26.554294349265263,-26.55280367024264,-26.86359050325683,-27.03408974563448,-27.95962634591525,7
141354.35+044653.5,1.895,-24.31008608110483,-25.04818453050732,-25.544253497676728,-25.670855320908174,-25.994835913399047,-15.731396506206458,-21.081535264515644,-26.428182594615738,-26.681615473679585,-27.01068857751047,-27.120328453299827,-27.98237542812007,7
141436.87+615715.4,1.025,-24.8255801691407,-24.96107383673954,-25.276715465016984,-25.405676125648725,-25.63613619720558,-19.81853027062776,-24.530896593383645,-25.833483400664267,-25.72217467365077,-26.319420766169447,-26.836117723512576,-27.73240403455778,7
141721.69+170129.2,2.25,-24.944700808032657,-25.07224400325812,-25.48627794917508,-25.62637660390202,-25.84055514681913,-20.169840524564275,-22.61622069044458,-26.36628027280762,-26.622303382545464,-26.633246678203705,-26.829576381785817,-27.490004488188102,7
141817.23+435345.8,1.292,-24.6270042384693,-24.860171255062287,-25.167070801204176,-25.390421045451863,-25.69963859998844,-18.66802248571162,-24.15826919075233,-25.919508319187592,-26.2898986548848,-25.87992225648826,-26.76267559075305,-27.58322464516409,7
141954.25+543014.7,2.265,-25.03005515741051,-25.09127131111842,-25.459308908128005,-25.603500967785106,-25.840178830256335,-17.054327550899895,-22.075073074586527,-26.39965527748156,-25.966040036057286,-26.994439000479364,-26.723645996732788,-27.564542742690097,7
142059.13+081136.8,1.464,-25.368555137507048,-25.51220747591391,-25.810701335229197,-25.921725303643413,-26.147421422173714,-19.160442252481925,-24.8745719966187,-26.17002035246976,-26.744830076183703,-26.499171487655225,-26.90547135005836,-27.731151799086845,7
142115.32+065101.2,1.494478,-24.673247872655303,-24.795201931031222,-25.286174262499696,-25.40509025495833,-25.66236780334342,-18.471139564553265,-24.191240379300822,-25.996046450311407,-26.515502474653683,-27.414126880287053,-26.695528380874556,-27.53207395902733,7
142326.05+325220.3,1.904,-26.22428404069309,-26.46774714650236,-26.957854231895023,-27.21087177925689,-27.438076212698995,-19.256771686584727,-24.38467516484682,-28.017315219769586,-28.453196075725725,-28.534605502228978,-28.64693196469365,-29.244406306103254,7
142420.77+051512.6,1.738,-24.775485530363294,-25.021756990022208,-25.355269024418785,-25.557523106464583,-25.9302036798274,-16.37396993325851,-23.25067402486397,-26.325595673767676,-26.74130467823461,-26.8653430342284,-26.940570611208496,-27.662190053817582,7
142459.51+384246.2,2.215,-24.569162351154915,-24.816650839505687,-25.36031330831174,-25.465088856988803,-25.66962234653958,-19.318123133924814,-23.04900205331884,-26.07771522135839,-26.48235731875976,-26.536731874481013,-26.624463261593423,-27.39960168824348,7
142531.74+570705.4,1.433,-24.55013044078304,-24.757920755667254,-25.103543675976653,-25.2600419367064,-25.541116585196256,-20.42702810425661,-24.04922189465383,-25.686943518306364,-26.101627839428986,-26.067754992241756,-26.682862393064397,-27.612121870614857,7
142543.10+044712.5,1.412,-24.319320899628234,-24.605538524911665,-24.95045404587968,-25.12561894449052,-25.39189097215285,-20.967369778214668,-23.858032675316,-25.53310854609408,-25.91076995568088,-26.297652140705505,-26.288459571112707,-27.277661823236773,7
142630.87+564252.1,1.413,-24.713928078405477,-24.798474048879694,-25.17555517292066,-25.27348072761878,-25.48933426769833,-17.881573262085197,-24.4083910024336,-25.77716623967274,-25.973158970297625,-26.18467732341221,-26.661423012514437,-27.74008389671992,7
142656.39+492807.0,1.455,-24.512771525374145,-24.79527770439381,-25.13266506391433,-25.30024662759308,-25.556077352780253,-19.976299708841427,-24.099937873156016,-25.66363792549957,-26.510374369574144,-26.59139529350162,-26.7871389956126,-27.8084502718376,7
142733.84-001041.9,1.556194,-24.89995976682659,-25.15075107250089,-25.42085069743872,-25.57049348759699,-25.88190974772856,-17.702539581688153,-24.77289186061035,-26.32691242544839,-26.320310770041,-26.712066529522147,-27.050461954871288,-28.00053062251645,7
142814.32+403856.7,1.818,-24.757811880136167,-24.998095437030887,-25.34773021097528,-25.52172652935186,-25.815770154638702,-14.537701503252867,-23.57319712094556,-26.0900495771515,-26.298552711918795,-26.81605635383032,-26.66833073408909,-27.38319228499264,7
142907.26+193830.2,1.5707,-24.73204756844602,-25.1545104247018,-25.761576457469257,-26.03655756398065,-26.29013267974677,-19.427630283780573,-23.03736424533317,-26.730430240133824,-27.25237431763737,-27.0398750287359,-27.47852578779651,-28.200841346963184,7
142953.79+425110.5,1.89,-24.49676675261042,-24.77483113342845,-25.175494856308717,-25.33828628285826,-25.625725102411195,-18.366186654405443,-23.74136697263101,-26.24976010420721,-26.274512207623847,-27.09068654814814,-26.62624662628292,-27.250649502919256,7
143040.83+014939.9,2.121,-25.045667153159005,-25.298276496474312,-25.67725114763561,-25.870138974029025,-26.08668545362655,-15.61423982571615,-23.16032534790789,-26.491135296811,-26.99590493796796,-26.89879671670948,-27.222814881173804,-28.05299459708913,7
143043.59+534516.8,2.174,-24.64203866622088,-24.831936102120228,-25.25619210261776,-25.459928811333537,-25.69016047602978,-19.160968852421885,-23.09015632035247,-25.97177752732649,-26.24763137517873,-26.82168372832372,-26.686725810039388,-27.40288689177284,7
143230.57+012435.1,1.542147,-24.682716889553948,-24.93286525563152,-25.241220570189583,-25.35438127857302,-25.60808356274221,-15.5900174854461,-24.661068170836124,-26.181468959320032,-26.2802700054529,-26.437732410675665,-26.75876856555445,-27.59779593555187,7
143714.47+395457.0,2.261,-24.5253314247512,-24.6473690510776,-25.17553446614057,-25.38252327904365,-25.67640012018633,-20.30459410901547,-22.301772394278625,-25.978094035784636,-26.66649113937298,-26.49105962642212,-26.73561242933543,-27.508404382027297,7
143929.82+365004.3,1.196,-24.40306565851454,-24.63911844413614,-24.954590315177963,-25.081905811804912,-25.31103321983509,-15.02231497224273,-24.30476254048797,-25.66539167868326,-25.679681752759727,-25.92122387386893,-26.81200561247282,-27.72949765884724,7
144313.32+094910.2,1.193,-25.491294775605837,-25.56529185895092,-25.864633719156608,-26.05120335462925,-26.29561121983217,-20.37204551649053,-25.35731632155404,-26.518186948998608,-26.55626649338757,-26.676390813804023,-27.38280564128776,-28.26869797138762,7
144403.96+565751.3,1.862,-24.506883068795226,-24.724806295809604,-25.075672428515738,-25.221662833607866,-25.39503594065793,-17.501491084912026,-23.69705174356328,-25.881936620194814,-26.606834791108103,-26.029003285324677,-26.56300772724462,-27.618515488722643,7
144454.07+634418.0,0.987,-24.238632922559862,-24.518626226602603,-24.83921165933851,-24.9345804435486,-25.148552298623997,-18.969379645661945,-23.67590059646016,-25.27260383578937,-25.818791593954867,-25.881378880119744,-26.29835322358393,-27.100191186872557,7
144553.46+034732.4,1.3,-25.11579787858714,-25.262744733849026,-25.7041145405558,-25.849164867859663,-26.06286324602157,-17.515114633429587,-25.00790325914791,-26.24943764787241,-26.74557572588624,-26.3939353429025,-27.032078188329464,-27.654427150262126,7
144650.51+051245.4,2.075,-24.998788336699285,-25.22084071072288,-25.569792348074685,-25.658925846069057,-25.90742105174788,-16.812115008768693,-22.99371830242848,-26.396902812747463,-26.36602213672258,-26.98598739991204,-26.929929838556657,-27.79622830072091,7
144946.31+101514.2,1.517,-24.73170792853307,-24.94112469344511,-25.246786086193453,-25.32068459111478,-25.659419786971533,-18.114028819854227,-24.646873934639785,-25.68010599382761,-26.46960867181441,-26.624260679752595,-26.960785182640493,-27.75017001195917,7
145020.58+394235.6,1.556952,-25.35227244996483,-25.92070679042911,-26.35408461804445,-26.497823428209664,-26.73445151374096,-19.782838531544257,-24.24385192850395,-27.180013146809102,-27.217875792990544,-27.12516691902321,-27.613831320221426,-28.573156269501784,7
145026.31+062449.3,1.100954,-24.099786564767143,-24.727225839890668,-25.11896161552554,-25.24497629917546,-25.536887774674263,-22.66803037497088,-23.855001454365,-25.49745058624053,-25.48714433696197,-25.5903663830718,-26.688471108461123,-27.57486766336983,7
145243.19+275050.6,0.952,-24.876299596064268,-25.023266859978413,-25.325022346117585,-25.3515682882904,-25.53870502471429,-20.65575671118632,-24.88934397321159,-25.811767763482436,-26.126635485330524,-26.126007649781275,-26.798782662905435,-27.670247595950705,7
145343.93+422623.1,0.96,-24.310194902513874,-24.476056311553343,-24.851048988393018,-24.988891598796048,-25.270656861070904,-20.63418128936413,-24.03527242052512,-25.41261457864049,-25.583936874355533,-26.039371409175462,-26.34542947636167,-27.188477853199267,7
145450.65+045531.1,2.413,-24.187911442730723,-24.316277622636125,-24.54707723379545,-24.77306310893109,-25.11869960815569,-14.564865350028358,-21.72431803304964,-26.126136895513827,-26.65710422534535,-26.86763698278653,-26.49417037330348,-27.120949951257792,7
145628.19+541938.9,1.651,-24.79478536959237,-25.044230704501395,-25.353203031837925,-25.511481615694795,-25.79098023092388,-18.24896776650463,-22.77043398978102,-26.108751508956296,-26.50599087031488,-25.977392317745178,-26.58002090166634,-27.525571556796635,7
145823.44+113232.2,2.028,-24.636487484574012,-24.88785508321781,-25.237456345734508,-25.402045794941312,-25.71114732841831,-18.91499398555653,-22.863725475022346,-26.421511654401066,-26.68550284806948,-26.56999218553655,-26.690332198052957,-27.67148998378073,7
145848.67+624526.8,1.313,-25.176354394889938,-25.461788240435595,-25.750836107405213,-25.86564244763793,-26.015344062997052,-14.84397623441184,-24.907609179905062,-26.35169998808429,-25.83571811578606,-26.59401798289229,-27.2237425138289,-28.251364291058703,7
145854.17+403255.8,1.43,-24.772953600257345,-25.048325931097,-25.356026908667,-25.53582474703184,-25.82250547084804,-17.075997194366973,-24.2261765925405,-26.00249496782715,-26.314036258917056,-26.251030829102397,-26.855894033542302,-27.806243975914168,7
150440.98+113140.9,1.409,-24.898741422708454,-25.060793210116337,-25.363911289182752,-25.549974296995234,-25.811353032788453,-20.03713287557889,-24.430917711111466,-26.00689127230288,-26.22454445441269,-26.45715836083567,-26.79930072352538,-27.791030406747183,7
150458.47+541944.9,1.749,-24.64032221484649,-24.89326208348429,-25.176086065948496,-25.29692050735977,-25.49781101234794,-17.539255323206604,-23.43295312708007,-25.98241494937633,-25.90971511503552,-25.887111364040138,-26.667589010904365,-27.61273334973913,7
150649.29+304225.0,2.2102,-24.241875501625277,-24.45507079356576,-25.019385531586043,-25.186319984296237,-25.415354404991632,-19.145660887980803,-22.47328752031133,-25.913562426863635,-26.48809376632481,-26.60821669006003,-26.587596485222058,-27.39008673489001,7
150652.97+454242.1,1.208,-24.834494723464548,-24.993338711902517,-25.304080230360213,-25.487505533361567,-25.720857256083555,-18.37086977342296,-24.266656967799403,-26.04119276035376,-26.191882317265318,-26.469486970446788,-26.982051601536146,-27.881466327041203,7
150911.19+572630.0,1.516,-25.073626112520397,-25.258542939437877,-25.492664602739342,-25.63689370639746,-25.868835296686846,-19.8278522587878,-24.414761311766046,-25.967173936634747,-26.16724841837727,-26.44711373538632,-26.75110105105518,-27.568911773067317,7
150958.92+155126.5,2.215,-25.41290717618224,-25.485728442021674,-25.856084038480983,-25.940417215775405,-26.122935489735973,-20.846463699071027,-23.84794270981438,-26.476843854059425,-26.521189500763192,-26.672611543378952,-26.92904541976868,-27.664930273288157,7
151133.07+513500.0,1.68,-25.25182892679449,-25.51575519395942,-25.81767133134296,-25.9678999849058,-26.190680795931573,-20.38845984504813,-24.423781319483417,-26.76287400533248,-26.836669542783028,-26.765477499723414,-27.158877595300098,-28.16067532553463,7
151139.05+340339.4,1.687,-24.377050465333067,-24.68970636076208,-25.11950923327656,-25.269014760345488,-25.550707290409413,-18.794184760822933,-23.381025253562047,-25.87760489978748,-25.909533414988815,-26.897355537782143,-26.505640706648936,-27.301581354402696,7
151338.52+060626.0,1.2618,-23.9722529703318,-24.23416625601815,-24.720569766744312,-24.84696607836482,-25.26685134805309,-16.39865497983899,-23.264199226266285,-25.72454705067403,-25.965402194283016,-26.14356546159485,-26.448229148218356,-27.118396082131863,7
151402.50+281334.8,1.5523,-24.997980809349933,-25.291217356276643,-25.70716165332301,-25.8274539149724,-26.10828940166151,-18.40049184247144,-24.14321690172812,-26.432802864652697,-27.0093381641851,-26.849553538065894,-27.25948380115694,-28.11325629098051,7
151528.44+413103.4,1.755,-24.39542182999913,-24.737284562379948,-25.2090520789678,-25.431033173320028,-25.774691613186512,-18.123366694985386,-22.724343685836278,-26.472170817896615,-26.407896568091942,-26.985424790685222,-26.93052325324609,-27.640484815627943,7
151538.59+151135.9,2.052,-24.6415957218888,-24.872199571826645,-25.11712566746012,-25.301101406145676,-25.57179655000921,-17.056919438486183,-23.119837086691764,-26.144577548321102,-26.615922175297012,-26.73294058381052,-26.589833799161248,-27.210214996739428,7
152037.06+160126.6,1.471,-24.822059672787656,-25.096445180453973,-25.402804861805432,-25.486931030967213,-25.738178818287142,-16.320481425748266,-23.70146668813364,-25.88599798496708,-26.13735336988244,-24.873195093618797,-26.845041032734844,-27.734576479356495,7
152304.52+572152.8,1.737,-24.82879402034692,-25.151660891904783,-25.469474513765604,-25.59918172313415,-25.90910873083572,-17.353402204681707,-23.76759786276044,-26.31594055352978,-26.74062034758435,-26.73136075629325,-27.08506510670752,-27.80446111953461,7
152307.34+535358.2,1.876121,-25.385422000961224,-25.934806437563388,-26.263240911216123,-26.219663821933125,-26.353015565355804,-18.322900852690804,-22.792204391465663,-26.44625818623866,-27.09443802165811,-27.174169215958877,-27.2744710389608,-28.146001433667664,7
152336.27+071325.7,1.586,-24.62996574717649,-25.08810362152279,-25.50306586509524,-25.611804353991893,-25.90905296980177,-17.314957051314217,-23.4748409247542,-26.182067645686484,-26.81853830722663,-26.625359965023105,-27.11053433343544,-28.075985029803046,7
152340.18+094651.7,1.432,-24.111817111912305,-24.494698860322767,-25.02201203920665,-25.25279813198356,-25.58390242254316,-19.30842522350701,-23.612188629610884,-25.95175926743484,-26.111926178085984,-26.73230390658686,-26.82847973332789,-27.58996011429095,7
152653.97+444347.1,1.669,-24.52388468862909,-24.798639784055062,-25.07502218766935,-25.226495907660208,-25.49239976501365,-19.934707589326543,-24.08757418414496,-25.880852251245532,-25.91752623620693,-25.997985313965668,-26.912738331287485,-27.903309328049662,7
152801.66+355316.8,1.453,-25.171970390214785,-25.364775794734605,-25.565965056314987,-25.70106414814161,-25.8703605406242,-19.146636506167205,-24.64828460515588,-26.024830383257648,-26.538935523855336,-26.358924313948418,-26.855040421935914,-27.69342572920937,7
