SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
130028.53+283010.1,0.647085,-24.40465527162284,-24.57636429759886,-24.89197384650531,-24.880703379013585,-25.04638593292951,-23.21321381271372,-23.89750753109037,-25.124526410094333,-25.359099526758893,-25.730327107273467,-26.21541202395101,-26.904626797873696,3
130033.52+572835.0,0.329658,-21.8772503464256,-21.949151493892035,-22.15354340040782,-22.33672153236942,-22.553855496144333,-21.32012702975955,-21.49919648995592,-22.619229772818503,-23.40685933059094,-24.22565880794896,-24.680327163162943,-25.25932336763883,3
130059.20+004504.6,0.371696,-21.763029881532237,-22.024438650847035,-22.5958740962601,-22.747716740398943,-22.91928419667451,-21.8805958470794,-22.10966255698522,-23.21449018428724,-23.55326859238212,-23.698804161293637,-24.63996058307018,-25.368173827029565,3
130101.94+130227.1,0.417491,-23.46955442207457,-23.743113151658584,-24.15911243763194,-24.17405685242192,-24.340751607465062,-23.4649938980738,-23.685357311922072,-24.50026663234743,-24.99635209579617,-25.55570906999539,-26.381074279744464,-27.09790029280402,3
130103.50+065711.7,0.2322,-21.56120970920308,-21.939104692984333,-22.312873538597703,-22.497292562416884,-22.57190671712239,-20.857042073622644,-21.302175978588235,-22.90148657955485,-23.4154364813539,-24.265615327482287,-24.717092809948877,-25.303085997300617,3
130112.91+590206.6,0.477549,-25.426581234256343,-25.48923748745054,-25.82861063597445,-25.837261972526168,-25.947341565328184,-25.34299672455458,-25.26490876431672,-25.768319114578908,-26.219483731887266,-26.767115221051014,-27.47339845029828,-28.322498209888963,3
130212.30+304120.7,0.899012,-23.95381080682323,-24.053767389818116,-24.41736504432666,-24.49836807050525,-24.681180219397493,-22.821793466545014,-23.73791031040385,-24.872000930557263,-25.36188626597099,-25.735204340842422,-25.929872687164604,-26.77256383708322,3
130217.19+481917.5,0.875971,-23.72072162123076,-23.96011852149949,-24.336813153733512,-24.54973233997886,-24.806884277912147,-22.9520686383713,-23.67046787294396,-24.957005537706596,-25.78925293062303,-25.88936700511037,-26.7278007662885,-27.6842855642729,3
130307.72+194236.2,0.668,-23.33735680099693,-23.673856537078528,-24.040438962614324,-24.015176564338294,-24.14066934837266,-23.339600544344243,-23.65377697453276,-24.252352771168848,-24.8763153196149,-24.78227688423897,-25.7836441901164,-26.51657056364147,3
130336.35+474840.7,1.24,-21.863642064277894,-22.457488459544315,-22.984173702468357,-23.40566642160452,-23.97544855220637,-20.602533578496583,-21.837693625101355,-25.61746445373285,-26.00040780832136,-26.463828191159102,-26.160229714260133,-26.6049072461474,3
130357.89+500638.3,0.392118,-22.385941070403383,-22.6516406293952,-22.97377079049261,-22.99475722911605,-23.213795768235187,-22.437094450784684,-22.352530283169948,-23.722069086940216,-23.865180250936262,-24.395596172361444,-25.10708263660446,-25.93062258229823,3
130402.34+140656.5,0.64597,-23.701922799606887,-23.79839546000515,-24.065377489051578,-24.07496443383792,-24.232983191427145,-23.22430788948325,-23.150552441510783,-24.072193924698016,-24.193804652191726,-24.74217828120436,-25.44935741696499,-26.273785544121164,3
130430.57+433343.5,0.50165,-22.42745229496908,-22.501640495849667,-22.755528077601813,-22.910503874671512,-23.189497699113865,-21.87446277950272,-21.95183038302188,-23.525592663503332,-24.033050695680384,-24.51919724096157,-24.82363919412604,-25.67382426064382,3
130432.98+464245.3,0.446,-22.690601491782868,-22.79375292825105,-23.193299822852996,-23.297266678125293,-23.540699618277102,-22.82880044438868,-22.57292050160378,-23.752669340088456,-24.40443627745579,-24.78237588560424,-25.281594272243314,-25.967239828443237,3
130456.91+395111.4,0.271015,-22.47187248338039,-22.64249816335467,-22.872325689215376,-22.93724812427233,-23.099926109936074,-21.769069447341103,-22.089163217761715,-23.64240116943836,-23.89918356246307,-24.617339119161795,-24.835962850697346,-25.481508405915974,3
130524.25+035730.9,0.545657,-23.573976045473493,-23.67917684951332,-23.87494404272028,-23.863434736637217,-24.02734934955108,-23.36616209445425,-23.46290376095584,-24.00462050968051,-24.76959663657655,-25.26000594573611,-26.22833662621005,-27.052379537476124,3
130524.85+221913.8,0.4894,-23.044723682678597,-23.167510404432186,-23.37755438228113,-23.34555266156343,-23.612264720643783,-23.460755885517983,-23.530252323721392,-23.859277951881403,-24.223347188304025,-24.750402589251436,-25.215686244910103,-25.92267244913724,3
130543.81+333531.5,0.488386,-23.26488329869392,-23.424436056665115,-23.60837801165549,-23.60697850976152,-23.788555767435074,-23.35203347292323,-23.38195712817992,-23.91615607564193,-24.46182685701697,-24.879537626393542,-25.44704917262412,-26.286749613338245,3
130554.16+014929.9,0.734,-24.0075216376538,-24.219095734114955,-24.56908683788121,-24.547681983769756,-24.802713028407545,-23.98698625940781,-24.459836658459118,-24.97230255603228,-25.349698718838678,-25.18267428010219,-26.08029567451756,-26.843180419045822,3
130601.87+580319.8,0.443982,-23.611554500421505,-23.68924429593787,-24.004707998633677,-23.99781710016613,-24.197120952291044,-23.9094303585434,-23.83839058143459,-24.698738935892575,-25.30674716774704,-25.9916038663886,-26.776173397983253,-27.68027053630685,3
130604.48+453405.4,0.327,-21.69094975461701,-21.9841542666516,-22.37029350248409,-22.480284144494696,-22.778636890359145,-21.423688998087325,-21.90296420902757,-23.19719745419932,-23.430822042181656,-24.1904646118474,-24.728576707134238,-25.44701148786165,3
130624.96+340135.8,0.281,-21.57204851889157,-21.672364273931056,-21.913100560512188,-22.04605568405224,-22.078913654701488,-21.65182311813368,-21.552066718560045,-22.421147186114645,-22.56895897892013,-23.270870208812745,-23.98568460512482,-24.639584551050262,3
130639.86+115134.6,0.600849,-22.85793976133023,-23.03684119579554,-23.447895081974444,-23.557344181551848,-23.74651539120215,-23.00665077828357,-22.58164880152688,-23.85254280541809,-24.115536059740755,-24.60213432046997,-25.541737898474903,-26.34496349601389,3
130656.75+145144.1,0.451021,-22.596976935437056,-22.735260499870535,-22.987414300154807,-23.13913577148911,-23.439569156983403,-22.54713406198606,-22.658115677762783,-24.03741073843688,-24.3967673980186,-24.697778449161188,-25.124789658750867,-25.868185471621214,3
130730.80+084641.9,0.350027,-23.39857791692456,-23.555410559147624,-23.72389232117277,-23.78781980530377,-24.087898325673542,-23.00329363211871,-23.15440408558441,-24.040259192503584,-24.3025608879214,-24.915255697128934,-25.6077891369076,-26.35299323737894,3
130745.55-025901.4,0.306838,-21.963126440459472,-22.117344562046902,-22.32602582334377,-22.54803374994424,-22.793095654609026,-22.324029141425427,-22.196050069266107,-23.089419469223984,-23.35248076877753,-23.649594636621377,-24.452890374702,-24.994024165526707,3
130817.96+402702.3,0.525801,-22.445476037151817,-22.797618730764206,-23.210517211171663,-23.384029530311302,-23.57116579156801,-22.45880564019434,-22.291917861449853,-23.8380137496342,-24.299652017558856,-24.58235682118872,-25.11632323254912,-25.978192173626173,3
130832.10+034403.9,0.618932,-24.037562716849862,-24.21202107121532,-24.41711112700037,-24.43795624743421,-24.537999438329347,-23.360337719088477,-23.531364963052688,-24.369358814606887,-24.60983699916369,-25.06825452803685,-26.33465859169235,-27.127098029348875,3
130837.63+311508.6,0.430711,-21.590907049521867,-21.715560596796827,-22.21162692206223,-22.43177744454973,-22.75619817262352,-20.85632802964245,-21.16262802740785,-23.296903450825106,-23.659706165060022,-24.125103822726988,-23.89050376036205,-24.38395158384501,3
130942.63+241538.6,0.903,-23.223284476392188,-23.697250100704405,-24.030992322255138,-24.183386943027912,-24.432175687901463,-20.0555862411494,-22.778417549309044,-24.32397850620053,-24.85742949598955,-25.48245583386491,-26.097587739173708,-27.0279100415394,3
130944.89+282735.2,0.734471,-23.553883804018124,-23.725027671966444,-23.956029660097197,-24.028704766114764,-24.10301276972464,-22.68085707907393,-23.1482099962663,-24.29179994155925,-24.634878025256505,-25.061835629032178,-25.6459714854701,-26.427023640382583,3
130952.07+252344.6,0.8966,-24.11811639712465,-24.18294426720105,-24.49518402738824,-24.54295426123733,-24.698046013541678,-23.151889276372124,-23.75704134296299,-24.328547137920577,-25.285233405683584,-25.47818593655201,-26.017374701746256,-26.763625132217136,3
130956.19+215702.9,0.6106,-23.71415743781021,-23.79200482831053,-24.06505049825693,-24.071541465057678,-24.232740516407496,-23.72573157140981,-23.352721603030627,-24.182928793073003,-24.632335833309053,-24.70087188758484,-25.6757854726302,-26.49897199385928,3
131011.30+075816.3,0.5767,-23.90588372473186,-24.018851518908928,-24.235488277794435,-24.291282445938386,-24.391010591420624,-23.956389321836483,-23.701411097048265,-24.37312561652828,-24.843725992523,-25.207841099075942,-26.144306372960845,-27.15579874431978,3
131043.10+531618.5,0.320982,-21.4848390278978,-21.98074862033243,-22.410687789053696,-22.4825218311358,-22.851252543096532,-19.32581072419737,-20.289838742247195,-23.13419894004712,-23.474321883239497,-23.700565840224822,-24.21531772478595,-24.899293985543707,3
131108.47+003151.7,0.430244,-22.87208755574256,-23.05376438711472,-23.409071874863315,-23.38425635385498,-23.59498240796688,-22.414839433829385,-22.55694874067725,-23.46212224367969,-24.10717345776278,-24.611545176221675,-24.78731920528843,-25.606688114831925,3
131140.67+560835.0,0.34116,-22.31206299445805,-22.341942328607296,-22.806930056515466,-22.911228348946683,-23.37716037932892,-22.31957173484085,-22.368456961964213,-23.649225003706807,-24.099265493255277,-24.438691205549382,-24.629340974633926,-25.268777431351417,3
131144.20+200111.9,0.293,-22.02132301820477,-22.28939065414434,-22.55425126126556,-22.66098615410945,-22.92951738640461,-20.95262971606007,-21.2080243048043,-23.322158346668093,-23.742305554931114,-24.06722475384275,-24.643941931763084,-25.266259422218685,3
131252.40+501627.9,0.249662,-21.22808462427994,-21.400512415664807,-21.814804705767266,-22.171493994314265,-22.341431732758576,-21.500592866716183,-21.61838077940445,-22.812454957307864,-23.11437310229812,-23.796186026751723,-24.128391126813284,-24.671536472920064,3
131310.40-025115.3,0.394763,-22.3732036148616,-22.592289994015275,-22.86245985758855,-22.925340636449352,-23.201664979804043,-20.904258685500384,-21.40958022231818,-23.51008685051911,-24.0022234239716,-24.17804331050046,-24.696519316495245,-25.384712133587698,3
131325.26+194612.1,0.6721,-23.501694637131127,-23.6369378928833,-24.013780305336983,-24.13783440939953,-24.258862439899477,-22.9774532066112,-23.280708498923463,-24.57619733622667,-24.91665955863075,-25.05439853956159,-25.84478985364672,-26.62360547997501,3
131359.17-032444.7,0.662066,-23.51063721507689,-23.697099694341134,-24.00652064098923,-24.07275118405188,-24.26275047635105,-22.63141183805388,-23.079602947542583,-24.439644191680564,-24.948508479781587,-25.471779718119503,-26.067025730048083,-26.89100316329189,3
131411.15+083759.8,0.3589,-21.98621598786307,-22.2133537380688,-22.573721323500088,-22.760684115119503,-22.84533778392454,-21.00870743015027,-21.505077826937487,-23.31416563468344,-23.92843669646404,-23.797702617009435,-24.43387002680754,-25.08140044902626,3
131414.80+335438.5,1.032903,-23.773044170709777,-23.891683826995628,-24.1832830040818,-24.245726505786493,-24.45278087129543,-23.271212315273797,-24.07349396692848,-25.04057560340897,-25.417018761826704,-25.453238712038917,-26.166622243675658,-26.83663624516628,3
131443.80+234826.7,2.06,-25.390260045902068,-25.923271911726545,-26.51026512617133,-26.77406359740951,-27.04802987656942,-24.16288540121634,-25.02643905599266,-27.445448220257344,-28.11834720582193,-28.521365366010595,-30.27431856055986,-30.78170579553138,3
131459.85+505932.9,0.607979,-23.488631232308755,-23.609602108841965,-24.02314966394265,-24.12981724010044,-24.315754742435026,-23.139040443788463,-23.16295932211619,-24.06558942719589,-24.547951820996808,-25.058584431586805,-25.658082497413822,-26.591637328962097,3
131502.07+572809.4,0.569049,-23.184181871631928,-23.31339087773476,-23.53546765745874,-23.57284876680704,-23.81042421651616,-23.071615928350475,-22.88243111031385,-24.059917137969357,-24.36760955126659,-24.84742593300482,-25.350568911641933,-26.1950735616814,3
131544.45+512258.0,0.414008,-22.555597899978807,-22.722641370090752,-22.89316865278937,-23.103079474235308,-23.45472378522736,-22.724899943676835,-22.860931725749285,-23.404209736970785,-24.039742500710727,-24.003236333994145,-24.798420109078705,-25.683797234003364,3
131544.49+024136.4,0.548949,-22.890096900626936,-22.987307829340256,-23.20776356537918,-23.264580360205382,-23.475732646832157,-23.017301715276933,-22.895776140769083,-23.698398076601997,-24.2633705862135,-24.851830397870675,-24.95821552031041,-25.71885831416865,3
131545.20+152556.3,0.449,-23.61811522550513,-23.745555039450064,-24.035427007351544,-24.012118420812666,-24.142213441480106,-23.08057033155408,-23.11700028250269,-23.87197480865769,-24.201274999099315,-24.646813361444963,-25.35770518512328,-26.30289750114125,3
131643.98+292949.2,0.682539,-23.427128704225677,-23.54467858476676,-23.89670429362016,-24.082913043905307,-24.14271363951963,-22.83073713870967,-23.054114026694712,-24.346546611675063,-24.648010881131825,-25.0312729153582,-26.21006229268688,-27.05351715106654,3
131651.69+630719.9,0.347791,-22.099540859177598,-22.165352125332365,-22.374535981331253,-22.518148243073075,-22.693017246180617,-21.59958130035132,-21.672801268636896,-22.962066152195757,-23.59454483995608,-23.8279508783178,-24.232379579517023,-24.79773207313791,3
131732.14+110651.9,0.316313,-22.11024421542562,-22.20924459253304,-22.46907151904056,-22.711642973291763,-22.96736862694341,-21.94588724099893,-22.00172494081032,-23.152043487487447,-23.627779049256613,-24.294562650732622,-24.39313267912085,-25.005575912691477,3
131747.43+085409.4,0.392282,-22.4724590434624,-22.639903714400607,-22.9416389102431,-22.98525266716881,-23.235479340218312,-21.465597419016657,-21.724823970520124,-23.536228102399377,-23.924647396826423,-24.227669214228747,-25.05533903270807,-25.680484484027044,3
131800.84+092822.5,0.611298,-23.400783184500728,-23.62973442815624,-23.861019562505525,-23.85172784543357,-24.05905775910973,-23.667859171522256,-23.62576051435658,-23.862714816213472,-24.71189175503071,-25.013792721517632,-25.39883889145292,-26.130547068978974,3
131801.76+013421.5,0.53835,-23.069452782627927,-23.219897062578067,-23.410751991873827,-23.46576006029411,-23.74994584164048,-23.22093532309412,-23.087484952983097,-23.59513499795517,-24.29309718162158,-24.75978871089469,-25.48154722287227,-26.242724593278187,3
131815.12+012450.6,0.689098,-23.6576935086646,-23.728474853407008,-23.962132143681877,-24.032274004146444,-24.20518386564558,-22.440732152453908,-23.046611287926968,-24.17383373794322,-24.576505612030136,-25.022447290416228,-25.75244872713858,-26.593231043962096,3
131831.22+031948.7,0.606141,-23.53340310704152,-23.687134073147654,-24.02631213797566,-24.085198513260615,-24.27489903896288,-24.0404407626882,-23.7691877266374,-23.91956557747649,-24.6791022172286,-24.926730470604376,-25.807683198738868,-26.729903175885035,3
131840.15+305752.6,0.607751,-22.84453427380364,-22.87299121842152,-23.0842079861314,-23.243261198226296,-23.494133457371422,-22.1030285625534,-22.00656985267807,-23.60838257074984,-24.238793905446013,-24.581573165155117,-25.45007854787835,-26.02944386912681,3
131843.86+004732.1,0.393779,-22.320795596389814,-22.323227633684557,-22.63895876957885,-22.75965365172404,-23.099364443649428,-21.97534274855009,-22.020196944295375,-23.343833746021534,-23.634600753733604,-24.52432510002853,-24.67357428836569,-25.451835419162784,3
131930.83+425416.0,0.451522,-23.523291323960382,-23.652766492966087,-23.75087673979973,-23.78843912129586,-24.101744533000083,-23.118484304422207,-23.34927775601033,-24.148843338557427,-24.58281626800593,-24.972986034847303,-25.48755129621989,-26.33632211769408,3
132013.53+424618.2,0.40507,-22.011021230833418,-22.153800777265555,-22.467084112756385,-22.51952181732352,-22.811043044221503,-21.654616846197392,-21.76566045045711,-23.45250323685583,-24.651210966797084,-24.361798145024505,-23.86435510552233,-24.534212544522923,3
132036.00+305413.3,0.442311,-22.99195715503651,-23.100907404818628,-23.31341026722506,-23.360290324476747,-23.592570664725244,-22.52538925503759,-22.53779998253058,-23.605941619270737,-24.281789776322277,-24.403194981085758,-25.04424680020785,-25.734110794763108,3
132048.03+601946.4,0.309467,-21.831099246435777,-22.097035092803736,-22.48763344870979,-22.645082356866443,-22.881287021869667,-21.142047747748745,-21.58810841334745,-22.935649719022592,-23.54738258123173,-24.01313503018569,-24.61244681134071,-25.285508137854595,3
132113.97+610216.8,0.529279,-22.034307884332502,-22.50917134777886,-22.77498106998799,-22.965516393540867,-23.32717817476471,-22.059866294802426,-22.046075305425468,-23.77249715702868,-24.23853454910199,-24.53046541215496,-24.75644994202598,-25.428137926811157,3
132126.40+173815.6,0.3988,-22.590419982191143,-22.66617210240955,-22.82152328793716,-22.862017055128277,-23.159775897303657,-22.03352543224418,-22.211795423968745,-23.725501833121093,-24.10534315199356,-24.593553301373998,-25.26031599339286,-25.935803034872677,3
132127.75+254501.0,0.706132,-23.442452809580026,-23.680279270873164,-24.093753696059,-24.317218622791604,-24.445910532531567,-22.529505555569617,-22.869434189944908,-24.674023169261535,-25.05938300287923,-25.601159337345383,-26.118653061440988,-26.947312256086025,3
132146.53+265150.1,0.845,-24.749215609162206,-24.85445967201288,-25.099449307481027,-25.30299836671857,-25.49694907923766,-21.978724738373195,-22.056404062645445,-25.59220404405461,-25.70403673882525,-26.450413367147117,-27.2729741867368,-28.259245678227725,3
132158.89+524441.1,0.280105,-21.301989399594664,-21.59961905343743,-22.0624333718737,-22.249534126662063,-22.414806997509903,-19.64299866692907,-20.797919558891955,-22.755276810422544,-23.24460872856641,-23.75080017646267,-24.625095882675367,-25.29480541642148,3
132206.20+001759.7,0.529834,-22.902961771082765,-23.151387369361643,-23.34275623775464,-23.410737265224203,-23.726675646954764,-22.686314724237107,-22.755412343221284,-23.905523308263408,-24.325761703362524,-24.98386397381108,-25.34359425702045,-26.17812483565844,3
132222.67+464535.2,0.374,-23.23307980011575,-23.351160982751065,-23.54635275423364,-23.53821180579185,-23.725254512320543,-23.02487601100764,-23.050162158243108,-23.60906992898933,-23.942929453684407,-24.536077325693118,-25.23066726849235,-26.074719396267515,3
132235.27+501644.2,0.301906,-21.9931284876585,-22.160586092025635,-22.42849789809643,-22.482338851070477,-22.797305499378616,-22.205502988702957,-22.35514007612405,-23.056081599283942,-23.54211571539125,-23.592593692576827,-24.129002713580903,-25.017074001417203,3
132243.18+060519.0,0.605172,-23.426383047543208,-23.456775291623728,-23.729449723025898,-23.78711239310113,-23.967984882393008,-23.74987751766005,-23.340850095779366,-23.908147754146693,-24.365005005541924,-24.894242681907706,-25.098800189993757,-26.014165254823137,3
132414.95+354457.6,0.490326,-22.223216225857996,-22.38491890539649,-22.597077921300396,-22.683250811151687,-22.913963156595777,-22.25229528190476,-22.13184941724748,-23.242473686907168,-23.94454595928105,-24.191525681972657,-23.993611023785395,-24.73344925610512,3
132458.94+314118.7,0.39349,-22.045087366840797,-22.38731973041332,-22.7276897626084,-22.84060503100636,-23.132212824797552,-21.50021288106653,-21.75152670856001,-23.064306627569227,-23.42304231806177,-24.210515282212366,-24.76844827418624,-25.67120722607083,3
132500.46+161635.5,0.4363,-22.58034888724407,-22.74967531498965,-23.066287338121786,-23.097817935336813,-23.38341347694145,-22.389267946943413,-22.325604973502276,-23.80219752166669,-24.016369429532908,-24.56040881747138,-25.03419955290193,-25.888639656809584,3
132502.65+650415.3,0.58169,-23.99833741828053,-24.210386298063828,-24.3497251293357,-24.318506286600336,-24.45468400942552,-23.887447094822527,-23.9264505969452,-24.6259203061077,-24.985907851773383,-25.770193753053,-26.245405781118414,-27.072212689761777,3
132503.79+271718.7,0.521705,-23.17160187664684,-23.37207676600936,-23.633523769998,-23.758151120784376,-23.83173884707544,-23.33242416658447,-23.08601101300803,-23.68704177869684,-24.09745772881412,-25.024025238609653,-25.763438233890657,-26.591195773778583,3
132514.96+330555.6,0.356337,-22.310317300451164,-22.634138101823485,-23.091861489656505,-23.22728513216791,-23.337916957077923,-21.97256081779833,-22.147425151318032,-23.50468299204648,-24.065555192426608,-24.546511752388835,-25.32128946589468,-25.994274941924758,3
132517.32+153930.6,0.7061,-22.75056685430353,-22.830557971916825,-23.188498328538977,-23.305889269134635,-23.47201492311388,-22.00927475408158,-22.391943977132584,-23.95978777847492,-24.824131356407403,-24.785286224931276,-25.187192765528504,-25.972070276026816,3
132532.35+365344.2,1.430878,-22.98331687082602,-23.142184350575924,-23.3216555211024,-23.366530029767045,-23.65843628171756,-21.286798810152163,-22.40902050728581,-26.5695519183654,-26.784533611542813,-26.804788372205437,-25.33586282369123,-25.900785765924574,3
132538.33+420426.3,0.667812,-22.612364933617727,-22.91948480814428,-23.168639159054912,-23.16901852227008,-23.427066291171023,-21.924591225560384,-22.376789604949224,-24.19085173534449,-24.58811627699705,-24.81066995614764,-25.095473847803262,-25.897874874313988,3
132543.57+391820.6,0.540194,-22.47025303383612,-22.57219069694081,-22.841532187903383,-22.916342620529925,-23.0809939181034,-22.817159682324636,-22.403504020478827,-23.75873797386902,-24.137261909210388,-24.47983947858702,-24.88172323570557,-25.7022308956835,3
132545.73+392911.2,0.434695,-21.633091898303903,-21.862191510171463,-22.069008664504047,-22.316162075838594,-22.613800416978577,-21.69761379867718,-21.801462583888025,-23.451376079339617,-23.53498457094846,-23.968127064210925,-24.20054197231378,-24.88403198182631,3
132553.26+303643.2,0.432195,-22.10196309578859,-22.338017885078656,-22.67725918277065,-22.74643419000881,-23.112239109110515,-20.171318478827324,-20.7700042302975,-23.213630378662817,-23.8237702147728,-23.80589320028472,-24.565493866213355,-25.22695595974933,3
132623.27+624200.2,0.300107,-21.99944271367565,-22.03324262572239,-22.24469704664322,-22.36747170973082,-22.718288975876742,-21.86357139471209,-22.137802193006515,-23.12073619745609,-23.455065091204283,-23.467465288878945,-24.138851842334752,-24.653044495579508,3
132634.30+415910.0,0.680111,-23.294309632153546,-23.38197065114077,-23.62186043115007,-23.738378691663183,-23.757125524839307,-23.192655544091416,-23.22640624697552,-23.81536933607353,-24.49991949857498,-24.692341108292723,-25.584744222714768,-26.35315639200613,3
132722.56+071609.8,0.538528,-23.11075302578431,-23.391457103136453,-23.781631613367463,-23.91697930747503,-24.12923814664315,-22.673812572141884,-22.875676389779198,-23.872747111081463,-24.40103121802324,-25.003953696594323,-25.9299522419928,-26.774612574876443,3
132728.08+302942.9,0.632283,-22.4864420616534,-22.9013055630922,-23.36381365479032,-23.58501715093105,-23.822918411192425,-20.909841600298467,-22.11056624686796,-23.97354756723291,-24.10647748543403,-25.33061809120004,-26.306795830617475,-27.197242806543663,3
132747.58+212902.4,0.783,-23.696388431352077,-23.919556791195607,-24.281947529707395,-24.46377237329813,-24.65429284742355,-21.16379455300729,-23.06541069256502,-24.82359187787261,-25.39160900712428,-25.78633288436748,-26.314607404451216,-27.11425384187976,3
132821.74+351738.5,0.685879,-22.99365413150666,-23.271143946975027,-23.467112381849866,-23.639345947933748,-23.83387291859788,-22.54434370158644,-22.44533586493642,-24.07530076695321,-24.90396859291241,-24.991063895078337,-25.870049263713543,-26.669728070992846,3
132827.07+302734.2,0.739029,-23.83642312716296,-23.9967353329176,-24.15943122733496,-24.17106921134139,-24.25681823653721,-23.113122408110826,-23.573942405796544,-24.803942017162115,-24.92388575555072,-25.62528648825112,-26.182685274308803,-26.972210029216978,3
132849.35+124046.8,0.343052,-22.081355343576085,-22.10911067612052,-22.217533401823594,-22.297342352875837,-22.619271628044967,-22.396738307017674,-22.52533701351448,-22.98824063584088,-23.662050223793266,-23.81431790353249,-24.268828034698437,-24.929228597391425,3
132850.29+305420.0,0.433,-22.30628790280403,-22.48184689565393,-22.78348610289871,-22.996224041598907,-23.225325761885514,-22.4369499571232,-22.485813930644778,-23.16520830491953,-23.5407244817606,-23.850061058916687,-24.31386425552731,-24.991115939845997,3
132852.42+373439.4,0.4383,-21.97480285224645,-22.1908228300722,-22.651861622912943,-22.641502726819365,-22.981034827363263,-22.104040364396223,-22.31607822527225,-23.40002747863022,-24.158976693071757,-24.535507933493705,-24.6840592129708,-25.43318428645285,3
132944.15+102604.0,0.419248,-22.52526003704033,-22.87595368251298,-23.28321189420508,-23.371789964521867,-23.615509603482234,-21.934663558360032,-22.331370066243775,-23.91254318686408,-24.450725860995902,-24.78243369198387,-25.40462725542251,-26.308821336933107,3
