SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
131140.67+560835.0,-22.31206299445805,-22.341942328607296,-22.806930056515466,-22.911228348946683,-23.37716037932892,-22.31957173484085,-22.368456961964213,-23.649225003706807,-24.099265493255277,-24.438691205549382,-24.629340974633926,-25.268777431351417,3,0.02987933414924626,0.46498772790817,0.10429829243121702,0.4659320303822376,0.04888522712336396,0.45004048954847065,0.3394257122941049,0.6394364567174904,1.7181126256872439
131340.01+515129.5,-20.272843940810493,-23.089171835938505,-24.189163417638092,-25.0358407358712,-25.75386404991192,-21.75907082525186,-23.09579419880092,-27.463666471132036,-28.11325571648264,-28.202451590646955,-28.3618922954905,-29.26856586911713,3,2.816327895128012,1.0999915816995873,0.8466773182331089,0.7180233140407175,1.3367233735490593,0.6495892453506045,0.0891958741643144,0.9066735736266303,3.326051559619298
131426.16+372034.0,-22.60816425132504,-23.087841331412875,-23.743539424717863,-23.80395629660917,-24.055855153471747,-20.73809388202915,-21.716603308899177,-24.03462825551165,-24.73338663014358,-25.078278620295947,-25.747803450456484,-26.562055180889185,3,0.4796770800878356,0.6556980933049879,0.060416871891305846,0.25189885686257796,0.9785094268700263,0.6987583746319324,0.34489199015236593,0.8142517304327015,1.9438471538473152
131435.15+301803.1,-23.749143722241342,-24.58770338069562,-25.31759435294301,-25.521554835416744,-25.79623712390505,-22.08230185452491,-22.67919618445772,-26.31230611353559,-26.27199703074455,-26.57782174119844,-26.64394397603872,-27.518509316328032,3,0.838559658454276,0.729890972247393,0.20396048247373244,0.27468228848830734,0.5968943299328089,-0.040309082791040396,0.3058247104538907,0.8745653402893119,1.1223891406219764
131443.80+234826.7,-25.390260045902068,-25.923271911726545,-26.51026512617133,-26.77406359740951,-27.04802987656942,-24.16288540121634,-25.02643905599266,-27.445448220257344,-28.11834720582193,-28.521365366010595,-30.27431856055986,-30.78170579553138,3,0.5330118658244771,0.5869932144447851,0.2637984712381787,0.2739662791599109,0.8635536547763216,0.6728989855645864,0.4030181601886653,0.5073872349715209,3.5002549631503506
131505.89+590157.5,-24.20157111897688,-24.77091968372014,-25.396740091253395,-25.6769562711872,-26.027003283609343,-17.624883642468433,-22.749324280202305,-26.374330964908957,-26.39197746888907,-27.02444592287798,-27.252665378112845,-28.20965816700083,3,0.5693485647432617,0.6258204075332543,0.2802161799338059,0.35004701242214153,5.124440637733873,0.017646503980113692,0.6324684539889098,0.9569927888879839,1.5757091069256433
131524.57+410914.2,-24.025770570675,-24.55322186763185,-25.139949688346533,-25.47053181941181,-25.7359513198062,-21.313664734514614,-23.112945592484778,-26.08072369756811,-26.7122910777394,-26.660022358746268,-26.73511158638996,-27.5801888364105,3,0.5274512969568512,0.5867278207146818,0.33058213106527745,0.26541950039439044,1.7992808579701638,0.6315673801712904,-0.052268718993133234,0.845077250020541,1.264579766978148
131630.46+005125.4,-24.61244477237956,-24.81783656741466,-25.185464768134693,-25.4370179353865,-25.74377008849505,-17.609767996940423,-20.54567094575861,-26.4923378687314,-26.62686695555512,-27.3563922229653,-27.00646932378065,-27.523114009389705,3,0.20539179503509786,0.3676282007200342,0.25155316725180654,0.3067521531085511,2.9359029488181854,0.13452908682371856,0.7295252674101818,0.5166446856090552,1.5694513883941497
131801.87+470627.8,-24.24185813033585,-24.833318505246964,-25.35722402893103,-25.623573762146105,-25.961917248321075,-19.5627797205588,-20.28042933060603,-26.466559219195982,-26.73159327444852,-27.01024884834274,-26.891128691530994,-27.300801766571897,3,0.5914603749111151,0.5239055236840642,0.26634973321507616,0.33834348617497056,0.7176496100472285,0.26503405525253854,0.2786555738942198,0.409673075040903,1.2675549293848896
131927.57+445656.5,-23.55696511446057,-25.183415635825963,-25.95528270110327,-26.52491594643342,-27.04464542381275,-17.96749588781205,-20.77167575853933,-27.15998431301941,-27.81506212615236,-28.17872507619942,-28.080530267731984,-28.4137781688956,3,1.626450521365392,0.7718670652773056,0.5696332453301522,0.5197294773793288,2.804179870727282,0.655077813132948,0.3636629500470612,0.3332479011636167,1.5556143212985631
132136.85+355553.5,-22.49743476014818,-22.916994442389598,-23.310446731437487,-23.556973425065816,-23.6647224172747,-20.7988152944646,-21.625889574492792,-23.69084496483072,-24.073989346467084,-24.603097266500694,-25.419979543421675,-26.082155353550533,3,0.4195596822414167,0.39345228904788954,0.24652669362832924,0.10774899220888301,0.8270742800281923,0.3831443816363631,0.52910792003361,0.6621758101288577,1.8630061183558588
132304.58-003856.5,-23.94816360678084,-24.29605975379607,-24.933602794417265,-25.27417458759328,-25.558085001078247,-16.621390330955563,-19.39675121370067,-26.32265756811428,-26.63032437901512,-26.720053991192668,-26.860701999262837,-27.60741647939143,3,0.3478961470152271,0.6375430406211962,0.3405717931760144,0.2839104134849677,2.775360882745108,0.3076668109008409,0.08972961217754616,0.7467144801285919,1.5865274116695574
132323.78-002155.2,-23.711826616861615,-24.30427222124001,-24.949295159089434,-25.25971396649408,-25.61315684670298,-19.592507119749943,-23.23074572606735,-25.996842273954663,-26.41835429665525,-26.609699912012864,-27.09392713417383,-27.87221102721819,3,0.5924456043783941,0.6450229378494257,0.3104188074046448,0.35344288020890247,3.638238606317408,0.4215120227005862,0.19134561535761563,0.7782838930443603,1.8342131676797493
132333.03+004750.2,-24.84816483763045,-25.05076095276684,-25.525449312897145,-25.741183347102663,-26.078581282655204,-23.47530023630736,-24.21988195413796,-26.44581620459882,-27.012146868263173,-27.184714044663597,-27.397533637663805,-27.98259485592853,3,0.20259611513639086,0.4746883601303047,0.21573403420551784,0.3373979355525414,0.7445817178306022,0.5663306636643526,0.17256717640042396,0.5850612182647232,1.656350290561143
132514.96+330555.6,-22.310317300451164,-22.634138101823485,-23.091861489656505,-23.22728513216791,-23.337916957077923,-21.97256081779833,-22.147425151318032,-23.50468299204648,-24.065555192426608,-24.546511752388835,-25.32128946589468,-25.994274941924758,3,0.32382080137232094,0.45772338783302047,0.13542364251140526,0.110631824910012,0.17486433351970376,0.5608722003801283,0.48095655996222675,0.6729854760300782,2.094004333726769
132611.84+074358.3,-19.297562203191365,-24.397824296465256,-25.81616735015929,-26.21440128328249,-26.555592151148403,-19.072072925534428,-18.28103101517378,-27.03422251509476,-27.786867916343088,-28.24496558322569,-28.81427092039464,-29.03494354375632,3,5.100262093273891,1.4183430536940342,0.3982339331232012,0.3411908678659117,-0.7910419103606472,0.7526454012483264,0.4580976668826011,0.22067262336167914,2.5998696371121497
132624.76+131727.4,-23.611745892121345,-24.221894144612683,-25.195982345577903,-25.600261673773275,-25.79735139472046,-19.42613740894589,-21.419586020058464,-26.099193454571477,-26.671073218699032,-26.56878167434429,-26.870148969443708,-27.493240418129982,3,0.6101482524913386,0.9740882009652196,0.40427932819537205,0.19708972094718646,1.9934486111125729,0.571879764127555,-0.10229154435474186,0.6230914486862744,1.2698872956704328
132845.01+510225.9,-21.636840853001075,-24.48948339675133,-25.247031724943422,-25.74417324704663,-26.31970572453657,-19.71552323910895,-19.04407881762492,-26.973860308029742,-27.587289058632827,-28.16641558939999,-28.44725559928088,-28.7771994572761,3,2.852642543750253,0.7575483281920938,0.49714152210320606,0.57553247748994,-0.6714444214840292,0.6134287506030844,0.5791265307671623,0.32994385799522163,2.703082352234251
133052.54+330330.9,-21.750209072309907,-22.292091563779188,-22.93640900130456,-23.225055402862573,-23.55086484964581,-20.998039294915674,-20.993648442575203,-23.86424351921306,-23.9098013076566,-24.38602118157717,-24.682914896388045,-25.224295186793576,3,0.5418824914692806,0.6443174375253733,0.2886464015580117,0.32580944678323576,-0.004390852340470985,0.04555778844354208,0.4762198739205701,0.5413802904055309,1.457859493525472
133055.73+120941.9,-23.186226459187434,-24.279375928341523,-24.74478204376313,-25.07597187957753,-25.52891257060192,-18.590919435723062,-21.3739063938204,-26.298002291727208,-26.6901205724578,-26.28825646026972,-27.09073579533003,-28.05488657298738,3,1.0931494691540884,0.46540611542160804,0.3311898358143992,0.4529406910243914,2.782986958097336,0.3921182807305925,-0.40186411218807905,0.9641507776573519,2.0147639157525
133343.35+161414.1,-23.765514840285636,-24.063650155325025,-24.51949851587462,-24.83187760202713,-25.045029560923,-20.2938619959004,-23.009903734832392,-25.405119762849807,-25.658004089217517,-25.78781200197932,-26.75889785453342,-27.742865339072395,3,0.2981353150393886,0.4558483605495951,0.31237908615251087,0.21315195889586747,2.7160417389319917,0.25288432636770963,0.1298079127618017,0.9839674845389759,1.9270202525062885
133658.54+100808.2,-22.328419699096656,-22.83819761363752,-23.41406057259761,-23.550009536111453,-24.05657211366062,-21.20050704648608,-21.58295726239548,-24.04405989136688,-24.28160765701505,-25.04991592415207,-25.87094940350371,-26.63342277254836,3,0.5097779145408623,0.5758629589600908,0.13594896351384378,0.5065625775491682,0.382450215909401,0.23754776564816993,0.7683082671370194,0.762473369044649,2.3209398673922585
133717.49+270107.1,-22.93572678960957,-23.36754026714302,-24.013162616675785,-24.2764668353644,-24.49560208855351,-21.653427274669845,-22.61009056391393,-24.189980486619127,-24.7285827457399,-25.504474682463517,-26.20338536931293,-27.097708253574943,3,0.43181347753344923,0.6456223495327649,0.26330421868861364,0.21913525318911198,0.9566632892440836,0.538602259120772,0.7758919367236174,0.8943228842620137,1.9269185339485304
133804.79+473219.8,-24.82643651384836,-25.037065535717915,-25.828659086850625,-26.184302387546904,-26.471499342288965,-19.268772383388864,-20.24327181719809,-26.67702095008059,-27.20432073516449,-27.41066749088705,-27.233097560566808,-27.916777150873155,3,0.21062902186955412,0.7915935511327099,0.35564330069627914,0.2871969547420612,0.9744994338092248,0.5272997850839012,0.20634675572256,0.6836795903063475,1.0487951730199043
133820.06+561150.4,-18.50774797596758,-25.20016740245664,-25.725591648903297,-26.042352766394824,-26.34893508501858,-19.17092891434605,-19.68425439496338,-26.515953317348654,-26.693472728111303,-27.663445387920355,-27.36932699050419,-27.684941449648537,3,6.69241942648906,0.5254242464466579,0.31676111749152724,0.3065823186237573,0.5133254806173291,0.177519410762649,0.9699726598090521,0.3156144591443457,1.3269742241093674
133901.43+251906.6,-24.42095437575264,-24.61002849709642,-25.04381987009674,-25.346244057421924,-25.719393017945205,-21.20705678505152,-22.818891270891758,-26.1879852595653,-26.88153839444414,-27.28497287646049,-27.17060343274713,-27.8641380564794,3,0.1890741213437792,0.43379137300032156,0.30242418732518317,0.37314896052328095,1.6118344858402374,0.6935531348788402,0.4034344820163511,0.6935346237322726,1.824359375325205
133912.37+535527.3,-22.13501708388788,-22.183934260550647,-22.489867325670488,-22.723643927879365,-23.04958420802395,-22.338187421212773,-22.74748400587894,-23.36405348942307,-23.917556746214466,-24.481241329334107,-25.28996589885179,-25.8702669332047,3,0.04891717666276563,0.30593306511984153,0.2337766022088772,0.32594028014458587,0.4092965846661656,0.5535032567913944,0.5636845831196418,0.5803010343529102,2.5663219709724245
133957.98+613933.5,-21.51669246505464,-21.839591914649848,-22.266934802871965,-22.42631993260666,-22.92652276496004,-20.16589869176523,-20.685042570063423,-23.396903345858597,-23.35276381664624,-24.088278107743346,-24.24161322110859,-24.913329400753756,3,0.32289944959520867,0.4273428882221175,0.15938512973469443,0.5002028323533807,0.5191438782981947,-0.0441395292123552,0.735514291097104,0.6717161796451663,1.8152932885019304
134021.66+210921.6,-24.803831010393747,-25.21876252708008,-25.565507821575423,-25.82594081664043,-26.313966349853608,-19.06113436335684,-18.807333230431624,-26.633371518624475,-26.806361884532897,-27.848789729343032,-27.89392110030355,-28.43585435941739,3,0.4149315166863339,0.3467452944953422,0.26043299506500617,0.4880255332131789,-0.253801132925215,0.1729903659084222,1.0424278448101347,0.5419332591138399,2.067980283663122
134051.84+603726.2,-24.796046065048944,-25.197288958458763,-25.68021575626861,-25.896873489573807,-26.19747102966179,-18.18362028960741,-23.37604028087365,-26.598171963479707,-26.704476036436755,-27.23477712102971,-27.67388976657648,-28.41936309662712,3,0.4012428934098189,0.4829267978098457,0.21665773330519755,0.3005975400879848,5.192419991266238,0.10630407295704813,0.5303010845929528,0.7454733300506398,1.777016277002673
134210.98+423507.6,-22.301010459738496,-22.76713398736405,-23.249882296093197,-23.43755869029553,-23.69472031782253,-21.14047284427628,-21.53414976629254,-24.608293210217795,-24.97290649087517,-25.202779317794626,-25.75193853832079,-26.535195886266823,3,0.4661235276255553,0.4827483087291462,0.18767639420233095,0.257161627527001,0.39367692201625815,0.36461328065737675,0.2298728269194541,0.7832573479460336,2.3143798480252613
134226.20+652348.0,-23.079049807031968,-23.5816531314367,-24.105681263901943,-24.297293064867414,-24.570064188968644,-21.37373556590894,-22.252643210779954,-24.62971799358553,-24.95213360632293,-25.207653676209112,-25.998095609180783,-26.86727898472873,3,0.5026033244047312,0.5240281324652436,0.1916118009654717,0.2727711241012294,0.8789076448710134,0.3224156127374016,0.25552006988618103,0.8691833755479479,1.700802544313369
134449.02+295925.3,-24.22190227985497,-24.75086412601255,-25.324500862292545,-25.58151663723804,-25.87744130590305,-21.96582834976428,-22.942047844125387,-26.60328923867864,-26.689559360538283,-26.981322174411588,-26.9900078868985,-27.944205071845737,3,0.528961846157582,0.5736367362799939,0.25701577494549355,0.29592466866501255,0.9762194943611071,0.08627012185964134,0.29176281387330505,0.9541971849472368,1.408491249660461
134538.44+284935.7,-21.545068194198493,-22.28402035290572,-23.100260085052177,-23.376881109297106,-23.692624610074404,-20.88939557023381,-20.540232984102005,-23.729171299375658,-24.40963386801287,-24.790612966873876,-25.22474367333369,-26.12796679071864,3,0.7389521587072281,0.8162397321464567,0.2766210242449283,0.3157435007772982,-0.3491625861318042,0.6804625686372141,0.3809790988610047,0.9032231173849503,1.8478625640365856
134722.83+465428.5,-23.193025022550074,-24.77189111636533,-25.535923065265525,-25.99125781329272,-26.31786808101132,-14.765631183870376,-18.84459793838272,-26.716491284392188,-27.352515412584737,-27.84699768324312,-27.771561820359484,-28.09990927244895,3,1.5788660938152574,0.7640319489001932,0.45533474802719454,0.3266102677185998,4.078966754512344,0.6360241281925489,0.49448227065838424,0.32834745208946714,1.7803040070667642
135114.75+224323.7,-22.915930490641465,-23.44409121287399,-24.016735820414198,-24.328407613836085,-24.57010601998155,-19.953578089490424,-21.93361343194237,-24.76276144865851,-25.044168550431408,-25.062414071527957,-25.72992158430432,-26.610580145539096,3,0.5281607222325242,0.5726446075402087,0.3116717934218869,0.241698406145467,1.980035342451945,0.2814071017728992,0.01824552109654931,0.8806585612347746,1.401513970468237
135123.47+474712.1,-23.426898820393145,-24.36194961778684,-24.99431982527709,-25.24734536318628,-25.60525207900205,-18.510968423606453,-22.02009836136505,-26.336338730085995,-26.755344580015837,-26.388484310252046,-26.809763564070995,-27.7479891454534,3,0.9350507973936963,0.6323702074902471,0.2530255379091919,0.35790671581576916,3.5091299377585976,0.41900584992984236,-0.3668602697637908,0.9382255813824045,1.5624182008847143
135259.95+395347.7,-22.415318398949783,-23.06646678112471,-23.535037129073984,-23.756456055466877,-24.045333235230128,-19.39122268559454,-22.001485344977333,-24.97102653746804,-24.88139420677568,-25.3137939010742,-26.19100073115302,-26.96391230059784,3,0.6511483821749273,0.46857034794927443,0.22141892639289296,0.2888771797632508,2.6102626593827942,-0.08963233069235699,0.43239969429851755,0.772911569444819,2.434544675686144
135328.24+465106.0,-23.65502327966237,-24.45166553582713,-24.78305071023407,-25.11456957156893,-25.471074411226244,-19.009622340711253,-22.348773832480685,-25.90734098162368,-26.218222741204777,-26.01405518869283,-27.14129453055375,-28.20844594861107,3,0.796642256164759,0.3313851744069396,0.3315188613348603,0.3565048396573154,3.3391514917694316,0.3108817595810969,-0.2041675525119473,1.0671514180573212,2.026724958984822
135530.35+250853.3,-24.503564106539766,-24.8774757310198,-25.545644899721857,-25.84945178061133,-26.20254145235521,-19.00756561015946,-17.832219085891683,-26.763023273944224,-27.011066069183173,-27.475221030843084,-27.140656051464184,-27.30875674198812,3,0.37391162448003357,0.6681691687020574,0.3038068808894714,0.35308967174388073,-1.175346524267777,0.24804279523894834,0.46415496165991144,0.16810069052393573,1.2912042708528553
135836.38+122836.5,-20.75079011120107,-21.743920315158324,-22.548310774734755,-22.851182085473685,-22.93477353316888,-19.29664778691354,-19.467066732375496,-23.62746889772314,-24.10751862625841,-24.505221562560312,-25.054409058521745,-25.7774489670244,3,0.9931302039572536,0.8043904595764317,0.30287131073892937,0.08359144769519489,0.17041894546195735,0.4800497285352705,0.3977029363019007,0.7230399085026562,2.2032269730480607
135845.38+265808.4,-21.109779210609585,-21.95958941609598,-22.61092433379282,-22.789447800706263,-23.115960202734072,-16.015763907205418,-19.991482066225156,-22.900913664780017,-23.92885533920557,-24.431060360652207,-24.975587526062803,-25.672579944734608,3,0.8498102054863956,0.6513349176968397,0.17852346691344323,0.3265124020278094,3.9757181590197384,1.027941674425552,0.5022050214466383,0.6969924186718046,2.18613972535654
140012.56+353930.7,-22.74085142130588,-23.1518256108592,-23.643541622228405,-23.866924702198,-24.063362167136013,-21.399545768171564,-22.19778820432132,-23.921369595644688,-24.51315931940664,-25.05480074088248,-25.7366012084221,-26.873703305037377,3,0.4109741895533183,0.4917160113692063,0.22338307996959372,0.19643746493801473,0.7982424361497564,0.591789723761952,0.5416414214758412,1.1371020966152763,1.8696765062241028
140157.48+155815.4,-23.04974892665948,-23.21652938792212,-23.793169446802214,-23.960022510698856,-24.154884935466995,-21.896341226447923,-22.88528834312173,-23.985653799416493,-24.18204717212935,-24.872521703348685,-25.90216059352032,-26.83594906735516,3,0.1667804612626398,0.5766400588800948,0.16685306389664234,0.19486242476813942,0.9889471166738062,0.1963933727128584,0.6904745312193334,0.9337884738348379,1.9421380828214652
140229.22-015800.0,-24.71054053806718,-24.83259555321826,-25.188843903257208,-25.30690675545405,-25.652876717439653,-21.502371978696598,-22.353301336054287,-26.2760665890779,-26.80576219194897,-27.40145569524709,-27.342737040907053,-27.732841250539288,3,0.12205501515107997,0.3562483500389497,0.11806285219684298,0.3459699619856025,0.850929357357689,0.5296956028710689,0.5956935032981221,0.39010420963223424,2.0358302854530024
140340.92+224004.3,-24.728020045626035,-25.001191112485028,-25.46362844977985,-25.56561537188805,-25.865096797504894,-19.32607836511145,-19.029354049235558,-26.417735007742888,-26.83641442364018,-27.265591054229883,-26.86638318167718,-27.33439319491085,3,0.2731710668589926,0.4624373372948227,0.1019869221081997,0.2994814256168432,-0.2967243158758919,0.41867941589729085,0.4291766305897049,0.46801001323366975,1.3007678097891286
140438.80+432707.4,-24.190848871274483,-24.826663702601365,-25.339453053297,-25.519974751428325,-25.57615867739605,-19.82361980619874,-22.55534867151544,-25.61065703248247,-26.090902098309872,-26.74740149174328,-27.66539503269317,-28.399620970103403,3,0.6358148313268828,0.512789350695634,0.1805216981313258,0.05618392596772637,2.7317288653167004,0.48024506582740045,0.6564993934334069,0.7342259374102333,2.145420281264844
140447.81+053708.2,-23.249968363748263,-23.640273929098942,-24.14864399503107,-24.34944552721387,-24.54035831021714,-21.569718210729157,-22.592458759223145,-24.524955569670425,-24.901882179895768,-25.769088086745,-26.422311259505737,-27.3859298956304,3,0.39030556535067973,0.5083700659321266,0.20080153218280117,0.1909127830032702,1.0227405484939887,0.37692661022534324,0.8672059068492324,0.9636186361246644,2.0728657322918664
140713.78+214906.7,-24.303543777134117,-24.55308261223164,-24.98439945062881,-25.20363877714193,-25.62467201585158,-19.49709771057333,-21.473319000791214,-26.257041983152885,-26.798587372450704,-27.401303514739645,-27.19409876302624,-27.57989004493803,3,0.24953883509752472,0.4313168383971693,0.21923932651311873,0.4210332387096507,1.976221290217886,0.5415453892978199,0.6027161422889407,0.38579128191178924,1.9904599858843106
140745.50+403702.2,-19.86443174218716,-24.08285719783379,-25.057807369685232,-25.97645907377596,-26.54711020865987,-17.372011615337808,-18.49182484394849,-27.0898371019491,-27.73068729393805,-28.28550451765156,-28.36400860745761,-28.680516721238384,3,4.218425455646628,0.9749501718514431,0.9186517040907276,0.5706511348839101,1.1198132286106812,0.6408501919889495,0.5548172237135098,0.3165081137807739,2.38754953368165
140800.43+345124.7,-23.605019930440232,-24.621302579441952,-25.34069051762504,-25.61928439512195,-25.981907232610972,-19.14691671712965,-22.52847365732117,-26.49404401101301,-26.74664523601611,-26.770772988333967,-27.35475116022162,-28.324098584553116,3,1.0162826490017203,0.7193879381830861,0.2785938774969132,0.36262283748902036,3.3815569401915226,0.2526012250031009,0.02412775231785602,0.9693474243314952,1.7354667650996696
140806.20+305448.3,-23.95390215521015,-24.159576152691425,-24.850090439285594,-25.10491265197203,-25.301048750777777,-20.06192809959748,-22.960494279934583,-25.461104094338765,-25.64913954872901,-26.00282088851788,-26.78924919930784,-27.777290133846428,3,0.20567399748127357,0.6905142865941691,0.25482221268643457,0.19613609880574856,2.8985661803371023,0.1880354543902456,0.35368133978887073,0.9880409345385885,1.6843365473358105
140914.38+163058.6,-21.50665653491156,-22.08325015126479,-22.55332585432845,-22.753075764444223,-22.978325463938504,-20.266294495377863,-21.02086446634251,-23.148828274651084,-23.754041742353355,-24.42793441851396,-25.407310596902825,-26.054777369922764,3,0.5765936163532288,0.4700757030636602,0.1997499101157736,0.22524969949428097,0.7545699709646456,0.6052134677022707,0.6738926761606052,0.6474667730199393,2.6542348324586023
140955.57+562826.4,-25.3352256610119,-25.577251781537026,-26.3528662333966,-26.52507769466435,-26.751418984302305,-18.81006232953952,-19.500103148577555,-27.11463707370164,-27.7035049093309,-27.95571926145015,-28.026131843588384,-28.91465007739055,3,0.24202612052512507,0.7756144518595747,0.1722114612677501,0.2263412896379542,0.6900408190380354,0.5888678356292587,0.2522143521192497,0.8885182338021664,1.5010541489240339
