SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
141208.04+573956.1,0.317,-21.174080298458247,-22.21670446627784,-22.95926735175533,-23.269895024638437,-23.405824833158103,-17.135081693953325,-19.3930458314505,-23.473316372059056,-24.3492242895044,-24.48122063658368,-25.363604341316023,-25.96387497608244,6
141354.40+262339.7,1.364102,-24.372252733759375,-24.64739109070849,-25.05113382063347,-25.21168358559738,-25.469919257461317,-22.618419470877413,-24.39797477023184,-26.130460329661855,-26.308211971552712,-25.945368064661647,-26.90667371579178,-27.79362029732893,6
141746.08+092104.3,1.157597,-24.25389298006702,-24.810968546863844,-25.24390903713221,-25.52667313013833,-25.912992200287263,-21.679962945709345,-23.268698649681237,-26.29201704210358,-26.469119140635534,-26.716178094130736,-27.233902253936883,-28.015597995160142,6
141834.50+013011.5,1.854204,-23.76655448815993,-24.88030300186365,-25.6432293580248,-25.85411443965076,-26.108246651124755,-16.94553210762586,-21.451610113436782,-26.685567384569307,-27.109543431000198,-27.092522256890387,-27.42634469894826,-28.47994074126403,6
141902.22+121949.3,1.473,-21.322507291581065,-23.37301419384211,-24.60803916101037,-24.93001207510552,-25.285269444020464,-16.41083269359819,-19.033842733836888,-25.997286445806207,-26.47840604947391,-26.51931630381524,-26.733252224057917,-27.490893583822267,6
141908.17+062834.8,1.43812,-25.245135732134045,-25.62739135656989,-26.16016373217406,-26.47689190548511,-26.90858433315759,-23.726461261596587,-25.01572026287931,-27.40000501129925,-27.59412377535044,-27.68360148923179,-27.800620557949863,-28.483711224567703,6
141911.11+562542.4,1.661658,-24.724035691008687,-24.984252029110404,-25.51819084764637,-25.77004340937681,-26.082183302579505,-22.43106430546416,-23.76546716909172,-26.628554077860823,-27.262003008495995,-27.36678886263521,-27.44088373250643,-28.237983680344826,6
141917.36+310923.2,0.839,-23.04864405013364,-23.838091347944594,-24.70141974718451,-25.186235109456057,-25.478782765005946,-20.5958026599851,-21.544098407517573,-25.835107302220106,-25.99057386807949,-26.52877234766198,-27.351486029565034,-28.321250735927126,6
142013.03+253403.9,2.235,-24.339623924863066,-24.961974753239552,-25.87875077067388,-26.02362234749595,-26.248707333208557,-18.448884103895843,-22.059280542281197,-26.66303256175044,-27.12371306051183,-27.3004191889632,-27.217300920575028,-28.09807607409735,6
142239.09+545620.3,1.251,-23.431401329741504,-24.29980631906141,-24.819548114433765,-25.121544647632454,-25.423587564249345,-20.586076600307493,-21.833225540162942,-25.99030109625706,-25.99398044922737,-25.6638676372864,-26.40430534081289,-27.31037426488368,6
142539.98+344843.5,2.254,-24.45394629878808,-24.639404126596474,-25.20483565787185,-25.4455629644275,-25.78091570800836,-23.01738688234386,-22.954416129485832,-26.32970932564481,-26.822531785295556,-27.01616115942331,-27.24409592459082,-28.07995667704557,6
142648.78+005323.2,0.219829,-20.534896313067254,-21.491869105439765,-22.289882321841397,-22.695810455936968,-22.80254722283408,-18.730244350191136,-19.68646030586272,-23.232520075482547,-23.525668226142518,-24.07617422712768,-24.239614538654724,-24.59573794878881,6
142927.28+523849.5,0.593,-23.496530736250666,-23.832397972899976,-24.31030958065232,-24.549975832212084,-24.738299551661125,-20.515854979102677,-22.14479330327516,-24.726089008706744,-25.003902960161664,-25.413664469279453,-26.355450559279436,-27.31671090404149,6
143117.07+632701.7,1.896159,-23.88715604240168,-24.65238137433802,-25.31569281942854,-25.490237726446527,-25.85095668125787,-21.147749612716563,-23.05126017183309,-26.497718362941008,-26.62006634438868,-27.015589686251456,-27.24874431629985,-28.223139253490555,6
143328.08+181914.6,2.042,-22.78248512418087,-24.18692004132159,-25.096166370879057,-25.350899107709388,-25.698206667449192,-19.765332217809856,-18.66072532182757,-26.48011696165825,-26.90259980531628,-27.032858229036734,-27.12200127283185,-27.928719880407336,6
143605.50+045407.9,0.714,-22.898154773235525,-23.67026282833704,-24.119090016218635,-24.3270379989441,-24.49035176912401,-18.965101203837413,-20.758086708830785,-24.69428317856729,-24.760678903206017,-25.816626041018964,-25.96366547431216,-26.910144489259046,6
143752.75+042854.5,1.92,-24.6855140293765,-25.249832182539592,-26.06615116394024,-26.398913766531475,-26.642417742489727,-21.439097228911347,-23.095534323034684,-27.112832139531427,-27.571790241949387,-27.780626851529966,-27.524062433572897,-28.005776263063176,6
143904.51+042827.7,1.209,-23.31872654041121,-23.821116969772973,-24.522636723171317,-24.931924350727066,-25.308418363380955,-19.260208666378457,-22.80862100964675,-25.732062027151883,-26.20434780242813,-26.25990465169353,-26.807507367587483,-27.63268547179522,6
143952.91+392358.9,0.112,-19.496909997030475,-20.12377579797624,-20.696257409244783,-20.89397440360904,-20.95201594133397,-16.9159606619626,-18.094870359365935,-21.551350019525625,-21.850113738944536,-22.17244513920972,-23.07594878922772,-23.637872976102543,6
144105.53+045454.9,2.068456,-25.36843009607888,-25.700935119581963,-26.13597098799493,-26.27066134161336,-26.460464158851583,-21.95701012116296,-23.746959623248213,-26.75811596812056,-27.032623519399767,-27.65426431696469,-27.736403217182552,-28.69440216054404,6
144320.52+251442.4,2.061,-24.11903726112496,-24.84269898859846,-25.500634258067787,-25.56171032421317,-25.71998689167287,-19.27843769655642,-21.28250214598297,-25.701556125414225,-26.555121377440308,-26.633911261207228,-26.963331428839044,-27.88188229421344,6
144358.61+633226.4,1.401,-24.90245033218804,-25.18946766690047,-25.74462775877023,-25.917832736539328,-26.10903314284944,-21.974108831245672,-23.985208697814443,-26.155231535793845,-26.82558600091191,-26.921223921816168,-27.674368378959024,-28.597103812033147,6
144510.93+320320.0,1.508,-24.635544520603744,-24.80585917244642,-25.249308885575974,-25.46407850530996,-25.748224686939743,-23.78772421931729,-24.63041457129863,-26.110863756689078,-26.516263629900457,-26.68072854902625,-26.981937159594416,-27.888648931112897,6
144514.86-002358.1,2.24,-24.449793162846337,-24.808968319818486,-25.588921099499288,-25.71253201121571,-25.88966743614328,-22.08775045787489,-23.398949003238112,-26.09371298660228,-26.216859899976164,-27.002816712810727,-27.05698434414959,-27.981023140539826,6
144540.13+113521.0,2.052,-23.88291765293501,-24.3644034968669,-25.000387359472526,-25.332773814476997,-25.675709949139044,-20.25517457073584,-21.696317307122317,-26.456668322171843,-26.719619058590546,-26.639404162697083,-27.20530649262393,-28.12875739092848,6
144706.29+350956.1,2.273,-24.731805459632422,-24.89878090663944,-25.525810564120288,-25.83293047616153,-26.199314050321064,-21.29827584433322,-23.29667339304486,-26.74855761426249,-27.07326831128026,-27.510057158259237,-27.632662847844543,-28.465301703022632,6
144733.05+345506.7,0.662032,-23.519625467252325,-24.32995133424597,-25.09916731151057,-25.464889579488705,-25.80893976898489,-22.342007587630142,-22.07300309972017,-25.68835692998554,-26.009421725350588,-26.536035118843262,-27.515063873686618,-28.480829480479382,6
144800.15+404311.7,0.805,-22.020163621909735,-23.395261808908582,-25.092163174807546,-25.571313661916165,-25.920660560863663,-18.922763969877423,-19.26823964499737,-26.31561616545036,-26.315024423617466,-26.590446045772723,-27.077667781713952,-27.960218693572784,6
145000.90+142948.6,0.3578,-21.830949847044074,-22.47914178181509,-23.043796458039804,-23.204995230307183,-23.438516832560428,-19.525333436108276,-21.00204646051945,-23.63768933807977,-24.062979306109376,-24.822703154128785,-25.240233731124302,-25.974858088801053,6
145012.13+302551.5,1.218,-23.60528478836495,-24.3800537175439,-24.98933879107647,-25.381360000060887,-25.75910191826639,-19.485175648775712,-23.545740913032738,-25.91139043960546,-26.20234145801285,-26.414051477003632,-26.801337191295147,-27.61048891844885,6
145432.61-015641.1,1.708,-24.32159978420808,-25.008458965373283,-25.47785946727229,-25.56977511425397,-25.88369335782104,-21.1216610244013,-22.77441172871051,-26.50977321387616,-26.53102640634388,-26.605888597773173,-27.10909559122991,-28.21865679721028,6
145434.34+080336.7,0.1298,-21.50917749815295,-22.09280395173696,-22.647120611555103,-22.73910565715784,-22.818410891944183,-19.623096912042904,-20.489875486303443,-23.28304843392811,-23.87457518929381,-24.386064949301197,-25.05399712538276,-25.381331073064903,6
145439.57+334904.2,1.139,-22.93721546815812,-24.22629519063563,-25.283235694833387,-25.75660667840578,-26.345108045037065,-19.14657523462984,-21.84283731621636,-26.733173280050185,-26.68078048086155,-27.27794809924965,-27.9505986717004,-28.71610200341728,6
145506.12+562935.5,1.038149,-24.113812530321205,-24.43755067218786,-25.010498821945426,-25.297605486604684,-25.635823079155337,-21.32972663507753,-23.60254176485829,-26.300245192294867,-26.20379588003552,-26.33696215728712,-26.73386750736933,-27.654257982603,6
145921.60+112308.4,0.913,-24.2286828504145,-24.44374483642718,-24.83490102034778,-24.966292636924607,-25.21374094648749,-21.39173508358472,-24.174409664467937,-25.90370782930794,-25.91215394075901,-26.429144415477044,-27.18669323345417,-28.22611441116932,6
145942.16+365035.4,0.375,-20.237389150918997,-21.558949586375583,-22.4897699097383,-22.806753129654197,-23.12050297089158,-16.97892277640005,-18.4164261507364,-23.745446942391304,-24.22226316146776,-24.516632789946385,-25.15965917254966,-25.958301280833545,6
150258.27+323151.8,2.395,-24.12908007492275,-24.420956506797992,-24.98042893829251,-25.15982740534459,-25.44532865574303,-21.1526504055396,-21.773684426509757,-26.013386393193365,-26.327719548174404,-26.87170942541252,-26.668124291444183,-27.599993991586164,6
150625.50+450557.0,1.641,-23.538018185775048,-24.40030431402096,-24.989105732764127,-25.22521631143943,-25.576023737103665,-22.47763146883549,-23.730898178605216,-26.09325975394597,-26.33956455444148,-26.781449080024743,-27.066063819364143,-27.977018234227632,6
150759.06+020053.8,1.085853,-25.15234296333653,-25.71960960687668,-26.164728811801943,-26.347240559436145,-26.687782919321272,-21.656524456716383,-24.22168743171459,-26.936423434934294,-26.98783604227756,-27.300711527746863,-28.18009074587189,-29.18973559938184,6
150843.90+121544.5,0.9283,-24.94152039668378,-25.35235142143148,-25.801706784974048,-26.03715028344192,-26.41213467319748,-23.86117997389669,-25.0209764257558,-26.695646659914765,-26.578190909049223,-26.9848541276617,-27.7092470082714,-28.54825262259938,6
150847.41+340437.7,0.788,-23.966353066387644,-24.13707398150203,-24.765432008720424,-25.042574147028574,-25.45580750247942,-20.24543392829238,-23.64984329309124,-25.71684382001949,-25.490255738381656,-25.99804658139289,-26.81929767456454,-27.87145744945032,6
150917.22+341026.2,1.94,-23.56274564866116,-24.33672992894619,-25.05997902931634,-25.34625483834648,-25.768201941471343,-17.139899491163685,-21.87870341726205,-26.206328269988425,-26.58910967281883,-26.9491364444888,-27.06818674324744,-28.03531082832129,6
150935.96+574300.4,1.705,-23.9869516738465,-24.578567590312435,-25.195280241544097,-25.533429768741,-25.900420113241147,-16.95919314921422,-23.01276909629196,-26.14087070080368,-26.3126955768453,-26.773761577252507,-27.355810129457467,-28.28449957981893,6
151002.81+400251.9,0.251546,-20.53530359803148,-21.08956418367152,-21.62860454390205,-21.933256901375945,-22.03839120759664,-19.0365288504542,-20.084217706757904,-22.51324635592844,-23.32447414277852,-23.699382546610053,-23.901061430319764,-24.41892686548293,6
151009.53+400121.4,1.620127,-22.698893505658447,-23.705886083944677,-24.53183993592041,-24.94176011259504,-25.39123089484397,-21.51703741255777,-22.08411717534898,-25.74320452545961,-26.35082983584601,-26.407005868967683,-26.869059534967004,-27.770616316084347,6
151113.84+490557.4,1.363,-24.895942808725835,-25.842622460650745,-26.29143343609907,-26.481007713240537,-26.77760085379517,-21.453123586616584,-23.633369840506266,-27.165373420076985,-27.36452461492481,-27.516362699725697,-28.369233329067143,-29.398948386025264,6
151117.39+243144.6,0.797,-23.62946444070383,-23.840564910096017,-24.37776838707883,-24.687874314799544,-24.86293815086867,-22.13755200678557,-23.274126808374813,-25.18700017595624,-25.34449529208757,-25.722350870536047,-26.51522992913668,-27.463563746931545,6
151130.30+140551.0,1.11,-21.740976309703225,-22.77232827270115,-24.740780751794105,-25.45005840932617,-25.81628562274736,-18.37025351266628,-18.8290580651114,-25.868779817887862,-25.78805805838132,-26.036229622304678,-26.78396030465664,-27.535162510056253,6
151214.67+390725.7,1.344408,-23.31935262401148,-23.956455470399472,-24.42250069912751,-24.71134096922343,-25.0580278435829,-21.78566583123153,-23.042552737191187,-25.69437565219716,-26.030998031079907,-25.85641423914487,-26.32845760372588,-27.314967354540727,6
151223.47+020904.0,0.952,-23.321131922563463,-23.99329311013808,-24.68916442350627,-25.04249277293197,-25.42681033926217,-21.530512032728733,-22.70284274010672,-25.805233976051294,-25.94168334336063,-26.23903079012304,-26.88814921604765,-27.691151198743785,6
151228.93+575051.8,0.421,-22.61442977728037,-23.3225499048476,-23.978294982553805,-24.06252460889637,-24.27843679252105,-20.67309569243127,-22.03902790419353,-24.2631778937876,-24.553805029503543,-25.22142947984943,-25.446285068854003,-26.39852756232213,6
151255.78+480019.4,0.892,-22.564520163411448,-23.42757094763997,-24.13932954037859,-24.491196931708256,-24.81421656233861,-20.22395567755526,-21.974298511976844,-25.21096693896809,-25.483923679603027,-26.21618326147708,-26.57075460958581,-27.44460877836916,6
151314.91+342111.4,1.22479,-23.373843190372614,-24.24046727827589,-25.017548410358486,-25.242010513803496,-25.569474773790112,-19.3357834365264,-22.679917455364624,-26.04161478725377,-26.12064077168248,-26.79366770841523,-27.16357506328641,-28.16265976575373,6
151325.90+465407.9,0.199195,-21.794456234251207,-22.46830111317217,-23.03327286475121,-23.303056006580608,-23.26091191516774,-20.009404513929383,-20.985234275535795,-23.828901449967777,-24.404155645171503,-25.04997034715194,-25.749211598992485,-26.28255221520852,6
151923.50+271115.4,0.334,-19.05674043764891,-20.686907317563104,-22.24197819417613,-22.76523561848586,-23.28220652648381,-18.35843270248276,-16.11711883540002,-23.39541685531447,-24.10932523771265,-24.55142833013434,-25.6788423091129,-26.57609744838904,6
152123.50+053402.6,1.0573,-24.420887637388223,-24.81344977096833,-25.31370559089889,-25.59660003308218,-25.91866583700394,-23.099081079089263,-24.132599592389624,-26.131074894459555,-26.023017459485686,-26.482769604514782,-27.075859280603307,-28.02844111985395,6
152141.90+551019.2,1.532,-24.748594262467986,-25.096746914694226,-25.553908071884354,-25.771252563253377,-26.10237110059019,-22.34163294578025,-24.30768222015832,-26.33311610564622,-26.703322256611784,-26.64829302963689,-27.379524358211217,-28.389763286698,6
152342.32+515612.4,1.459,-24.158394485053016,-24.599030384205573,-25.00959893662772,-25.15426399160839,-25.451188908848565,-22.274395794896613,-23.42637531343998,-25.55810671028004,-26.02721962337015,-26.53139119571513,-26.58215528905469,-27.4850308618364,6
152350.42+391405.2,2.0,-24.597415715524,-26.07608134792943,-26.66113807523431,-26.86994987064198,-27.017444006480105,-20.99935892384975,-23.60578741412909,-27.58963680885756,-27.95178135091677,-28.514480779102183,-29.59192089310304,-30.411824398845813,6
152555.81+010835.4,1.462,-24.10694569851331,-24.540619942130316,-25.14585329520181,-25.456752709467448,-25.795298991139717,-19.558320605117537,-22.817672202147765,-26.719101253097197,-26.94283361884325,-26.9590731996361,-27.26040346618093,-28.16183639465913,6
