SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
131826.95+573132.9,-24.670052520659,-24.93899346989019,-25.30240634612144,-25.42819131487109,-25.62916957701908,-20.10938400309126,-24.355754048005466,-25.741833127772644,-25.989464710378613,-26.30514818141097,-26.91360354297374,-27.90560798690763,5,0.2689409492311903,0.3634128762312514,0.12578496874964884,0.20097826214799142,4.2463700449142046,0.24763158260596896,0.31568347103235794,0.9920044439338902,1.4854122281026498
131953.73+141056.3,-25.02264348407396,-25.139604768425237,-25.45452693551418,-25.60560751725624,-25.895370893022108,-18.443915089766957,-24.214242686584107,-25.85160479387597,-26.49730391309455,-26.181067160157,-26.76491678018836,-27.64507370291324,5,0.11696128435127662,0.3149221670889446,0.15108058174205752,0.28976337576586886,5.77032759681715,0.6456991192185804,-0.31623675293755227,0.8801569227248791,1.1593092629321227
132001.17+071817.1,-25.067211182066178,-25.43202385727511,-25.85194189796583,-26.02525840091143,-26.24960757881312,-14.23109315813071,-17.596948046696365,-26.61248561531536,-26.68880893553967,-26.886643732077307,-27.48638221836831,-28.285366070948545,5,0.3648126752089311,0.41991804069072103,0.17331650294559964,0.22434917790168996,3.3658548885656554,0.07632332022430788,0.1978347965376379,0.7989838525802355,1.4611238174568797
132254.89+160246.4,-24.11370118876779,-24.29955741938342,-24.713111156132328,-24.850719066529155,-25.0766769690456,-19.52589439300058,-24.053713959331724,-25.608004270442034,-25.781075156215856,-25.773277628926987,-26.318988672862822,-27.170810039533464,5,0.18585623061562728,0.4135537367489093,0.1376079103968273,0.22595790251644488,4.527819566331143,0.17307088577382146,-0.007797527288868622,0.8518213666706416,1.468269606333667
132323.48+445043.0,-24.862096624288437,-25.50544511722338,-25.9663672769183,-26.08765400157591,-26.38027941513233,-20.548740666209927,-24.69233647644445,-26.41645216082973,-26.368104520179617,-26.592395850937876,-27.38085564775512,-28.32296173965569,5,0.643348492934944,0.46092215969492045,0.12128672465760815,0.2926254135564186,4.1435958102345225,-0.04834764065011399,0.22429133075825902,0.9421060919005697,1.2932016461792095
132459.46+050852.4,-25.33127192597028,-25.525520404718986,-25.750455455669908,-25.90132778501384,-26.17947242662889,-18.262009179660375,-25.26288120031475,-26.39546283994466,-26.74271479218656,-26.86222611969385,-27.40775688248228,-28.26719964848252,5,0.19424847874870466,0.22493505095092203,0.15087232934393313,0.27814464161505015,7.000872020654377,0.3472519522419013,0.11951132750728988,0.8594427660002424,1.5064290974684376
133135.99+494434.9,-24.44285923528257,-24.792388832030543,-25.09791275355525,-25.29343886071028,-25.54034591761249,-18.14547674307508,-23.69896553370748,-25.506708609553105,-25.87526894116565,-26.2495642218768,-26.48491893851668,-27.32088456235854,5,0.3495295967479741,0.3055239215247063,0.19552610715502894,0.24690705690221293,5.5534887906324,0.36856033161254587,0.3742952807111486,0.835965623841858,1.1914800778064034
133141.12+410158.6,-25.788583304046696,-25.91034518437956,-26.176106093916932,-26.35256263443678,-26.590424323446012,-18.036909933806324,-23.808825454442317,-26.883448642269745,-27.16493100168631,-27.365986501459805,-27.4938943861638,-27.994273837702924,5,0.12176188033286195,0.26576090953737364,0.1764565405198475,0.23786168900923244,5.771915520635993,0.2814823594165645,0.20105549977349568,0.5003794515391249,1.1413317517270194
133334.17+334207.9,-24.980700269948493,-25.214389999793354,-25.50652999175404,-25.67708776688461,-26.01336535075405,-19.013237617966723,-23.28326410520373,-26.317814059497543,-26.50468002008432,-26.562806258827383,-27.063171854675595,-27.87978439218065,5,0.23368972984486192,0.29213999196068485,0.1705577751305718,0.33627758386943896,4.270026487237008,0.18686596058677551,0.05812623874306411,0.8166125375050548,1.3860840877909837
133550.37+284808.7,-24.727916226471304,-24.989113756694582,-25.383294450357145,-25.52856068869806,-25.731332315005304,-15.672218320832656,-24.00038312875884,-25.883270123000475,-25.840892005842388,-25.916518731296865,-26.74427740200788,-27.65819556753492,5,0.26119753022327785,0.3941806936625625,0.14526623834091623,0.20277162630724277,8.328164807926186,-0.042378117158087036,0.07562672545447668,0.9139181655270399,1.2157167133098206
133721.39+211233.5,-25.233426850645877,-25.48542532299589,-25.78796339341776,-25.92617235936452,-26.16697808959335,-21.359696142652496,-24.81322116554964,-26.381245524210627,-26.63142561308928,-26.645983353731157,-27.233089175279098,-28.160335772925517,5,0.2519984723500137,0.30253807042186764,0.13820896594676313,0.24080573022882845,3.453525022897143,0.25018008887865406,0.014557740641876649,0.9272465976464197,1.306916815914576
133731.25+055531.5,-25.54708976308229,-25.70823151485519,-26.05241428917189,-26.26796884329988,-26.56089831508961,-18.04932675412187,-25.50372714373969,-26.84799854734287,-26.78281063422685,-27.096878666274154,-27.600789794304088,-28.493899592626416,5,0.1611417517728988,0.34418277431669964,0.21555455412799063,0.29292947178972994,7.45440038961782,-0.06518791311602001,0.31406803204730593,0.8931097983223282,1.3328209510042086
134014.36+183919.6,-24.44053964067413,-24.89301630174802,-25.331454021053137,-25.45524031042085,-25.684824355296627,-17.874507972160306,-23.42304984874109,-26.063254921957885,-26.44861537091243,-26.74260551231443,-26.628727448941945,-27.48189370012456,5,0.45247666107388795,0.4384377193051172,0.12378628936771463,0.2295840448757751,5.548541876580785,0.3853604489545468,0.29399014140199853,0.8531662511826141,1.173487138521093
134226.91+342902.7,-24.73758242816952,-24.883594954897628,-25.25640307580813,-25.436271559917547,-25.687487439216834,-18.28423875282487,-23.034470242694173,-26.222487140730127,-26.87414149812387,-27.146341316943577,-26.914706917852826,-27.86085415233361,5,0.14601252672810716,0.3728081209105021,0.17986848410941647,0.2512158792992878,4.750231489869304,0.6516543573937419,0.2721998188197077,0.9461472344807831,1.478435357935279
134301.41+215436.8,-25.332112308313548,-25.45916099024778,-25.73027872811392,-25.89550611064712,-26.17510893101815,-19.57643983525132,-25.131829441210243,-26.056953514101316,-26.108121827577147,-26.293824636215945,-27.200595411177943,-28.003275445144155,5,0.1270486819342338,0.27111773786613824,0.16522738253319957,0.2796028203710321,5.555389605958922,0.05116831347583073,0.18570280863879773,0.8026800339662117,1.305089300530824
134317.33+635445.0,-24.692119670969788,-24.934447249283306,-25.313893709705496,-25.462897809576745,-25.717231086175744,-18.562937813111084,-23.902186641140023,-25.99202359608574,-26.00905903276607,-26.224261898049157,-26.870129359552514,-27.80384775055429,5,0.24232757831351748,0.37944646042219077,0.14900409987124874,0.25433327659899874,5.339248828028939,0.017035436680330918,0.21520286528308574,0.9337183910017757,1.4072315499757693
134454.31+355945.4,-24.689215062016963,-24.75287652575193,-25.261048336936398,-25.446339977558537,-25.6978439975955,-16.06288637061105,-22.11863926330013,-25.90694569934191,-26.75297344856134,-26.95115848620685,-26.70510390915157,-27.24964376771376,5,0.06366146373496662,0.508171811184468,0.18529164062213965,0.25150402003696115,6.055752892689078,0.8460277492194308,0.19818503764550854,0.5445398585621888,1.258763931593034
134825.14+270616.1,-24.910185200755105,-24.97355308244127,-25.40389275868271,-25.48765492226709,-25.74533947737025,-16.10332879303417,-23.3023405924938,-26.320258275955094,-26.45670157329022,-26.57880401483672,-26.80269949889429,-27.88526562007153,5,0.06336788168616536,0.430339676241438,0.08376216358438171,0.257684555103161,7.19901179945963,0.13644329733512706,0.12210244154649885,1.082566121177237,1.3150445766272014
134929.84+122706.9,-24.7293532207022,-25.077465438233368,-25.42676992179761,-25.586827293854768,-25.83652269390184,-17.597489573715162,-24.21276134695252,-25.86754758983512,-26.85079427352527,-26.6222310674929,-26.934665528965983,-27.874706943761893,5,0.34811221753116683,0.34930448356424293,0.16005737205715675,0.2496954000470737,6.615271773237357,0.983246683690151,-0.22856320603236924,0.9400414147959104,1.3478382351112153
135114.85+360505.5,-24.617917708992053,-24.77254005487308,-25.161326565424943,-25.253097269149997,-25.45662601621212,-15.538334068091444,-19.428749520931014,-26.41162731581445,-26.330497576486163,-26.479615857194307,-26.562792406182453,-27.432135755653693,5,0.15462234588102675,0.38878651055186353,0.09177070372505369,0.20352874706212276,3.8904154528395694,-0.08112973932828638,0.14911828070814437,0.8693433494712401,1.309695137032456
135150.48-000738.9,-25.76293222937088,-25.91577001034149,-26.161820104563947,-26.349842760581428,-26.57489615777238,-18.18147625391813,-25.34125225365192,-26.7962913593583,-27.24563606570217,-27.062644407432924,-27.740343089280927,-28.798703484888893,5,0.15283778097061074,0.24605009422245772,0.18802265601748047,0.2250533971909512,7.159775999733789,0.4493447063438687,-0.1829916582692448,1.0583603956079664,1.390500328699499
135452.25+403602.5,-25.11741633768286,-25.48253867078186,-25.870678172765224,-25.99492664586436,-26.246279338909694,-17.749963553717873,-23.533405689123807,-26.461871790004917,-26.67117884253463,-26.97121212111681,-27.176174723906147,-28.09521226095938,5,0.36512233309899855,0.388139501983364,0.12424847309913645,0.2513526930453338,5.783442135405934,0.20930705252971293,0.30003327858218043,0.9190375370532315,1.1812480780417864
135513.34+314557.4,-24.925990350579596,-25.29968877055321,-25.652074074125984,-25.774907200531352,-26.031283288100127,-18.50650225490328,-23.38738595752945,-26.228188363394832,-26.326010159280383,-26.256234332402173,-27.19233308677241,-28.002794549469037,5,0.3736984199736142,0.352385303572774,0.12283312640536792,0.25637608756877484,4.880883702626171,0.09782179588555096,-0.06977582687821027,0.810461462696626,1.417425886241059
135615.47+133258.6,-24.898396116158423,-25.084123370787054,-25.40183380483804,-25.574176771329554,-25.839495498186675,-18.997781939774093,-24.021385146663604,-26.00155206518849,-26.48334808188762,-26.03291888875679,-26.74288553833825,-27.53275850400262,5,0.18572725462863104,0.3177104340509871,0.17234296649151304,0.2653187268571209,5.023603206889511,0.4817960166991284,-0.4504291931308302,0.7898729656643688,1.1687087670086953
135640.54+472419.7,-24.92933050016336,-25.145149318515763,-25.4727439879556,-25.590206200599244,-25.874608230949374,-18.257244828596164,-23.704290512448072,-26.264816710712623,-26.53449262304,-26.475560469898003,-26.817869985040023,-27.79918990277458,5,0.21581881835240324,0.3275946694398364,0.11746221264364465,0.28440203035012956,5.447045683851908,0.26967591232737576,-0.058932153141995514,0.981319917734556,1.2276637844407787
135809.48+114557.6,-24.194017528873516,-24.417788567545664,-25.03071311401994,-25.252530871264995,-25.520591868755535,-17.136527239055795,-22.853613773135287,-25.98375987893667,-26.629046955450256,-26.355805648025047,-26.570703220449637,-27.34245228175368,5,0.22377103867214743,0.6129245464742752,0.2218177572450557,0.26806099749054013,5.717086534079492,0.6452870765135863,-0.27324130742520936,0.7717490613040425,1.3181723491846427
135919.95+271622.6,-25.23078066109556,-25.383308835608737,-25.73961183273806,-25.891944698183163,-26.120911417290955,-20.101993463779092,-25.199998672998223,-26.152033104886296,-26.54835263383892,-26.720096686758435,-27.10030941281268,-27.90511243657777,5,0.15252817451317568,0.35630299712932256,0.1523328654451035,0.22896671910779176,5.0980052092191315,0.396319528952624,0.17174405291951444,0.8048030237650892,1.2083647146295178
140048.04+482719.9,-24.608616704196415,-24.945291787867284,-25.29154100089056,-25.404213100560263,-25.64069189780364,-20.466654950796496,-24.6053700501904,-25.685248802127283,-26.162984133751863,-26.435784788836216,-26.66287608881372,-27.662147268633376,5,0.33667508367086896,0.3462492130232775,0.11267209966970171,0.23647879724337884,4.138715099393902,0.4777353316245794,0.27280065508435314,0.9992711798196545,1.2586629882534588
140314.15+345217.2,-24.535646292943813,-24.61311816593528,-25.022949781827343,-25.22408883214836,-25.501794122258605,-17.748477723173686,-22.749289581156397,-26.168666141114112,-26.670522381538724,-26.752632357946663,-26.74440211250737,-27.693744383498064,5,0.07747187299146674,0.4098316158920632,0.20113905032101798,0.27770529011024436,5.000811857982711,0.5018562404246119,0.08210997640793849,0.9493422709906945,1.5203132803590087
140334.97+554406.3,-25.088951535306386,-25.239911920006364,-25.60440508902829,-25.716055008699307,-25.948641974843756,-20.35745236181176,-23.636168667550447,-26.243538374744343,-26.477094565674825,-26.59712807283886,-26.939626968181432,-27.80300666139049,5,0.15096038469997808,0.36449316902192663,0.11164991967101656,0.2325869661444493,3.278716305738687,0.2335561909304822,0.1200335071640346,0.8633796932090583,1.2235719594821255
140758.36+373643.5,-24.52657447463918,-24.93141527872836,-25.30296844352729,-25.4376788417448,-25.72052672199756,-17.319122561238686,-22.98868295413492,-26.11592656972147,-26.161628817063068,-26.003352560117648,-26.578938606536585,-27.41573665162632,5,0.40484080408917933,0.3715531647989323,0.13471039821750708,0.2828478802527634,5.6695603928962335,0.04570224734159822,-0.15827625694542036,0.8367980450897363,1.141259764791787
141015.88+205717.0,-24.483361704298837,-24.881939713488563,-25.289079770486094,-25.440731622171704,-25.671842991418536,-17.67852083983727,-23.85973368075893,-25.91142266635829,-26.364975154750383,-26.6021761379894,-27.169003767198195,-28.26104944781554,5,0.39857800918972686,0.4071400569975303,0.15165185168561024,0.2311113692468325,6.18121284092166,0.4535524883920914,0.23720098323901695,1.0920456806173462,1.7282721450264908
141249.44+292101.2,-25.440104755773643,-25.71421333847451,-25.947379852433997,-26.03577708365216,-26.2818090260715,-18.915893711072894,-24.699047043816208,-26.554294349265263,-26.55280367024264,-26.86359050325683,-27.03408974563448,-27.95962634591525,5,0.2741085827008689,0.2331665139594854,0.08839723121816334,0.24603194241933934,5.783153332743314,-0.0014906790226234534,0.3107868330141912,0.9255366002807719,0.9983126619823182
141354.35+044653.5,-24.31008608110483,-25.04818453050732,-25.544253497676728,-25.670855320908174,-25.994835913399047,-15.731396506206458,-21.081535264515644,-26.428182594615738,-26.681615473679585,-27.01068857751047,-27.120328453299827,-27.98237542812007,5,0.7380984494024894,0.49606896716940696,0.12660182323144653,0.32398059249087297,5.3501387583091855,0.2534328790638476,0.3290731038308863,0.8620469748202417,1.4494731323916525
141436.87+615715.4,-24.8255801691407,-24.96107383673954,-25.276715465016984,-25.405676125648725,-25.63613619720558,-19.81853027062776,-24.530896593383645,-25.833483400664267,-25.72217467365077,-26.319420766169447,-26.836117723512576,-27.73240403455778,5,0.13549366759884052,0.3156416282774437,0.1289606606317406,0.23046007155685544,4.712366322755884,-0.11130872701349759,0.5972460925186773,0.8962863110452055,1.430441597863851
141817.23+435345.8,-24.6270042384693,-24.860171255062287,-25.167070801204176,-25.390421045451863,-25.69963859998844,-18.66802248571162,-24.15826919075233,-25.919508319187592,-26.2898986548848,-25.87992225648826,-26.76267559075305,-27.58322464516409,5,0.23316701659298644,0.30689954614188864,0.2233502442476869,0.30921755453657696,5.4902467050407076,0.37039033569720914,-0.409976398396541,0.820549054411039,1.372254545301189
141845.40+331121.7,-24.56805390140392,-24.82000105371107,-25.003872256472476,-25.113924189104125,-25.428192571769618,-20.10787234437556,-24.27018503116516,-25.651692623593483,-25.88314190564908,-26.343768444506004,-26.952735984807592,-28.001021285684622,5,0.2519471523071495,0.18387120276140578,0.1100519326316487,0.3142683826654924,4.162312686789598,0.23144928205559623,0.46062653885692484,1.0482853008770299,1.8388117957034673
142059.13+081136.8,-25.368555137507048,-25.51220747591391,-25.810701335229197,-25.921725303643413,-26.147421422173714,-19.160442252481925,-24.8745719966187,-26.17002035246976,-26.744830076183703,-26.499171487655225,-26.90547135005836,-27.731151799086845,5,0.14365233840686287,0.29849385931528616,0.1110239684142158,0.22569611853030125,5.714129744136777,0.574809723713944,-0.2456585885284781,0.8256804490284857,0.9837460464149466
142115.32+065101.2,-24.673247872655303,-24.795201931031222,-25.286174262499696,-25.40509025495833,-25.66236780334342,-18.471139564553265,-24.191240379300822,-25.996046450311407,-26.515502474653683,-27.414126880287053,-26.695528380874556,-27.53207395902733,5,0.12195405837591977,0.4909723314684733,0.1189159924586356,0.2572775483850904,5.720100814747557,0.5194560243422757,0.8986244056333703,0.8365455781527729,1.290438125916225
142420.77+051512.6,-24.775485530363294,-25.021756990022208,-25.355269024418785,-25.557523106464583,-25.9302036798274,-16.37396993325851,-23.25067402486397,-26.325595673767676,-26.74130467823461,-26.8653430342284,-26.940570611208496,-27.662190053817582,5,0.24627145965891373,0.33351203439657695,0.20225408204579765,0.37268057336281757,6.876704091605458,0.41570900446693315,0.12403835599378965,0.7216194426090858,1.3830475047439137
142531.74+570705.4,-24.55013044078304,-24.757920755667254,-25.103543675976653,-25.2600419367064,-25.541116585196256,-20.42702810425661,-24.04922189465383,-25.686943518306364,-26.101627839428986,-26.067754992241756,-26.682862393064397,-27.612121870614857,5,0.20779031488421396,0.345622920309399,0.15649826072974804,0.28107464848985586,3.622193790397219,0.4146843211226212,-0.03387284718722938,0.9292594775504597,1.4228204563579965
142630.87+564252.1,-24.713928078405477,-24.798474048879694,-25.17555517292066,-25.27348072761878,-25.48933426769833,-17.881573262085197,-24.4083910024336,-25.77716623967274,-25.973158970297625,-26.18467732341221,-26.661423012514437,-27.74008389671992,5,0.08454597047421686,0.3770811240409664,0.09792555469811859,0.21585354007955004,6.5268177403484025,0.19599273062488365,0.21151835311458456,1.0786608842054832,1.387942284895658
142656.39+492807.0,-24.512771525374145,-24.79527770439381,-25.13266506391433,-25.30024662759308,-25.556077352780253,-19.976299708841427,-24.099937873156016,-25.66363792549957,-26.510374369574144,-26.59139529350162,-26.7871389956126,-27.8084502718376,5,0.28250617901966635,0.3373873595205197,0.16758156367874832,0.25583072518717387,4.123638164314588,0.8467364440745726,0.08102092392747551,1.0213112762249992,1.4868923680195216
142733.84-001041.9,-24.89995976682659,-25.15075107250089,-25.42085069743872,-25.57049348759699,-25.88190974772856,-17.702539581688153,-24.77289186061035,-26.32691242544839,-26.320310770041,-26.712066529522147,-27.050461954871288,-28.00053062251645,5,0.25079130567429786,0.27009962493783135,0.1496427901582713,0.3114162601315691,7.070352278922197,-0.006601655407390439,0.39175575948114627,0.9500686676451622,1.479968467274297
142814.32+403856.7,-24.757811880136167,-24.998095437030887,-25.34773021097528,-25.52172652935186,-25.815770154638702,-14.537701503252867,-23.57319712094556,-26.0900495771515,-26.298552711918795,-26.81605635383032,-26.66833073408909,-27.38319228499264,5,0.24028355689472036,0.34963477394439124,0.17399631837658092,0.294043625286843,9.035495617692694,0.20850313476729454,0.5175036419115244,0.7148615509035494,1.1466042047372298
142953.79+425110.5,-24.49676675261042,-24.77483113342845,-25.175494856308717,-25.33828628285826,-25.625725102411195,-18.366186654405443,-23.74136697263101,-26.24976010420721,-26.274512207623847,-27.09068654814814,-26.62624662628292,-27.250649502919256,5,0.2780643808180301,0.4006637228802674,0.1627914265495427,0.2874388195529356,5.375180318225567,0.02475210341663825,0.8161743405242916,0.624402876636335,1.2879603434246611
143040.83+014939.9,-25.045667153159005,-25.298276496474312,-25.67725114763561,-25.870138974029025,-26.08668545362655,-15.61423982571615,-23.16032534790789,-26.491135296811,-26.99590493796796,-26.89879671670948,-27.222814881173804,-28.05299459708913,5,0.2526093433153065,0.3789746511612968,0.19288782639341662,0.21654647959752538,7.54608552219174,0.5047696411569618,-0.0971082212584804,0.8301797159153246,1.3526759071447785
143230.57+012435.1,-24.682716889553948,-24.93286525563152,-25.241220570189583,-25.35438127857302,-25.60808356274221,-15.5900174854461,-24.661068170836124,-26.181468959320032,-26.2802700054529,-26.437732410675665,-26.75876856555445,-27.59779593555187,5,0.2501483660775712,0.30835531455806375,0.11316070838343606,0.25370228416919005,9.071050685390023,0.09880104613286633,0.15746240522276622,0.8390273699974173,1.4043872869814322
143929.82+365004.3,-24.40306565851454,-24.63911844413614,-24.954590315177963,-25.081905811804912,-25.31103321983509,-15.02231497224273,-24.30476254048797,-25.66539167868326,-25.679681752759727,-25.92122387386893,-26.81200561247282,-27.72949765884724,5,0.23605278562160237,0.3154718710418223,0.12731549662694874,0.22912740803017684,9.28244756824524,0.014290074076466652,0.2415421211092017,0.9174920463744201,1.730099800667908
144313.32+094910.2,-25.491294775605837,-25.56529185895092,-25.864633719156608,-26.05120335462925,-26.29561121983217,-20.37204551649053,-25.35731632155404,-26.518186948998608,-26.55626649338757,-26.676390813804023,-27.38280564128776,-28.26869797138762,5,0.07399708334508404,0.2993418602056863,0.18656963547264382,0.2444078652029198,4.985270805063511,0.03807954438896388,0.12012432041645127,0.8858923300998605,1.3316022866585087
144403.96+565751.3,-24.506883068795226,-24.724806295809604,-25.075672428515738,-25.221662833607866,-25.39503594065793,-17.501491084912026,-23.69705174356328,-25.881936620194814,-26.606834791108103,-26.029003285324677,-26.56300772724462,-27.618515488722643,5,0.21792322701437783,0.350866132706134,0.14599040509212813,0.1733731070500646,6.195560658651253,0.7248981709132885,-0.5778315057834256,1.0555077614780224,1.3413448936367551
144454.07+634418.0,-24.238632922559862,-24.518626226602603,-24.83921165933851,-24.9345804435486,-25.148552298623997,-18.969379645661945,-23.67590059646016,-25.27260383578937,-25.818791593954867,-25.881378880119744,-26.29835322358393,-27.100191186872557,5,0.2799933040427405,0.320585432735907,0.0953687842100912,0.21397185507539618,4.706520950798215,0.5461877581654981,0.0625872861648773,0.8018379632886266,1.3637727800353296
144553.46+034732.4,-25.11579787858714,-25.262744733849026,-25.7041145405558,-25.849164867859663,-26.06286324602157,-17.515114633429587,-25.00790325914791,-26.24943764787241,-26.74557572588624,-26.3939353429025,-27.032078188329464,-27.654427150262126,5,0.14694685526188422,0.44136980670677417,0.14505032730386347,0.21369837816190795,7.4927886257183225,0.49613807801383203,-0.35164038298374223,0.6223489619326621,1.182913320469801
144650.51+051245.4,-24.998788336699285,-25.22084071072288,-25.569792348074685,-25.658925846069057,-25.90742105174788,-16.812115008768693,-22.99371830242848,-26.396902812747463,-26.36602213672258,-26.98598739991204,-26.929929838556657,-27.79622830072091,5,0.222052374023594,0.34895163735180645,0.08913349799437142,0.24849520567882166,6.181603293659787,-0.030880676024882092,0.6199652631894601,0.8662984621642522,1.2710039924876
144654.76+610248.6,-24.39293550780341,-24.77084341536121,-25.111167543412908,-25.408289041428468,-25.67281302745092,-18.30707882343472,-21.397987740784377,-26.128289913914333,-26.24622265721437,-26.593650406492756,-27.05900302725052,-27.98131128140966,5,0.37790790755779824,0.340324128051698,0.2971214980155601,0.26452398602245353,3.0909089173496582,0.11793274330003811,0.3474277492783848,0.922308254159141,1.6507139858220512
144946.31+101514.2,-24.73170792853307,-24.94112469344511,-25.246786086193453,-25.32068459111478,-25.659419786971533,-18.114028819854227,-24.646873934639785,-25.68010599382761,-26.46960867181441,-26.624260679752595,-26.960785182640493,-27.75017001195917,5,0.2094167649120422,0.30566139274834114,0.07389850492132766,0.3387351958567528,6.532845114785559,0.7895026779867997,0.15465200793818568,0.7893848293186778,1.6401005915257123
