SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
135708.72+201936.1,0.3388,-22.9084681199484,-23.158291369347413,-23.229593982929007,-23.413492884195215,-23.617182160867472,-22.44130713522456,-22.43586220479108,-23.682110074570737,-24.31905191062725,-24.247484847946904,-24.41277789528329,-25.030004402707725,5
135817.59+575204.5,1.372006,-25.56950831474713,-25.608291364921158,-26.04740355274611,-26.144022517030383,-26.3539815478638,-23.01724703704919,-24.969470948723657,-26.54629847716996,-26.930080403197277,-26.748104148411223,-27.29050132018073,-28.113605499224526,5
140326.91+561307.4,1.075978,-24.87324798265359,-25.063392224000367,-25.43455345413827,-25.63027981936872,-25.79604046811773,-22.723120072590216,-24.14898860430357,-26.723858409111493,-26.78019884348401,-26.65060917264061,-26.47904149235011,-27.101994297522687,5
140549.72+245227.4,0.929965,-23.70839070194388,-23.923631398227784,-24.329287067480884,-24.578544782844627,-24.689848159849117,-22.447277443448463,-23.64976854110944,-25.06492449183724,-25.241486885751584,-25.106480144410515,-25.548669125719844,-26.36682057573037,5
140742.20+293321.9,0.642098,-25.032795662482567,-25.238041122994822,-25.58446795148702,-25.605499823936327,-25.733856470634585,-24.785930106913906,-24.72309031811008,-25.63058564020475,-25.791161685947912,-25.94780550657321,-26.49826106314381,-27.30616155123792,5
140753.62+174836.0,0.3606,-23.41733727584889,-23.51063802176653,-23.856400771021587,-23.967670049184765,-24.33742744646358,-23.06831436666844,-23.020470265386493,-24.131092032817417,-24.413828107193943,-24.532087970724067,-24.94776141655745,-25.587911464652517,5
140854.16+565743.2,0.336524,-22.862709347352283,-23.10561634692112,-23.59319015237904,-23.791800239708262,-23.962517804638413,-22.18904204168246,-22.31427172057702,-23.9646276873513,-24.216110271459304,-24.57209532656717,-24.74459005905788,-25.53385874863281,5
141038.39+230447.1,0.7958,-24.89731731586969,-25.01057336078606,-25.18471661327358,-25.197246511504108,-25.24066725498805,-23.91304042311491,-24.486424390396024,-25.04940878957732,-25.33451232250782,-25.852011803307423,-26.26808269339673,-27.20387783597745,5
141312.57+564113.3,0.668195,-23.60151668830249,-23.99298281943648,-24.61373058699603,-24.897226180428223,-25.190073678016827,-21.83707809670109,-22.797542112295694,-25.347526683355177,-25.60612238934732,-25.72998142997332,-25.831757594911924,-26.49236379648912,5
142147.79+105249.5,1.52,-24.89258712221773,-25.06100030097448,-25.45076251319938,-25.58352155103237,-25.865086887856904,-22.443900489505413,-24.01634962559308,-25.38365410796141,-26.47844559977255,-26.27694357926955,-26.34838104261858,-26.97250209468384,5
142227.78+632438.1,0.386553,-22.192185715739893,-22.40135574856421,-22.76810114792329,-22.92492125564854,-23.16112599661321,-21.11029182242864,-21.58214467143827,-23.27042260279727,-23.67557503244413,-23.955171144321454,-24.1993795401872,-24.88002633127563,5
142242.49+041439.1,0.973,-24.686284863626884,-24.880138095544744,-25.23090433826337,-25.34964498561497,-25.43931138896825,-23.56853852917224,-24.52964404417268,-25.880694826055407,-25.65840410047602,-25.59105016660056,-26.355532779777725,-27.015797281247888,5
142315.24+375220.0,1.819,-24.468290142565507,-24.82213559103923,-25.248092474901963,-25.456820831251203,-25.754120826888823,-20.34557452342919,-23.864098172553007,-26.17322482440477,-26.54936399892243,-26.778020214467816,-26.729436027218657,-27.50293088668264,5
142330.09+115951.2,1.613,-24.61772846656189,-24.81512648477707,-25.22101992657437,-25.43580807192129,-25.797345476903267,-21.27737118774605,-23.78974004770311,-26.403914591747277,-26.81555808383441,-26.73093546313617,-26.840428829958547,-27.35605055599092,5
142550.71+240403.3,0.653036,-23.941371310420365,-24.300566676493435,-24.799584750148767,-24.872807805642235,-25.056566336472237,-24.27546901287268,-23.971110218069505,-25.243375304763592,-25.352462176952937,-25.48981770343531,-25.73544154190188,-26.356686234430537,5
142803.68+253724.5,1.523,-25.328469038751766,-25.629187869617454,-25.870956777479496,-25.9991114613763,-26.15774735872749,-22.94126413927253,-24.486577567327004,-26.366768007884254,-26.423079263238,-26.416948420436537,-27.00829718407651,-27.9313070968826,5
142808.38+143300.3,1.752,-25.26936855160608,-25.477567959404983,-25.816501347311217,-25.95999530931764,-26.14919583071861,-19.927490041325846,-23.18027806063479,-26.42286680939858,-26.642715047193388,-26.666538174244582,-26.698214643802565,-27.167324147955163,5
142923.91+024023.1,1.67361,-24.83435790076592,-25.435970635113392,-26.058335192774717,-26.298543681783485,-26.694966515449185,-22.83180076760752,-24.31948508560987,-27.09388386299414,-27.46649346024047,-27.402753981210733,-27.504271853162354,-28.027093873883956,5
143132.07+052701.1,1.582,-24.70885064285824,-24.856278743586056,-25.22975975189358,-25.39871031497793,-25.6817358653831,-22.678973352856296,-24.41858162782644,-25.653484394354283,-26.380711589845717,-26.219184039053037,-26.312900780920263,-27.028973085535203,5
143157.94+341650.2,0.715,-24.31859094327638,-24.54428951921292,-24.98825973561128,-25.00950237504515,-25.306472334009324,-24.208204065114614,-24.410854231953977,-25.52823719523545,-25.613587752171902,-25.69279017363974,-26.03721135460275,-26.84848111779252,5
143244.43-005915.1,1.02574,-24.679422469683608,-24.86219176034665,-25.2449197585788,-25.426197141678998,-25.541204584022,-23.07109418032158,-24.344149216244325,-25.7217567730503,-25.738362678222213,-25.940642308311947,-26.310105684687297,-26.989946472416783,5
143253.72+460343.8,1.077254,-24.64451269571565,-25.063054848287063,-25.475240193599213,-25.69900737038936,-26.05202046624244,-20.394513056461985,-24.696854965344265,-26.03383752465353,-26.24441681566317,-26.23536588279596,-26.84260673248214,-27.396546018225006,5
143420.67+465055.3,2.032,-24.513841128930267,-24.887401803478127,-25.31774975888761,-25.51271584189901,-25.748475879214517,-19.69972486563626,-22.883325147221612,-26.199653632103825,-26.8080115588361,-26.8184394279793,-26.747832923634423,-27.34499471074004,5
143531.50+260710.1,0.515001,-23.433886389730365,-23.656898961026943,-24.161168644579465,-24.37491049997983,-24.62821557522516,-22.866648835503693,-23.039188042041456,-24.89441416504355,-24.933171221065308,-25.05701681932236,-24.99994283012078,-25.6046109649279,5
143614.14+105905.6,1.24,-24.983721903696523,-25.123715850343963,-25.50040815235549,-25.696600030317143,-25.93375393960569,-22.43951380885942,-24.12848245658084,-26.129966337285907,-26.20656178948025,-26.187591491669156,-26.7443551851484,-27.35555210915919,5
143829.97+613037.5,0.996643,-24.962905386380733,-25.0355932537894,-25.287294274165674,-25.46316191348013,-25.581104951063683,-23.7861991492732,-24.80862871195676,-25.75695217881928,-26.002113189068343,-25.76770151121368,-26.141696346385334,-26.72186974030832,5
143833.49-011413.7,0.57098,-23.428877888771567,-23.635538563056866,-23.92925126805112,-23.99499396625846,-24.14661671327814,-23.20901688232221,-23.159955598572694,-24.134095266076898,-24.61586186597816,-24.715332787816934,-25.212136621683676,-25.9563369186266,5
143920.57+371202.8,1.024223,-25.037795419731594,-25.27057418510382,-25.50441347144928,-25.617044844536892,-25.82652335762444,-23.394481830947683,-24.658716135253385,-25.843729077235345,-25.71778589403457,-25.955010589212712,-26.32648418270337,-26.90073567715991,5
143921.69+414923.5,0.982,-23.28741780324621,-23.947758747591497,-24.378365473357697,-24.704240973709958,-25.049096155681035,-18.65488910761239,-22.807580969844405,-25.69136748064972,-25.553857719102023,-25.834510292502888,-25.865894744918272,-26.44108646951801,5
144441.93+201819.3,1.818,-24.60709387366129,-24.741053593344517,-25.153074621261883,-25.38373708019065,-25.67373789651703,-20.129201160592626,-23.650784638233613,-26.499375605775725,-26.74978878576205,-26.559869915995613,-26.827562241245143,-27.557209180242467,5
144807.60+452241.8,2.126,-24.36505810833438,-24.666810054784435,-25.149113397438636,-25.27238797153991,-25.435267183681137,-19.31067750318273,-22.507561482577756,-26.20454167418757,-26.65152664841596,-26.07257970022222,-26.49296289065169,-27.42992389602595,5
144830.74+084310.3,1.546,-25.364748717249796,-25.669611319981804,-26.10332188386671,-26.23360676574172,-26.49753772615593,-23.52177468092701,-25.38895146531492,-27.06081098083382,-27.1588481148344,-27.030441378133084,-27.40281015171681,-28.235410286049287,5
144842.45+042403.1,1.54,-25.162313048733317,-25.659093521892437,-26.15333069310668,-26.309569643826165,-26.53905101256958,-21.96379601195804,-23.922471762420276,-27.014273487057824,-27.69254117878928,-27.55695271458896,-27.589798157863093,-28.20590804763894,5
144925.60+080207.9,0.6514,-25.20211562420689,-25.44028396787268,-25.796161231415347,-25.817789124450574,-25.96995394715142,-23.84727510470444,-24.43534467627048,-25.98043611526805,-26.03462119441003,-26.20792863215508,-26.833404924196486,-27.68733476890359,5
145147.10+141606.7,0.7896,-24.10239541270515,-24.33758850335863,-24.644906028915667,-24.650162505116285,-24.77292880037896,-23.648100687807805,-23.924544848133216,-24.789174263811937,-25.232471037712173,-25.420937865767524,-25.821770369927616,-26.591916025803755,5
145220.74+085220.6,0.6487,-23.33102530462359,-23.6554034349035,-24.02932265957486,-24.23009949871486,-24.538403269064453,-23.242980207373066,-23.11796055474304,-24.498191952220694,-24.99479146476168,-25.236737618920557,-25.34471303310205,-26.04570964542116,5
145233.73+543014.0,1.787,-24.544130535960853,-24.76464199959079,-25.064075067686808,-25.25582085499764,-25.502399096563995,-22.51166230077525,-23.502247263023712,-25.76318847893276,-26.20962256849679,-26.18498449798805,-26.237824911618667,-27.17229315654449,5
145356.57-025151.8,1.747,-25.818720524885705,-25.962014524809025,-26.43449066576853,-26.59720379245445,-26.831733345671072,-23.50102123088504,-24.85223131924731,-27.371084969136582,-27.829916041375625,-27.747047180569343,-27.87158932959585,-28.516024334943648,5
145543.45+300322.3,0.629687,-24.175577940630586,-24.435139630170145,-24.831545222527968,-24.99075544511847,-25.242786953166654,-23.35813840124512,-23.36019004273025,-24.944798052519417,-25.179854425326592,-25.39110448856506,-25.85889193711789,-26.6847902460518,5
145637.66+460828.4,1.988,-25.03872833061248,-25.335394964801377,-25.648891424293907,-25.746233277731225,-25.99126039799212,-21.395900481468995,-22.489228787580824,-25.979522871598103,-26.67445000456792,-26.57038765476407,-26.96075358493506,-27.87292377588542,5
145717.85+024747.3,1.975,-25.661317459514574,-26.124031167100824,-26.69422147838132,-26.951603704389957,-27.0449618454122,-17.682019286585604,-23.498759156193568,-27.329432177350576,-27.508237351466725,-27.824641950780386,-27.540747781946195,-28.01207077879645,5
145814.69+050204.3,1.8676,-24.79296260448968,-25.08264104173795,-25.42493517646412,-25.53136054994412,-25.61364040006241,-22.68118560692189,-23.66693620488337,-25.797967284858693,-26.72453052563214,-26.84465861592886,-26.70245781762139,-27.57717468988848,5
145848.62+525450.5,1.743,-24.85410528533693,-25.26534995563928,-25.6170515476713,-25.63992137846484,-25.73788589522742,-22.806061334855716,-24.21292168038155,-26.105968158784854,-26.497022868112904,-26.56969593748406,-26.326142988970837,-27.18553500077568,5
150142.10+553809.6,0.545408,-23.08391160515441,-23.34793071994083,-23.56085536535585,-23.69515081939933,-23.919225728833563,-22.475895520357994,-22.842558534918105,-24.13749445515208,-24.43603478507717,-24.381011490776974,-24.7709245009868,-25.568999918864623,5
150313.62+575151.5,1.721508,-25.256202419133015,-25.49576078525138,-25.833072961850167,-25.93210730591901,-26.17940695857561,-23.434097978596824,-24.951982674224684,-26.42017110071703,-26.708767664689844,-26.322523141407093,-27.001534195705823,-27.8301892488052,5
150325.41+184426.3,1.8356,-25.122128104711837,-25.400510099639625,-25.74319728308465,-25.8643227751719,-26.147207017264428,-23.11668117804513,-24.30613857769732,-26.25341983148629,-27.081262634033813,-26.692219233520785,-26.90863491861584,-27.52471402884713,5
150423.22+303034.4,0.6566,-23.6080473372832,-23.708459528031376,-23.995557814853584,-24.06357638452477,-24.13949618759368,-22.998343064480284,-23.22385950692168,-24.43705383060681,-24.69841398241752,-25.180491095838487,-25.033777040444686,-25.815143977294014,5
150515.79+575250.7,1.881265,-24.81486108481752,-25.0770761180774,-25.40389145855193,-25.488023848932716,-25.722252815750327,-22.42774850231285,-23.520347400119636,-26.28373795220641,-26.06243215356056,-25.97426573845032,-26.49191466577194,-27.40079672438913,5
150743.31+011324.0,1.358,-25.06896146057219,-25.119489507509392,-25.57108940298008,-25.740525771606816,-26.02564450614,-21.69447414607577,-24.720481354354877,-26.21519363570122,-26.581716161332604,-26.758832318390308,-26.930790264879136,-27.64753006409709,5
150813.03+484710.7,0.53098,-24.50459091199944,-24.709975750130276,-25.014046905257405,-25.10153006026975,-25.25091355111292,-22.676275071581472,-23.44677438431177,-24.92004896138953,-25.142170845446245,-25.38096255065072,-26.30170250141441,-27.135372982219625,5
150837.10+604955.9,2.028859,-25.60702480515116,-25.71336987233377,-26.05056392500835,-26.14617351963182,-26.29987157376097,-21.425831546861986,-23.43380286375773,-26.531272054972764,-26.85206928805125,-27.27706860377116,-26.916001363347075,-27.24734405644536,5
150911.23+215508.7,0.4375,-24.688160020864466,-25.008735833541312,-25.545496538678083,-25.53790840831159,-25.66644010246073,-23.455015770300665,-24.28709147522847,-25.58855145217234,-25.732697858442016,-25.942489930876132,-26.198772374374087,-26.75405470581239,5
150916.97+440806.3,1.118,-24.64027702996728,-24.785668310862963,-25.153057461299884,-25.268759599825724,-25.396143623573668,-22.100249683030697,-24.631238568028007,-25.510759219963557,-26.012130625369146,-26.281442496228163,-26.343178001075252,-27.09309964369608,5
150924.97+411312.0,0.342878,-22.356154225248645,-22.548638740675766,-22.689014753383454,-22.7098675479694,-23.08195914815206,-21.953156016008904,-22.13737897733128,-23.203315998820106,-23.7595237062768,-23.655239628462283,-23.991192719627094,-24.691066399210392,5
150930.62+135647.3,1.883,-24.823857056770155,-25.07631016129181,-25.338037212944137,-25.386713967571765,-25.64670228883041,-22.59726422055736,-23.718215392851707,-26.147632122042733,-26.714388572999585,-26.838521375281225,-26.454074371712505,-27.37546945237393,5
150949.73+415538.7,0.573262,-23.977975754196414,-24.16785250215626,-24.486490564340755,-24.570373825378205,-24.69800067431433,-23.53021776154765,-23.824404220665432,-24.341929875671287,-24.66510859375053,-24.940674807107825,-25.687623773635647,-26.625931960080607,5
151036.74+510854.6,0.449848,-21.40561484434854,-22.139736955560885,-23.401570650197208,-23.999379173119525,-24.49560946212552,-20.99617628576685,-21.185062646681377,-24.781143482021385,-25.22398177901981,-25.19166800907512,-24.611480498266943,-24.99850661756467,5
151226.00+102726.5,1.921,-25.69539508071338,-25.865595221946865,-26.133688478088256,-26.24558347146764,-26.4468945661457,-23.65305716606709,-24.74928640169049,-26.567833437360296,-26.880212721624066,-26.881118149538832,-27.2699404475012,-28.009146062173624,5
151344.33+143006.4,2.022,-24.328257055672225,-24.66442698463129,-25.066719334225965,-25.173969214956937,-25.38143521962844,-22.73058110680105,-23.537689016657136,-26.05494241057614,-26.55502390952889,-26.83443873111014,-26.3923249860971,-27.29716966799032,5
151518.29+551535.3,0.513687,-23.87906226761824,-24.02946137051028,-24.254063742228716,-24.325975326877774,-24.524308304601817,-23.38627017295615,-23.513793513536168,-24.00332862784252,-24.315921376885203,-24.51623729021925,-25.53402238651652,-26.3099508950217,5
151907.61+440424.6,0.782,-24.894277511271817,-25.14453104917427,-25.55131064843776,-25.627766714467413,-25.77225342337848,-24.02005387536748,-24.71418125931604,-25.92122540912458,-25.715606989178536,-25.76661962361382,-26.06728066055616,-26.67301469876004,5
151919.43+234603.2,1.913,-25.47535150398883,-25.73867605498832,-26.008640810001346,-26.162956868724617,-26.397529205444197,-22.898343573426057,-24.063393267058217,-26.1784506579664,-26.72860090409938,-26.48183605351446,-27.311952068707768,-28.05021802821652,5
152156.48+520238.5,2.164762,-26.775045467150555,-27.166288861413257,-27.768662594053566,-27.962620930966,-28.111106362119788,-23.56782824968595,-24.88695296079848,-28.360623133643188,-28.71847268774877,-28.96618144410958,-28.89450985080853,-29.60661391908968,5
152600.55+415910.7,1.917,-24.744918079035248,-25.03091639637976,-25.2816229922464,-25.33566375438363,-25.560258700227955,-23.10409102230125,-23.32007238738188,-26.09623301085901,-26.403610691860496,-26.89263244073353,-26.33510945759899,-27.22782035237976,5
152701.79+245249.4,0.99499,-23.95762417638989,-24.21380230609013,-24.58811464749542,-24.71503005651856,-24.972294188384154,-20.994112423799606,-23.5642210201746,-25.161840785084227,-25.320836139000853,-25.484714048927287,-26.14177773735021,-26.842135459828008,5
152800.28+535223.7,1.392645,-25.155535445871493,-25.26247295147815,-25.75327040560139,-25.86160531784116,-26.13122609108242,-21.262322052625095,-24.784150461056687,-26.199694426051337,-26.76109851898111,-26.72830342745104,-26.847844227148723,-27.55641570154006,5
153159.10+242047.1,0.632167,-24.400196602988565,-24.64471536662053,-25.056366499799,-25.172450348804603,-25.482593949446635,-24.413700133062477,-24.32003546668295,-25.71945782010581,-25.7153690882288,-25.79616299562649,-26.163306060863736,-26.91133893572045,5
153207.62+131435.9,0.8046,-23.401790390398435,-23.764896778167135,-24.140513869831704,-24.313903801026232,-24.62989682139649,-21.535255051075133,-23.31028620060105,-24.967682361009253,-25.257529035632963,-25.288032281143064,-25.42870571047161,-26.260856916842297,5
153209.09+072352.5,1.753,-24.672645945870563,-24.84634229933363,-25.16538996735608,-25.302772475475702,-25.57194863153658,-22.37008679163956,-23.91737505778261,-26.12778581457929,-26.8358233330266,-26.774443484187977,-26.49446643712396,-27.274410762604745,5
153415.05+465819.2,0.281999,-22.02571491255261,-22.3978791189223,-22.87915343389826,-23.074650840035314,-23.285737286077183,-21.540615451381797,-21.66821818590828,-23.42495603539825,-23.61211800045496,-23.69443352454395,-23.831096625778617,-24.366543939355697,5
