SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
133426.44+185228.4,2.473,-25.463934234059003,-25.46185470259997,-25.88701251499772,-25.996074038982705,-26.194783176657587,-17.163887202229848,-18.61307871081701,-26.663106048584115,-26.89613409360806,-27.20362178875729,-26.99391500389656,-27.82402576949904,0
133610.96+184529.9,1.948,-25.40335285288129,-25.710872360299536,-26.29535997987343,-26.613414900321303,-26.83745376884231,-19.76842239450739,-22.58649593830725,-27.45015256027301,-27.72184910944132,-27.87017601796965,-27.94230444470985,-28.484322356615824,0
133612.97+375139.9,1.943,-25.08070624933231,-25.52027888150644,-26.0688887576589,-26.258227076582987,-26.463291968275676,-18.95412437575888,-22.258926247372624,-26.83029050910965,-27.32126041094656,-27.404165580219843,-27.466947040577484,-27.992255874208556,0
133646.55+015741.8,2.385,-25.04439595542673,-25.04381763063187,-25.460685222099848,-25.541668503050825,-25.70158713873501,-22.821067388879417,-23.459695182396363,-25.89860687410013,-26.615910268715577,-26.870374965236845,-26.693746310934987,-27.442150721668472,0
133647.14-004857.1,2.808,-25.762098745586083,-25.75368905138683,-26.032269883130063,-26.1647831261868,-26.447438118003664,-18.763934170676293,-21.682965210428844,-26.793961151430132,-27.511145874817824,-27.72468682910946,-27.55567725482831,-28.03605684599841,0
133651.47+662711.9,1.251,-24.825281143211534,-24.98152392318774,-25.29608908489355,-25.526792117146996,-25.76089266083171,-18.9889835303288,-19.829015046744424,-25.99096433421375,-25.98979307347748,-26.523399513417992,-26.84757115030206,-27.799243873318492,0
133804.79+473219.8,2.63,-24.82643651384836,-25.037065535717915,-25.828659086850625,-26.184302387546904,-26.471499342288965,-19.268772383388864,-20.24327181719809,-26.67702095008059,-27.20432073516449,-27.41066749088705,-27.233097560566808,-27.916777150873155,0
133901.43+251906.6,2.243,-24.42095437575264,-24.61002849709642,-25.04381987009674,-25.346244057421924,-25.719393017945205,-21.20705678505152,-22.818891270891758,-26.1879852595653,-26.88153839444414,-27.28497287646049,-27.17060343274713,-27.8641380564794,0
134021.66+210921.6,2.639,-24.803831010393747,-25.21876252708008,-25.565507821575423,-25.82594081664043,-26.313966349853608,-19.06113436335684,-18.807333230431624,-26.633371518624475,-26.806361884532897,-27.848789729343032,-27.89392110030355,-28.43585435941739,0
134113.20+613344.3,2.297,-25.358600502275955,-25.37076889906411,-25.77405019904917,-25.891355647061363,-26.12578708947078,-20.662834861114412,-21.74371464295192,-26.33518965221085,-26.833765547187014,-27.003418668246283,-27.187544626153457,-27.98453949906587,0
134211.97+601525.2,2.399,-24.96622488781036,-25.17403600196714,-25.49406483829651,-25.614807625040477,-25.92304042492611,-17.999583381696038,-21.65874606869872,-26.51738952222087,-27.116885822016982,-27.695831368085926,-27.3175442057626,-27.87530230118383,0
134422.34+202111.5,1.076,-24.475990235546963,-24.590680496205483,-24.84798536412342,-25.014863043224672,-25.126598552300862,-19.134609030654456,-18.031694017769052,-25.624135223319,-25.24157085562359,-26.031858775425505,-26.496982936444947,-27.46208880094216,0
134453.90+625227.7,2.858,-25.26741915148268,-25.210583093961542,-25.61794064753972,-25.82148876094708,-25.950811962519538,-20.471797121168603,-21.70710837297024,-26.207304696295783,-26.84964603586952,-27.451158868019547,-27.08865730122031,-27.709656440487866,0
134553.03+133030.2,2.314,-25.795620656271357,-25.791530959988812,-26.229474775828606,-26.326683000836574,-26.49154305068528,-23.88969679648349,-24.20537122456276,-26.47854425648277,-26.679673629877648,-27.07690777235073,-27.417460760762932,-28.15853020521425,0
134615.31+210436.2,0.8811,-24.01843963769041,-24.3785294732388,-24.769412477103167,-24.874384939437306,-24.98640926081052,-19.08559038839702,-17.684711879582473,-25.200270502872968,-25.21685737392837,-25.71798862054016,-26.30287073853565,-27.16997225992189,0
134722.83+465428.5,2.915,-23.193025022550074,-24.77189111636533,-25.535923065265525,-25.99125781329272,-26.31786808101132,-14.765631183870376,-18.84459793838272,-26.716491284392188,-27.352515412584737,-27.84699768324312,-27.771561820359484,-28.09990927244895,0
134804.34+284025.3,2.473,-24.802191372736356,-24.895160583480195,-25.19949042532509,-25.373950359217226,-25.632644008492807,-19.7923976215004,-22.804280667069666,-26.181145477658827,-26.353881506628017,-26.65778854611404,-26.60972486116524,-27.0367900870712,0
134840.17+350614.1,2.794,-24.22983433429038,-24.735314137157232,-25.12897062432609,-25.251284686759053,-25.578313045694657,-20.02811116282249,-19.32311839855563,-26.48682061027888,-26.042696792095292,-27.03932444154921,-27.03733617573604,-27.53540178364156,0
134945.16+434131.2,2.357,-25.306883771324408,-25.40019640180887,-25.880622020566307,-26.007866710116325,-26.23284929324627,-19.98622984599845,-17.670954867631604,-26.446106054389176,-26.929846504062592,-27.16281150895514,-27.14744197885152,-27.85476466374637,0
135031.73+084354.7,2.621,-25.029358149187683,-25.064683984504526,-25.465371068297586,-25.59875309155795,-25.84950806035069,-20.10630385345044,-21.16427365679733,-26.316359001483463,-26.57440452424561,-27.355693430016988,-26.713524432525947,-27.43906833772297,0
135114.85+360505.5,2.16,-24.617917708992053,-24.77254005487308,-25.161326565424943,-25.253097269149997,-25.45662601621212,-15.538334068091444,-19.428749520931014,-26.41162731581445,-26.330497576486163,-26.479615857194307,-26.562792406182453,-27.432135755653693,0
135155.30+255831.7,1.319833,-24.60895463485784,-24.939940001181423,-25.204027541377197,-25.353688485773034,-25.600582227604185,-17.964536404496787,-19.81654208909581,-25.80387153388897,-25.974571040930755,-26.461481972523647,-26.997564996487977,-27.93515334799928,0
135506.26+292550.3,2.32,-25.21173947228819,-25.161893003102765,-25.673066938901115,-25.718216380983968,-25.89322529067296,-22.969427783602736,-23.90549771192903,-26.34630540813541,-26.58085637725532,-26.956163680013585,-26.8717147299265,-27.5981320728026,0
135550.20+204614.5,0.1962,-23.28363559902118,-23.62300427638159,-24.05114588522052,-24.218158640057627,-24.167999672081592,-16.118664185930495,-15.103298185502672,-24.31380361947005,-24.90668717156686,-25.56504997109772,-26.3470100175354,-26.886606161106524,0
135726.27+043541.4,1.234529,-25.29900572333094,-25.422913266400613,-25.732612569996554,-25.92643172647329,-26.16590159584256,-18.25896758282403,-19.265529059789007,-26.45268252413394,-26.36318875832646,-26.58777797420716,-27.089775747719667,-28.019858703196714,0
135823.98+021343.8,0.955699,-26.359211193685702,-26.43532169491468,-26.69556064878772,-26.82720944748028,-27.03718070803344,-18.512728950324096,-16.84702880996324,-27.092705050549643,-26.92411162556738,-27.198561739431124,-27.673243192935743,-28.5532880021607,0
135908.35+305830.8,2.29,-25.39285091968461,-25.418222525314484,-25.869256643343636,-26.008289123351805,-26.28795021021997,-21.574606034603093,-22.04808077005531,-26.81898123671585,-27.172005325063424,-27.42698383243172,-27.360583368486875,-28.29752185369727,0
135950.25+204703.4,1.447,-24.941497315033505,-25.03819103627325,-25.563481972961064,-25.70476646527569,-25.938784370932154,-19.52500927523816,-18.74826812421197,-26.266726388184413,-26.98324736062778,-26.5302887730999,-27.214753679799685,-28.077972402796615,0
140039.00+112022.4,2.589,-25.68812356247733,-25.82125773622652,-26.28919480526702,-26.43675992321216,-26.652408065575937,-22.635126803917164,-23.12644007703823,-26.65766647947255,-27.44892414998749,-27.51197899417171,-27.528386426395365,-28.24196898932266,0
140229.22-015800.0,2.84,-24.71054053806718,-24.83259555321826,-25.188843903257208,-25.30690675545405,-25.652876717439653,-21.502371978696598,-22.353301336054287,-26.2760665890779,-26.80576219194897,-27.40145569524709,-27.342737040907053,-27.732841250539288,0
140232.55+020939.7,1.374,-24.555803013763597,-24.729800123562534,-24.967054342911197,-25.06149904099924,-25.385881290607077,-18.854428961231832,-17.69266031175904,-25.917690980946425,-26.05784432447646,-26.776114891780534,-26.39090611484556,-27.399939463216548,0
140340.92+224004.3,2.703,-24.728020045626035,-25.001191112485028,-25.46362844977985,-25.56561537188805,-25.865096797504894,-19.32607836511145,-19.029354049235558,-26.417735007742888,-26.83641442364018,-27.265591054229883,-26.86638318167718,-27.33439319491085,0
140357.70+065545.5,0.5624,-22.67047780495777,-22.87904734814093,-23.08868951248953,-23.098773374483,-23.29173079319248,-13.93570931979664,-16.810328664117243,-23.991893338866696,-23.258399628861223,-23.28500146751895,-24.51156653857313,-25.316519652895284,0
140416.31+632648.8,0.948707,-24.880050060768585,-24.951322898932496,-25.276082717302845,-25.414090661030475,-25.66752168026825,-14.49103288087791,-17.485915291270246,-25.48653710179537,-25.568941581980692,-26.086961378083647,-26.96310096639855,-27.91739462849107,0
140501.93+444759.8,2.217,-24.665033985366065,-24.895162888104608,-25.424480085789696,-25.5437785290456,-25.775592595943383,-18.68673449065578,-19.41903519815428,-26.401175616994983,-26.50044975457537,-26.78907324283038,-26.99421076017653,-27.80446347726985,0
140701.12+212715.9,2.742,-24.86598585349315,-24.664446922742616,-25.14866940284661,-25.380448509021967,-25.624752209642804,-21.597080570225536,-22.4289020167508,-26.22616325176406,-26.441755730373668,-27.11211805583137,-26.46317170511468,-27.004964685683888,0
140704.43+273556.6,2.225,-25.304330307095803,-25.403465664833377,-25.822410688826302,-25.93624886630017,-26.162014791371707,-23.3356239543462,-24.203477853400766,-26.550914481681488,-26.81490981341072,-27.461609140097156,-27.13926481033012,-27.89452982766373,0
140713.78+214906.7,2.441,-24.303543777134117,-24.55308261223164,-24.98439945062881,-25.20363877714193,-25.62467201585158,-19.49709771057333,-21.473319000791214,-26.257041983152885,-26.798587372450704,-27.401303514739645,-27.19409876302624,-27.57989004493803,0
140810.27+104717.1,1.968,-24.89292022556548,-25.27027080210396,-25.769788431097314,-25.876448944434216,-26.08879451519871,-20.53415775658768,-21.120967507328,-26.79703473496196,-26.96027083296765,-27.02598681451969,-26.84802699576406,-27.33708053331864,0
140848.80+650528.0,1.941,-25.69100411164684,-25.82238796924498,-26.103949420995413,-26.16760113181973,-26.38831690768101,-19.28913978543217,-19.972662565815032,-26.84679409823371,-27.188439891297367,-27.302113916632027,-27.45097393628352,-28.0430914066441,0
140955.57+562826.4,2.575,-25.3352256610119,-25.577251781537026,-26.3528662333966,-26.52507769466435,-26.751418984302305,-18.81006232953952,-19.500103148577555,-27.11463707370164,-27.7035049093309,-27.95571926145015,-28.026131843588384,-28.91465007739055,0
141007.73+541203.4,2.34,-24.370269534412817,-24.662952409752247,-25.168163605323027,-25.372002685294536,-25.69648839427922,-18.8695884840206,-19.79772659842582,-25.890044580401117,-26.633164702701816,-27.06289992993649,-26.87787252977581,-27.479052370514644,0
141026.42-005009.6,2.364,-25.357580379268256,-25.470118766560443,-25.84524014852666,-26.00559165476681,-26.247670690457387,-17.673905282262435,-20.824758969070835,-26.75149591331094,-26.22511949506778,-27.42747768842013,-26.329014644229783,-27.54636063049771,0
141421.12+144718.4,2.082,-24.830860581521257,-24.89089781634701,-25.19091571158843,-25.34047820172676,-25.60656400097925,-21.049752951571644,-22.975178151909336,-26.00327531593937,-26.45298359609731,-26.776108530424864,-26.700322157615325,-27.486481071921745,0
141553.83+314441.8,2.68,-24.280715728064887,-24.577937650122838,-25.210740242722984,-25.528478181800505,-25.840950705725263,-19.219451943671483,-19.11386492949386,-26.188893258534463,-26.69645114922954,-27.133580256211804,-27.08520799412173,-27.80566209903212,0
141808.80+195059.4,2.891,-24.325398705663453,-24.88377657507749,-25.309159187963985,-25.54168129657876,-25.796126464215455,-20.023699583439036,-18.803694431072277,-26.29986057943156,-26.79900422223949,-27.00139724977763,-26.7971034061759,-27.447473261787145,0
141822.89+585806.4,2.79,-25.40950449981284,-25.26799920519789,-25.69763962572169,-25.90976709531366,-26.03169171800404,-21.63589349396588,-23.27984291333574,-26.42480095310829,-26.874278429561503,-27.65806550375922,-27.07116338040677,-27.767868953276967,0
141849.61+132458.1,1.871,-24.843042521298837,-25.01372133766567,-25.366881845687946,-25.584240014991774,-25.869254642971107,-19.52396490658129,-19.19941418778241,-26.299927522621463,-26.453530357351195,-26.448675274104517,-26.811259194949827,-27.206082328450684,0
141851.06+085228.0,2.017,-25.70470226862845,-25.843381788407115,-26.20019277250269,-26.440631497279966,-26.67490412618508,-20.128883665955623,-22.55136115289735,-27.195467649275628,-27.44806560873102,-27.68593578312193,-27.587840215827324,-28.14552656784513,0
141925.48+074953.5,2.394,-25.59698082589209,-25.566570384067276,-26.090068231689457,-26.261915803825616,-26.471940949865346,-23.68926152949952,-24.058133398305777,-26.646669673660934,-27.129505710291028,-27.55582565663021,-27.42382035590908,-28.341395143322547,0
141951.84+470901.3,2.296,-24.958730580794835,-25.409096900702828,-26.059274143994216,-26.378804867491297,-26.699058823076133,-20.11506982168483,-20.676583775573864,-27.29326408763014,-27.752550890324983,-28.062794792199384,-28.006543634620744,-28.834326359705308,0
142108.71+224117.4,2.184,-25.91539105428654,-25.875890277663046,-26.221882014014767,-26.524933879796453,-26.81041218218821,-19.093327353496434,-22.31564990968901,-27.38556967151134,-27.827021107633254,-28.30199574696323,-28.168865347945324,-28.799455731894025,0
142110.21+392137.8,2.313,-24.728795913492394,-24.708049147005365,-25.18876783673836,-25.25797521392149,-25.452121044223997,-22.846912854269068,-23.04664632217706,-25.524300507514315,-25.85893693374808,-26.65496449713926,-26.50900917894784,-27.32402530513541,0
142136.36+371128.8,2.01,-24.883105319490937,-25.049048123510158,-25.266247379969982,-25.4767701408363,-25.715332935630613,-22.39913352910833,-23.21825046313168,-25.913728539172585,-26.50570188002963,-26.83257392927399,-26.7133168804575,-27.603738651353048,0
142151.57+021352.7,2.338,-24.216554952169933,-24.5272316106086,-25.01126172456516,-25.12888293291297,-25.366657555937355,-15.60268265283843,-18.694365843561275,-25.96086526208047,-26.33860581916756,-26.866450904810748,-26.052372654913484,-27.00745770519317,0
142304.55+105917.9,2.527,-23.327287404067004,-24.02302269209129,-25.072125144867197,-25.39232391658313,-25.646649146935136,-18.08204734122785,-19.942088532966515,-26.14331713818575,-26.56570883825084,-27.029820555257103,-26.85683921310181,-27.21624589867944,0
142424.11+163203.1,2.032,-25.09516569058025,-25.3396164831502,-25.679259460083703,-25.760697230358943,-25.935661328934717,-22.41764017237884,-22.488966645849494,-26.54312277208684,-26.62822795382525,-27.14091381247208,-27.050400208630176,-27.770665630736264,0
142539.01+331009.4,2.299,-24.52884503489616,-24.653583961007907,-25.010621808294893,-25.18200371888421,-25.456389001963785,-20.76822205820269,-21.46476342410034,-25.903777687524315,-26.28295473414054,-26.549208803287915,-26.57997501055958,-26.93803355201738,0
142544.40+174755.5,2.29,-25.193312286164694,-25.149973951000653,-25.54349576162789,-25.664179592868948,-25.824467149560466,-23.53311217109912,-24.01934099455506,-26.33575811424961,-26.488140552376667,-26.695739005383565,-26.75662758787032,-27.47061671537144,0
142635.85+255523.6,2.255,-25.31872101159618,-25.325773000151308,-25.74748572463746,-25.855883256982917,-26.09881220181888,-22.72572654231432,-23.457029025544816,-26.569564767473143,-26.653718002292795,-27.133342408331472,-26.99621290154297,-27.8879005469152,0
143148.09+053558.0,2.095182,-26.060525045887324,-26.23634939903254,-26.619983364661103,-26.85016540903109,-27.15163108332782,-23.482811290023395,-24.54221774958189,-27.622626995009657,-27.90751787655785,-28.14156481367486,-28.155279501488547,-28.970495629443874,0
143236.02+245957.9,2.864,-25.046850627720445,-25.29748593288552,-25.582223656103498,-25.70450735864451,-25.96187562228475,-20.260753861634356,-20.294643545724902,-26.434945866276628,-26.76651770266096,-27.62615653118015,-26.97481113400456,-27.439160577313427,0
143243.29+410327.9,1.969,-25.21752421216586,-25.23164703436068,-25.53574270811372,-25.76061342710696,-26.039603910090804,-22.165323197747863,-23.71408289702981,-26.605372025090297,-27.15393874110768,-27.487117947105567,-27.52353325216265,-28.212870008753665,0
143256.62+494844.1,2.565,-25.411780727689628,-25.459829739439137,-25.9772492208599,-26.11936449395682,-26.272477072378603,-18.121840593072665,-20.725937829232485,-26.86974979047652,-27.426299660874367,-27.57111989345182,-27.337489780066843,-28.034382385548177,0
143308.75+181903.7,1.5567,-24.797599707321584,-24.895612060200712,-25.194531496434813,-25.37142975200428,-25.63474731399085,-19.5572278417562,-18.71909944484139,-25.98447428371634,-26.12804783095029,-26.40247595165988,-26.788462579714835,-27.63665044956576,0
143645.80+633637.9,2.0679,-25.83119885559921,-25.9700334244399,-26.342901662988496,-26.57959855396325,-26.863087112778608,-20.61048303016588,-21.98038771467141,-27.522711767475727,-27.791434898446163,-28.14626082210536,-27.671874374133647,-28.275517036074145,0
143722.55+211518.7,1.907,-24.477344418228675,-24.609728754887275,-25.1067092072062,-25.46973584476237,-25.67395293402989,-21.918500701918504,-22.51361092865411,-26.297787636176377,-26.55943212990463,-26.82790300575388,-26.84731704619213,-27.41805152384487,0
143819.07+170033.2,2.123,-25.32829114944485,-25.35492751378818,-25.68471272132394,-25.842176353967115,-26.05222227176263,-23.003079887996545,-24.13190868886541,-26.423171515250804,-26.75269820842166,-26.89462254992624,-27.199173777802788,-27.81117875284676,0
143901.36+504241.0,2.64,-24.970707076055277,-25.0261601416762,-25.466245221652997,-25.621560918189623,-25.882404312583123,-20.745546539106687,-21.501543882760817,-26.531808949726454,-26.682103561476143,-27.18852436584328,-27.06582409217676,-27.74751010631597,0
143903.59+092054.3,2.238,-24.54001344928147,-24.80048221689204,-25.087603982668146,-25.37820218812596,-25.681096466597246,-22.09027111641108,-22.525108253779543,-25.96309070371701,-26.685187137167382,-26.951723368998817,-26.47689733847797,-27.011277796618472,0
143912.34+295448.0,2.991,-24.90029705796569,-25.59353916436367,-25.96123031590228,-26.15280201413774,-26.42065421656041,-19.73544519767371,-22.56924444204794,-27.043671472044167,-27.412080430007983,-27.592820814591544,-27.70648766679836,-28.327057917056024,0
144012.75+615633.0,0.276202,-22.88896306153065,-23.16474826508491,-23.52808454088999,-23.5593323382852,-23.64776581631661,-14.62959999099023,-13.427305745950944,-23.55066783547264,-24.108504985825626,-24.657888345004118,-25.793024007239453,-26.348416250315328,0
144117.57+345053.4,0.350451,-23.709783361124614,-23.943756060689918,-24.30416474275633,-24.379738241681945,-24.43403614839461,-15.269610849210125,-15.83674673827174,-24.22357820403639,-24.858577648482225,-25.410631584785172,-26.431164196185147,-27.117869554398467,0
144152.03+323705.1,2.032,-24.848962914298045,-25.210899245579984,-25.581385682351968,-25.72668564410577,-25.9889484706086,-17.654246980654495,-20.603427954170083,-26.481980050000686,-26.49622010360354,-27.080578155585467,-27.02881452810864,-27.88366724805045,0
144226.04+271446.9,2.64,-25.157198637541654,-25.111247621645425,-25.6076026215106,-25.76015293786499,-25.99640597386109,-23.09726763417763,-23.26191935315915,-26.384427473970423,-26.971054285298685,-27.308487238646965,-27.25637872323776,-28.00423644503686,0
144259.86+184524.4,2.266,-24.034051198955687,-24.25875678339164,-24.655341767797697,-24.914652624779904,-25.249485513152884,-19.871276907369054,-18.658651430113988,-26.30259632734674,-26.618025670144803,-27.138671833112905,-27.08312810999884,-27.787829230790603,0
144329.14+624750.5,2.228,-24.513786290271845,-24.70339633921157,-25.164765039583624,-25.315824968946032,-25.563521573716464,-21.857820457939123,-22.26632748399904,-26.032811984946328,-26.32746877879924,-26.484735328085684,-26.53873435767713,-27.46318046719156,0
144435.07+163027.8,2.105,-24.78330677491193,-25.07891896083576,-25.645953760682307,-25.785840867744238,-25.98231787904038,-21.768963543830733,-22.64459371365665,-26.470353139536805,-26.764568817476427,-27.165469799162707,-27.12780558175793,-28.29820159481564,0
