SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
130923.06+253331.1,-24.83572779144473,-25.01208574981512,-25.423017479110875,-25.532353853267104,-25.79780964650398,-20.213205625430597,-23.54635715892177,-25.82833694433495,-26.18130603084076,-26.5505886043164,-26.67753479985758,-27.596132017577776,0,0.17635795837039225,0.41093172929575417,0.10933637415622854,0.2654557932368746,3.333151533491172,0.3529690865058086,0.3692825734756404,0.9185972177201975,1.1451809465904752
130928.92+260748.4,-24.808787295262988,-25.0234452731791,-25.327284970859434,-25.35104012906499,-25.58315504006219,-21.440407993928304,-24.54781757083233,-25.98719785561182,-26.20626116166532,-26.36572243949775,-26.78047367640242,-27.71077017597688,0,0.21465797791611152,0.3038396976803348,0.023755158205556626,0.2321149109972005,3.1074095769040255,0.21906330605349922,0.15946127783242758,0.9302964995744603,1.4294335473374282
130943.71+254336.0,-24.996365969443207,-25.13075951052707,-25.441973026270507,-25.577931140847443,-25.835372383149657,-23.931605862930645,-25.11165243125721,-26.07068005457303,-26.26437075979201,-26.15645952565252,-26.81489675740031,-27.733358558152048,0,0.13439354108386325,0.3112135157434359,0.13595811457693685,0.2574412423022139,1.1800465683265635,0.1936907052189767,-0.10791123413948966,0.9184618007517393,1.2369656165528653
130957.20+020206.9,-24.730828271965173,-25.13160317475352,-25.512177668290253,-25.680228446685973,-26.00800982386464,-22.430894638703457,-24.03145100271411,-26.67192792334482,-27.006684737733654,-27.083906500314058,-27.19005678350452,-27.723401042813947,0,0.4007749027883456,0.38057449353673434,0.16805077839572036,0.32778137717866684,1.6005563640106537,0.3347568143888324,0.07722176258040392,0.5333442593094269,1.509828336818547
131007.99+634103.5,-20.617079444030107,-21.47198126504424,-21.987891381935512,-22.118356532161187,-22.24989839966693,-17.0007858915473,-19.36430650860032,-22.12654257137992,-22.65656043035091,-23.11306190774411,-23.02083229020109,-23.37651520091354,0,0.8549018210141313,0.5159101168912734,0.13046515022567462,0.13154186750574226,2.3635206170530196,0.5300178589709894,0.4565014773931999,0.35568291071245284,0.9024757580399019
131131.99+373408.2,-24.76949529853354,-25.00092477239314,-25.28716604988042,-25.448623096805044,-25.662365347400456,-23.06188366193657,-24.773622164878763,-25.998623420663307,-26.10083326328173,-25.859964535148467,-26.39836566832492,-27.216190507333486,0,0.23142947385960255,0.286241277487278,0.1614570469246246,0.21374225059541274,1.7117385029421932,0.10220984261842148,-0.2408687281332611,0.8178248390085656,0.9497425715198773
131209.10+210923.1,-24.145548262398798,-24.5840891334015,-25.161165698761213,-25.345463410070444,-25.58696054463611,-19.834045372524024,-18.653270236847792,-26.14242375943721,-26.895789720230688,-26.68501758389621,-26.64768327069797,-27.56087172426885,0,0.4385408710027008,0.5770765653597145,0.184297711309231,0.24149713456566602,-1.1807751356762317,0.7533659607934773,-0.21077213633447656,0.9131884535708785,1.3022198606275275
131248.73+425236.7,-25.56519145372245,-25.598281901379075,-26.09087709564301,-26.289726633037137,-26.427809089181416,-22.34759959281053,-23.5339518944288,-26.61009981966701,-27.3899490290911,-27.407554729677837,-27.24168768583212,-28.04273289446777,0,0.033090447656626054,0.4925951942639344,0.19884953739412836,0.1380824561442786,1.186352301618271,0.7798492094240892,0.017605700586738493,0.8010452086356494,0.9519610527949816
131315.96+091820.6,-25.33502164906248,-25.60190657366283,-25.933211400641643,-26.02925993239604,-26.267464358605974,-23.87180538979504,-24.99576502291994,-26.518515353398666,-27.01255378347185,-26.823291223500792,-27.120762948523247,-28.011451596815323,0,0.26688492460035107,0.3313048269788119,0.09604853175439843,0.23820442620993276,1.123959633124901,0.4940384300731857,-0.18926255997105912,0.8906886482920768,1.0915030161272057
131327.87+124258.4,-24.185723467749355,-24.702687752607684,-25.089786211031026,-25.29272342164669,-25.63999450923062,-21.088264779141408,-23.765024855272674,-26.211406064110832,-26.57210124296901,-26.701734526094267,-26.970586964762397,-27.840583006362422,0,0.5169642848583287,0.3870984584233419,0.20293721061566572,0.3472710875839269,2.6767600761312664,0.36069517885817604,0.12963328312525846,0.8699960416000252,1.6778635431157056
131329.53+404320.8,-24.184783919884644,-24.239126712700237,-24.58613237137625,-24.81429477273236,-25.092334995156,-21.80721983314584,-24.543632200119216,-25.564705181827605,-25.67606555179628,-25.666691774260286,-26.4863996096628,-27.38284163737322,0,0.054342792815592844,0.3470056586760144,0.22816240135610855,0.2780402224236411,2.7364123669733758,0.1113603699686756,-0.009373777535994776,0.896442027710421,1.6721048369304405
131536.75+191459.9,-24.36637680874434,-24.992020277987404,-25.39359104816112,-25.677952600442183,-26.00254326342985,-20.080283840163197,-21.68499775201848,-26.221638697537436,-26.696140175275904,-26.8089209739922,-26.94479974092125,-27.603419314037808,0,0.6256434692430624,0.40157077017371634,0.2843615522810623,0.32459066298766714,1.6047139118552813,0.4745014777384675,0.11278079871629743,0.6586195731165567,1.2668471404790687
131549.55+411129.2,-24.475051896050424,-24.561101026757008,-24.77666988259577,-24.926110352813755,-25.11404734756231,-23.44675209836557,-24.501298043586004,-25.40062999265531,-25.54480832963237,-25.303088739724963,-26.57268435322048,-27.373148386248136,0,0.08604913070658426,0.21556885583876095,0.14944047021798568,0.1879369947485543,1.0545459452204327,0.14417833697705973,-0.24171958990740805,0.8004640330276551,1.6465740004067264
131602.82+471032.8,-24.738587708053675,-24.864924873195545,-25.192207096605376,-25.231713112506704,-25.49364781373041,-22.912249733624527,-24.415740031518776,-25.904095836308727,-26.236834026703946,-26.165806769410647,-26.542806125156755,-27.580457713996424,0,0.12633716514186943,0.3272822234098314,0.03950601590132763,0.261934701223705,1.503490297894249,0.3327381903952187,-0.07102725729329862,1.037651588839669,1.3110930126500513
131741.87+573049.5,-24.439133621596167,-24.619844234466765,-24.964203655921352,-25.182714092586952,-25.43897044641946,-18.78466045431748,-22.19723295110056,-26.42038200122054,-26.576182508533854,-26.70425699516722,-26.46237842281864,-27.08335784374417,0,0.1807106128705982,0.34435942145458753,0.21851043666559988,0.25625635383250867,3.4125724967830813,0.15580050731331596,0.1280744866333663,0.6209794209255293,1.2796643302316895
131831.21+481512.0,-24.38155936581929,-25.056965039863417,-25.57996962919698,-25.78342048995525,-26.16812201672883,-17.785720861621105,-23.595586380513986,-26.560928607748146,-26.59624332490081,-26.834614646080205,-27.17262838734464,-27.93617920444389,0,0.6754056740441285,0.5230045893335635,0.20345086075827012,0.38470152677357916,5.809865518892881,0.035314717152665764,0.2383713211793932,0.7635508170992473,1.3892078973893902
131956.81+422208.3,-23.976066873990245,-24.20150060917357,-24.689827666619813,-24.84644280735184,-25.15792761397332,-20.891245396323583,-22.56683070941978,-24.988731463924577,-25.306960358791752,-25.662006377287906,-26.20168229069972,-27.02873652053485,0,0.22543373518332643,0.4883270574462415,0.15661514073202554,0.3114848066214826,1.675585313096196,0.3182288948671754,0.3550460184961537,0.8270542298351309,1.35523948334788
132052.19+574737.3,-22.818677838502108,-23.20303843952609,-23.911243918904965,-24.06458073283736,-24.31876694398403,-20.75861204098736,-21.57447530407025,-24.11382428179991,-24.18694935553684,-24.33819654351568,-24.21270884934002,-24.907860418408525,0,0.38436060102398173,0.7082054793788757,0.15333681393239473,0.2541862111466706,0.8158632630828926,0.07312507373692867,0.1512471879788393,0.6951515690685035,0.14812811650266156
132055.95+173855.2,-24.75518831993551,-24.98609907353572,-25.47857698093044,-25.69836247763677,-25.98620348750076,-18.743667384088205,-23.12286744879772,-26.552930960426025,-26.68374685910444,-26.753065995726,-26.56224931654604,-26.98895304959858,0,0.23091075360020952,0.4924779073947221,0.2197854967063293,0.287841009863989,4.379200064709515,0.1308158986784136,0.0693191366215622,0.42670373305254117,0.86388683890927
132101.20+400013.5,-25.11342964904002,-25.348449616999996,-25.68686757769576,-25.79945853583697,-26.075136094835877,-15.90163588335968,-18.60541319228863,-26.38398751918062,-26.592255623238568,-26.740138866532543,-27.40588378949135,-28.38409622892997,0,0.2350199679599747,0.33841796069576446,0.11259095814120812,0.27567755899890756,2.7037773089289505,0.2082681040579466,0.1478832432939754,0.978212439438618,1.6064252536543826
132120.48+574259.5,-25.605328700317543,-25.797234814045268,-26.14114596584384,-26.269757623454904,-26.49362489449045,-23.07839321321712,-24.603338831252614,-26.61438584574817,-27.17827250793247,-27.11192790744141,-27.37172599124712,-28.160891601970707,0,0.19190611372772537,0.34391115179857223,0.12861165761106363,0.2238672710355445,1.5249456180354954,0.5638866621842986,-0.06634460049106039,0.789165610723586,1.1019683677922174
132139.56+002357.6,-24.776972507159968,-25.04279154648736,-25.471889850040625,-25.65455203657028,-25.885938280225,-21.856231750934867,-23.801174552395278,-26.257279543913217,-26.853175000199336,-26.493659666042312,-26.79919441997695,-27.429155454904368,0,0.26581903932739337,0.42909830355326406,0.1826621865296545,0.23138624365472182,1.9449428014604102,0.5958954562861187,-0.35951533415702386,0.629961034927419,1.1446423834066692
132146.46+392011.4,-24.00917650961396,-24.564635812484784,-25.09017895036409,-25.20405685461557,-25.49779988787518,-21.387086509803638,-23.579575939377587,-25.7718635318682,-26.141986485458844,-26.347752045355644,-26.20217166032085,-26.61122406635299,0,0.5554593028708226,0.525543137879307,0.1138779042514777,0.2937430332596094,2.19248942957395,0.37012295359064495,0.20576555989680045,0.40905240603213855,0.9981148057052813
132147.96+191647.3,-23.85754549932386,-24.058969353507305,-24.553183308429084,-24.78598848052852,-24.93761482878179,-22.63219318581934,-23.70284403428641,-24.876662190803444,-24.92634027433869,-24.851251664647283,-25.656160655272064,-26.450936681818945,0,0.20142385418344588,0.4942139549217792,0.23280517209943596,0.15162634825327004,1.0706508484670714,0.04967808353524461,-0.07508860969140585,0.7947760265468808,0.8701721747435442
132201.35+495835.0,-23.599297735550465,-24.06071600061637,-24.42288621209889,-24.777502800321823,-25.17071286836661,-21.819636927589315,-23.638185048604544,-25.634875159629857,-25.46769929157243,-25.7067662863105,-25.80929539563704,-26.30542558964412,0,0.46141826506590533,0.36217021148252115,0.35461658822293174,0.3932100680447874,1.8185481210152297,-0.16717586805742712,0.2390669947380708,0.4961301940070797,1.031792595315217
132224.06+482027.6,-24.25699521880522,-24.421381758154716,-24.78223513906595,-25.013189535895886,-25.20421576995317,-23.58324160832161,-24.01935246105524,-25.452650205023613,-25.78401855263655,-26.039297077977075,-26.246973425721265,-27.066674806432463,0,0.16438653934949699,0.36085338091123376,0.23095439682993657,0.1910262340572828,0.4361108527336306,0.331368347612937,0.2552785253405254,0.8197013807111979,1.2337838898253786
132231.81+042726.0,-24.271931482727396,-24.393542967483604,-24.656507024641325,-24.844843772643067,-25.0182036199784,-23.232074469949776,-23.943931127901468,-24.95771402480861,-25.48329057572455,-25.18934079981125,-25.944612221686885,-26.891326056269094,0,0.1216114847562082,0.26296405715772053,0.18833674800174194,0.17335984733533394,0.7118566579516923,0.5255765509159396,-0.29394977591329763,0.9467138345822086,1.0997684490438182
132232.23+303211.9,-24.4390041642473,-24.716017201493557,-25.025367983801107,-25.183069563048765,-25.388508612831952,-22.711898646294134,-23.736488676422045,-25.343782862812255,-25.641951639526894,-25.649629982493007,-25.68298709330136,-26.401621853899595,0,0.27701303724625603,0.30935078230755053,0.15770157924765726,0.2054390497831875,1.0245900301279107,0.2981687767146397,0.0076783429661126945,0.7186347605982348,0.49991753025259555
132237.19+382943.5,-23.624734162877235,-23.806912887250583,-24.15152045122956,-24.258295722679804,-24.431545761204173,-23.263473733028704,-23.65117177325061,-24.756304822194387,-25.25879091518208,-25.222306451039337,-25.839213082406413,-26.811012923448864,0,0.18217872437334748,0.3446075639789754,0.10677527145024612,0.17325003852436893,0.3876980402219061,0.5024860929876915,-0.03648446414274176,0.9717998410424507,1.5809173597266089
132406.07+262921.2,-24.905377356653855,-25.11772463261794,-25.50771345404877,-25.760054626304093,-26.05319555215721,-22.52994244545577,-24.25933268281566,-26.5498190456646,-26.841477019069877,-27.02587471577449,-27.28601423591651,-28.072189783348524,0,0.21234727596408476,0.3899888214308298,0.25234117225532415,0.29314092585311613,1.7293902373598904,0.2916579734052789,0.18439769670461104,0.7861755474320127,1.5259596096124177
132426.81+564121.2,-24.468567614205384,-24.785178847484737,-24.940457245358576,-25.005540048982468,-25.19359649399513,-20.52022756747813,-23.824813607963844,-25.12975555864578,-25.59302749487668,-26.043090442128637,-26.61170361098196,-27.48465703550793,0,0.31661123327935314,0.15527839787383968,0.0650828036238913,0.18805644501266272,3.304586040485713,0.4632719362308997,0.4500629472519577,0.8729534245259707,1.606163561999491
132552.17+663405.7,-25.076790696227043,-25.14460580402324,-25.54339003205686,-25.7155577843448,-25.95994905656313,-20.36732299540355,-21.660525755764805,-26.49910541751612,-26.5794977137682,-26.85730925555398,-26.935898483712545,-27.541679844299992,0,0.06781510779619637,0.39878422803361957,0.17216775228794035,0.2443912722183299,1.293202760361254,0.08039229625207867,0.2778115417857805,0.6057813605874465,1.2203406993677461
132606.17+190851.4,-24.248646907556516,-24.310057094360083,-24.885497596339864,-25.04575549398113,-25.35286400188225,-22.80073043711099,-23.965770931229116,-25.807926900308757,-26.387329738133463,-25.87747233993173,-26.29483902915181,-26.787142307884608,0,0.0614101868035668,0.5754405019797808,0.16025789764126586,0.30710850790111976,1.1650404941181272,0.5794028378247056,-0.5098573982017314,0.49230327873279833,1.24908353517068
132644.96+434804.5,-23.85333544194692,-24.002309924355576,-24.4279303615301,-24.65615077136548,-24.839957815093808,-23.14782417538308,-23.752928045195624,-25.27791377454556,-25.612576554096005,-25.88113746145604,-26.014829307821103,-26.90060895176347,0,0.1489744824086543,0.4256204371745227,0.22822040983538017,0.18380704372832923,0.6051038698125453,0.3346627795504453,0.26856090736003324,0.8857796439423673,1.3586785364556242
132645.50+612954.4,-24.41559814889853,-24.57116944775104,-24.905207129444644,-25.0217046842308,-25.23006183003896,-23.2673951457206,-24.219778507522516,-25.323926668734288,-25.59600493211288,-25.79581346235332,-26.32665384481805,-27.21280687355117,0,0.15557129885251086,0.33403768169360504,0.11649755478615731,0.2083571458081579,0.9523833618019175,0.2720782633785923,0.1998085302404391,0.8861530287331192,1.304949160587249
132700.91+380058.4,-24.78528043030576,-24.881451506632704,-25.2619165537886,-25.44079461086864,-25.718064091597785,-22.985108897120675,-24.32716755371257,-25.794811466207285,-26.4763233974001,-26.42870330096146,-26.480303549515572,-27.065259496484234,0,0.096171076326943,0.38046504715589435,0.17887805708004123,0.2772694807291458,1.3420586565918953,0.6815119311928157,-0.04762009643864218,0.5849559469686625,1.0395089386469323
132736.56+033128.3,-25.2086998500943,-25.784455979167618,-26.254655400940354,-26.45857426095538,-26.72286300095572,-22.719321972093745,-24.69950309243133,-27.004950741182032,-27.37396152288253,-27.15116951176105,-27.973845343450986,-29.06120200717991,0,0.5757561290733193,0.47019942177273677,0.20391886001502613,0.26428874000033886,1.9801811203375834,0.3690107817004993,-0.22279201112148073,1.0873566637289258,1.5152710824956053
132747.47+284259.9,-24.873226818819266,-25.248406296458853,-25.644731895652548,-25.724226027482608,-25.972141024754045,-19.214298153587645,-22.27726638088892,-26.34315013750127,-26.663392072867424,-27.19793184076844,-27.035883028090783,-28.00290664709215,0,0.3751794776395876,0.3963255991936947,0.07949413183006016,0.24791499727143673,3.062968227301276,0.3202419353661554,0.5345397679010162,0.9670236190013668,1.3116570006081751
132807.47+274108.6,-24.727967265202523,-24.966267570718006,-25.2984677937967,-25.484210437489622,-25.76712817125937,-22.44745050644011,-24.6069597643498,-25.773409574725907,-25.912674673961096,-26.07598101107778,-26.67024179796513,-27.504850258548835,0,0.23830030551548376,0.33220022307869357,0.18574264369292237,0.2829177337697466,2.15950925790969,0.13926509923518893,0.1633063371166834,0.8346084605837056,1.186031360475507
132843.42+015119.5,-25.279265899409456,-25.485423106440408,-25.75482660044818,-25.94058930267472,-26.141437312521365,-23.950667625003444,-25.4673116358408,-26.62232393747292,-26.760466541429256,-26.74992605145853,-27.33413558759317,-28.1996442308622,0,0.20615720703095164,0.2694034940077721,0.18576270222654045,0.20084800984664497,1.5166440108373571,0.13814260395633582,-0.010540489970725986,0.8655086432690311,1.3935462849184503
132848.89+372959.7,-25.23035382327596,-25.412036537935496,-25.758277410615182,-25.925535192942576,-26.174509776301257,-24.013351860792408,-25.180114528665698,-26.46917585484637,-26.687314359244564,-26.708711663283903,-27.2067774977376,-28.09811642073228,0,0.18168271465953723,0.3462408726796866,0.1672577823273933,0.24897458335868095,1.1667626678732894,0.21813850439819404,0.021397304039339815,0.8913389229946773,1.2812423047950254
132850.29+305420.0,-22.30628790280403,-22.48184689565393,-22.78348610289871,-22.996224041598907,-23.225325761885514,-22.4369499571232,-22.485813930644778,-23.16520830491953,-23.5407244817606,-23.850061058916687,-24.31386425552731,-24.991115939845997,0,0.17555899284990062,0.30163920724477933,0.2127379387001973,0.22910172028660725,0.04886397352157701,0.3755161768410673,0.3093365771560883,0.6772516843186871,1.317640213928403
132921.75+144431.2,-24.245804150281813,-24.403436980730465,-24.676467371410645,-24.743091945375667,-24.944232917181036,-22.984544118144974,-23.67125937616677,-24.75182798055667,-25.242607137588685,-25.50745773120183,-25.896627621996664,-26.87124053432199,0,0.15763283044865162,0.2730303906801801,0.0666245739650222,0.20114097180536916,0.6867152580217954,0.4907791570320157,0.26485059361314356,0.9746129123253269,1.1535356766209972
132943.72+363851.5,-23.93838107364872,-24.14491377990198,-24.53165681779749,-24.779545907045545,-25.03838470795113,-22.87463393661431,-24.110128522730964,-25.27747971214966,-25.516787450785163,-25.91186550942597,-26.015366942797584,-26.76873038350869,0,0.2065327062532596,0.3867430378955099,0.24788908924805497,0.2588388009055862,1.2354945861166549,0.23930773863550314,0.3950780586408058,0.7533634407111052,1.2358210357520392
133127.31+182416.9,-24.226201055698244,-24.46449964745685,-24.79772882115088,-24.94720268742889,-25.11097435991773,-23.568976878541832,-24.291732260093603,-25.58132801298787,-25.74364164976913,-25.83621348777364,-26.15294973862883,-26.95688299933499,0,0.2382985917586069,0.33322917369402916,0.1494738662780115,0.1637716724888385,0.7227553815517709,0.16231363678125987,0.09257183800450974,0.8039332607061596,1.205747051199939
