SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
130915.37+050120.1,-23.4061232310641,-23.864275973700423,-24.27192455173617,-24.350658934602496,-24.50076626665101,-18.08470995568937,-18.252461422921023,-24.71672640068109,-25.06784984018068,-25.176199581784875,-26.15809091312523,-27.03809043009407,1,0.45815274263632233,0.4076485780357473,0.07873438286632606,0.15010733204851334,0.16775146723165335,0.3511234394995917,0.10834974160419364,0.8799995169688408,1.8074319785227324
130956.19+215702.9,-23.71415743781021,-23.79200482831053,-24.06505049825693,-24.071541465057678,-24.232740516407496,-23.72573157140981,-23.352721603030627,-24.182928793073003,-24.632335833309053,-24.70087188758484,-25.6757854726302,-26.49897199385928,1,0.0778473905003203,0.27304566994639856,0.006490966800747344,0.1611990513498185,-0.37300996837918277,0.44940704023604994,0.06853605427578557,0.8231865212290792,1.6042440075725217
131011.30+075816.3,-23.90588372473186,-24.018851518908928,-24.235488277794435,-24.291282445938386,-24.391010591420624,-23.956389321836483,-23.701411097048265,-24.37312561652828,-24.843725992523,-25.207841099075942,-26.144306372960845,-27.15579874431978,1,0.1129677941770666,0.2166367588855067,0.055794168143950884,0.09972814548223852,-0.25497822478821774,0.4706003759947208,0.36411510655294066,1.011492371358937,1.853023927022459
131116.86+142612.9,-24.649642898801265,-24.75087258768044,-25.153102978181,-25.07281979798353,-25.252593506606672,-23.65037364360515,-24.185673780640897,-24.76112372900995,-25.03136392623008,-25.281657542320037,-26.054862718336317,-27.10832410326785,1,0.10122968887917594,0.4022303905005593,-0.08028318019746905,0.17977370862314146,0.5353001370357475,0.2702401972201329,0.25029361608995515,1.0534613849315342,0.9820429203527858
131144.20+200111.9,-22.02132301820477,-22.28939065414434,-22.55425126126556,-22.66098615410945,-22.92951738640461,-20.95262971606007,-21.2080243048043,-23.322158346668093,-23.742305554931114,-24.06722475384275,-24.643941931763084,-25.266259422218685,1,0.2680676359395697,0.26486060712121784,0.10673489284389248,0.26853123229515674,0.25539458874423104,0.4201472082630211,0.3249191989116369,0.6223174904556004,1.9829557776536326
131150.53+192053.1,-23.133207994560205,-23.253357388800044,-23.653321008668662,-23.7064469013942,-23.685623012623697,-20.400227406125968,-21.38036894138099,-23.673244363065475,-24.01162071576126,-24.613647758685968,-25.571647915169493,-26.406368526594317,1,0.12014939423983861,0.3999636198686183,0.05312589272553936,-0.02082388877050434,0.9801415352550222,0.3383763526957857,0.602027042924707,0.8347206114248245,1.865201013775291
131325.26+194612.1,-23.501694637131127,-23.6369378928833,-24.013780305336983,-24.13783440939953,-24.258862439899477,-22.9774532066112,-23.280708498923463,-24.57619733622667,-24.91665955863075,-25.05439853956159,-25.84478985364672,-26.62360547997501,1,0.13524325575217233,0.37684241245368355,0.12405410406254802,0.12102803049994648,0.30325529231226156,0.3404622224040814,0.13773898093083758,0.7788156263282886,1.706955444247189
131359.17-032444.7,-23.51063721507689,-23.697099694341134,-24.00652064098923,-24.07275118405188,-24.26275047635105,-22.63141183805388,-23.079602947542583,-24.439644191680564,-24.948508479781587,-25.471779718119503,-26.067025730048083,-26.89100316329189,1,0.1864624792642431,0.30942094664809616,0.06623054306265175,0.18999929229917,0.4481911094887039,0.508864288101023,0.5232712383379159,0.8239774332438081,1.994274545996202
131414.80+335438.5,-23.773044170709777,-23.891683826995628,-24.1832830040818,-24.245726505786493,-24.45278087129543,-23.271212315273797,-24.07349396692848,-25.04057560340897,-25.417018761826704,-25.453238712038917,-26.166622243675658,-26.83663624516628,1,0.11863965628585049,0.291599177086173,0.06244350170469204,0.20705436550893808,0.8022816516546847,0.37644315841773235,0.0362199502122138,0.6700140014906211,1.9208957378891647
131459.85+505932.9,-23.488631232308755,-23.609602108841965,-24.02314966394265,-24.12981724010044,-24.315754742435026,-23.139040443788463,-23.16295932211619,-24.06558942719589,-24.547951820996808,-25.058584431586805,-25.658082497413822,-26.591637328962097,1,0.12097087653321026,0.41354755510068486,0.10666757615778977,0.1859375023345855,0.0239188783277271,0.48236239380091916,0.5106326105899974,0.9335548315482747,1.5282652573133824
131545.20+152556.3,-23.61811522550513,-23.745555039450064,-24.035427007351544,-24.012118420812666,-24.142213441480106,-23.08057033155408,-23.11700028250269,-23.87197480865769,-24.201274999099315,-24.646813361444963,-25.35770518512328,-26.30289750114125,1,0.1274398139449353,0.2898719679014796,-0.023308586538878018,0.13009502066744005,0.03642995094860879,0.32930019044162506,0.4455383623456477,0.9451923160179696,1.3455867643106139
131627.84+315825.7,-23.477227579938013,-23.6213324236638,-23.962093445352107,-23.920530296449314,-24.017771173918,-22.413964879062267,-22.862346135898573,-23.862541745103314,-24.1140657284156,-24.601344718534847,-25.569711873806995,-26.488178626779387,1,0.14410484372578836,0.340761021688305,-0.041563148902792335,0.09724087746868548,0.44838125683630636,0.25152398331228554,0.4872789901192469,0.9184667529723924,1.6491815773576803
131831.22+031948.7,-23.53340310704152,-23.687134073147654,-24.02631213797566,-24.085198513260615,-24.27489903896288,-24.0404407626882,-23.7691877266374,-23.91956557747649,-24.6791022172286,-24.926730470604376,-25.807683198738868,-26.729903175885035,1,0.15373096610613501,0.3391780648280047,0.058886375284956216,0.18970052570226414,-0.27125303605079765,0.7595366397521097,0.2476282533757761,0.9222199771461668,1.7224846854782534
131930.83+425416.0,-23.523291323960382,-23.652766492966087,-23.75087673979973,-23.78843912129586,-24.101744533000083,-23.118484304422207,-23.34927775601033,-24.148843338557427,-24.58281626800593,-24.972986034847303,-25.48755129621989,-26.33632211769408,1,0.12947516900570477,0.09811024683364167,0.037562381496130115,0.3133054117042242,0.2307934515881236,0.43397292944850463,0.39016976684137106,0.84877082147419,1.699112174924032
132048.67+510313.6,-23.95734521957473,-24.098990681864688,-24.45392542275773,-24.466458657695757,-24.60899780421062,-23.58065680114102,-23.665175199731276,-24.83647803691229,-25.121043105430804,-25.607443337753228,-26.03412505274703,-26.960080205571806,1,0.1416454622899579,0.354934740893043,0.012533234938025828,0.14253914651486355,0.08451839859025512,0.28456506851851415,0.48640023232242413,0.9259551528247769,1.5676663950512726
132115.86+284719.4,-24.65616801881757,-24.74215882464617,-25.155287662942808,-25.2629856573098,-25.418623883004773,-24.44222742652914,-24.311146016130945,-25.36959365587833,-25.75459654567901,-26.16179722560009,-26.653363044249613,-27.568631253362707,1,0.08599080582860097,0.41312883829663605,0.10769799436699401,0.15563822569497177,-0.13108141039819543,0.3850028898006812,0.407200679921079,0.9152682091130941,1.3903773869398108
132126.40+173815.6,-22.590419982191143,-22.66617210240955,-22.82152328793716,-22.862017055128277,-23.159775897303657,-22.03352543224418,-22.211795423968745,-23.725501833121093,-24.10534315199356,-24.593553301373998,-25.26031599339286,-25.935803034872677,1,0.07575212021840727,0.15535118552761062,0.04049376719111564,0.29775884217538007,0.1782699917245658,0.3798413188724652,0.48821014938043916,0.6754870414798155,2.3982989382645847
132146.53+265150.1,-24.749215609162206,-24.85445967201288,-25.099449307481027,-25.30299836671857,-25.49694907923766,-21.978724738373195,-22.056404062645445,-25.59220404405461,-25.70403673882525,-26.450413367147117,-27.2729741867368,-28.259245678227725,1,0.105244062850673,0.24498963546814778,0.20354905923754174,0.19395071251909002,0.07767932427224977,0.11183269477063718,0.7463766283218689,0.9862714914909247,1.969975820018231
132222.67+464535.2,-23.23307980011575,-23.351160982751065,-23.54635275423364,-23.53821180579185,-23.725254512320543,-23.02487601100764,-23.050162158243108,-23.60906992898933,-23.942929453684407,-24.536077325693118,-25.23066726849235,-26.074719396267515,1,0.11808118263531497,0.19519177148257683,-0.008140948441791807,0.18704270652869326,0.025286147235469514,0.3338595246950753,0.5931478720087107,0.8440521277751643,1.6924554627005008
132325.24+343059.3,-23.956777818190854,-24.12122312075837,-24.516517619004297,-24.506259919023503,-24.702564196315635,-23.97523542325236,-23.90122861820869,-24.63199393339908,-24.9511622103936,-25.34069736969361,-26.03501075447677,-27.00924582742656,1,0.16444530256751477,0.3952944982459279,-0.0102576999807944,0.19630427729213196,-0.07400680504366974,0.319168276994521,0.38953515930001004,0.9742350729497922,1.5287508354532662
132500.46+161635.5,-22.58034888724407,-22.74967531498965,-23.066287338121786,-23.097817935336813,-23.38341347694145,-22.389267946943413,-22.325604973502276,-23.80219752166669,-24.016369429532908,-24.56040881747138,-25.03419955290193,-25.888639656809584,1,0.1693264277455775,0.3166120231321372,0.03153059721502771,0.2855955416046356,-0.06366297344113647,0.21417190786621632,0.5440393879384722,0.8544401039076526,1.936381617565118
132502.65+650415.3,-23.99833741828053,-24.210386298063828,-24.3497251293357,-24.318506286600336,-24.45468400942552,-23.887447094822527,-23.9264505969452,-24.6259203061077,-24.985907851773383,-25.770193753053,-26.245405781118414,-27.072212689761777,1,0.21204887978329623,0.1393388312718713,-0.03121884273536324,0.1361777228251846,0.039003502122675116,0.3599875456656818,0.7842859012796168,0.8268069086433627,1.9268994945180786
132503.79+271718.7,-23.17160187664684,-23.37207676600936,-23.633523769998,-23.758151120784376,-23.83173884707544,-23.33242416658447,-23.08601101300803,-23.68704177869684,-24.09745772881412,-25.024025238609653,-25.763438233890657,-26.591195773778583,1,0.20047488936252122,0.2614470039886392,0.12462735078637621,0.0735877262910627,-0.2464131535764409,0.4104159501172795,0.9265675097955324,0.8277575398879264,2.005287113106281
132646.21+210057.8,-25.222938952467054,-25.343507176803858,-25.63388481144251,-25.67014055509467,-25.76760462468173,-24.437795158315105,-25.017270025973087,-26.08800467413202,-26.180631402364547,-26.49243988354753,-26.706858439746465,-27.558644796902367,1,0.12056822433680381,0.2903776346386522,0.03625574365215911,0.09746406958706189,0.5794748676579822,0.09262672823252771,0.31180848118298243,0.8517863571559019,1.0367178846517966
132657.18+273316.7,-23.94453382938974,-24.06206456418886,-24.451297714778416,-24.704690628987677,-24.80821861711489,-22.651834094517493,-23.198267486804955,-24.667620820214463,-24.727794164731574,-25.341795184862768,-26.33431464003668,-27.318826940177946,1,0.11753073479911791,0.38923315058955765,0.253392914209261,0.10352798812721176,0.5464333922874616,0.06017334451711065,0.6140010201311945,0.9845123001412652,1.6296240110490032
132659.18+104420.6,-24.423096270308,-24.57271190512602,-24.856491860789344,-25.00404240264176,-25.260519896201327,-22.99450650884277,-24.02996820096117,-25.297142969056896,-25.475875776667998,-26.2659859144409,-26.83437572016848,-27.71322836203554,1,0.14961563481801932,0.2837799556633236,0.14755054185241434,0.2564774935595686,1.0354616921184032,0.17873280761110166,0.7901101377729027,0.8788526418670592,1.8303333175267227
132722.56+071609.8,-23.11075302578431,-23.391457103136453,-23.781631613367463,-23.91697930747503,-24.12923814664315,-22.673812572141884,-22.875676389779198,-23.872747111081463,-24.40103121802324,-25.003953696594323,-25.9299522419928,-26.774612574876443,1,0.2807040773521443,0.39017451023100946,0.13534769410756908,0.21225883916811839,0.20186381763731376,0.5282841069417756,0.6029224785710845,0.8446603328836417,2.0129729345177694
132852.42+373439.4,-21.97480285224645,-22.1908228300722,-22.651861622912943,-22.641502726819365,-22.981034827363263,-22.104040364396223,-22.31607822527225,-23.40002747863022,-24.158976693071757,-24.535507933493705,-24.6840592129708,-25.43318428645285,1,0.21601997782574855,0.4610387928407427,-0.010358896093578096,0.3395321005438987,0.21203786087602694,0.758949214441536,0.3765312404219472,0.7491250734820483,2.0425564861514367
132944.15+102604.0,-22.52526003704033,-22.87595368251298,-23.28321189420508,-23.371789964521867,-23.615509603482234,-21.934663558360032,-22.331370066243775,-23.91254318686408,-24.450725860995902,-24.78243369198387,-25.40462725542251,-26.308821336933107,1,0.35069364547264925,0.40725821169210263,0.08857807031678533,0.24371963896036775,0.3967065078837422,0.5381826741318214,0.3317078309879662,0.904194081510596,2.0328372909006447
133045.15+281321.5,-22.88859666831937,-23.056272574868284,-23.512597824531003,-23.56015881563405,-23.77586664664735,-22.83628799473698,-22.69154197741513,-23.3229629504627,-23.967436055945026,-24.39305021701783,-25.000787289976916,-25.840871840885697,1,0.16767590654891507,0.4563252496627186,0.047560991103047456,0.21570783101330093,-0.14474601732185022,0.6444731054823265,0.42561416107280436,0.8400845509087809,1.4406284743428657
133207.15+215400.8,-23.43198445895407,-23.62475565857557,-24.04806077206156,-24.17628499778234,-24.399785954771644,-22.893177117916192,-22.936231661547467,-24.61105506224434,-24.926838644117016,-25.597960924256125,-26.17634937685053,-27.107900758168928,1,0.19277119962150024,0.4233051134859913,0.1282242257207784,0.22350095698930517,0.04305454363127481,0.31578358187267597,0.6711222801391088,0.9315513813183962,2.000064379068192
133300.83+451809.0,-23.31789719935402,-23.492868248073663,-23.52607309298589,-23.55243624037869,-23.743776065464992,-22.7888749704063,-23.020232984138037,-23.253527655467867,-23.87112113824288,-24.245162790644223,-25.19571697565289,-25.95223024523293,1,0.17497104871964098,0.03320484491222686,0.0263631473928001,0.19133982508630254,0.23135801373173592,0.617593482775014,0.3740416524013419,0.7565132695800401,1.6432807352741996
133302.20+584016.5,-23.267497122954783,-23.488903887651677,-23.79152422520553,-23.882969353198558,-24.0375725310598,-23.28707444942528,-23.25946750125232,-24.22238719371444,-24.38684949577823,-24.98897295833508,-25.95680258018892,-26.977942105934616,1,0.22140676469689424,0.3026203375538543,0.09144512799302618,0.15460317786124378,-0.027606948172959278,0.16446230206378942,0.6021234625568503,1.0211395257456957,2.073833226990363
133309.75+362030.8,-23.739307185678168,-24.122427352473128,-24.410198383925263,-24.626373114130782,-24.860012381522363,-22.21452926755076,-22.717576134592598,-24.96493281820485,-25.25586391293186,-25.841372694454613,-26.651900675262212,-27.410633110238813,1,0.38312016679495997,0.28777103145213445,0.2161747302055197,0.23363926739158103,0.5030468670418387,0.29093109472701073,0.5855087815227513,0.7587324349766007,2.0255275611314296
133322.95+170158.8,-22.94557235901585,-23.021926146672367,-23.31103524108262,-23.31534434409104,-23.523303738654413,-23.052107447872352,-22.789036278167742,-23.66836417813085,-24.13009855227669,-24.857574517444466,-25.567290782896897,-26.45607846605159,1,0.07635378765651879,0.2891090944102537,0.004309103008420578,0.2079593945633711,-0.26307116970460953,0.46173437414583773,0.7274759651677769,0.8887876831546926,2.251946438805856
133338.61+254952.5,-23.560515346534604,-23.641527307068465,-23.80642415775668,-23.806807443171227,-24.254137785016063,-23.31165384298395,-23.406269574277253,-24.388142602512392,-25.09775932348737,-25.707073099864488,-26.296045878203767,-27.109897008677848,1,0.08101196053386062,0.16489685068821558,0.0003832854145464637,0.447330341844836,0.09461573129330247,0.709616720974978,0.6093137763771175,0.813851130474081,2.48923843503254
133456.22+321647.4,-23.25973501709521,-23.524702940131583,-23.861991643123197,-23.882380828808344,-24.134325295446175,-22.97932948853048,-23.176784954122763,-24.2972732912819,-24.741552330976493,-25.26616415928132,-25.737256472289072,-26.523165523677815,1,0.26496792303637307,0.3372887029916143,0.020389185685147027,0.25194446663783054,0.1974554655922809,0.44427903969459237,0.5246118283048276,0.7859090513887423,1.854875643480728
133511.58+304246.1,-22.84529993542042,-23.011019221789184,-23.31132867768509,-23.380853293763177,-23.65437867284476,-22.58508443469232,-22.556312568552315,-23.404954987903483,-24.1908095906916,-24.36920263235752,-25.439754324418487,-26.171176412244808,1,0.16571928636876265,0.3003094558959063,0.06952461607808758,0.27352537908158325,-0.02877186614000493,0.7858546027881168,0.1783930416659203,0.7314220878263207,2.05890103065531
