SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
130313.02+281107.7,1.315,-25.664206140193787,-25.863019719994163,-26.06267657951423,-26.17781539236661,-26.45128369051023,-24.643719191311327,-25.839784180199132,-26.315041064959814,-26.46305715051704,-26.4969743644904,-27.6461427697788,-28.541880405521635,1
130325.88+174000.1,0.884,-23.816481856241975,-24.21472823287461,-24.589580543405035,-24.7868046332918,-25.01731438294108,-20.07279910773254,-23.28222958417942,-25.238180349744887,-25.321089430093952,-25.54987555395592,-25.787361564512643,-26.55635290700791,1
130357.42+103313.5,0.590541,-23.8863482747632,-24.08562486569461,-24.557132264427096,-24.64718051792708,-24.890563852796458,-23.820838803357532,-23.716853701063968,-25.047797415172457,-24.89090858366047,-25.113524348036712,-25.912390408788944,-26.74291246111755,1
130435.03+184749.0,0.6416,-24.93057466031301,-25.079882907811,-25.453307801681262,-25.63268434025794,-25.800394243686306,-24.833300778453648,-24.688861907522323,-25.955591419372062,-26.043639007575024,-26.368129684992205,-26.71174992111088,-27.497443451277643,1
130443.58+200104.1,2.174,-24.272158309891815,-24.378477522984845,-24.711042464917377,-24.8677604591168,-25.127880129239596,-20.240057499890195,-23.056393854632717,-26.07491462179289,-26.48919118553227,-26.85671699347194,-26.12431008365599,-26.98947291276537,1
130646.77+200910.4,1.167,-24.748385113835795,-25.10902279245051,-25.504730181443566,-25.61603777974165,-25.84426869240472,-22.84163669546685,-24.629378251953305,-26.104468507449948,-26.0062487501952,-26.557794143458345,-26.670942674215425,-27.490333343130263,1
130729.11+533552.8,0.806242,-24.137160804151037,-24.48256290342334,-24.797571797534168,-24.953922730877157,-25.083719219647243,-22.062954231952613,-23.709470143925454,-25.338060580270856,-25.16328614750813,-25.42382432763917,-26.1856492095574,-26.96129916408165,1
130741.65+512803.8,0.9,-24.03923505220326,-24.233748004001168,-24.601210111558565,-24.69362303568621,-24.88436722380029,-22.65348117762028,-24.06707254474285,-25.179479818667694,-24.9115092167921,-24.823577451869035,-25.904186065451327,-26.892970501413664,1
130753.47+115803.3,0.97,-25.24769786111052,-25.40322755109261,-25.727474023925662,-25.891854054611446,-26.09398895273418,-24.346778669511185,-25.100631567160946,-26.080183997390545,-26.07444326923452,-26.49039915861376,-27.004773516668827,-27.8861158542291,1
130906.92-022916.5,0.831595,-24.763923697205968,-24.932788151158835,-25.307007366445028,-25.43368784240034,-25.59811100571508,-23.64181301975525,-24.34992604406204,-25.85629954057943,-25.911106318828768,-26.156785224926832,-26.697042507142108,-27.5045006643116,1
130943.71+254336.0,1.3803,-24.996365969443207,-25.13075951052707,-25.441973026270507,-25.577931140847443,-25.835372383149657,-23.931605862930645,-25.11165243125721,-26.07068005457303,-26.26437075979201,-26.15645952565252,-26.81489675740031,-27.733358558152048,1
130952.89+011950.6,0.54666,-23.523372227616328,-23.767141838925447,-24.2288431150418,-24.381205537549413,-24.649397666863564,-21.876839290343405,-22.896721658808065,-24.89979274444711,-25.106102441188803,-25.510510538454174,-25.800991968096984,-26.69941759793963,1
131011.60+460124.4,2.142306,-26.394610995849824,-26.501570585852495,-26.82589772196373,-26.899667810729227,-27.10371398983647,-24.648978109998964,-25.21104470576253,-27.62091342733741,-27.870826295332986,-28.30058101943028,-28.30087582071408,-29.30288996869577,1
131028.21+150327.8,1.807,-24.46789551484505,-24.631108808295284,-24.989675176735613,-25.173678999742076,-25.4913483832376,-22.824467067320192,-23.936378945391244,-26.233056135138245,-26.04271727560777,-26.855187628403076,-26.23972261965792,-26.89303303958252,1
131131.99+373408.2,1.272463,-24.76949529853354,-25.00092477239314,-25.28716604988042,-25.448623096805044,-25.662365347400456,-23.06188366193657,-24.773622164878763,-25.998623420663307,-26.10083326328173,-25.859964535148467,-26.39836566832492,-27.216190507333486,1
131211.13+480925.2,0.71517,-24.35529480451893,-24.58661807511687,-24.889072087229728,-24.88993669689101,-25.0826950537932,-23.61766568653116,-24.164582704169955,-25.1431836107577,-24.99774987894445,-25.076782535493184,-25.868448412607297,-26.73171803140469,1
131255.20+421632.1,1.246,-24.859396186612024,-25.32164816636633,-25.624070525515805,-25.6933482053369,-25.93796843805009,-22.461892175157065,-24.40107818767491,-26.179802055607173,-25.907998753282467,-26.044630067245336,-27.09830399317193,-28.026642758561582,1
131315.96+091820.6,1.798501,-25.33502164906248,-25.60190657366283,-25.933211400641643,-26.02925993239604,-26.267464358605974,-23.87180538979504,-24.99576502291994,-26.518515353398666,-27.01255378347185,-26.823291223500792,-27.120762948523247,-28.011451596815323,1
131329.53+404320.8,1.049,-24.184783919884644,-24.239126712700237,-24.58613237137625,-24.81429477273236,-25.092334995156,-21.80721983314584,-24.543632200119216,-25.564705181827605,-25.67606555179628,-25.666691774260286,-26.4863996096628,-27.38284163737322,1
131549.55+411129.2,1.026925,-24.475051896050424,-24.561101026757008,-24.77666988259577,-24.926110352813755,-25.11404734756231,-23.44675209836557,-24.501298043586004,-25.40062999265531,-25.54480832963237,-25.303088739724963,-26.57268435322048,-27.373148386248136,1
131602.82+471032.8,1.428263,-24.738587708053675,-24.864924873195545,-25.192207096605376,-25.231713112506704,-25.49364781373041,-22.912249733624527,-24.415740031518776,-25.904095836308727,-26.236834026703946,-26.165806769410647,-26.542806125156755,-27.580457713996424,1
131905.51+193037.3,1.01,-24.327773785320066,-24.47952062548948,-24.78979954758492,-24.91231445751235,-25.102129172713948,-21.97323527011319,-24.24013914072181,-25.40961016254344,-25.271606129760432,-25.795015770836415,-26.04444736117435,-26.97126114964251,1
131939.27+521849.2,1.269145,-25.113459759913475,-25.10228721855696,-25.495419111787434,-25.699026600770463,-25.990048644289303,-23.30521311047597,-24.88230323343381,-26.168346374976487,-25.994735745501323,-26.53663741827912,-26.479899608644025,-27.188544344141626,1
131946.20+514805.7,1.056,-25.337270614221104,-25.381405464935582,-25.7207384970313,-25.9256523237254,-26.04871577425673,-22.986817838417146,-25.021135449881704,-26.4535276677953,-26.21333769312756,-26.65373120065328,-26.613790001759213,-27.29299135785432,1
131956.23+272808.1,1.014695,-26.286982347949834,-26.416710431475902,-26.68032770667268,-26.763906593312925,-26.981780341747115,-24.63431023146052,-26.138515173044546,-27.140444029852542,-27.10936185655613,-27.271836427506024,-27.899931054407197,-28.852931771179264,1
132036.84+131529.3,1.073698,-24.966514104759025,-25.104044730646223,-25.39288380546742,-25.46924472085368,-25.694522433839857,-23.539390534491464,-24.673259993130703,-26.057746570846877,-26.18316549225475,-26.3156268488184,-26.867427328489462,-27.85805115844448,1
132224.06+482027.6,0.959652,-24.25699521880522,-24.421381758154716,-24.78223513906595,-25.013189535895886,-25.20421576995317,-23.58324160832161,-24.01935246105524,-25.452650205023613,-25.78401855263655,-26.039297077977075,-26.246973425721265,-27.066674806432463,1
132231.81+042726.0,0.864109,-24.271931482727396,-24.393542967483604,-24.656507024641325,-24.844843772643067,-25.0182036199784,-23.232074469949776,-23.943931127901468,-24.95771402480861,-25.48329057572455,-25.18934079981125,-25.944612221686885,-26.891326056269094,1
132406.07+262921.2,1.686,-24.905377356653855,-25.11772463261794,-25.50771345404877,-25.760054626304093,-26.05319555215721,-22.52994244545577,-24.25933268281566,-26.5498190456646,-26.841477019069877,-27.02587471577449,-27.28601423591651,-28.072189783348524,1
132645.50+612954.4,0.978721,-24.41559814889853,-24.57116944775104,-24.905207129444644,-25.0217046842308,-25.23006183003896,-23.2673951457206,-24.219778507522516,-25.323926668734288,-25.59600493211288,-25.79581346235332,-26.32665384481805,-27.21280687355117,1
132652.44+292534.8,1.209164,-25.741822421138423,-25.889078104178004,-26.18534641535986,-26.408649394836036,-26.690669094519464,-23.364291728511542,-25.612621212639755,-26.949016659887256,-26.94168882202872,-27.11515487934945,-27.63257191938401,-28.492089621050688,1
132654.70+213126.0,1.1013,-24.79994942897829,-24.80881779119813,-25.223197017140063,-25.40751797766978,-25.54356102549007,-22.09424532413389,-24.473022702951656,-25.88378643345215,-25.742001848015462,-25.732624522889147,-26.32584300212435,-27.225455170122107,1
132807.47+274108.6,1.345,-24.727967265202523,-24.966267570718006,-25.2984677937967,-25.484210437489622,-25.76712817125937,-22.44745050644011,-24.6069597643498,-25.773409574725907,-25.912674673961096,-26.07598101107778,-26.67024179796513,-27.504850258548835,1
132831.07+075941.9,1.33,-24.64735021924502,-24.930373038108005,-25.277409544797663,-25.536478368253185,-25.825507212189777,-22.440089123442714,-23.790866185076013,-26.23687897593681,-26.428377168917944,-26.783955889058905,-26.808784633575605,-27.67323233883543,1
132843.42+015119.5,1.445,-25.279265899409456,-25.485423106440408,-25.75482660044818,-25.94058930267472,-26.141437312521365,-23.950667625003444,-25.4673116358408,-26.62232393747292,-26.760466541429256,-26.74992605145853,-27.33413558759317,-28.1996442308622,1
132848.89+372959.7,1.4003,-25.23035382327596,-25.412036537935496,-25.758277410615182,-25.925535192942576,-26.174509776301257,-24.013351860792408,-25.180114528665698,-26.46917585484637,-26.687314359244564,-26.708711663283903,-27.2067774977376,-28.09811642073228,1
132903.00+513652.1,1.765,-24.97557903595704,-25.17197995320545,-25.52675802133093,-25.66136587929652,-25.97981164163059,-22.560665201121868,-23.858738666474764,-26.491242348588365,-26.515041162954464,-26.78017178359381,-26.725145711867757,-27.405959111412123,1
132921.75+144431.2,0.981521,-24.245804150281813,-24.403436980730465,-24.676467371410645,-24.743091945375667,-24.944232917181036,-22.984544118144974,-23.67125937616677,-24.75182798055667,-25.242607137588685,-25.50745773120183,-25.896627621996664,-26.87124053432199,1
132943.72+363851.5,1.1477,-23.93838107364872,-24.14491377990198,-24.53165681779749,-24.779545907045545,-25.03838470795113,-22.87463393661431,-24.110128522730964,-25.27747971214966,-25.516787450785163,-25.91186550942597,-26.015366942797584,-26.76873038350869,1
133108.29+303032.9,0.85,-24.562443829328405,-24.65085140130409,-24.98199839992801,-25.21816736661539,-25.40835679443713,-23.400315669045487,-24.413767753894664,-25.625283286460988,-25.676466149761755,-26.37137622092926,-26.49890815281601,-27.158781719813724,1
133127.31+182416.9,0.9379,-24.226201055698244,-24.46449964745685,-24.79772882115088,-24.94720268742889,-25.11097435991773,-23.568976878541832,-24.291732260093603,-25.58132801298787,-25.74364164976913,-25.83621348777364,-26.15294973862883,-26.95688299933499,1
133212.48+413807.7,0.565024,-23.503927468100997,-23.74084561475337,-24.080218116607966,-24.126233205028143,-24.37775330838282,-22.168155385618512,-22.776071744633,-24.41210001473402,-24.65880872645337,-25.15992155006403,-25.35309108565278,-26.3813571171623,1
133256.61+410735.1,1.67549,-24.40939187510318,-24.726061259344373,-24.940117090657072,-25.08335936792699,-25.393939599195445,-20.75207167456542,-22.91050919306228,-25.61198276737808,-25.71216991681098,-25.95171340376493,-26.11863811640157,-26.99325127214797,1
133403.68+222347.4,1.697,-24.54987370479751,-24.920944369706618,-25.300802398288027,-25.44644897940524,-25.68285027805789,-22.243810539535964,-24.23935783449522,-26.044591347717205,-26.08805345203517,-26.468525289977,-26.88825159328133,-27.821877712077544,1
133516.42+332052.9,1.265772,-24.446545445764905,-24.64599631130141,-24.961156950841765,-25.14099809298458,-25.38256179694559,-23.341014890815167,-24.63982321392147,-25.649266267554196,-26.288551388118226,-25.89163101407441,-26.41832562104152,-27.166045991752814,1
133621.21+012221.8,0.899431,-24.023173221847333,-24.078602498475604,-24.471745759282516,-24.53329758228475,-24.71727254323373,-21.12474678059397,-23.51212626954478,-24.872240628334232,-25.471496671909858,-25.467550923102703,-26.073586425794243,-26.79783763679546,1
133632.96+631425.0,1.803,-25.248656611521223,-25.502024096331883,-25.80611243885304,-25.8757189585545,-26.14448624906152,-21.028173299163548,-24.589603420754496,-26.67865397616397,-26.507408790726146,-26.85230694581133,-26.90489128826744,-27.63508209558181,1
133639.39+024150.3,1.364096,-24.24234770352783,-24.638839004850976,-24.96397926814272,-25.15497841571095,-25.38917167162368,-23.02071626218404,-23.83320790766797,-25.8250308794571,-25.93193513010157,-26.360182575573333,-26.311059702468818,-27.23981902221825,1
133733.30+590622.5,1.088,-24.96789762341545,-25.191392074159552,-25.54952745783889,-25.75584092241449,-26.044032967869256,-22.80917023134384,-24.51544578536997,-26.174324931145616,-26.331605447817733,-26.37593196407273,-27.153086902889896,-28.056585147218968,1
133754.40+234317.4,0.9741,-23.89766209716011,-24.082194888599663,-24.48413622793467,-24.58300321455148,-24.843707117883103,-20.271526311235437,-23.168916853799995,-25.342205819158952,-25.36984627000918,-25.248733453162824,-26.34552499388625,-27.22888794334963,1
133821.87+291445.8,0.647934,-24.526723581543077,-24.730520986172877,-25.0997760671518,-25.246957086080275,-25.34147214045187,-24.619229756106503,-24.37895318579983,-25.31420920468327,-25.357739369825573,-25.853720528929895,-26.347292141160427,-27.12618691642703,1
133934.12+444931.3,1.361,-25.32525515490502,-25.494724734218,-25.754658464866147,-25.891548476959485,-26.135218297338707,-23.646502360556603,-25.48708682972105,-26.36118873856489,-26.686047784908418,-26.766573788708502,-27.26719677994117,-28.203926538952995,1
133934.50+171503.2,1.3927,-24.391480856996484,-24.522067800760933,-25.04877064597945,-25.213039864392773,-25.437218821232605,-23.11937252537965,-24.51459160477068,-26.21340429595073,-25.8729246406651,-26.067469798139545,-26.01459459672981,-26.89268580288997,1
134114.64+165417.9,1.139,-24.22946371896592,-24.806530027252325,-25.205442053195224,-25.35908934645759,-25.646980312262883,-21.02405731089634,-23.31433222625324,-25.91318359865873,-25.839425962194785,-26.25437748465828,-26.514151251352537,-27.22312651866362,1
134117.06+601620.0,1.299,-24.169252995147893,-24.40697475638567,-24.75887341057338,-24.95388672093079,-25.181917208158065,-21.785410472861955,-24.087775524677816,-25.619551810562815,-25.814353041923457,-25.874590197836167,-26.29268170429495,-27.278206511619747,1
134122.50+185213.9,2.014,-25.683968321557217,-25.99245410698649,-26.371611127623154,-26.5081177409966,-26.75683970265469,-23.45269253089118,-24.245916706323385,-27.329107213293156,-27.68943137094349,-27.621371295465664,-27.82679223829155,-28.81160179881093,1
134136.72+405130.4,1.645,-24.349638019306603,-24.7778851147465,-25.166639538593127,-25.35167424971178,-25.505622123286063,-21.480635746825023,-23.71803390703285,-25.882103614234985,-26.177426946500503,-26.148077043873798,-26.62661436193437,-27.65029526410329,1
134159.91+370710.1,1.104258,-25.250344172622924,-25.421410520766724,-25.80068217550569,-25.99738303870959,-26.19215587551201,-24.153467536188572,-25.34840224367815,-26.493845838222764,-26.297750217062347,-26.646297093042783,-27.13917531896816,-28.04742645074738,1
134213.26+602142.9,0.96296,-24.329829563354725,-24.497145722429646,-24.837858059242592,-24.991178443034023,-25.14530735983169,-22.729637851582204,-23.626197278793093,-25.520414939987432,-25.160015834015237,-25.647367178017102,-26.04373232160839,-26.799928670388137,1
134259.16+140510.0,0.947342,-24.085052526087583,-24.19512701915656,-24.42482344639355,-24.50504496002023,-24.69941655967582,-23.160234207633604,-24.169187004333917,-24.961825643040488,-24.837802610746397,-23.992672065740752,-25.977467738823982,-26.838256618309064,1
134300.17+284407.5,0.907,-24.589714853824123,-24.915094477993133,-25.330242158625968,-25.42146582685746,-25.601770178094004,-24.203236132076174,-25.010019611909662,-25.94747686415623,-25.802661562301232,-26.48462208818459,-26.826554552493278,-27.44122045268261,1
134447.56+554656.8,0.937687,-24.53537788120889,-24.7339671263276,-25.08227451066761,-25.222859929293797,-25.41828761244572,-23.86103610419823,-24.72858839145359,-25.622554323908226,-25.40434827694415,-25.834781986637147,-26.179636059651305,-26.966466453117643,1
134809.01+280213.5,1.702,-24.41208592745976,-24.840329643394625,-25.21897779109915,-25.26427243291625,-25.410320438890317,-21.52612590038697,-23.89170770503688,-25.74491857302616,-25.997356448115507,-25.876928697064745,-26.36988115166593,-27.26042783203525,1
134821.41+072135.4,0.9729,-24.309626038202957,-24.44082288567456,-24.780189879863254,-24.90026204783783,-25.0152332346379,-23.18241553825561,-24.35207502189416,-25.401974218371148,-25.49346372222116,-24.375054540322573,-26.281501830360725,-27.18859002307183,1
134855.27-032141.4,2.104287,-25.386740031594865,-25.550253909796428,-25.945792452196866,-26.10952901146661,-26.34374679804632,-21.86536564483129,-24.473633315544596,-26.91720837243897,-26.880815401418488,-27.218616541290285,-27.35242683239176,-28.24260013711488,1
134942.00+604409.0,1.48,-24.399199406349148,-24.967952342734435,-25.272416618809988,-25.321730130726863,-25.54900799049786,-21.171501968000012,-23.254569995201965,-25.64856949895872,-25.72302850163232,-26.13096543438371,-26.1075066799017,-27.012929828875794,1
135023.68+265243.1,1.621,-25.54667516863548,-25.67934360225859,-25.93898280805595,-26.022021360890765,-26.30884615152379,-21.84194134452532,-24.86638920369153,-26.517042595279044,-26.760935833302213,-26.45753612262784,-27.091349165704248,-28.052875200198866,1
135044.88+252839.0,0.837,-24.03830825656692,-24.32851644445533,-24.74600146997305,-24.90161665771046,-25.10092298006439,-21.772542412322952,-23.850892019947363,-25.201706416253494,-25.2984912168025,-25.73868708143185,-26.09216510276698,-26.902957324636954,1
135109.38+320049.0,1.121,-25.114405482051808,-25.26289918138213,-25.49719334767053,-25.51429178410352,-25.66245693352626,-22.42030539275965,-24.54117778025734,-25.82858425439516,-25.81374552205688,-25.79767952316675,-26.598214058034685,-27.576816256189865,1
135234.20+131156.4,0.906944,-24.64773584134631,-24.75362097456218,-25.044617353491656,-25.162581730103778,-25.26166491435168,-23.70472065368691,-24.245386762707767,-25.4263757431226,-25.400191328933044,-25.91729039609588,-26.151554353428665,-27.09252664916674,1
135236.08+253012.2,0.875779,-23.873407864075077,-24.02356629497487,-24.339280021089227,-24.377363900240606,-24.51612472282629,-21.05974687654523,-23.805293852702675,-25.29747470563369,-25.734259931456616,-25.550310174663004,-26.025015846957192,-26.937089298823977,1
135244.99+364549.4,1.693,-23.997545152728808,-24.65922869046332,-24.995154322594196,-25.16915002912029,-25.406722526715026,-20.98793233535952,-23.07382537939044,-26.25659342486596,-26.206054769404247,-26.47184182626207,-26.80696561388925,-27.815908927046923,1
135353.31+470715.4,1.112906,-25.334332104303293,-25.471873216989117,-25.70378607345719,-25.79556690061492,-26.021342028690103,-23.63006892998981,-25.02476164697968,-26.080119808355747,-25.998143985949422,-26.278034186662268,-26.824570245171536,-27.81253804785187,1
135518.03+451135.5,1.583,-24.57628428202811,-24.827971458097803,-25.137479792454705,-25.279121636729048,-25.52081795681744,-22.781721755667554,-24.13135485008072,-25.49926626321474,-25.738499492719438,-25.661015138139984,-26.384096123305053,-27.39184938441236,1
135547.13+381217.8,1.258,-24.339166624701186,-24.425581199699145,-24.798551820572683,-24.93034931027821,-25.08452006513319,-20.49165551174902,-23.945116631012485,-25.710727518432268,-25.46570859298779,-25.907841597021804,-26.174041495609607,-26.91774984647994,1
135559.88+260039.0,0.851,-24.90625624637474,-25.16468243049872,-25.53443808394881,-25.68387502093193,-25.892491838925498,-24.07572291936319,-24.79228747355321,-26.169495281362227,-25.970858667828708,-26.28805703860696,-26.865148451114543,-27.677707371072177,1
135757.34+162010.1,0.962,-24.10309020170956,-24.33812645641564,-24.762928119393035,-24.96237199312605,-25.10515768284284,-20.06074143322779,-23.779066321595824,-25.46837959990686,-25.31368425734167,-25.64016928400099,-25.98455126903269,-26.824671698547924,1
135828.00+481446.8,1.404,-25.142102477305308,-25.202409484770754,-25.46835175166589,-25.566488596124408,-25.785735087716763,-23.53681256564353,-24.930393156431883,-26.0243784396551,-26.300437541468256,-26.254022136688256,-26.601572082043717,-27.544015517333374,1
135838.41-020423.9,1.753167,-24.88314972036648,-25.21804269832413,-25.55311688269312,-25.73573472424306,-25.918291218115357,-21.73166880739788,-24.600292686807105,-26.052159804521768,-26.681603938672964,-27.37911117912768,-26.745914542095267,-27.643265830781367,1
135925.82+354640.2,0.61984,-24.179818494096526,-24.30963221630461,-24.727564015691154,-24.828787738130128,-25.06213135480455,-23.35133799767756,-24.102091952532906,-24.8247096387616,-24.805993706828502,-25.291442727917783,-25.610034754163213,-26.42494391061286,1
140008.54+364836.7,1.464521,-24.74296193886152,-25.051442907240038,-25.40421893629596,-25.63109293337272,-25.98624077803325,-21.90479495382525,-23.86167343155548,-26.35910373950713,-26.602015177849403,-26.577875142010416,-27.161955612655728,-28.025980352088556,1
140130.17+352942.4,1.025701,-23.92489057757877,-24.240752754925847,-24.71923234843142,-24.93701303380329,-25.12271616685512,-22.65303375039401,-23.645986562670707,-25.70575628324691,-25.546892130335426,-25.98762289534641,-25.93912179722845,-26.703409551178037,1
140223.20+595924.7,1.095,-24.48126523601616,-24.60491929092794,-24.91391623755603,-25.06983624750773,-25.225358916726265,-23.222535684810698,-24.39012260405772,-25.73350992969913,-25.644467319232348,-26.1702642577596,-25.970920556817564,-26.896456784969185,1
140224.05+535517.1,1.427366,-24.78435890368243,-24.83439776229574,-25.14330395155897,-25.281164229647796,-25.52932612076903,-23.047871457209265,-24.40847188137239,-25.783131676118863,-25.912539167001626,-25.97468866458817,-26.32988680982303,-27.341061098736752,1
140320.70+101109.1,0.572419,-23.74397424826878,-24.07966371985479,-24.40617856110045,-24.51778782508117,-24.75782468741557,-22.82416142596226,-23.623512695053584,-25.154340847415444,-25.527788771094745,-25.67931615297072,-25.794688646033787,-26.667483215971977,1
140323.64+242757.8,1.78206,-24.979684777357505,-25.13163593329052,-25.380848435317063,-25.52349411974322,-25.762112373304827,-23.331265267412316,-24.170585634512094,-26.149856468384492,-26.58260138962497,-26.74666645968862,-26.612047792726138,-27.563344286481257,1
140342.68+224427.0,1.6793,-24.36403894809762,-24.578699923354414,-24.96760157500621,-25.14759224914309,-25.3364913761984,-21.486483976898327,-23.73322275925784,-25.474477032177106,-26.1860023136997,-26.43404161744842,-26.523090071158997,-27.469895794422246,1
140402.16+102800.6,0.916625,-24.741145476854605,-24.999075029236696,-25.363800954841224,-25.59969494727216,-25.916768728186057,-22.987377522193224,-24.56705854080741,-26.325597832594656,-26.35542875396832,-26.419013510790005,-26.979709668074246,-27.939074492019003,1
140626.60+250921.0,0.867,-24.996790555077464,-25.158912069622044,-25.567389049454462,-25.5481845928186,-25.73942864053165,-24.17401060710523,-24.99181464901357,-26.27837839794343,-26.112983019326396,-26.29095148126611,-26.48133019040603,-27.30981168420381,1
140813.33+494348.7,1.271,-24.56764243527958,-24.75573611183108,-25.04588412999858,-25.233038986358224,-25.47420904962662,-22.55222627297014,-24.500928276676625,-25.71796731326718,-25.91838769829776,-26.024857786835117,-26.524789167195703,-27.42091181566217,1
140931.16+383812.6,1.835,-24.771419900228345,-25.074337527824817,-25.417116950417387,-25.488060285549874,-25.762511154417297,-21.43697913240173,-24.37183279910547,-26.23170064694219,-26.68188119268161,-26.47663815451397,-26.93268794006316,-27.790474908899625,1
141000.18+064340.0,1.241,-24.98614720207468,-25.21280782144058,-25.633425839102166,-25.815280356271547,-26.119896836955835,-23.024021387855107,-24.896050871552905,-26.35271061218409,-26.67605303223084,-26.446348266837337,-27.13965133553068,-27.951786669408104,1
141021.11+541452.5,1.399,-24.737719744194,-24.861991183219025,-25.159989559638856,-25.24365379544638,-25.4636303297418,-22.15231334174716,-24.040828072873843,-25.95533192926461,-25.991803860046968,-26.172442386350312,-25.99546302975539,-26.98525006957251,1
141104.23+470140.1,1.022,-24.12571009462201,-24.25895603932037,-24.54557984102108,-24.590798726186392,-24.785198018239807,-21.33550334274149,-24.06831038315394,-24.999785745848477,-25.29667479583353,-24.68140428632868,-25.877399988788063,-26.748621784943637,1
141129.79+433453.2,1.272,-24.11316765039049,-24.518176278396737,-24.931972507700387,-25.102846876806996,-25.34223141010784,-22.13664189729167,-23.65213192954316,-25.6986483253076,-25.92193013447084,-26.157441497138908,-26.08056710280693,-26.945420679528358,1
141141.72-024951.6,1.524,-24.762843060369445,-24.96641454507904,-25.2956273877007,-25.416408751487836,-25.746818389877724,-22.74485524565,-24.48377256441496,-26.031787447495663,-26.217212040888786,-26.765428816078696,-26.43968978949559,-27.372456648469896,1
141159.73+423950.3,0.886,-24.93410709164683,-25.019290761260844,-25.340980336465336,-25.453665117099035,-25.596382286730783,-22.107494675699883,-24.530173418052165,-25.653173578291536,-25.633641266214585,-25.97184169266496,-26.58140906393048,-27.400822278832827,1
141205.96+032320.9,1.646397,-25.14823707499425,-25.430442948564167,-25.64971184194028,-25.72565371739013,-25.92496582658393,-21.734047122642377,-24.72032732272728,-26.179745321902047,-26.414499101276544,-26.404997810033933,-27.07083019154545,-28.11831919415235,1
141206.16+241801.7,1.411,-24.374973189354865,-24.4768148413549,-24.95198628314324,-25.20149718789184,-25.46375075567482,-21.44528300622189,-23.746433355620823,-25.91981665143952,-26.457834915447837,-26.382268289277636,-26.61353837342245,-27.48247267547733,1
141235.06+614009.6,0.844,-24.369228576570155,-24.57476332709009,-24.980974363661613,-25.20427651852028,-25.385764337133217,-22.358150540075357,-23.30820809958496,-25.491775560231385,-25.598211156758875,-26.00196898112806,-26.75463125853008,-27.767827884492657,1
141241.14+071745.3,0.811681,-24.400189764500517,-24.69491043695132,-25.11359938031392,-25.462524451777966,-25.655665330834974,-22.584658366761087,-23.850725724886605,-25.7701895700603,-25.589265241707373,-25.992715800516685,-26.17211522008431,-27.00476953159337,1
