SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
130523.47+115651.3,1.610171,-24.254064661658187,-24.70553222837501,-25.154316479989816,-25.35941473932316,-25.576747202401435,-19.459683899267965,-23.07976698257845,-25.48815019020309,-26.02710759929659,-26.410623612232488,-26.853992358667732,-27.772132062877528,2
130544.57+240840.8,0.4545,-21.718624308433984,-22.39946117152885,-22.99994304107688,-23.199147074214416,-23.621904007030288,-19.381871453169158,-20.37804175668549,-23.10040087963612,-23.89671000474975,-24.30201878203524,-24.91018224972543,-25.626265039594266,2
130552.26+150331.4,1.25138,-23.94888759571397,-24.44854740498916,-24.97298420204444,-25.288424328400936,-25.67747092958923,-21.83303334102314,-23.33172662648689,-26.064215526529217,-26.131736483545392,-26.509179864616343,-26.732685106970468,-27.646004234348727,2
130756.57+010709.6,0.275791,-22.01178321372685,-22.65416196459764,-23.234272883979333,-23.47443739033281,-23.712816450485967,-19.269467576123045,-20.431681732665925,-24.0755459772031,-24.41263657984814,-25.07016133148965,-25.78835321690301,-26.381598695745684,2
130844.31+444237.6,1.672,-22.903443016222965,-23.91539833844132,-24.6246307029481,-24.86122344595701,-25.23473551180937,-19.460723515000296,-21.26348605663555,-25.76978938522183,-26.264871270104173,-26.20124202478759,-26.356793138623757,-27.380106479778625,2
130902.37+403901.5,2.44,-22.554622711738105,-23.647715404227167,-24.850763690385257,-25.51850726716192,-25.931544824597445,-19.140515421666084,-19.779291578517423,-26.32046200524645,-26.827561940902804,-27.239476204357334,-27.05924921169582,-27.71071112308672,2
130909.47+422048.7,1.327,-24.14629025483394,-24.43949241883821,-24.698647158725,-25.032767226351133,-25.28597980666421,-20.516417119123275,-23.710906858272,-25.87655510369642,-26.07370827351191,-25.856157372425585,-26.961013381867836,-27.951740530340825,2
130913.12+575515.0,0.658336,-20.83422665011297,-21.77883370494132,-22.79213656293741,-23.272978164429468,-23.650403293537472,-19.20036815394736,-19.42724221773409,-23.678643337091188,-24.631903093130436,-25.00425276212236,-25.628152730970317,-26.36677872221462,2
131028.13+482204.9,1.74,-23.451011400886166,-24.01099094471469,-24.920152550781488,-25.251355158566327,-25.6017889104739,-19.576779847989656,-22.170570004038066,-26.272000301062192,-26.614176080498325,-27.234281853666136,-26.945903025598643,-27.702785081305294,2
131028.66+322043.7,0.998007,-23.93590926574909,-24.247779351635344,-24.8137841245426,-25.26504998265629,-25.645136844609368,-21.59743870415153,-23.392668068824914,-25.51016182556924,-26.018847786465745,-26.514671625692067,-27.7526019198522,-28.467314999521577,2
131221.21+194804.9,0.4115,-21.93237771499882,-22.610099881884462,-23.22165297278917,-23.38314782413942,-23.73740788516872,-20.46249127985784,-20.62701163503135,-23.94172168038485,-24.15639498756813,-24.954868580958514,-25.274011703197484,-26.156652898069872,2
131232.07+392023.9,1.5,-21.92058231145992,-23.184450010713,-23.95918390062196,-24.48319081826336,-24.997972339870746,-18.456644732747044,-20.47246706281891,-25.56627579526605,-26.1471723014778,-26.30592952702924,-26.87217112481304,-27.772593345681425,2
131323.25+151309.6,1.257,-24.023523375218574,-24.66637757786284,-25.02785793606146,-25.248134274538227,-25.6386771470828,-20.43154958814765,-23.532053437441423,-26.246565351270405,-26.12340367147814,-26.357739284737253,-26.66426551843875,-27.53231808581721,2
131340.01+515129.5,1.879,-20.272843940810493,-23.089171835938505,-24.189163417638092,-25.0358407358712,-25.75386404991192,-21.75907082525186,-23.09579419880092,-27.463666471132036,-28.11325571648264,-28.202451590646955,-28.3618922954905,-29.26856586911713,2
131426.16+372034.0,0.553,-22.60816425132504,-23.087841331412875,-23.743539424717863,-23.80395629660917,-24.055855153471747,-20.73809388202915,-21.716603308899177,-24.03462825551165,-24.73338663014358,-25.078278620295947,-25.747803450456484,-26.562055180889185,2
131435.15+301803.1,1.922,-23.749143722241342,-24.58770338069562,-25.31759435294301,-25.521554835416744,-25.79623712390505,-22.08230185452491,-22.67919618445772,-26.31230611353559,-26.27199703074455,-26.57782174119844,-26.64394397603872,-27.518509316328032,2
131505.89+590157.5,1.93,-24.20157111897688,-24.77091968372014,-25.396740091253395,-25.6769562711872,-26.027003283609343,-17.624883642468433,-22.749324280202305,-26.374330964908957,-26.39197746888907,-27.02444592287798,-27.252665378112845,-28.20965816700083,2
131513.95+155854.9,0.771,-23.05152504616638,-23.512643172796977,-24.08931698754201,-24.26128325793737,-24.512966887760644,-18.668445183612043,-22.250850152365597,-24.76341829643295,-24.987852653866277,-25.602425872643163,-26.05562758395452,-27.118089040416557,2
131524.57+410914.2,1.576,-24.025770570675,-24.55322186763185,-25.139949688346533,-25.47053181941181,-25.7359513198062,-21.313664734514614,-23.112945592484778,-26.08072369756811,-26.7122910777394,-26.660022358746268,-26.73511158638996,-27.5801888364105,2
131535.43+480714.3,0.540805,-21.7038945999627,-22.42047177642829,-23.28756351023362,-23.768702359552115,-24.143092696368495,-20.475844264789497,-20.81588357013401,-24.373410371462786,-24.476861772522486,-24.837966772371463,-24.902122414339605,-25.603480602204897,2
131652.95+455846.0,0.931,-22.711144198581003,-23.492631838421804,-24.098399649213764,-24.42969803147376,-24.75304651133171,-20.996387217321555,-22.13249241406025,-25.208310235652363,-25.32529258280084,-25.78701807058204,-26.209555857875205,-27.10555421463252,2
131910.24+574220.4,1.05,-22.23983990479969,-22.464858928014603,-22.997629668928347,-23.3211756917544,-23.764575191176924,-18.846165390333503,-22.3567606577944,-24.852172236987467,-25.10068907638168,-25.21637162831638,-25.442863128515764,-26.04361700584267,2
131950.46+334833.7,1.708268,-24.042560355992443,-24.52714190266125,-24.96818316756557,-25.090868725764235,-25.431269121165112,-19.751751541689515,-22.71096166253365,-25.891784906670253,-25.749547637545383,-26.239443865746495,-26.521220222916146,-27.440627559939703,2
132017.17+515216.9,0.502,-20.402702829810597,-21.385321470115063,-22.28169671644269,-22.60430821536167,-22.97902732772458,-15.132197932942164,-18.64828311167553,-23.691290568333383,-24.09893151449228,-24.571417342034888,-24.81193125767949,-25.465426337795893,2
132023.35-015707.1,0.461,-21.013837723790004,-21.70355786508132,-22.65638764900029,-22.939507640183344,-23.27573964746715,-18.036548772407397,-19.32301888734099,-23.53773064342851,-24.10212866487919,-24.439321225531064,-24.76297970628319,-25.42249419100798,2
132044.49+250604.3,1.5011,-23.668238130098963,-24.14823613896263,-24.695922685600056,-25.03418094892816,-25.394510468949854,-18.675986135753213,-22.29273912276581,-25.64325690785461,-25.788038931036603,-26.53824783404362,-26.696670931732967,-27.6923317950852,2
132111.20+221612.1,0.946,-22.82696125438831,-23.140002901025472,-23.657405356786864,-24.10712382497817,-24.51013942116567,-21.33850769139872,-22.51773127576572,-24.99271007368325,-25.58295809395529,-26.030546495114688,-26.487891616942843,-27.27708166059369,2
132202.79+390728.3,0.236902,-20.94670540588714,-21.457039787060893,-21.955240854107764,-22.222661677832992,-22.3276073094572,-18.71412081877213,-19.167093540810857,-22.77132090458887,-22.865774259575293,-23.780718554855223,-24.54824568713837,-25.015495913487044,2
132300.48+610726.4,0.407894,-21.78419260463857,-22.16414692797557,-22.75733556882136,-22.840873283787783,-23.089915339907726,-18.042681643912683,-20.18949355023665,-23.58965310220609,-23.731978203887167,-24.28514868134004,-24.898076257052967,-25.63086440771893,2
132323.78-002155.2,1.39,-23.711826616861615,-24.30427222124001,-24.949295159089434,-25.25971396649408,-25.61315684670298,-19.592507119749943,-23.23074572606735,-25.996842273954663,-26.41835429665525,-26.609699912012864,-27.09392713417383,-27.87221102721819,2
132520.30+023550.0,0.433,-20.71189239576053,-21.462672689528745,-22.338972884310746,-22.57296809185608,-22.931036442377152,-19.21345417762012,-18.6634932739826,-23.22588422729006,-23.777989654386214,-24.242898325924163,-24.45993323611994,-25.23179947815056,2
132617.40+181637.8,0.4107,-21.80463208428369,-22.336598799367348,-22.897152257573573,-23.040260907665708,-23.313361007153027,-19.812941917166917,-20.71460386809628,-23.40699752227315,-24.023715085672976,-24.505585664887025,-25.14602776129375,-25.841908532872324,2
132639.44+323514.8,0.8082,-22.259468773974504,-22.943367017341995,-23.675657286237225,-24.023966101750982,-24.271957062033348,-19.338000652671525,-21.16510526286608,-24.484073975041632,-24.869931480157916,-25.41884014732532,-26.017512539338306,-26.96612770337713,2
132721.94+470855.5,1.995,-23.612973808679023,-24.08817858961915,-24.67822004448872,-24.91724419083482,-25.292441553890825,-16.879184400780957,-23.07901624597663,-25.758254708073213,-26.240869413696657,-26.506404624381155,-26.73353945714353,-27.532977271943462,2
132736.17+413615.1,1.16509,-21.645835119867066,-22.59047706743882,-23.356540301437903,-23.732607883011998,-24.208655507100836,-19.916934868587443,-21.04927225187079,-25.230379373236204,-25.42209887295253,-25.61146886462007,-25.42164828542025,-26.01510396124421,2
132809.16+135034.5,0.380612,-21.83234379850484,-22.46738994796125,-23.055918978494297,-23.29007749408685,-23.58163421371608,-19.907845654933716,-20.15518539678865,-23.32479144091421,-23.89790748059638,-24.5623247259874,-24.93384751896114,-25.683649115283405,2
132815.25+164155.4,0.723,-22.22946653451472,-22.863653364202552,-23.45671679055114,-23.71026829567642,-23.91439747836205,-20.28983040326196,-21.41272779260996,-24.54721852384821,-25.046119336696385,-25.58582897916835,-25.639696569502654,-26.439198821957465,2
132929.60-022804.3,0.593483,-21.942355018112305,-22.51156630177629,-23.040520440825297,-23.32090369871184,-23.6722864070543,-20.429969589062654,-21.386947891698053,-23.533775147185715,-24.02781605656785,-24.900490175384117,-24.875532015307435,-25.56733425200015,2
132958.49+460339.8,0.331,-20.15872796159316,-21.23654714775409,-22.096875807252943,-22.46652189345694,-22.72471443073413,-17.567505892725666,-18.78876537354977,-22.837291371953448,-23.81981887434415,-23.697370886200915,-24.83228195285616,-25.57921943521759,2
133041.43+384206.2,1.271615,-23.514846740496573,-23.957322152130992,-24.47540078572673,-24.725290872394243,-25.06720856315654,-21.81845689552498,-23.389733639502804,-25.473687760428856,-25.69147804677193,-25.839653460401827,-26.497836909533312,-27.40701148117637,2
133055.73+120941.9,1.522,-23.186226459187434,-24.279375928341523,-24.74478204376313,-25.07597187957753,-25.52891257060192,-18.590919435723062,-21.3739063938204,-26.298002291727208,-26.6901205724578,-26.28825646026972,-27.09073579533003,-28.05488657298738,2
133102.14+350842.3,0.753,-21.728955618524097,-22.43168442164273,-23.16706909211441,-23.61644098296652,-23.81708063164858,-20.231766210931067,-20.684988102124965,-24.28877409077424,-24.837420669894016,-24.90858390485692,-25.566113121976155,-26.093869101627146,2
133126.34+375604.8,1.0527,-23.255878855346776,-23.88543265486901,-24.552752757489397,-24.836630132253145,-25.162753430375272,-19.711435289908582,-22.29409113095345,-25.432883995099523,-25.311834599930307,-26.063697782870896,-26.432202915016465,-27.24712666676944,2
133343.35+161414.1,0.862,-23.765514840285636,-24.063650155325025,-24.51949851587462,-24.83187760202713,-25.045029560923,-20.2938619959004,-23.009903734832392,-25.405119762849807,-25.658004089217517,-25.78781200197932,-26.75889785453342,-27.742865339072395,2
133414.84+114221.5,0.365808,-21.859475012592643,-22.347972373373683,-22.973808753598327,-23.174321397091205,-23.46610407162049,-21.01189796994436,-21.21847693960765,-23.78117791120981,-23.977111721978776,-24.40267523339776,-24.772754593400563,-25.5706811381184,2
133658.54+100808.2,0.35594,-22.328419699096656,-22.83819761363752,-23.41406057259761,-23.550009536111453,-24.05657211366062,-21.20050704648608,-21.58295726239548,-24.04405989136688,-24.28160765701505,-25.04991592415207,-25.87094940350371,-26.63342277254836,2
133717.49+270107.1,0.6387,-22.93572678960957,-23.36754026714302,-24.013162616675785,-24.2764668353644,-24.49560208855351,-21.653427274669845,-22.61009056391393,-24.189980486619127,-24.7285827457399,-25.504474682463517,-26.20338536931293,-27.097708253574943,2
133719.32+594905.5,0.65836,-23.39900578837189,-23.789623653590866,-24.344978472637965,-24.455760565133268,-24.664280390797718,-22.367932147041,-22.814828242929583,-24.57108211001759,-25.03023785012104,-25.511487832265686,-26.495525224845792,-27.417830085616444,2
134051.84+603726.2,2.071932,-24.796046065048944,-25.197288958458763,-25.68021575626861,-25.896873489573807,-26.19747102966179,-18.18362028960741,-23.37604028087365,-26.598171963479707,-26.704476036436755,-27.23477712102971,-27.67388976657648,-28.41936309662712,2
134226.20+652348.0,0.9,-23.079049807031968,-23.5816531314367,-24.105681263901943,-24.297293064867414,-24.570064188968644,-21.37373556590894,-22.252643210779954,-24.62971799358553,-24.95213360632293,-25.207653676209112,-25.998095609180783,-26.86727898472873,2
134235.34+292731.4,1.703051,-22.647202371702956,-23.529173558974136,-24.442989806392188,-24.992667913420178,-25.616333020913316,-19.15810979525427,-21.41431776450425,-26.35910507650845,-26.42966765151744,-26.87088502722884,-27.32362483860431,-28.32605695094689,2
134313.40+654110.4,0.240983,-20.09197119436846,-20.822261862469688,-21.481993120283967,-21.851604258887853,-21.940481303137364,-18.92425896893475,-19.271036142631885,-22.22112155771292,-22.81248846035042,-23.03301537317041,-23.5076255072243,-24.091432935454453,2
134419.43+403220.0,1.889535,-24.022194623583097,-24.420501430607555,-24.96282485349564,-25.449408625064937,-25.72085011610135,-20.287896039554223,-22.34617161907228,-26.34359010961688,-26.729840305793022,-26.55853147710226,-27.10025583413799,-27.97635724874528,2
134444.32+315007.6,1.444,-24.332711841548612,-24.927113131509604,-25.39537099169709,-25.64681355275657,-25.988623498041136,-18.977507470818036,-23.25026092251121,-26.208437335692604,-26.60068945204066,-26.531121578524758,-27.15923746436962,-28.093010346815483,2
134449.02+295925.3,2.16,-24.22190227985497,-24.75086412601255,-25.324500862292545,-25.58151663723804,-25.87744130590305,-21.96582834976428,-22.942047844125387,-26.60328923867864,-26.689559360538283,-26.981322174411588,-26.9900078868985,-27.944205071845737,2
134525.66+371219.4,0.96601,-23.23154673752269,-23.92650368494991,-24.397449812242787,-24.592137685993485,-24.996383437615407,-18.689566307213347,-22.025273006256764,-25.36964207238564,-25.0763943261722,-25.539331362420185,-26.096409695107337,-26.857519229292752,2
134538.44+284935.7,0.4541,-21.545068194198493,-22.28402035290572,-23.100260085052177,-23.376881109297106,-23.692624610074404,-20.88939557023381,-20.540232984102005,-23.729171299375658,-24.40963386801287,-24.790612966873876,-25.22474367333369,-26.12796679071864,2
134619.03+552211.2,0.867,-21.926927993313686,-22.808842090498253,-23.85460672965493,-24.315362151234527,-24.674463008187317,-19.795543804808656,-21.075772987453536,-25.24115333437421,-24.731644784268283,-25.80673082924919,-26.19242392451372,-27.23205055896621,2
134645.51+231137.0,0.4105,-20.95939948062152,-21.50579946760877,-22.62123037412101,-23.05362125198906,-23.67031480300082,-19.158189375701305,-20.30066289730852,-23.59761444928559,-23.69213971211455,-24.14241777395273,-24.47201769732454,-25.30099195836647,2
134704.38+293523.7,0.63244,-22.137349634359445,-22.76121891057069,-23.26280500568847,-23.484309501250102,-23.72502586023121,-20.57213550094477,-21.4826140080032,-23.999503666449044,-24.191137001836328,-25.11777350695133,-25.758675076824915,-26.553713963912703,2
134713.28+362945.9,0.668,-20.785844503985523,-21.62361595745393,-22.42980138331,-22.881621461643,-23.253185075873155,-19.547243088495247,-19.963884049939843,-24.00629760394823,-24.20653007389061,-24.260428438170216,-24.776080398311247,-25.54195830425911,2
134806.12+370240.6,0.239,-19.0051203106073,-19.89115971627763,-20.755679822515617,-21.14473772726295,-21.278480882715986,-18.33389250471325,-18.55989516599993,-21.916544391839253,-22.409111236635795,-23.02411439796256,-23.251821422460807,-23.820817603685278,2
134839.12+450246.3,0.640475,-22.204708066698675,-22.843595571295367,-23.63087016450034,-23.86040416113575,-24.219664501350294,-20.79946551427197,-21.29669932333983,-24.47940778020238,-24.652411186484496,-25.1433561324153,-25.838561920001915,-26.829208412241712,2
134913.86+472749.7,0.958416,-23.23356512612402,-23.754211882284643,-24.362898713023863,-24.651153716799644,-24.876193777212958,-17.464643759261552,-22.962054995473068,-25.00972575815684,-25.663277056575115,-25.529668798803304,-26.180967949499404,-27.059859003138858,2
134931.30+345526.0,0.472996,-21.849592118866784,-22.23402899878902,-23.00571303138312,-23.252302517251888,-23.56765312430832,-21.35520859012069,-21.153381738661555,-24.042581263671316,-24.34515329098337,-24.234721349717148,-25.191890024054707,-26.030257231992117,2
134955.69+185751.7,0.5033,-20.327361339173304,-21.77013688192931,-23.00992717796869,-23.55998629592331,-24.02748633332691,-16.758303840527066,-17.887074363464812,-24.023048854137063,-24.318006555824574,-24.706137803991997,-25.206675971377724,-26.30206865260724,2
135026.29+062251.5,0.544632,-21.633722388092348,-22.482675244824016,-23.4465571310632,-23.772454135517563,-24.256685855700123,-19.27538505889174,-19.59317044367872,-24.539417489569868,-24.253596013087527,-24.61214161106185,-25.396940027196788,-26.130840630417087,2
135111.38-002144.0,1.123,-22.559543247713687,-23.41423434398471,-24.096750039442696,-24.456959151598905,-24.903344335613006,-20.629140808801555,-21.66943198527489,-25.41457688357401,-25.487576260422685,-25.77995561210333,-26.392325251641346,-27.264804247214844,2
135114.75+224323.7,0.84,-22.915930490641465,-23.44409121287399,-24.016735820414198,-24.328407613836085,-24.57010601998155,-19.953578089490424,-21.93361343194237,-24.76276144865851,-25.044168550431408,-25.062414071527957,-25.72992158430432,-26.610580145539096,2
135123.47+474712.1,1.953,-23.426898820393145,-24.36194961778684,-24.99431982527709,-25.24734536318628,-25.60525207900205,-18.510968423606453,-22.02009836136505,-26.336338730085995,-26.755344580015837,-26.388484310252046,-26.809763564070995,-27.7479891454534,2
135137.81+625341.6,1.206,-22.484544014368684,-23.4871990651282,-24.32828750253761,-24.70799459243108,-25.08119940410065,-19.64311837059159,-20.73612456350893,-25.66749212288032,-25.61727761436252,-25.94454259811305,-26.50712187766557,-27.47951063871575,2
135259.95+395347.7,0.873,-22.415318398949783,-23.06646678112471,-23.535037129073984,-23.756456055466877,-24.045333235230128,-19.39122268559454,-22.001485344977333,-24.97102653746804,-24.88139420677568,-25.3137939010742,-26.19100073115302,-26.96391230059784,2
135328.24+465106.0,1.396,-23.65502327966237,-24.45166553582713,-24.78305071023407,-25.11456957156893,-25.471074411226244,-19.009622340711253,-22.348773832480685,-25.90734098162368,-26.218222741204777,-26.01405518869283,-27.14129453055375,-28.20844594861107,2
135353.67+460123.8,0.472,-21.750390614686637,-22.29695878798071,-22.98139917340807,-23.16951992085022,-23.462318978419127,-20.01677647713689,-20.68589204708755,-23.884957807967325,-24.334293620464656,-24.292794073928885,-24.78949306974469,-25.630422537279035,2
135641.46+040436.4,0.984447,-22.631181033480388,-23.252624218102103,-23.92292509526117,-24.423071499822967,-24.88629763941311,-20.61577404296804,-22.51993696931293,-25.561924496584044,-25.58379563141766,-25.96041130643501,-26.33960402857244,-27.12568875473885,2
135648.41+072823.3,1.052,-24.975242594217168,-25.640003207018893,-26.05355273601575,-26.23640223972412,-26.63733699111462,-21.002321353095464,-24.36412854170957,-27.02193740370003,-27.041517812851087,-27.200878662424465,-27.661702639986984,-28.420418893668447,2
135657.55+080308.6,0.2789,-20.88086383362992,-21.416606404101746,-21.919392897974284,-22.15663824356668,-22.291072179881915,-20.021232272874048,-20.305240644931025,-22.7534478413712,-22.89791052638324,-23.37272674721074,-24.494337891815693,-25.10949171909658,2
135732.05+124236.3,1.230092,-23.415465644323955,-23.724738306245413,-24.252969341214044,-24.46582710225708,-24.74691822716277,-22.30213676893401,-23.57269051253583,-25.94803282088261,-25.857890664395946,-25.92517784869835,-26.16577914192899,-27.1784777372068,2
135836.38+122836.5,0.358,-20.75079011120107,-21.743920315158324,-22.548310774734755,-22.851182085473685,-22.93477353316888,-19.29664778691354,-19.467066732375496,-23.62746889772314,-24.10751862625841,-24.505221562560312,-25.054409058521745,-25.7774489670244,2
135845.38+265808.4,0.331,-21.109779210609585,-21.95958941609598,-22.61092433379282,-22.789447800706263,-23.115960202734072,-16.015763907205418,-19.991482066225156,-22.900913664780017,-23.92885533920557,-24.431060360652207,-24.975587526062803,-25.672579944734608,2
135855.52+401206.6,0.209591,-20.26530640114614,-21.021958090099307,-21.64891447708806,-21.966981871304235,-22.084573098856293,-18.19970013565045,-19.159538017091712,-22.7280647815515,-23.14397786950696,-23.691918080256915,-24.022573779459737,-24.451046067637392,2
140028.21+123748.5,0.689,-22.412554779489355,-22.87820660713202,-23.58336380708021,-23.87330907927625,-24.12473650948684,-20.05323673198336,-21.660151393740225,-24.312927381672843,-24.822656070810677,-25.425087062489144,-26.041734587395897,-27.09997869820353,2
140108.62+241254.4,0.3702,-21.112198687803367,-21.686164104849126,-22.45151396435101,-22.783765912180545,-23.08687944684495,-18.4297321585721,-19.73196052306001,-23.29894353238208,-23.31587873695621,-24.186902566174663,-24.495556507484217,-25.24680498527088,2
140414.84+402324.6,1.639515,-23.8370606171912,-24.34425179898492,-24.83857679747201,-24.99452232487285,-25.25454174040778,-21.83479961152315,-23.400083754006676,-25.72047112737848,-25.829977196735967,-26.63792320665986,-26.36916209702152,-27.279337700958106,2
140432.67+233519.1,1.0958,-23.28800686970584,-23.838717274751826,-24.196108989799157,-24.3922229244299,-24.78739147926113,-18.49167682097116,-22.059821799985365,-25.08370996774935,-25.6312542547637,-25.71191763902753,-26.36338125088633,-27.30662534001469,2
140438.80+432707.4,0.322924,-24.190848871274483,-24.826663702601365,-25.339453053297,-25.519974751428325,-25.57615867739605,-19.82361980619874,-22.55534867151544,-25.61065703248247,-26.090902098309872,-26.74740149174328,-27.66539503269317,-28.399620970103403,2
140447.81+053708.2,0.603961,-23.249968363748263,-23.640273929098942,-24.14864399503107,-24.34944552721387,-24.54035831021714,-21.569718210729157,-22.592458759223145,-24.524955569670425,-24.901882179895768,-25.769088086745,-26.422311259505737,-27.3859298956304,2
140522.62+494008.4,0.213,-18.87650150828961,-19.95146492830552,-20.89216226841973,-21.5248417326852,-21.486601463894196,-17.364555269390692,-18.48139833690073,-22.556335447191227,-23.05482611511985,-23.574373839509114,-24.242086666067472,-24.77900158338713,2
140618.83+075749.7,1.423503,-23.550722974970206,-23.96263535244271,-24.51760151367284,-24.713204646728556,-24.93530510474905,-21.01369943985038,-22.81634922118073,-25.446919937195062,-25.373909450647428,-26.20425739470753,-26.43322127157277,-27.255007222439325,2
140623.30-022743.3,0.362197,-21.292706797369604,-22.063343702924406,-22.827433725471163,-23.12114458276491,-23.37247995880664,-19.4599581591414,-20.200805451525763,-23.499381117249406,-23.91308705963289,-24.417777112806757,-25.074843894677358,-25.784066867814698,2
140800.43+345124.7,1.22,-23.605019930440232,-24.621302579441952,-25.34069051762504,-25.61928439512195,-25.981907232610972,-19.14691671712965,-22.52847365732117,-26.49404401101301,-26.74664523601611,-26.770772988333967,-27.35475116022162,-28.324098584553116,2
140806.20+305448.3,0.845,-23.95390215521015,-24.159576152691425,-24.850090439285594,-25.10491265197203,-25.301048750777777,-20.06192809959748,-22.960494279934583,-25.461104094338765,-25.64913954872901,-26.00282088851788,-26.78924919930784,-27.777290133846428,2
140826.92+440216.0,1.527583,-23.37142097514661,-23.79288678246424,-24.35707323217029,-24.663215151246035,-24.9797834653908,-19.906067843626296,-22.949354931211914,-25.756526879688437,-25.98539032277301,-25.950061438955007,-26.68562710787246,-27.422273577220118,2
140901.16+621030.4,0.736798,-22.2050586614077,-22.9350681682883,-23.445095551077223,-23.50228581755293,-23.86462140129354,-20.95826202804318,-22.29834104305499,-24.256381777277355,-24.61428679238256,-25.024816084450677,-25.754453122927305,-26.613747181578184,2
140914.35+565625.7,0.239604,-19.67605126721996,-21.084206403408874,-22.08077913427463,-22.47226200437072,-22.63784648602013,-17.12004177868955,-17.00941776087861,-23.056485345156176,-23.379908564454304,-24.0026838624998,-24.68476643206426,-25.17374889591663,2
140914.38+163058.6,0.303,-21.50665653491156,-22.08325015126479,-22.55332585432845,-22.753075764444223,-22.978325463938504,-20.266294495377863,-21.02086446634251,-23.148828274651084,-23.754041742353355,-24.42793441851396,-25.407310596902825,-26.054777369922764,2
141208.04+573956.1,0.317,-21.174080298458247,-22.21670446627784,-22.95926735175533,-23.269895024638437,-23.405824833158103,-17.135081693953325,-19.3930458314505,-23.473316372059056,-24.3492242895044,-24.48122063658368,-25.363604341316023,-25.96387497608244,2
141400.80+162437.3,0.449,-20.93814162947001,-21.64973612279426,-22.396001962071946,-22.61815320116944,-22.951808569625346,-20.68595456979895,-20.47136409179508,-23.248240439904382,-23.777250263506925,-24.38280125472481,-24.88632159293495,-25.68204541919607,2
141408.76+533938.2,0.195,-18.57698701795282,-19.84029463676002,-20.789539168497992,-20.99618210089782,-21.301715442699237,-16.764602279400446,-17.62379711501017,-21.74454195675633,-21.946870493426868,-22.714685009343835,-23.465808678637668,-23.94686827443548,2
141711.90+505056.3,1.269,-22.13614995433946,-23.177054869321555,-24.00042764307977,-24.43632519589566,-24.89590215683582,-17.701819676544055,-20.47329902206042,-25.49605450121879,-25.62135379086815,-25.8365453009984,-25.920925064429227,-26.591206649475463,2
141746.08+092104.3,1.157597,-24.25389298006702,-24.810968546863844,-25.24390903713221,-25.52667313013833,-25.912992200287263,-21.679962945709345,-23.268698649681237,-26.29201704210358,-26.469119140635534,-26.716178094130736,-27.233902253936883,-28.015597995160142,2
