SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
130343.27+070947.5,0.938,-24.853452636928484,-24.891797518147754,-25.162120174564254,-25.184815379306887,-25.3097709921671,-22.6571680874686,-24.35595535244821,-25.36561143951036,-25.543885581725643,-25.73872760034899,-26.57395038280923,-27.451235614816664,2
130345.98+263314.1,0.4356,-23.1387030129287,-23.259282833011667,-23.430078399602134,-23.521485004091264,-23.796384949320167,-23.39497274523608,-23.221676327658333,-23.41569961981255,-23.849723543012303,-24.25434189465449,-24.634440886908635,-25.46039254894136,2
130357.89+500638.3,0.392118,-22.385941070403383,-22.6516406293952,-22.97377079049261,-22.99475722911605,-23.213795768235187,-22.437094450784684,-22.352530283169948,-23.722069086940216,-23.865180250936262,-24.395596172361444,-25.10708263660446,-25.93062258229823,2
130432.98+464245.3,0.446,-22.690601491782868,-22.79375292825105,-23.193299822852996,-23.297266678125293,-23.540699618277102,-22.82880044438868,-22.57292050160378,-23.752669340088456,-24.40443627745579,-24.78237588560424,-25.281594272243314,-25.967239828443237,2
130451.41+245445.9,0.6024,-24.051250808412004,-24.18471493722876,-24.444321577296385,-24.43271155833077,-24.593786420962186,-24.31984725840548,-24.03931317105304,-24.733953139128012,-24.72653192003853,-25.137671849770232,-25.52588655064025,-26.449205881573857,2
130456.91+395111.4,0.271015,-22.47187248338039,-22.64249816335467,-22.872325689215376,-22.93724812427233,-23.099926109936074,-21.769069447341103,-22.089163217761715,-23.64240116943836,-23.89918356246307,-24.617339119161795,-24.835962850697346,-25.481508405915974,2
130524.25+035730.9,0.545657,-23.573976045473493,-23.67917684951332,-23.87494404272028,-23.863434736637217,-24.02734934955108,-23.36616209445425,-23.46290376095584,-24.00462050968051,-24.76959663657655,-25.26000594573611,-26.22833662621005,-27.052379537476124,2
130524.85+221913.8,0.4894,-23.044723682678597,-23.167510404432186,-23.37755438228113,-23.34555266156343,-23.612264720643783,-23.460755885517983,-23.530252323721392,-23.859277951881403,-24.223347188304025,-24.750402589251436,-25.215686244910103,-25.92267244913724,2
130543.81+333531.5,0.488386,-23.26488329869392,-23.424436056665115,-23.60837801165549,-23.60697850976152,-23.788555767435074,-23.35203347292323,-23.38195712817992,-23.91615607564193,-24.46182685701697,-24.879537626393542,-25.44704917262412,-26.286749613338245,2
130554.16+014929.9,0.734,-24.0075216376538,-24.219095734114955,-24.56908683788121,-24.547681983769756,-24.802713028407545,-23.98698625940781,-24.459836658459118,-24.97230255603228,-25.349698718838678,-25.18267428010219,-26.08029567451756,-26.843180419045822,2
130601.87+580319.8,0.443982,-23.611554500421505,-23.68924429593787,-24.004707998633677,-23.99781710016613,-24.197120952291044,-23.9094303585434,-23.83839058143459,-24.698738935892575,-25.30674716774704,-25.9916038663886,-26.776173397983253,-27.68027053630685,2
130608.36+342042.9,0.776047,-24.40772248085168,-24.581213855149965,-24.87320479846591,-24.93768515794643,-24.998882259951284,-24.26029360722306,-24.563805360845112,-25.32383706541764,-25.49587814674375,-25.42614864057283,-26.3896849874604,-27.15651701648204,2
130624.96+340135.8,0.281,-21.57204851889157,-21.672364273931056,-21.913100560512188,-22.04605568405224,-22.078913654701488,-21.65182311813368,-21.552066718560045,-22.421147186114645,-22.56895897892013,-23.270870208812745,-23.98568460512482,-24.639584551050262,2
130730.80+084641.9,0.350027,-23.39857791692456,-23.555410559147624,-23.72389232117277,-23.78781980530377,-24.087898325673542,-23.00329363211871,-23.15440408558441,-24.040259192503584,-24.3025608879214,-24.915255697128934,-25.6077891369076,-26.35299323737894,2
130753.92+064213.9,0.601,-24.45386873353566,-24.618335058147025,-24.87610017258092,-24.821944454593524,-25.02332697153776,-24.061984312523,-24.06049039981539,-24.66566579531316,-24.71279526932492,-25.203493308132693,-25.9091734683037,-26.73553052154655,2
130832.10+034403.9,0.618932,-24.037562716849862,-24.21202107121532,-24.41711112700037,-24.43795624743421,-24.537999438329347,-23.360337719088477,-23.531364963052688,-24.369358814606887,-24.60983699916369,-25.06825452803685,-26.33465859169235,-27.127098029348875,2
130956.19+215702.9,0.6106,-23.71415743781021,-23.79200482831053,-24.06505049825693,-24.071541465057678,-24.232740516407496,-23.72573157140981,-23.352721603030627,-24.182928793073003,-24.632335833309053,-24.70087188758484,-25.6757854726302,-26.49897199385928,2
131011.30+075816.3,0.5767,-23.90588372473186,-24.018851518908928,-24.235488277794435,-24.291282445938386,-24.391010591420624,-23.956389321836483,-23.701411097048265,-24.37312561652828,-24.843725992523,-25.207841099075942,-26.144306372960845,-27.15579874431978,2
131028.66+322043.7,0.998007,-23.93590926574909,-24.247779351635344,-24.8137841245426,-25.26504998265629,-25.645136844609368,-21.59743870415153,-23.392668068824914,-25.51016182556924,-26.018847786465745,-26.514671625692067,-27.7526019198522,-28.467314999521577,2
131140.67+560835.0,0.34116,-22.31206299445805,-22.341942328607296,-22.806930056515466,-22.911228348946683,-23.37716037932892,-22.31957173484085,-22.368456961964213,-23.649225003706807,-24.099265493255277,-24.438691205549382,-24.629340974633926,-25.268777431351417,2
131144.20+200111.9,0.293,-22.02132301820477,-22.28939065414434,-22.55425126126556,-22.66098615410945,-22.92951738640461,-20.95262971606007,-21.2080243048043,-23.322158346668093,-23.742305554931114,-24.06722475384275,-24.643941931763084,-25.266259422218685,2
131150.53+192053.1,0.3977,-23.133207994560205,-23.253357388800044,-23.653321008668662,-23.7064469013942,-23.685623012623697,-20.400227406125968,-21.38036894138099,-23.673244363065475,-24.01162071576126,-24.613647758685968,-25.571647915169493,-26.406368526594317,2
131325.26+194612.1,0.6721,-23.501694637131127,-23.6369378928833,-24.013780305336983,-24.13783440939953,-24.258862439899477,-22.9774532066112,-23.280708498923463,-24.57619733622667,-24.91665955863075,-25.05439853956159,-25.84478985364672,-26.62360547997501,2
131359.17-032444.7,0.662066,-23.51063721507689,-23.697099694341134,-24.00652064098923,-24.07275118405188,-24.26275047635105,-22.63141183805388,-23.079602947542583,-24.439644191680564,-24.948508479781587,-25.471779718119503,-26.067025730048083,-26.89100316329189,2
131414.80+335438.5,1.032903,-23.773044170709777,-23.891683826995628,-24.1832830040818,-24.245726505786493,-24.45278087129543,-23.271212315273797,-24.07349396692848,-25.04057560340897,-25.417018761826704,-25.453238712038917,-26.166622243675658,-26.83663624516628,2
131426.16+372034.0,0.553,-22.60816425132504,-23.087841331412875,-23.743539424717863,-23.80395629660917,-24.055855153471747,-20.73809388202915,-21.716603308899177,-24.03462825551165,-24.73338663014358,-25.078278620295947,-25.747803450456484,-26.562055180889185,2
131443.80+234826.7,2.06,-25.390260045902068,-25.923271911726545,-26.51026512617133,-26.77406359740951,-27.04802987656942,-24.16288540121634,-25.02643905599266,-27.445448220257344,-28.11834720582193,-28.521365366010595,-30.27431856055986,-30.78170579553138,2
131459.85+505932.9,0.607979,-23.488631232308755,-23.609602108841965,-24.02314966394265,-24.12981724010044,-24.315754742435026,-23.139040443788463,-23.16295932211619,-24.06558942719589,-24.547951820996808,-25.058584431586805,-25.658082497413822,-26.591637328962097,2
131545.20+152556.3,0.449,-23.61811522550513,-23.745555039450064,-24.035427007351544,-24.012118420812666,-24.142213441480106,-23.08057033155408,-23.11700028250269,-23.87197480865769,-24.201274999099315,-24.646813361444963,-25.35770518512328,-26.30289750114125,2
131627.84+315825.7,0.463831,-23.477227579938013,-23.6213324236638,-23.962093445352107,-23.920530296449314,-24.017771173918,-22.413964879062267,-22.862346135898573,-23.862541745103314,-24.1140657284156,-24.601344718534847,-25.569711873806995,-26.488178626779387,2
131831.22+031948.7,0.606141,-23.53340310704152,-23.687134073147654,-24.02631213797566,-24.085198513260615,-24.27489903896288,-24.0404407626882,-23.7691877266374,-23.91956557747649,-24.6791022172286,-24.926730470604376,-25.807683198738868,-26.729903175885035,2
131930.83+425416.0,0.451522,-23.523291323960382,-23.652766492966087,-23.75087673979973,-23.78843912129586,-24.101744533000083,-23.118484304422207,-23.34927775601033,-24.148843338557427,-24.58281626800593,-24.972986034847303,-25.48755129621989,-26.33632211769408,2
132048.67+510313.6,0.466573,-23.95734521957473,-24.098990681864688,-24.45392542275773,-24.466458657695757,-24.60899780421062,-23.58065680114102,-23.665175199731276,-24.83647803691229,-25.121043105430804,-25.607443337753228,-26.03412505274703,-26.960080205571806,2
132115.86+284719.4,0.550399,-24.65616801881757,-24.74215882464617,-25.155287662942808,-25.2629856573098,-25.418623883004773,-24.44222742652914,-24.311146016130945,-25.36959365587833,-25.75459654567901,-26.16179722560009,-26.653363044249613,-27.568631253362707,2
132126.40+173815.6,0.3988,-22.590419982191143,-22.66617210240955,-22.82152328793716,-22.862017055128277,-23.159775897303657,-22.03352543224418,-22.211795423968745,-23.725501833121093,-24.10534315199356,-24.593553301373998,-25.26031599339286,-25.935803034872677,2
132146.53+265150.1,0.845,-24.749215609162206,-24.85445967201288,-25.099449307481027,-25.30299836671857,-25.49694907923766,-21.978724738373195,-22.056404062645445,-25.59220404405461,-25.70403673882525,-26.450413367147117,-27.2729741867368,-28.259245678227725,2
132222.67+464535.2,0.374,-23.23307980011575,-23.351160982751065,-23.54635275423364,-23.53821180579185,-23.725254512320543,-23.02487601100764,-23.050162158243108,-23.60906992898933,-23.942929453684407,-24.536077325693118,-25.23066726849235,-26.074719396267515,2
132325.24+343059.3,0.442668,-23.956777818190854,-24.12122312075837,-24.516517619004297,-24.506259919023503,-24.702564196315635,-23.97523542325236,-23.90122861820869,-24.63199393339908,-24.9511622103936,-25.34069736969361,-26.03501075447677,-27.00924582742656,2
132426.81+564121.2,1.255,-24.468567614205384,-24.785178847484737,-24.940457245358576,-25.005540048982468,-25.19359649399513,-20.52022756747813,-23.824813607963844,-25.12975555864578,-25.59302749487668,-26.043090442128637,-26.61170361098196,-27.48465703550793,2
132500.46+161635.5,0.4363,-22.58034888724407,-22.74967531498965,-23.066287338121786,-23.097817935336813,-23.38341347694145,-22.389267946943413,-22.325604973502276,-23.80219752166669,-24.016369429532908,-24.56040881747138,-25.03419955290193,-25.888639656809584,2
132502.65+650415.3,0.58169,-23.99833741828053,-24.210386298063828,-24.3497251293357,-24.318506286600336,-24.45468400942552,-23.887447094822527,-23.9264505969452,-24.6259203061077,-24.985907851773383,-25.770193753053,-26.245405781118414,-27.072212689761777,2
132503.79+271718.7,0.521705,-23.17160187664684,-23.37207676600936,-23.633523769998,-23.758151120784376,-23.83173884707544,-23.33242416658447,-23.08601101300803,-23.68704177869684,-24.09745772881412,-25.024025238609653,-25.763438233890657,-26.591195773778583,2
132514.96+330555.6,0.356337,-22.310317300451164,-22.634138101823485,-23.091861489656505,-23.22728513216791,-23.337916957077923,-21.97256081779833,-22.147425151318032,-23.50468299204648,-24.065555192426608,-24.546511752388835,-25.32128946589468,-25.994274941924758,2
132659.18+104420.6,0.946376,-24.423096270308,-24.57271190512602,-24.856491860789344,-25.00404240264176,-25.260519896201327,-22.99450650884277,-24.02996820096117,-25.297142969056896,-25.475875776667998,-26.2659859144409,-26.83437572016848,-27.71322836203554,2
132722.56+071609.8,0.538528,-23.11075302578431,-23.391457103136453,-23.781631613367463,-23.91697930747503,-24.12923814664315,-22.673812572141884,-22.875676389779198,-23.872747111081463,-24.40103121802324,-25.003953696594323,-25.9299522419928,-26.774612574876443,2
132850.29+305420.0,0.433,-22.30628790280403,-22.48184689565393,-22.78348610289871,-22.996224041598907,-23.225325761885514,-22.4369499571232,-22.485813930644778,-23.16520830491953,-23.5407244817606,-23.850061058916687,-24.31386425552731,-24.991115939845997,2
132852.42+373439.4,0.4383,-21.97480285224645,-22.1908228300722,-22.651861622912943,-22.641502726819365,-22.981034827363263,-22.104040364396223,-22.31607822527225,-23.40002747863022,-24.158976693071757,-24.535507933493705,-24.6840592129708,-25.43318428645285,2
132944.15+102604.0,0.419248,-22.52526003704033,-22.87595368251298,-23.28321189420508,-23.371789964521867,-23.615509603482234,-21.934663558360032,-22.331370066243775,-23.91254318686408,-24.450725860995902,-24.78243369198387,-25.40462725542251,-26.308821336933107,2
133045.15+281321.5,0.41731,-22.88859666831937,-23.056272574868284,-23.512597824531003,-23.56015881563405,-23.77586664664735,-22.83628799473698,-22.69154197741513,-23.3229629504627,-23.967436055945026,-24.39305021701783,-25.000787289976916,-25.840871840885697,2
133207.15+215400.8,0.5968,-23.43198445895407,-23.62475565857557,-24.04806077206156,-24.17628499778234,-24.399785954771644,-22.893177117916192,-22.936231661547467,-24.61105506224434,-24.926838644117016,-25.597960924256125,-26.17634937685053,-27.107900758168928,2
133300.83+451809.0,0.319,-23.31789719935402,-23.492868248073663,-23.52607309298589,-23.55243624037869,-23.743776065464992,-22.7888749704063,-23.020232984138037,-23.253527655467867,-23.87112113824288,-24.245162790644223,-25.19571697565289,-25.95223024523293,2
133302.20+584016.5,0.591853,-23.267497122954783,-23.488903887651677,-23.79152422520553,-23.882969353198558,-24.0375725310598,-23.28707444942528,-23.25946750125232,-24.22238719371444,-24.38684949577823,-24.98897295833508,-25.95680258018892,-26.977942105934616,2
133309.75+362030.8,0.6796,-23.739307185678168,-24.122427352473128,-24.410198383925263,-24.626373114130782,-24.860012381522363,-22.21452926755076,-22.717576134592598,-24.96493281820485,-25.25586391293186,-25.841372694454613,-26.651900675262212,-27.410633110238813,2
133322.95+170158.8,0.4653,-22.94557235901585,-23.021926146672367,-23.31103524108262,-23.31534434409104,-23.523303738654413,-23.052107447872352,-22.789036278167742,-23.66836417813085,-24.13009855227669,-24.857574517444466,-25.567290782896897,-26.45607846605159,2
133338.61+254952.5,0.3876,-23.560515346534604,-23.641527307068465,-23.80642415775668,-23.806807443171227,-24.254137785016063,-23.31165384298395,-23.406269574277253,-24.388142602512392,-25.09775932348737,-25.707073099864488,-26.296045878203767,-27.109897008677848,2
133456.22+321647.4,0.385695,-23.25973501709521,-23.524702940131583,-23.861991643123197,-23.882380828808344,-24.134325295446175,-22.97932948853048,-23.176784954122763,-24.2972732912819,-24.741552330976493,-25.26616415928132,-25.737256472289072,-26.523165523677815,2
133511.58+304246.1,0.404,-22.84529993542042,-23.011019221789184,-23.31132867768509,-23.380853293763177,-23.65437867284476,-22.58508443469232,-22.556312568552315,-23.404954987903483,-24.1908095906916,-24.36920263235752,-25.439754324418487,-26.171176412244808,2
133513.67+200759.3,0.5303,-23.82273800695241,-23.956369453246158,-24.23277633864789,-24.268404766743764,-24.398244543894243,-23.614382140691728,-23.687126235578337,-24.15544795811008,-24.45978087023912,-24.68529481860467,-25.722350443698176,-26.6090250148268,2
133519.23+501505.0,0.570273,-23.92265627028169,-24.10959430118836,-24.41848343301685,-24.43954471260397,-24.641600566325074,-24.038546596207595,-24.037907982792195,-24.891430012698425,-25.305244134464804,-25.50594289058009,-25.929325659167368,-26.777748409396263,2
133540.69+125851.0,0.597683,-24.16780333117621,-24.27701872034713,-24.494178269627856,-24.501464487129887,-24.61774449198113,-24.037425146906603,-23.8863418522374,-24.5394629821297,-24.773488565877244,-25.49717677113397,-26.43863197646204,-27.18053410873507,2
133602.01+172513.0,0.5519,-25.172170082054254,-25.281902632977538,-25.689602412950794,-25.731516361756054,-25.906542658954727,-25.18143700643196,-24.862320343324825,-25.68236810790633,-25.97366541865165,-26.32667921137786,-27.007842037944616,-27.924590538446303,2
133623.79+414225.3,0.44904,-22.781550401620297,-23.02374381207396,-23.542143393166384,-23.58188226437414,-23.794038730184777,-22.725672125594865,-22.659719618042597,-23.62338376629909,-24.00858107673103,-24.16442517593684,-25.07529944877312,-25.939322010598477,2
133628.16+320344.9,0.370286,-23.265428264888616,-23.394118052588983,-23.642578382181973,-23.691674455616926,-23.815171166983504,-22.958560006561136,-23.0144995881156,-23.63495824609739,-24.00502427287627,-24.67921172617145,-25.456782575256984,-26.140354437117622,2
133658.54+100808.2,0.35594,-22.328419699096656,-22.83819761363752,-23.41406057259761,-23.550009536111453,-24.05657211366062,-21.20050704648608,-21.58295726239548,-24.04405989136688,-24.28160765701505,-25.04991592415207,-25.87094940350371,-26.63342277254836,2
133717.49+270107.1,0.6387,-22.93572678960957,-23.36754026714302,-24.013162616675785,-24.2764668353644,-24.49560208855351,-21.653427274669845,-22.61009056391393,-24.189980486619127,-24.7285827457399,-25.504474682463517,-26.20338536931293,-27.097708253574943,2
133719.32+594905.5,0.65836,-23.39900578837189,-23.789623653590866,-24.344978472637965,-24.455760565133268,-24.664280390797718,-22.367932147041,-22.814828242929583,-24.57108211001759,-25.03023785012104,-25.511487832265686,-26.495525224845792,-27.417830085616444,2
133733.44+302452.0,0.391768,-22.69308767927,-22.78169810684372,-23.13232142674124,-23.18639684709335,-23.37085296265733,-23.025457081046635,-23.18452081296001,-23.64215464548251,-23.959987103253308,-24.53721129130965,-25.21423457544614,-25.92839247657109,2
133912.37+535527.3,0.293442,-22.13501708388788,-22.183934260550647,-22.489867325670488,-22.723643927879365,-23.04958420802395,-22.338187421212773,-22.74748400587894,-23.36405348942307,-23.917556746214466,-24.481241329334107,-25.28996589885179,-25.8702669332047,2
133942.71+182955.2,0.447,-22.010577003284745,-22.48102884208658,-22.994130021905967,-23.08265846117737,-23.241339415226424,-22.03670721858144,-21.92890778741072,-23.251838137473296,-23.964663050561494,-24.33184058235152,-24.96236586042935,-25.815999819923167,2
133957.98+613933.5,0.373,-21.51669246505464,-21.839591914649848,-22.266934802871965,-22.42631993260666,-22.92652276496004,-20.16589869176523,-20.685042570063423,-23.396903345858597,-23.35276381664624,-24.088278107743346,-24.24161322110859,-24.913329400753756,2
134026.96+240507.7,0.7603,-24.15299200462073,-24.084211780970858,-24.395655398691115,-24.64630177420549,-24.654537917600432,-23.588335623144307,-23.577336294156417,-24.460095235016187,-25.1125185239485,-25.41318899472467,-26.34887942239628,-27.21244783200001,2
134032.01+052158.5,0.274799,-22.32195193921237,-22.331488982311026,-22.500418107344107,-22.562589689269416,-22.76551943662585,-22.46345309620253,-22.72290804307972,-23.056954903647984,-23.53044375912481,-23.981980463846007,-24.878022814313024,-25.36390271862371,2
134044.52-004516.6,0.386811,-23.083842818227875,-23.23119041887993,-23.45806751008028,-23.49066265057868,-23.828543190036097,-23.244078818638712,-23.230722493646976,-24.032084266448056,-24.252804047266217,-24.871595481090548,-25.183585595986923,-25.957361197316214,2
134114.52+355339.6,0.334732,-22.06959850822151,-22.098497135555025,-22.39922403318663,-22.4982828951862,-22.937354425896267,-21.230881055147265,-21.495637862115064,-23.538488599369984,-23.84554592388384,-24.525809921109214,-24.758820904094502,-25.431428685494232,2
134157.21+262912.8,0.855168,-24.39037586157325,-24.3905300206422,-24.676442859547716,-24.837246617165885,-24.998772405369245,-23.521650339276952,-24.139420501078465,-24.854361095906597,-25.27147039490221,-25.588451911750184,-26.507475742354952,-27.33612705477684,2
134207.38+041703.9,0.572203,-23.657590770389746,-23.8944713625691,-24.207967395070792,-24.326058340336264,-24.534657389050068,-22.6302986534716,-23.09578569601892,-24.51364004158435,-24.938190992518845,-25.35637945693256,-25.9950115391254,-26.67699250775301,2
134208.19+343906.3,0.490211,-23.41606826497019,-23.506080586521424,-23.67525034021256,-23.68973794214755,-23.859370840267744,-23.115184334881665,-23.122735635160836,-23.85625661826265,-24.13912795080807,-24.8337086065524,-25.078035516779853,-25.93276033004353,2
134210.98+423507.6,0.809,-22.301010459738496,-22.76713398736405,-23.249882296093197,-23.43755869029553,-23.69472031782253,-21.14047284427628,-21.53414976629254,-24.608293210217795,-24.97290649087517,-25.202779317794626,-25.75193853832079,-26.535195886266823,2
134223.83+575747.6,0.417924,-22.27260224918813,-22.65309877310189,-23.0620951181167,-23.100595099366004,-23.431072383821125,-21.19279270474621,-21.646201959993427,-23.16163618180099,-23.89493358866552,-24.283058097492333,-25.103263549447856,-25.828472302079952,2
134246.58+613435.4,0.485446,-23.16873873518464,-23.26486882554056,-23.682820597871835,-23.73739782442259,-23.90859588316632,-23.11736976790522,-22.97858941242653,-23.763670525419165,-24.214330193413847,-24.953095774085444,-25.825084285685804,-26.80392367874546,2
134246.89+184443.6,0.3832,-23.31729949716305,-23.55362645718028,-23.89383432782543,-23.887205788682984,-24.240992172259112,-23.50703381011371,-23.347847804799574,-23.963555945835857,-24.43496540180167,-24.992052163622887,-26.05187809782137,-26.747359420572355,2
134251.60-005345.3,0.326537,-23.352614377961025,-23.35316002297794,-23.5287811193811,-23.56123591273733,-23.714485680628734,-23.188307058666364,-23.27518601680467,-24.245841707656723,-24.86206252738131,-25.66342655455944,-26.43844147221968,-27.113520880023824,2
134445.10+075729.9,0.7034,-23.654004253431253,-23.78693598290198,-24.10236613038226,-24.24746312336529,-24.303962395600625,-23.286161691562253,-23.74360257750924,-25.07556777361283,-24.99085876967977,-25.31529803092963,-26.1460387805158,-27.045889030871606,2
134623.60+234618.3,0.3767,-22.476621300776824,-22.68663579496668,-23.110779606940564,-23.17221727068808,-23.363328894705862,-22.36869475186278,-22.81033954224231,-23.59777872695985,-24.25428175136732,-24.87892029304475,-25.248212831268997,-25.965472101080078,2
134749.85+582109.4,0.645666,-24.681950800581586,-24.90250800857054,-25.23062864070376,-25.174431023802697,-25.335607212144044,-24.790201000592447,-24.798296920218828,-25.356176243797236,-25.674596443823283,-26.115002291230887,-26.83169704109139,-27.704504490860707,2
134918.76+223731.9,0.3222,-22.78417796240572,-22.921364786115216,-23.113274313656326,-23.22428806754551,-23.427128727899657,-21.77284885369634,-22.08957687650858,-23.35409690082937,-23.77887632459413,-24.493590774857157,-24.551789745895043,-25.251742934150364,2
135001.92+275506.1,0.695309,-24.33426734376121,-24.51109898714946,-24.849034222902358,-24.869678714905596,-24.938041243347943,-24.701289964363244,-24.46723361430444,-25.068701453586883,-25.30250484578553,-25.633959968646057,-26.10350809858905,-26.81851134922436,2
135015.35+362654.1,0.389535,-22.9710633403425,-23.292523441061853,-23.701447099911142,-23.755068027040476,-23.926470907612,-22.655334997136585,-22.89011561686959,-23.892859351869024,-24.26451389626065,-24.70540519789973,-25.501180881923272,-26.349533895200384,2
135045.65+233145.1,0.5286,-23.180194610353222,-23.39335441753016,-23.54873025354233,-23.61887729037909,-23.9423403985506,-22.515893135545813,-22.85621213813429,-24.09058458886936,-24.618960847054712,-25.03465747024773,-25.7987401856858,-26.56026407814526,2
135151.94+394307.5,0.889798,-23.780910810346537,-24.176572079903863,-24.52203531467877,-24.62167469247031,-24.93511108653198,-21.33328344256389,-23.408367136422857,-25.061466816330277,-24.973381678993345,-25.356258648492386,-26.157027306734754,-26.75775861058854,2
135326.12+362049.4,0.285036,-24.300038258554125,-24.475237325538323,-24.534142422182896,-24.57800355456466,-24.74383919733944,-23.413642018915976,-23.72759997441206,-24.7274432844968,-25.01969920024373,-25.642678773446423,-26.476947825958423,-27.12772928868776,2
135335.92+263147.5,0.308,-23.439238248662598,-23.578996522775817,-23.71444751051624,-23.81592670497277,-24.131837879878145,-23.10163928633349,-23.272186029697377,-23.85678699360279,-24.226982588000823,-24.733709978724143,-25.0713919508079,-25.826745276447163,2
135459.64+405218.2,0.472739,-23.020581435267804,-23.15869454572469,-23.493679222834228,-23.50856150780565,-23.666863017533537,-23.040893048945517,-23.05202805593562,-23.80194810149077,-24.308780899854533,-24.86605524623114,-25.06668412798242,-25.95637910537871,2
135520.97+385058.2,0.840221,-24.15628677116161,-24.296637302341612,-24.61898942879791,-24.595489172904067,-24.73240220709013,-22.870053376600254,-23.938539212011506,-24.52188924088633,-24.936911647132785,-25.254052054041896,-25.93282828137468,-26.610216336962846,2
135534.82+395910.1,0.503968,-23.1818904843468,-23.394232771607864,-23.615028923806012,-23.659117949656903,-23.8388824776116,-22.697525014125755,-23.068819956962155,-23.95548454028693,-24.305893115140925,-24.732915860468804,-25.275183566146588,-26.12874893500345,2
135535.47+155750.0,0.6847,-25.126988310075543,-25.42734288029109,-25.869007489494464,-26.065739869684528,-26.20409092974836,-24.836698608530245,-25.01106300639002,-26.352339564651263,-26.257808393861648,-26.706497580988263,-27.40014843564197,-28.16903107435812,2
135548.65+391705.7,0.473569,-21.992094959111935,-22.242545095969955,-22.7864252547747,-22.867163631602256,-23.11137563035157,-20.032855800664453,-20.91464396725287,-23.085133703175497,-23.80106229598027,-24.02894245367288,-24.48314429948625,-25.194646454368776,2
135559.35+334658.3,0.8349,-23.32383720154481,-23.54938717853486,-23.82097009529817,-23.840750716973687,-24.009092726332927,-23.07845735693604,-23.48567207743532,-24.778950151850317,-25.13798225549611,-24.99522571785038,-25.74009983947845,-26.46131753442892,2
